time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.510000e+02,-4.220688e-02,-2.893199e-05,5.337350e-01,-5.250098e-06,-1.839147e-03,-4.073096e-04,0.000000e+00
1.510500e+02,-4.216461e-02,-2.974576e-05,5.300884e-01,-5.182231e-06,-1.833897e-03,-4.074846e-04,0.000000e+00
1.511000e+02,-4.212174e-02,-3.056783e-05,5.264292e-01,-5.113667e-06,-1.828591e-03,-4.076591e-04,0.000000e+00
1.511500e+02,-4.207828e-02,-3.139783e-05,5.227588e-01,-5.044388e-06,-1.823232e-03,-4.078331e-04,0.000000e+00
1.512000e+02,-4.203425e-02,-3.223556e-05,5.190783e-01,-4.974398e-06,-1.817818e-03,-4.080067e-04,0.000000e+00
1.512500e+02,-4.198965e-02,-3.308109e-05,5.153890e-01,-4.903733e-06,-1.812352e-03,-4.081797e-04,0.000000e+00
1.513000e+02,-4.194448e-02,-3.393466e-05,5.116919e-01,-4.832406e-06,-1.806833e-03,-4.083522e-04,0.000000e+00
1.513500e+02,-4.189876e-02,-3.479661e-05,5.079886e-01,-4.760425e-06,-1.801263e-03,-4.085241e-04,0.000000e+00
1.514000e+02,-4.185250e-02,-3.566732e-05,5.042800e-01,-4.687806e-06,-1.795642e-03,-4.086956e-04,0.000000e+00
1.514500e+02,-4.180570e-02,-3.654567e-05,5.005674e-01,-4.614553e-06,-1.789972e-03,-4.088664e-04,0.000000e+00
1.515000e+02,-4.175838e-02,-3.743113e-05,4.968522e-01,-4.540665e-06,-1.784252e-03,-4.090367e-04,0.000000e+00
1.515500e+02,-4.171054e-02,-3.832390e-05,4.931354e-01,-4.466154e-06,-1.778484e-03,-4.092065e-04,0.000000e+00
1.516000e+02,-4.166219e-02,-3.922395e-05,4.894183e-01,-4.391042e-06,-1.772669e-03,-4.093758e-04,0.000000e+00
1.516500e+02,-4.161334e-02,-4.013179e-05,4.857021e-01,-4.315342e-06,-1.766807e-03,-4.095445e-04,0.000000e+00
1.517000e+02,-4.156399e-02,-4.104705e-05,4.819881e-01,-4.239058e-06,-1.760900e-03,-4.097126e-04,0.000000e+00
1.517500e+02,-4.151417e-02,-4.196915e-05,4.782775e-01,-4.162197e-06,-1.754947e-03,-4.098802e-04,0.000000e+00
1.518000e+02,-4.146387e-02,-4.289704e-05,4.745714e-01,-4.084745e-06,-1.748950e-03,-4.100472e-04,0.000000e+00
1.518500e+02,-4.141310e-02,-4.383104e-05,4.708712e-01,-4.006735e-06,-1.742910e-03,-4.102137e-04,0.000000e+00
1.519000e+02,-4.136188e-02,-4.477132e-05,4.671780e-01,-3.928171e-06,-1.736828e-03,-4.103796e-04,0.000000e+00
1.519500e+02,-4.131021e-02,-4.571792e-05,4.634930e-01,-3.849070e-06,-1.730704e-03,-4.105450e-04,0.000000e+00
1.520000e+02,-4.125811e-02,-4.667121e-05,4.598174e-01,-3.769461e-06,-1.724539e-03,-4.107099e-04,0.000000e+00
1.520500e+02,-4.120557e-02,-4.763015e-05,4.561524e-01,-3.689315e-06,-1.718335e-03,-4.108741e-04,0.000000e+00
1.521000e+02,-4.115262e-02,-4.859527e-05,4.524993e-01,-3.608676e-06,-1.712091e-03,-4.110378e-04,0.000000e+00
1.521500e+02,-4.109925e-02,-4.956681e-05,4.488592e-01,-3.527564e-06,-1.705809e-03,-4.112010e-04,0.000000e+00
1.522000e+02,-4.104549e-02,-5.054377e-05,4.452332e-01,-3.445961e-06,-1.699490e-03,-4.113635e-04,0.000000e+00
1.522500e+02,-4.099133e-02,-5.152501e-05,4.416227e-01,-3.363864e-06,-1.693135e-03,-4.115254e-04,0.000000e+00
1.523000e+02,-4.093679e-02,-5.251232e-05,4.380287e-01,-3.281329e-06,-1.686744e-03,-4.116868e-04,0.000000e+00
1.523500e+02,-4.088188e-02,-5.350423e-05,4.344524e-01,-3.198324e-06,-1.680318e-03,-4.118475e-04,0.000000e+00
1.524000e+02,-4.082660e-02,-5.450101e-05,4.308950e-01,-3.114872e-06,-1.673858e-03,-4.120075e-04,0.000000e+00
1.524500e+02,-4.077097e-02,-5.550216e-05,4.273576e-01,-3.030977e-06,-1.667366e-03,-4.121670e-04,0.000000e+00
1.525000e+02,-4.071500e-02,-5.650825e-05,4.238414e-01,-2.946667e-06,-1.660841e-03,-4.123259e-04,0.000000e+00
1.525500e+02,-4.065869e-02,-5.751922e-05,4.203476e-01,-2.861940e-06,-1.654285e-03,-4.124841e-04,0.000000e+00
1.526000e+02,-4.060206e-02,-5.853548e-05,4.168772e-01,-2.776828e-06,-1.647699e-03,-4.126418e-04,0.000000e+00
1.526500e+02,-4.054512e-02,-5.955614e-05,4.134313e-01,-2.691323e-06,-1.641084e-03,-4.127988e-04,0.000000e+00
1.527000e+02,-4.048786e-02,-6.058122e-05,4.100111e-01,-2.605444e-06,-1.634440e-03,-4.129552e-04,0.000000e+00
1.527500e+02,-4.043032e-02,-6.161100e-05,4.066178e-01,-2.519222e-06,-1.627768e-03,-4.131111e-04,0.000000e+00
1.528000e+02,-4.037249e-02,-6.264463e-05,4.032523e-01,-2.432660e-06,-1.621070e-03,-4.132663e-04,0.000000e+00
1.528500e+02,-4.031438e-02,-6.368192e-05,3.999158e-01,-2.345773e-06,-1.614346e-03,-4.134208e-04,0.000000e+00
1.529000e+02,-4.025600e-02,-6.472179e-05,3.966092e-01,-2.258544e-06,-1.607597e-03,-4.135747e-04,0.000000e+00
1.529500e+02,-4.019738e-02,-6.576449e-05,3.933339e-01,-2.170981e-06,-1.600823e-03,-4.137280e-04,0.000000e+00
1.530000e+02,-4.013849e-02,-6.681021e-05,3.900906e-01,-2.083114e-06,-1.594027e-03,-4.138806e-04,0.000000e+00
1.530500e+02,-4.007938e-02,-6.785935e-05,3.868805e-01,-1.994963e-06,-1.587209e-03,-4.140325e-04,0.000000e+00
1.531000e+02,-4.002004e-02,-6.891202e-05,3.837047e-01,-1.906537e-06,-1.580369e-03,-4.141839e-04,0.000000e+00
1.531500e+02,-3.996048e-02,-6.996717e-05,3.805642e-01,-1.817835e-06,-1.573509e-03,-4.143346e-04,0.000000e+00
1.532000e+02,-3.990071e-02,-7.102443e-05,3.774598e-01,-1.728860e-06,-1.566629e-03,-4.144846e-04,0.000000e+00
1.532500e+02,-3.984075e-02,-7.208437e-05,3.743927e-01,-1.639632e-06,-1.559731e-03,-4.146340e-04,0.000000e+00
1.533000e+02,-3.978060e-02,-7.314741e-05,3.713639e-01,-1.550154e-06,-1.552815e-03,-4.147828e-04,0.000000e+00
1.533500e+02,-3.972027e-02,-7.421256e-05,3.683743e-01,-1.460428e-06,-1.545883e-03,-4.149308e-04,0.000000e+00
1.534000e+02,-3.965977e-02,-7.528010e-05,3.654248e-01,-1.370484e-06,-1.538934e-03,-4.150782e-04,0.000000e+00
1.534500e+02,-3.959912e-02,-7.634985e-05,3.625164e-01,-1.280355e-06,-1.531971e-03,-4.152250e-04,0.000000e+00
1.535000e+02,-3.953832e-02,-7.742117e-05,3.596500e-01,-1.190019e-06,-1.524994e-03,-4.153710e-04,0.000000e+00
1.535500e+02,-3.947738e-02,-7.849428e-05,3.568265e-01,-1.099479e-06,-1.518003e-03,-4.155165e-04,0.000000e+00
1.536000e+02,-3.941631e-02,-7.957000e-05,3.540469e-01,-1.008773e-06,-1.511000e-03,-4.156612e-04,0.000000e+00
1.536500e+02,-3.935513e-02,-8.064736e-05,3.513121e-01,-9.179012e-07,-1.503987e-03,-4.158053e-04,0.000000e+00
1.537000e+02,-3.929383e-02,-8.172612e-05,3.486228e-01,-8.268814e-07,-1.496962e-03,-4.159488e-04,0.000000e+00
1.537500e+02,-3.923244e-02,-8.280620e-05,3.459799e-01,-7.357442e-07,-1.489929e-03,-4.160915e-04,0.000000e+00
1.538000e+02,-3.917096e-02,-8.388684e-05,3.433844e-01,-6.444714e-07,-1.482887e-03,-4.162336e-04,0.000000e+00
1.538500e+02,-3.910941e-02,-8.496886e-05,3.408369e-01,-5.530903e-07,-1.475837e-03,-4.163751e-04,0.000000e+00
1.539000e+02,-3.904778e-02,-8.605193e-05,3.383384e-01,-4.616208e-07,-1.468780e-03,-4.165158e-04,0.000000e+00
1.539500e+02,-3.898610e-02,-8.713505e-05,3.358896e-01,-3.700485e-07,-1.461718e-03,-4.166558e-04,0.000000e+00
1.540000e+02,-3.892437e-02,-8.821931e-05,3.334912e-01,-2.784122e-07,-1.454651e-03,-4.167952e-04,0.000000e+00
1.540500e+02,-3.886260e-02,-8.930510e-05,3.311442e-01,-1.867259e-07,-1.447580e-03,-4.169340e-04,0.000000e+00
1.541000e+02,-3.880080e-02,-9.039215e-05,3.288491e-01,-9.498080e-08,-1.440506e-03,-4.170722e-04,0.000000e+00
1.541500e+02,-3.873898e-02,-9.148040e-05,3.266067e-01,-3.211100e-09,-1.433430e-03,-4.172096e-04,0.000000e+00
1.542000e+02,-3.867716e-02,-9.256885e-05,3.244178e-01,8.860719e-08,-1.426353e-03,-4.173465e-04,0.000000e+00
1.542500e+02,-3.861533e-02,-9.365677e-05,3.222830e-01,1.804615e-07,-1.419275e-03,-4.174827e-04,0.000000e+00
1.543000e+02,-3.855352e-02,-9.474568e-05,3.202030e-01,2.722837e-07,-1.412198e-03,-4.176182e-04,0.000000e+00
1.543500e+02,-3.849172e-02,-9.583432e-05,3.181784e-01,3.641075e-07,-1.405123e-03,-4.177531e-04,0.000000e+00
1.544000e+02,-3.842996e-02,-9.692310e-05,3.162099e-01,4.559036e-07,-1.398050e-03,-4.178873e-04,0.000000e+00
1.544500e+02,-3.836823e-02,-9.801127e-05,3.142982e-01,5.476854e-07,-1.390980e-03,-4.180208e-04,0.000000e+00
1.545000e+02,-3.830656e-02,-9.909885e-05,3.124438e-01,6.394342e-07,-1.383915e-03,-4.181537e-04,0.000000e+00
1.545500e+02,-3.824495e-02,-1.001855e-04,3.106472e-01,7.311428e-07,-1.376855e-03,-4.182858e-04,0.000000e+00
1.546000e+02,-3.818342e-02,-1.012722e-04,3.089092e-01,8.227948e-07,-1.369801e-03,-4.184173e-04,0.000000e+00
1.546500e+02,-3.812196e-02,-1.023582e-04,3.072301e-01,9.143642e-07,-1.362754e-03,-4.185482e-04,0.000000e+00
1.547000e+02,-3.806059e-02,-1.034427e-04,3.056107e-01,1.005848e-06,-1.355715e-03,-4.186785e-04,0.000000e+00
1.547500e+02,-3.799932e-02,-1.045263e-04,3.040512e-01,1.097230e-06,-1.348684e-03,-4.188081e-04,0.000000e+00
1.548000e+02,-3.793817e-02,-1.056082e-04,3.025523e-01,1.188512e-06,-1.341663e-03,-4.189370e-04,0.000000e+00
1.548500e+02,-3.787713e-02,-1.066888e-04,3.011144e-01,1.279680e-06,-1.334653e-03,-4.190653e-04,0.000000e+00
1.549000e+02,-3.781623e-02,-1.077691e-04,2.997380e-01,1.370683e-06,-1.327655e-03,-4.191929e-04,0.000000e+00
1.549500e+02,-3.775547e-02,-1.088471e-04,2.984235e-01,1.461552e-06,-1.320668e-03,-4.193198e-04,0.000000e+00
1.550000e+02,-3.769485e-02,-1.099239e-04,2.971713e-01,1.552251e-06,-1.313695e-03,-4.194461e-04,0.000000e+00
1.550500e+02,-3.763440e-02,-1.109971e-04,2.959818e-01,1.642815e-06,-1.306736e-03,-4.195717e-04,0.000000e+00
1.551000e+02,-3.757411e-02,-1.120691e-04,2.948554e-01,1.733183e-06,-1.299793e-03,-4.196966e-04,0.000000e+00
1.551500e+02,-3.751400e-02,-1.131385e-04,2.937924e-01,1.823357e-06,-1.292864e-03,-4.198209e-04,0.000000e+00
1.552000e+02,-3.745408e-02,-1.142054e-04,2.927932e-01,1.913318e-06,-1.285953e-03,-4.199445e-04,0.000000e+00
1.552500e+02,-3.739436e-02,-1.152704e-04,2.918580e-01,2.003053e-06,-1.279060e-03,-4.200675e-04,0.000000e+00
1.553000e+02,-3.733485e-02,-1.163324e-04,2.909873e-01,2.092569e-06,-1.272185e-03,-4.201898e-04,0.000000e+00
1.553500e+02,-3.727555e-02,-1.173916e-04,2.901812e-01,2.181841e-06,-1.265329e-03,-4.203114e-04,0.000000e+00
1.554000e+02,-3.721648e-02,-1.184470e-04,2.894399e-01,2.270871e-06,-1.258494e-03,-4.204324e-04,0.000000e+00
1.554500e+02,-3.715764e-02,-1.194995e-04,2.887639e-01,2.359634e-06,-1.251680e-03,-4.205527e-04,0.000000e+00
1.555000e+02,-3.709905e-02,-1.205485e-04,2.881531e-01,2.448128e-06,-1.244888e-03,-4.206723e-04,0.000000e+00
1.555500e+02,-3.704072e-02,-1.215941e-04,2.876079e-01,2.536328e-06,-1.238119e-03,-4.207914e-04,0.000000e+00
1.556000e+02,-3.698264e-02,-1.226369e-04,2.871283e-01,2.624205e-06,-1.231373e-03,-4.209097e-04,0.000000e+00
1.556500e+02,-3.692484e-02,-1.236760e-04,2.867147e-01,2.711764e-06,-1.224653e-03,-4.210275e-04,0.000000e+00
1.557000e+02,-3.686732e-02,-1.247117e-04,2.863670e-01,2.798999e-06,-1.217957e-03,-4.211446e-04,0.000000e+00
1.557500e+02,-3.681010e-02,-1.257439e-04,2.860854e-01,2.885888e-06,-1.211288e-03,-4.212611e-04,0.000000e+00
1.558000e+02,-3.675318e-02,-1.267731e-04,2.858699e-01,2.972402e-06,-1.204647e-03,-4.213770e-04,0.000000e+00
1.558500e+02,-3.669657e-02,-1.277973e-04,2.857207e-01,3.058575e-06,-1.198033e-03,-4.214923e-04,0.000000e+00
1.559000e+02,-3.664027e-02,-1.288187e-04,2.856378e-01,3.144362e-06,-1.191448e-03,-4.216069e-04,0.000000e+00
1.559500e+02,-3.658430e-02,-1.298348e-04,2.856212e-01,3.229789e-06,-1.184894e-03,-4.217210e-04,0.000000e+00
1.560000e+02,-3.652867e-02,-1.308477e-04,2.856709e-01,3.314803e-06,-1.178369e-03,-4.218344e-04,0.000000e+00
1.560500e+02,-3.647339e-02,-1.318548e-04,2.857870e-01,3.399437e-06,-1.171877e-03,-4.219472e-04,0.000000e+00
1.561000e+02,-3.641848e-02,-1.328590e-04,2.859692e-01,3.483612e-06,-1.165417e-03,-4.220594e-04,0.000000e+00
1.561500e+02,-3.636393e-02,-1.338571e-04,2.862177e-01,3.567396e-06,-1.158991e-03,-4.221710e-04,0.000000e+00
1.562000e+02,-3.630976e-02,-1.348508e-04,2.865322e-01,3.650717e-06,-1.152599e-03,-4.222820e-04,0.000000e+00
1.562500e+02,-3.625599e-02,-1.358385e-04,2.869128e-01,3.733600e-06,-1.146243e-03,-4.223925e-04,0.000000e+00
1.563000e+02,-3.620261e-02,-1.368221e-04,2.873592e-01,3.815987e-06,-1.139923e-03,-4.225023e-04,0.000000e+00
1.563500e+02,-3.614965e-02,-1.378000e-04,2.878713e-01,3.897906e-06,-1.133640e-03,-4.226116e-04,0.000000e+00
1.564000e+02,-3.609711e-02,-1.387731e-04,2.884489e-01,3.979320e-06,-1.127396e-03,-4.227203e-04,0.000000e+00
1.564500e+02,-3.604499e-02,-1.397396e-04,2.890919e-01,4.060239e-06,-1.121191e-03,-4.228284e-04,0.000000e+00
1.565000e+02,-3.599333e-02,-1.407001e-04,2.898000e-01,4.140639e-06,-1.115026e-03,-4.229359e-04,0.000000e+00
1.565500e+02,-3.594211e-02,-1.416543e-04,2.905729e-01,4.220511e-06,-1.108902e-03,-4.230427e-04,0.000000e+00
1.566000e+02,-3.589135e-02,-1.426018e-04,2.914104e-01,4.299850e-06,-1.102820e-03,-4.231491e-04,0.000000e+00
1.566500e+02,-3.584106e-02,-1.435428e-04,2.923123e-01,4.378644e-06,-1.096781e-03,-4.232547e-04,0.000000e+00
1.567000e+02,-3.579126e-02,-1.444773e-04,2.932781e-01,4.456878e-06,-1.090785e-03,-4.233599e-04,0.000000e+00
1.567500e+02,-3.574194e-02,-1.454049e-04,2.943076e-01,4.534534e-06,-1.084835e-03,-4.234646e-04,0.000000e+00
1.568000e+02,-3.569312e-02,-1.463267e-04,2.954004e-01,4.611593e-06,-1.078929e-03,-4.235687e-04,0.000000e+00
1.568500e+02,-3.564481e-02,-1.472416e-04,2.965561e-01,4.688051e-06,-1.073070e-03,-4.236722e-04,0.000000e+00
1.569000e+02,-3.559702e-02,-1.481503e-04,2.977744e-01,4.763897e-06,-1.067258e-03,-4.237752e-04,0.000000e+00
1.569500e+02,-3.554975e-02,-1.490517e-04,2.990547e-01,4.839139e-06,-1.061495e-03,-4.238777e-04,0.000000e+00
1.570000e+02,-3.550302e-02,-1.499460e-04,3.003968e-01,4.913728e-06,-1.055780e-03,-4.239795e-04,0.000000e+00
1.570500e+02,-3.545684e-02,-1.508317e-04,3.018000e-01,4.987722e-06,-1.050115e-03,-4.240809e-04,0.000000e+00
1.571000e+02,-3.541121e-02,-1.517112e-04,3.032640e-01,5.061037e-06,-1.044500e-03,-4.241817e-04,0.000000e+00
1.571500e+02,-3.536614e-02,-1.525826e-04,3.047882e-01,5.133706e-06,-1.038937e-03,-4.242820e-04,0.000000e+00
1.572000e+02,-3.532164e-02,-1.534465e-04,3.063721e-01,5.205709e-06,-1.033426e-03,-4.243817e-04,0.000000e+00
1.572500e+02,-3.527772e-02,-1.543014e-04,3.080151e-01,5.277049e-06,-1.027967e-03,-4.244808e-04,0.000000e+00
1.573000e+02,-3.523440e-02,-1.551488e-04,3.097167e-01,5.347688e-06,-1.022563e-03,-4.245794e-04,0.000000e+00
1.573500e+02,-3.519166e-02,-1.559883e-04,3.114764e-01,5.417627e-06,-1.017213e-03,-4.246776e-04,0.000000e+00
1.574000e+02,-3.514953e-02,-1.568192e-04,3.132934e-01,5.486855e-06,-1.011918e-03,-4.247752e-04,0.000000e+00
1.574500e+02,-3.510801e-02,-1.576426e-04,3.151672e-01,5.555329e-06,-1.006680e-03,-4.248724e-04,0.000000e+00
1.575000e+02,-3.506712e-02,-1.584571e-04,3.170972e-01,5.623073e-06,-1.001498e-03,-4.249691e-04,0.000000e+00
1.575500e+02,-3.502686e-02,-1.592636e-04,3.190826e-01,5.690045e-06,-9.963735e-04,-4.250653e-04,0.000000e+00
1.576000e+02,-3.498723e-02,-1.600606e-04,3.211228e-01,5.756279e-06,-9.913074e-04,-4.251611e-04,0.000000e+00
1.576500e+02,-3.494824e-02,-1.608495e-04,3.232172e-01,5.821728e-06,-9.863005e-04,-4.252563e-04,0.000000e+00
1.577000e+02,-3.490991e-02,-1.616292e-04,3.253649e-01,5.886397e-06,-9.813531e-04,-4.253511e-04,0.000000e+00
1.577500e+02,-3.487224e-02,-1.624002e-04,3.275652e-01,5.950272e-06,-9.764662e-04,-4.254455e-04,0.000000e+00
1.578000e+02,-3.483523e-02,-1.631620e-04,3.298175e-01,6.013348e-06,-9.716404e-04,-4.255394e-04,0.000000e+00
1.578500e+02,-3.479890e-02,-1.639148e-04,3.321208e-01,6.075610e-06,-9.668764e-04,-4.256328e-04,0.000000e+00
1.579000e+02,-3.476325e-02,-1.646585e-04,3.344746e-01,6.137064e-06,-9.621749e-04,-4.257258e-04,0.000000e+00
1.579500e+02,-3.472828e-02,-1.653928e-04,3.368778e-01,6.197696e-06,-9.575365e-04,-4.258183e-04,0.000000e+00
1.580000e+02,-3.469401e-02,-1.661179e-04,3.393298e-01,6.257493e-06,-9.529619e-04,-4.259104e-04,0.000000e+00
1.580500e+02,-3.466044e-02,-1.668335e-04,3.418297e-01,6.316431e-06,-9.484517e-04,-4.260020e-04,0.000000e+00
1.581000e+02,-3.462759e-02,-1.675389e-04,3.443765e-01,6.374535e-06,-9.440065e-04,-4.260933e-04,0.000000e+00
1.581500e+02,-3.459544e-02,-1.682346e-04,3.469696e-01,6.431768e-06,-9.396268e-04,-4.261842e-04,0.000000e+00
1.582000e+02,-3.456403e-02,-1.689207e-04,3.496079e-01,6.488129e-06,-9.353135e-04,-4.262746e-04,0.000000e+00
1.582500e+02,-3.453334e-02,-1.695968e-04,3.522907e-01,6.543602e-06,-9.310669e-04,-4.263647e-04,0.000000e+00
1.583000e+02,-3.450339e-02,-1.702626e-04,3.550169e-01,6.598199e-06,-9.268877e-04,-4.264544e-04,0.000000e+00
1.583500e+02,-3.447417e-02,-1.709189e-04,3.577856e-01,6.651877e-06,-9.227765e-04,-4.265436e-04,0.000000e+00
1.584000e+02,-3.444571e-02,-1.715657e-04,3.605960e-01,6.704640e-06,-9.187337e-04,-4.266326e-04,0.000000e+00
1.584500e+02,-3.441799e-02,-1.722022e-04,3.634471e-01,6.756511e-06,-9.147602e-04,-4.267211e-04,0.000000e+00
1.585000e+02,-3.439104e-02,-1.728290e-04,3.663378e-01,6.807442e-06,-9.108563e-04,-4.268092e-04,0.000000e+00
1.585500e+02,-3.436485e-02,-1.734443e-04,3.692673e-01,6.857487e-06,-9.070225e-04,-4.268970e-04,0.000000e+00
1.586000e+02,-3.433942e-02,-1.740506e-04,3.722345e-01,6.906574e-06,-9.032595e-04,-4.269844e-04,0.000000e+00
1.586500e+02,-3.431478e-02,-1.746460e-04,3.752384e-01,6.954739e-06,-8.995676e-04,-4.270715e-04,0.000000e+00
1.587000e+02,-3.429091e-02,-1.752317e-04,3.782780e-01,7.001930e-06,-8.959474e-04,-4.271583e-04,0.000000e+00
1.587500e+02,-3.426783e-02,-1.758059e-04,3.813523e-01,7.048181e-06,-8.923993e-04,-4.272447e-04,0.000000e+00
1.588000e+02,-3.424554e-02,-1.763693e-04,3.844603e-01,7.093471e-06,-8.889239e-04,-4.273308e-04,0.000000e+00
1.588500e+02,-3.422405e-02,-1.769219e-04,3.876009e-01,7.137792e-06,-8.855215e-04,-4.274166e-04,0.000000e+00
1.589000e+02,-3.420336e-02,-1.774644e-04,3.907730e-01,7.181120e-06,-8.821927e-04,-4.275021e-04,0.000000e+00
1.589500e+02,-3.418348e-02,-1.779960e-04,3.939756e-01,7.223461e-06,-8.789379e-04,-4.275873e-04,0.000000e+00
1.590000e+02,-3.416440e-02,-1.785170e-04,3.972076e-01,7.264792e-06,-8.757574e-04,-4.276722e-04,0.000000e+00
1.590500e+02,-3.414614e-02,-1.790272e-04,4.004679e-01,7.305121e-06,-8.726518e-04,-4.277568e-04,0.000000e+00
1.591000e+02,-3.412870e-02,-1.795266e-04,4.037555e-01,7.344437e-06,-8.696213e-04,-4.278412e-04,0.000000e+00
1.591500e+02,-3.411208e-02,-1.800153e-04,4.070691e-01,7.382742e-06,-8.666664e-04,-4.279252e-04,0.000000e+00
1.592000e+02,-3.409629e-02,-1.804925e-04,4.104078e-01,7.420050e-06,-8.637875e-04,-4.280089e-04,0.000000e+00
1.592500e+02,-3.408133e-02,-1.809589e-04,4.137704e-01,7.456331e-06,-8.609848e-04,-4.280924e-04,0.000000e+00
1.593000e+02,-3.406721e-02,-1.814146e-04,4.171558e-01,7.491592e-06,-8.582588e-04,-4.281757e-04,0.000000e+00
1.593500e+02,-3.405393e-02,-1.818595e-04,4.205627e-01,7.525800e-06,-8.556097e-04,-4.282587e-04,0.000000e+00
1.594000e+02,-3.404149e-02,-1.822936e-04,4.239902e-01,7.558968e-06,-8.530380e-04,-4.283414e-04,0.000000e+00
1.594500e+02,-3.402989e-02,-1.827163e-04,4.274371e-01,7.591098e-06,-8.505440e-04,-4.284239e-04,0.000000e+00
1.595000e+02,-3.401915e-02,-1.831273e-04,4.309022e-01,7.622189e-06,-8.481277e-04,-4.285062e-04,0.000000e+00
1.595500e+02,-3.400926e-02,-1.835260e-04,4.343843e-01,7.652255e-06,-8.457897e-04,-4.285882e-04,0.000000e+00
1.596000e+02,-3.400023e-02,-1.839133e-04,4.378823e-01,7.681261e-06,-8.435303e-04,-4.286700e-04,0.000000e+00
1.596500e+02,-3.399206e-02,-1.842890e-04,4.413950e-01,7.709197e-06,-8.413495e-04,-4.287516e-04,0.000000e+00
1.597000e+02,-3.398474e-02,-1.846525e-04,4.449213e-01,7.736090e-06,-8.392479e-04,-4.288330e-04,0.000000e+00
1.597500e+02,-3.397829e-02,-1.850042e-04,4.484600e-01,7.761919e-06,-8.372255e-04,-4.289143e-04,0.000000e+00
1.598000e+02,-3.397271e-02,-1.853441e-04,4.520099e-01,7.786692e-06,-8.352827e-04,-4.289953e-04,0.000000e+00
1.598500e+02,-3.396800e-02,-1.856718e-04,4.555699e-01,7.810394e-06,-8.334196e-04,-4.290762e-04,0.000000e+00
1.599000e+02,-3.396416e-02,-1.859877e-04,4.591387e-01,7.833022e-06,-8.316364e-04,-4.291571e-04,0.000000e+00
1.599500e+02,-3.396119e-02,-1.862909e-04,4.627151e-01,7.854592e-06,-8.299333e-04,-4.292377e-04,0.000000e+00
1.600000e+02,-3.395909e-02,-1.865827e-04,4.662982e-01,7.875062e-06,-8.283107e-04,-4.293182e-04,0.000000e+00
1.600500e+02,-3.395787e-02,-1.868627e-04,4.698865e-01,7.894442e-06,-8.267685e-04,-4.293985e-04,0.000000e+00
1.601000e+02,-3.395753e-02,-1.871307e-04,4.734789e-01,7.912724e-06,-8.253071e-04,-4.294788e-04,0.000000e+00
1.601500e+02,-3.395808e-02,-1.873864e-04,4.770743e-01,7.929927e-06,-8.239265e-04,-4.295589e-04,0.000000e+00
1.602000e+02,-3.395950e-02,-1.876295e-04,4.806715e-01,7.946050e-06,-8.226269e-04,-4.296389e-04,0.000000e+00
1.602500e+02,-3.396181e-02,-1.878600e-04,4.842692e-01,7.961089e-06,-8.214083e-04,-4.297187e-04,0.000000e+00
1.603000e+02,-3.396500e-02,-1.880779e-04,4.878663e-01,7.975055e-06,-8.202710e-04,-4.297984e-04,0.000000e+00
1.603500e+02,-3.396908e-02,-1.882834e-04,4.914617e-01,7.987947e-06,-8.192151e-04,-4.298780e-04,0.000000e+00
1.604000e+02,-3.397405e-02,-1.884764e-04,4.950541e-01,7.999747e-06,-8.182406e-04,-4.299575e-04,0.000000e+00
1.604500e+02,-3.397990e-02,-1.886568e-04,4.986423e-01,8.010456e-06,-8.173475e-04,-4.300369e-04,0.000000e+00
1.605000e+02,-3.398665e-02,-1.888247e-04,5.022253e-01,8.020078e-06,-8.165361e-04,-4.301163e-04,0.000000e+00
1.605500e+02,-3.399429e-02,-1.889802e-04,5.058017e-01,8.028604e-06,-8.158063e-04,-4.301955e-04,0.000000e+00
1.606000e+02,-3.400283e-02,-1.891242e-04,5.093704e-01,8.036012e-06,-8.151582e-04,-4.302747e-04,0.000000e+00
1.606500e+02,-3.401225e-02,-1.892559e-04,5.129304e-01,8.042326e-06,-8.145919e-04,-4.303538e-04,0.000000e+00
1.607000e+02,-3.402256e-02,-1.893753e-04,5.164803e-01,8.047537e-06,-8.141073e-04,-4.304328e-04,0.000000e+00
1.607500e+02,-3.403376e-02,-1.894825e-04,5.200191e-01,8.051647e-06,-8.137046e-04,-4.305118e-04,0.000000e+00
1.608000e+02,-3.404586e-02,-1.895771e-04,5.235456e-01,8.054660e-06,-8.133836e-04,-4.305907e-04,0.000000e+00
1.608500e+02,-3.405885e-02,-1.896594e-04,5.270586e-01,8.056565e-06,-8.131444e-04,-4.306696e-04,0.000000e+00
1.609000e+02,-3.407274e-02,-1.897292e-04,5.305570e-01,8.057364e-06,-8.129870e-04,-4.307484e-04,0.000000e+00
1.609500e+02,-3.408751e-02,-1.897866e-04,5.340397e-01,8.057062e-06,-8.129114e-04,-4.308272e-04,0.000000e+00
1.610000e+02,-3.410318e-02,-1.898318e-04,5.375056e-01,8.055661e-06,-8.129175e-04,-4.309060e-04,0.000000e+00
1.610500e+02,-3.411974e-02,-1.898648e-04,5.409534e-01,8.053161e-06,-8.130053e-04,-4.309848e-04,0.000000e+00
1.611000e+02,-3.413718e-02,-1.898857e-04,5.443821e-01,8.049558e-06,-8.131747e-04,-4.310637e-04,0.000000e+00
1.611500e+02,-3.415552e-02,-1.898939e-04,5.477906e-01,8.044856e-06,-8.134256e-04,-4.311425e-04,0.000000e+00
