time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.116200e+03,2.732905e+01,-1.790730e-02,4.275110e-01,7.241484e-05,-2.460549e-03,-4.838437e-02,-1.059690e-01
1.116250e+03,2.732872e+01,-1.790668e-02,4.238219e-01,7.151557e-05,-2.444592e-03,-4.838590e-02,-1.154924e-01
1.116300e+03,2.732822e+01,-1.790604e-02,4.201682e-01,7.059006e-05,-2.428129e-03,-4.838742e-02,-1.245503e-01
1.116350e+03,2.732755e+01,-1.790539e-02,4.165516e-01,6.963899e-05,-2.411175e-03,-4.838894e-02,-1.335861e-01
1.116400e+03,2.732671e+01,-1.790471e-02,4.129740e-01,6.866316e-05,-2.393745e-03,-4.839046e-02,-1.423918e-01
1.116450e+03,2.732571e+01,-1.790403e-02,4.094371e-01,6.766326e-05,-2.375852e-03,-4.839198e-02,-1.509244e-01
1.116500e+03,2.732455e+01,-1.790332e-02,4.059426e-01,6.664001e-05,-2.357509e-03,-4.839349e-02,-1.594779e-01
1.116550e+03,2.732322e+01,-1.790261e-02,4.024923e-01,6.559419e-05,-2.338732e-03,-4.839501e-02,-1.674946e-01
1.116600e+03,2.732172e+01,-1.790188e-02,3.990878e-01,6.452644e-05,-2.319533e-03,-4.839652e-02,-1.754918e-01
1.116650e+03,2.732007e+01,-1.790113e-02,3.957306e-01,6.343748e-05,-2.299925e-03,-4.839803e-02,-1.832274e-01
1.116700e+03,2.731826e+01,-1.790037e-02,3.924226e-01,6.232800e-05,-2.279923e-03,-4.839954e-02,-1.906638e-01
1.116750e+03,2.731629e+01,-1.789960e-02,3.891651e-01,6.119869e-05,-2.259538e-03,-4.840105e-02,-1.981184e-01
1.116800e+03,2.731417e+01,-1.789881e-02,3.859597e-01,6.005021e-05,-2.238785e-03,-4.840255e-02,-2.049931e-01
1.116850e+03,2.731189e+01,-1.789802e-02,3.828079e-01,5.888324e-05,-2.217676e-03,-4.840406e-02,-2.118510e-01
1.116900e+03,2.730947e+01,-1.789721e-02,3.797111e-01,5.769841e-05,-2.196223e-03,-4.840556e-02,-2.184308e-01
1.116950e+03,2.730689e+01,-1.789639e-02,3.766708e-01,5.649633e-05,-2.174439e-03,-4.840706e-02,-2.247002e-01
1.117000e+03,2.730417e+01,-1.789556e-02,3.736882e-01,5.527768e-05,-2.152336e-03,-4.840855e-02,-2.309850e-01
1.117050e+03,2.730131e+01,-1.789473e-02,3.707647e-01,5.404304e-05,-2.129928e-03,-4.841005e-02,-2.366777e-01
1.117100e+03,2.729831e+01,-1.789388e-02,3.679015e-01,5.279309e-05,-2.107224e-03,-4.841154e-02,-2.423566e-01
1.117150e+03,2.729517e+01,-1.789303e-02,3.650999e-01,5.152838e-05,-2.084239e-03,-4.841303e-02,-2.477562e-01
1.117200e+03,2.729190e+01,-1.789217e-02,3.623610e-01,5.024958e-05,-2.060982e-03,-4.841452e-02,-2.528502e-01
1.117250e+03,2.728849e+01,-1.789130e-02,3.596859e-01,4.895727e-05,-2.037467e-03,-4.841600e-02,-2.579567e-01
1.117300e+03,2.728496e+01,-1.789042e-02,3.570757e-01,4.765206e-05,-2.013704e-03,-4.841748e-02,-2.624903e-01
1.117350e+03,2.728131e+01,-1.788953e-02,3.545314e-01,4.633451e-05,-1.989706e-03,-4.841897e-02,-2.670130e-01
1.117400e+03,2.727753e+01,-1.788863e-02,3.520539e-01,4.500522e-05,-1.965482e-03,-4.842044e-02,-2.712706e-01
1.117450e+03,2.727363e+01,-1.788772e-02,3.496443e-01,4.366471e-05,-1.941046e-03,-4.842192e-02,-2.752426e-01
1.117500e+03,2.726962e+01,-1.788681e-02,3.473032e-01,4.231356e-05,-1.916407e-03,-4.842339e-02,-2.792242e-01
1.117550e+03,2.726550e+01,-1.788589e-02,3.450316e-01,4.095230e-05,-1.891577e-03,-4.842486e-02,-2.826815e-01
1.117600e+03,2.726128e+01,-1.788497e-02,3.428302e-01,3.958149e-05,-1.866566e-03,-4.842633e-02,-2.861302e-01
1.117650e+03,2.725695e+01,-1.788404e-02,3.406996e-01,3.820169e-05,-1.841387e-03,-4.842780e-02,-2.893420e-01
1.117700e+03,2.725252e+01,-1.788310e-02,3.386405e-01,3.681344e-05,-1.816049e-03,-4.842926e-02,-2.923010e-01
1.117750e+03,2.724799e+01,-1.788215e-02,3.366535e-01,3.541727e-05,-1.790563e-03,-4.843072e-02,-2.952673e-01
1.117800e+03,2.724337e+01,-1.788120e-02,3.347391e-01,3.401371e-05,-1.764940e-03,-4.843218e-02,-2.977815e-01
1.117850e+03,2.723867e+01,-1.788024e-02,3.328978e-01,3.260330e-05,-1.739191e-03,-4.843364e-02,-3.002896e-01
1.117900e+03,2.723388e+01,-1.787928e-02,3.311301e-01,3.118656e-05,-1.713326e-03,-4.843509e-02,-3.025993e-01
1.117950e+03,2.722901e+01,-1.787831e-02,3.294361e-01,2.976400e-05,-1.687356e-03,-4.843654e-02,-3.046992e-01
1.118000e+03,2.722406e+01,-1.787733e-02,3.278164e-01,2.833615e-05,-1.661292e-03,-4.843799e-02,-3.068043e-01
1.118050e+03,2.721905e+01,-1.787635e-02,3.262711e-01,2.690355e-05,-1.635144e-03,-4.843944e-02,-3.085464e-01
1.118100e+03,2.721396e+01,-1.787537e-02,3.248005e-01,2.546675e-05,-1.608924e-03,-4.844088e-02,-3.102842e-01
1.118150e+03,2.720881e+01,-1.787437e-02,3.234046e-01,2.402628e-05,-1.582640e-03,-4.844232e-02,-3.118686e-01
1.118200e+03,2.720361e+01,-1.787337e-02,3.220836e-01,2.258261e-05,-1.556305e-03,-4.844376e-02,-3.132919e-01
1.118250e+03,2.719834e+01,-1.787237e-02,3.208376e-01,2.113630e-05,-1.529930e-03,-4.844520e-02,-3.147188e-01
1.118300e+03,2.719303e+01,-1.787136e-02,3.196664e-01,1.968784e-05,-1.503524e-03,-4.844663e-02,-3.158788e-01
1.118350e+03,2.718767e+01,-1.787035e-02,3.185701e-01,1.823781e-05,-1.477098e-03,-4.844806e-02,-3.170360e-01
1.118400e+03,2.718226e+01,-1.786933e-02,3.175486e-01,1.678674e-05,-1.450664e-03,-4.844949e-02,-3.180864e-01
1.118450e+03,2.717682e+01,-1.786830e-02,3.166017e-01,1.533514e-05,-1.424233e-03,-4.845092e-02,-3.190250e-01
1.118500e+03,2.717134e+01,-1.786727e-02,3.157291e-01,1.388359e-05,-1.397816e-03,-4.845234e-02,-3.199658e-01
1.118550e+03,2.716582e+01,-1.786623e-02,3.149307e-01,1.243262e-05,-1.371423e-03,-4.845376e-02,-3.207330e-01
1.118600e+03,2.716029e+01,-1.786518e-02,3.142061e-01,1.098277e-05,-1.345067e-03,-4.845518e-02,-3.214981e-01
1.118650e+03,2.715473e+01,-1.786414e-02,3.135550e-01,9.534595e-06,-1.318757e-03,-4.845660e-02,-3.221993e-01
1.118700e+03,2.714915e+01,-1.786308e-02,3.129769e-01,8.088640e-06,-1.292507e-03,-4.845801e-02,-3.228331e-01
1.118750e+03,2.714355e+01,-1.786202e-02,3.124715e-01,6.645503e-06,-1.266328e-03,-4.845942e-02,-3.234684e-01
1.118800e+03,2.713794e+01,-1.786096e-02,3.120384e-01,5.205709e-06,-1.240230e-03,-4.846083e-02,-3.240093e-01
1.118850e+03,2.713233e+01,-1.785989e-02,3.116768e-01,3.769809e-06,-1.214227e-03,-4.846224e-02,-3.245488e-01
1.118900e+03,2.712671e+01,-1.785882e-02,3.113864e-01,2.338427e-06,-1.188329e-03,-4.846364e-02,-3.250581e-01
1.118950e+03,2.712109e+01,-1.785774e-02,3.111665e-01,9.121852e-07,-1.162549e-03,-4.846504e-02,-3.255347e-01
1.119000e+03,2.711547e+01,-1.785665e-02,3.110165e-01,-5.083815e-07,-1.136900e-03,-4.846644e-02,-3.260125e-01
1.119050e+03,2.710986e+01,-1.785556e-02,3.109358e-01,-1.922637e-06,-1.111393e-03,-4.846783e-02,-3.264519e-01
1.119100e+03,2.710425e+01,-1.785447e-02,3.109235e-01,-3.329959e-06,-1.086041e-03,-4.846923e-02,-3.268901e-01
1.119150e+03,2.709866e+01,-1.785336e-02,3.109791e-01,-4.729750e-06,-1.060857e-03,-4.847062e-02,-3.273188e-01
1.119200e+03,2.709309e+01,-1.785225e-02,3.111018e-01,-6.121374e-06,-1.035853e-03,-4.847201e-02,-3.277357e-01
1.119250e+03,2.708754e+01,-1.785114e-02,3.112907e-01,-7.504214e-06,-1.011042e-03,-4.847339e-02,-3.281536e-01
1.119300e+03,2.708201e+01,-1.785002e-02,3.115450e-01,-8.877675e-06,-9.864376e-04,-4.847478e-02,-3.285586e-01
1.119350e+03,2.707650e+01,-1.784889e-02,3.118640e-01,-1.024112e-05,-9.620523e-04,-4.847616e-02,-3.289626e-01
1.119400e+03,2.707102e+01,-1.784777e-02,3.122468e-01,-1.159393e-05,-9.378995e-04,-4.847754e-02,-3.293611e-01
1.119450e+03,2.706557e+01,-1.784663e-02,3.126924e-01,-1.293544e-05,-9.139925e-04,-4.847892e-02,-3.297522e-01
1.119500e+03,2.706016e+01,-1.784549e-02,3.132000e-01,-1.426497e-05,-8.903448e-04,-4.848029e-02,-3.301443e-01
1.119550e+03,2.705479e+01,-1.784435e-02,3.137686e-01,-1.558187e-05,-8.669699e-04,-4.848167e-02,-3.305144e-01
1.119600e+03,2.704945e+01,-1.784320e-02,3.143974e-01,-1.688545e-05,-8.438814e-04,-4.848304e-02,-3.308837e-01
1.119650e+03,2.704415e+01,-1.784205e-02,3.150853e-01,-1.817505e-05,-8.210931e-04,-4.848441e-02,-3.312339e-01
1.119700e+03,2.703890e+01,-1.784089e-02,3.158313e-01,-1.945000e-05,-7.986189e-04,-4.848577e-02,-3.315635e-01
1.119750e+03,2.703370e+01,-1.783972e-02,3.166346e-01,-2.070962e-05,-7.764726e-04,-4.848714e-02,-3.318940e-01
1.119800e+03,2.702854e+01,-1.783856e-02,3.174940e-01,-2.195328e-05,-7.546682e-04,-4.848850e-02,-3.321584e-01
1.119850e+03,2.702343e+01,-1.783738e-02,3.184086e-01,-2.318025e-05,-7.332195e-04,-4.848986e-02,-3.324223e-01
1.119900e+03,2.701838e+01,-1.783621e-02,3.193774e-01,-2.438989e-05,-7.121407e-04,-4.849122e-02,-3.326367e-01
1.119950e+03,2.701337e+01,-1.783503e-02,3.203993e-01,-2.558153e-05,-6.914455e-04,-4.849258e-02,-3.328006e-01
1.120000e+03,2.700843e+01,-1.783384e-02,3.214734e-01,-2.675435e-05,-6.711481e-04,-4.849393e-02,-3.329650e-01
1.120050e+03,2.700354e+01,-1.783265e-02,3.225985e-01,-2.790773e-05,-6.512627e-04,-4.849529e-02,-3.329881e-01
1.120100e+03,2.699871e+01,-1.783146e-02,3.237737e-01,-2.904099e-05,-6.318029e-04,-4.849664e-02,-3.330112e-01
1.120150e+03,2.699395e+01,-1.783025e-02,3.249978e-01,-3.015343e-05,-6.127828e-04,-4.849799e-02,-3.329403e-01
1.120200e+03,2.698924e+01,-1.782905e-02,3.262700e-01,-3.124438e-05,-5.942163e-04,-4.849933e-02,-3.327755e-01
1.120250e+03,2.698460e+01,-1.782784e-02,3.275890e-01,-3.231320e-05,-5.761171e-04,-4.850068e-02,-3.326104e-01
1.120300e+03,2.698003e+01,-1.782663e-02,3.289540e-01,-3.335915e-05,-5.584990e-04,-4.850202e-02,-3.322052e-01
1.120350e+03,2.697552e+01,-1.782541e-02,3.303637e-01,-3.438155e-05,-5.413753e-04,-4.850337e-02,-3.318010e-01
1.120400e+03,2.697108e+01,-1.782419e-02,3.318173e-01,-3.537984e-05,-5.247596e-04,-4.850471e-02,-3.312483e-01
1.120450e+03,2.696670e+01,-1.782296e-02,3.333136e-01,-3.635334e-05,-5.086651e-04,-4.850605e-02,-3.305499e-01
1.120500e+03,2.696240e+01,-1.782173e-02,3.348517e-01,-3.730134e-05,-4.931048e-04,-4.850739e-02,-3.298497e-01
1.120550e+03,2.695817e+01,-1.782050e-02,3.364305e-01,-3.822323e-05,-4.780918e-04,-4.850872e-02,-3.287981e-01
1.120600e+03,2.695401e+01,-1.781926e-02,3.380491e-01,-3.911837e-05,-4.636388e-04,-4.851006e-02,-3.277490e-01
1.120650e+03,2.694992e+01,-1.781802e-02,3.397063e-01,-3.998613e-05,-4.497582e-04,-4.851139e-02,-3.264933e-01
1.120700e+03,2.694590e+01,-1.781677e-02,3.414013e-01,-4.082589e-05,-4.364621e-04,-4.851272e-02,-3.250373e-01
1.120750e+03,2.694196e+01,-1.781552e-02,3.431330e-01,-4.163705e-05,-4.237624e-04,-4.851406e-02,-3.235777e-01
1.120800e+03,2.693809e+01,-1.781426e-02,3.449004e-01,-4.241904e-05,-4.116708e-04,-4.851538e-02,-3.216556e-01
1.120850e+03,2.693430e+01,-1.781300e-02,3.467026e-01,-4.317132e-05,-4.001986e-04,-4.851672e-02,-3.197381e-01
1.120900e+03,2.693059e+01,-1.781174e-02,3.485386e-01,-4.389336e-05,-3.893566e-04,-4.851804e-02,-3.175593e-01
1.120950e+03,2.692694e+01,-1.781048e-02,3.504074e-01,-4.458457e-05,-3.791553e-04,-4.851937e-02,-3.151296e-01
1.121000e+03,2.692338e+01,-1.780920e-02,3.523082e-01,-4.524436e-05,-3.696050e-04,-4.852070e-02,-3.126940e-01
1.121050e+03,2.691990e+01,-1.780793e-02,3.542400e-01,-4.587228e-05,-3.607155e-04,-4.852203e-02,-3.096994e-01
1.121100e+03,2.691649e+01,-1.780665e-02,3.562018e-01,-4.646788e-05,-3.524962e-04,-4.852335e-02,-3.067120e-01
1.121150e+03,2.691315e+01,-1.780538e-02,3.581929e-01,-4.703072e-05,-3.449559e-04,-4.852468e-02,-3.034184e-01
1.121200e+03,2.690990e+01,-1.780410e-02,3.602122e-01,-4.756036e-05,-3.381030e-04,-4.852600e-02,-2.998347e-01
1.121250e+03,2.690673e+01,-1.780282e-02,3.622589e-01,-4.805641e-05,-3.319454e-04,-4.852732e-02,-2.962423e-01
1.121300e+03,2.690363e+01,-1.780153e-02,3.643322e-01,-4.851846e-05,-3.264907e-04,-4.852865e-02,-2.920218e-01
1.121350e+03,2.690062e+01,-1.780025e-02,3.664312e-01,-4.894618e-05,-3.217456e-04,-4.852997e-02,-2.878117e-01
1.121400e+03,2.689768e+01,-1.779895e-02,3.685550e-01,-4.933918e-05,-3.177166e-04,-4.853129e-02,-2.832669e-01
1.121450e+03,2.689482e+01,-1.779766e-02,3.707029e-01,-4.969724e-05,-3.144094e-04,-4.853261e-02,-2.784098e-01
1.121500e+03,2.689205e+01,-1.779637e-02,3.728739e-01,-5.002016e-05,-3.118290e-04,-4.853393e-02,-2.735409e-01
1.121550e+03,2.688935e+01,-1.779507e-02,3.750674e-01,-5.030764e-05,-3.099801e-04,-4.853526e-02,-2.680136e-01
1.121600e+03,2.688674e+01,-1.779377e-02,3.772825e-01,-5.055952e-05,-3.088663e-04,-4.853658e-02,-2.624999e-01
1.121650e+03,2.688420e+01,-1.779248e-02,3.795183e-01,-5.077559e-05,-3.084911e-04,-4.853790e-02,-2.566444e-01
1.121700e+03,2.688175e+01,-1.779118e-02,3.817742e-01,-5.095572e-05,-3.088568e-04,-4.853922e-02,-2.504759e-01
1.121750e+03,2.687937e+01,-1.778987e-02,3.840494e-01,-5.109981e-05,-3.099653e-04,-4.854055e-02,-2.442923e-01
1.121800e+03,2.687708e+01,-1.778857e-02,3.863431e-01,-5.120776e-05,-3.118180e-04,-4.854187e-02,-2.374663e-01
1.121850e+03,2.687487e+01,-1.778726e-02,3.886546e-01,-5.127961e-05,-3.144148e-04,-4.854319e-02,-2.306570e-01
1.121900e+03,2.687274e+01,-1.778595e-02,3.909831e-01,-5.131542e-05,-3.177557e-04,-4.854452e-02,-2.235230e-01
1.121950e+03,2.687070e+01,-1.778464e-02,3.933279e-01,-5.131522e-05,-3.218395e-04,-4.854584e-02,-2.160990e-01
1.122000e+03,2.686873e+01,-1.778333e-02,3.956884e-01,-5.127914e-05,-3.266640e-04,-4.854717e-02,-2.086569e-01
1.122050e+03,2.686685e+01,-1.778202e-02,3.980636e-01,-5.120724e-05,-3.322270e-04,-4.854849e-02,-2.006373e-01
1.122100e+03,2.686505e+01,-1.778070e-02,4.004531e-01,-5.109966e-05,-3.385250e-04,-4.854982e-02,-1.926372e-01
1.122150e+03,2.686333e+01,-1.777938e-02,4.028559e-01,-5.095663e-05,-3.455538e-04,-4.855115e-02,-1.843539e-01
1.122200e+03,2.686170e+01,-1.777806e-02,4.052716e-01,-5.077842e-05,-3.533083e-04,-4.855247e-02,-1.758277e-01
1.122250e+03,2.686015e+01,-1.777673e-02,4.076993e-01,-5.056532e-05,-3.617825e-04,-4.855380e-02,-1.672807e-01
1.122300e+03,2.685869e+01,-1.777541e-02,4.101384e-01,-5.031770e-05,-3.709701e-04,-4.855513e-02,-1.582677e-01
1.122350e+03,2.685731e+01,-1.777408e-02,4.125882e-01,-5.003588e-05,-3.808635e-04,-4.855646e-02,-1.492767e-01
1.122400e+03,2.685601e+01,-1.777275e-02,4.150481e-01,-4.972023e-05,-3.914545e-04,-4.855779e-02,-1.400663e-01
1.122450e+03,2.685480e+01,-1.777141e-02,4.175173e-01,-4.937125e-05,-4.027341e-04,-4.855913e-02,-1.306814e-01
1.122500e+03,2.685367e+01,-1.777007e-02,4.199952e-01,-4.898941e-05,-4.146923e-04,-4.856046e-02,-1.212736e-01
1.122550e+03,2.685262e+01,-1.776873e-02,4.224810e-01,-4.857523e-05,-4.273186e-04,-4.856180e-02,-1.115509e-01
1.122600e+03,2.685167e+01,-1.776739e-02,4.249743e-01,-4.812928e-05,-4.406014e-04,-4.856313e-02,-1.018520e-01
1.122650e+03,2.685080e+01,-1.776605e-02,4.274741e-01,-4.765213e-05,-4.545288e-04,-4.856447e-02,-9.201535e-02
1.122700e+03,2.685001e+01,-1.776469e-02,4.299800e-01,-4.714441e-05,-4.690876e-04,-4.856581e-02,-8.208902e-02
1.122750e+03,2.684932e+01,-1.776334e-02,4.324913e-01,-4.660685e-05,-4.842641e-04,-4.856716e-02,-7.213843e-02
1.122800e+03,2.684871e+01,-1.776199e-02,4.350072e-01,-4.604013e-05,-5.000441e-04,-4.856850e-02,-6.205220e-02
1.122850e+03,2.684818e+01,-1.776063e-02,4.375271e-01,-4.544491e-05,-5.164121e-04,-4.856985e-02,-5.199057e-02
1.122900e+03,2.684775e+01,-1.775926e-02,4.400504e-01,-4.482203e-05,-5.333523e-04,-4.857119e-02,-4.188435e-02
1.122950e+03,2.684740e+01,-1.775790e-02,4.425763e-01,-4.417231e-05,-5.508482e-04,-4.857254e-02,-3.178284e-02
1.123000e+03,2.684714e+01,-1.775653e-02,4.451043e-01,-4.349658e-05,-5.688825e-04,-4.857389e-02,-2.165663e-02
1.123050e+03,2.684697e+01,-1.775516e-02,4.476335e-01,-4.279575e-05,-5.874375e-04,-4.857524e-02,-1.158754e-02
1.123100e+03,2.684689e+01,-1.775379e-02,4.501635e-01,-4.207069e-05,-6.064945e-04,-4.857660e-02,-1.543000e-03
1.123150e+03,2.684690e+01,-1.775242e-02,4.526934e-01,-4.132229e-05,-6.260343e-04,-4.857795e-02,8.449364e-03
1.123200e+03,2.684699e+01,-1.775104e-02,4.552226e-01,-4.055156e-05,-6.460373e-04,-4.857931e-02,1.834081e-02
1.123250e+03,2.684718e+01,-1.774966e-02,4.577505e-01,-3.975946e-05,-6.664831e-04,-4.858067e-02,2.825644e-02
1.123300e+03,2.684746e+01,-1.774827e-02,4.602763e-01,-3.894699e-05,-6.873511e-04,-4.858203e-02,3.792491e-02
1.123350e+03,2.684783e+01,-1.774688e-02,4.627994e-01,-3.811523e-05,-7.086199e-04,-4.858339e-02,4.756980e-02
1.123400e+03,2.684829e+01,-1.774549e-02,4.653190e-01,-3.726521e-05,-7.302680e-04,-4.858476e-02,5.707020e-02
1.123450e+03,2.684884e+01,-1.774409e-02,4.678346e-01,-3.639800e-05,-7.522730e-04,-4.858612e-02,6.637977e-02
1.123500e+03,2.684948e+01,-1.774269e-02,4.703453e-01,-3.551462e-05,-7.746126e-04,-4.858749e-02,7.571211e-02
1.123550e+03,2.685021e+01,-1.774129e-02,4.728507e-01,-3.461619e-05,-7.972639e-04,-4.858887e-02,8.462591e-02
1.123600e+03,2.685104e+01,-1.773989e-02,4.753498e-01,-3.370387e-05,-8.202035e-04,-4.859024e-02,9.351797e-02
1.123650e+03,2.685196e+01,-1.773849e-02,4.778420e-01,-3.277875e-05,-8.434083e-04,-4.859162e-02,1.021854e-01
1.123700e+03,2.685297e+01,-1.773709e-02,4.803266e-01,-3.184198e-05,-8.668545e-04,-4.859299e-02,1.105860e-01
1.123750e+03,2.685407e+01,-1.773568e-02,4.828030e-01,-3.089472e-05,-8.905182e-04,-4.859438e-02,1.190071e-01
1.123800e+03,2.685526e+01,-1.773428e-02,4.852704e-01,-2.993812e-05,-9.143756e-04,-4.859576e-02,1.268709e-01
1.123850e+03,2.685655e+01,-1.773287e-02,4.877281e-01,-2.897329e-05,-9.384023e-04,-4.859714e-02,1.347156e-01
1.123900e+03,2.685792e+01,-1.773146e-02,4.901755e-01,-2.800140e-05,-9.625740e-04,-4.859853e-02,1.422741e-01
1.123950e+03,2.685939e+01,-1.773005e-02,4.926118e-01,-2.702359e-05,-9.868665e-04,-4.859992e-02,1.495095e-01
1.124000e+03,2.686095e+01,-1.772864e-02,4.950364e-01,-2.604102e-05,-1.011256e-03,-4.860131e-02,1.567626e-01
1.124050e+03,2.686261e+01,-1.772723e-02,4.974484e-01,-2.505485e-05,-1.035717e-03,-4.860270e-02,1.633630e-01
1.124100e+03,2.686435e+01,-1.772582e-02,4.998473e-01,-2.406625e-05,-1.060227e-03,-4.860410e-02,1.699473e-01
1.124150e+03,2.686619e+01,-1.772442e-02,5.022323e-01,-2.307635e-05,-1.084761e-03,-4.860550e-02,1.762066e-01
1.124200e+03,2.686812e+01,-1.772301e-02,5.046028e-01,-2.208627e-05,-1.109296e-03,-4.860690e-02,1.821104e-01
1.124250e+03,2.687013e+01,-1.772160e-02,5.069580e-01,-2.109706e-05,-1.133808e-03,-4.860830e-02,1.880287e-01
1.124300e+03,2.687224e+01,-1.772020e-02,5.092973e-01,-2.010991e-05,-1.158272e-03,-4.860971e-02,1.932480e-01
1.124350e+03,2.687444e+01,-1.771879e-02,5.116199e-01,-1.912586e-05,-1.182668e-03,-4.861111e-02,1.984546e-01
1.124400e+03,2.687673e+01,-1.771739e-02,5.139253e-01,-1.814601e-05,-1.206971e-03,-4.861252e-02,2.033223e-01
1.124450e+03,2.687910e+01,-1.771599e-02,5.162126e-01,-1.717142e-05,-1.231159e-03,-4.861393e-02,2.078273e-01
1.124500e+03,2.688157e+01,-1.771460e-02,5.184813e-01,-1.620309e-05,-1.255210e-03,-4.861535e-02,2.123433e-01
1.124550e+03,2.688412e+01,-1.771321e-02,5.207306e-01,-1.524202e-05,-1.279104e-03,-4.861677e-02,2.161639e-01
1.124600e+03,2.688675e+01,-1.771182e-02,5.229600e-01,-1.428918e-05,-1.302817e-03,-4.861818e-02,2.199752e-01
1.124650e+03,2.688948e+01,-1.771043e-02,5.251688e-01,-1.334556e-05,-1.326331e-03,-4.861961e-02,2.234576e-01
1.124700e+03,2.689228e+01,-1.770905e-02,5.273563e-01,-1.241208e-05,-1.349626e-03,-4.862103e-02,2.265943e-01
1.124750e+03,2.689518e+01,-1.770768e-02,5.295218e-01,-1.148963e-05,-1.372680e-03,-4.862245e-02,2.297387e-01
1.124800e+03,2.689815e+01,-1.770631e-02,5.316648e-01,-1.057909e-05,-1.395477e-03,-4.862388e-02,2.322364e-01
1.124850e+03,2.690121e+01,-1.770495e-02,5.337847e-01,-9.681312e-06,-1.417998e-03,-4.862531e-02,2.347281e-01
1.124900e+03,2.690435e+01,-1.770359e-02,5.358809e-01,-8.797085e-06,-1.440225e-03,-4.862674e-02,2.369220e-01
1.124950e+03,2.690757e+01,-1.770224e-02,5.379527e-01,-7.927182e-06,-1.462142e-03,-4.862817e-02,2.388073e-01
1.125000e+03,2.691086e+01,-1.770090e-02,5.399995e-01,-7.072354e-06,-1.483732e-03,-4.862960e-02,2.406972e-01
1.125050e+03,2.691423e+01,-1.769957e-02,5.420209e-01,-6.233287e-06,-1.504980e-03,-4.863104e-02,2.420258e-01
1.125100e+03,2.691768e+01,-1.769825e-02,5.440162e-01,-5.410649e-06,-1.525872e-03,-4.863248e-02,2.433511e-01
1.125150e+03,2.692121e+01,-1.769693e-02,5.459849e-01,-4.605040e-06,-1.546394e-03,-4.863392e-02,2.444252e-01
1.125200e+03,2.692480e+01,-1.769563e-02,5.479264e-01,-3.817100e-06,-1.566532e-03,-4.863536e-02,2.452430e-01
1.125250e+03,2.692847e+01,-1.769433e-02,5.498403e-01,-3.047332e-06,-1.586275e-03,-4.863680e-02,2.460627e-01
1.125300e+03,2.693221e+01,-1.769305e-02,5.517260e-01,-2.296250e-06,-1.605612e-03,-4.863825e-02,2.464303e-01
1.125350e+03,2.693601e+01,-1.769177e-02,5.535831e-01,-1.564335e-06,-1.624531e-03,-4.863970e-02,2.467970e-01
1.125400e+03,2.693988e+01,-1.769051e-02,5.554112e-01,-8.520249e-07,-1.643024e-03,-4.864114e-02,2.469683e-01
1.125450e+03,2.694382e+01,-1.768927e-02,5.572096e-01,-1.596895e-07,-1.661081e-03,-4.864259e-02,2.469433e-01
1.125500e+03,2.694781e+01,-1.768803e-02,5.589781e-01,5.123310e-07,-1.678695e-03,-4.864404e-02,2.469183e-01
1.125550e+03,2.695187e+01,-1.768681e-02,5.607161e-01,1.163697e-06,-1.695857e-03,-4.864549e-02,2.465606e-01
1.125600e+03,2.695599e+01,-1.768560e-02,5.624233e-01,1.794201e-06,-1.712563e-03,-4.864695e-02,2.462037e-01
1.125650e+03,2.696016e+01,-1.768440e-02,5.640994e-01,2.403573e-06,-1.728807e-03,-4.864840e-02,2.457092e-01
1.125700e+03,2.696439e+01,-1.768323e-02,5.657439e-01,2.991626e-06,-1.744583e-03,-4.864986e-02,2.450794e-01
1.125750e+03,2.696867e+01,-1.768206e-02,5.673565e-01,3.558276e-06,-1.759889e-03,-4.865132e-02,2.444481e-01
1.125800e+03,2.697300e+01,-1.768092e-02,5.689369e-01,4.103389e-06,-1.774722e-03,-4.865277e-02,2.435997e-01
1.125850e+03,2.697738e+01,-1.767979e-02,5.704849e-01,4.626913e-06,-1.789080e-03,-4.865423e-02,2.427533e-01
1.125900e+03,2.698181e+01,-1.767867e-02,5.720000e-01,5.128861e-06,-1.802960e-03,-4.865570e-02,2.418224e-01
1.125950e+03,2.698627e+01,-1.767757e-02,5.734820e-01,5.609207e-06,-1.816364e-03,-4.865716e-02,2.408116e-01
1.126000e+03,2.699079e+01,-1.767650e-02,5.749308e-01,6.068048e-06,-1.829292e-03,-4.865862e-02,2.397984e-01
1.126050e+03,2.699533e+01,-1.767543e-02,5.763460e-01,6.505466e-06,-1.841744e-03,-4.866009e-02,2.386674e-01
1.126100e+03,2.699992e+01,-1.767439e-02,5.777276e-01,6.921571e-06,-1.853723e-03,-4.866155e-02,2.375392e-01
1.126150e+03,2.700454e+01,-1.767336e-02,5.790752e-01,7.316529e-06,-1.865231e-03,-4.866302e-02,2.363697e-01
1.126200e+03,2.700919e+01,-1.767236e-02,5.803888e-01,7.690538e-06,-1.876272e-03,-4.866448e-02,2.351646e-01
1.126250e+03,2.701387e+01,-1.767137e-02,5.816682e-01,8.043793e-06,-1.886849e-03,-4.866595e-02,2.339566e-01
1.126300e+03,2.701858e+01,-1.767040e-02,5.829133e-01,8.376575e-06,-1.896968e-03,-4.866742e-02,2.327051e-01
1.126350e+03,2.702331e+01,-1.766946e-02,5.841240e-01,8.689165e-06,-1.906634e-03,-4.866889e-02,2.314566e-01
