time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
9.897500e+02,2.297938e+01,-5.162017e-02,4.005469e-01,6.824348e-07,5.725761e-05,-3.798198e-02,1.320224e-01
9.898000e+02,2.298100e+01,-5.162615e-02,3.990610e-01,1.948556e-06,3.080987e-05,-3.798293e-02,1.405663e-01
9.898500e+02,2.298266e+01,-5.163202e-02,3.976057e-01,3.256878e-06,3.007947e-06,-3.798388e-02,1.491103e-01
9.899000e+02,2.298438e+01,-5.163779e-02,3.961810e-01,4.606449e-06,-2.612338e-05,-3.798485e-02,1.576078e-01
9.899500e+02,2.298614e+01,-5.164346e-02,3.947867e-01,5.996234e-06,-5.655697e-05,-3.798581e-02,1.660383e-01
9.900000e+02,2.298795e+01,-5.164904e-02,3.934227e-01,7.425061e-06,-8.826345e-05,-3.798677e-02,1.744688e-01
9.900500e+02,2.298981e+01,-5.165451e-02,3.920886e-01,8.891733e-06,-1.212124e-04,-3.798774e-02,1.826489e-01
9.901000e+02,2.299172e+01,-5.165987e-02,3.907843e-01,1.039497e-05,-1.553701e-04,-3.798871e-02,1.908289e-01
9.901500e+02,2.299367e+01,-5.166514e-02,3.895095e-01,1.193342e-05,-1.907024e-04,-3.798968e-02,1.988241e-01
9.902000e+02,2.299568e+01,-5.167031e-02,3.882640e-01,1.350568e-05,-2.271725e-04,-3.799065e-02,2.066149e-01
9.902500e+02,2.299773e+01,-5.167538e-02,3.870475e-01,1.511022e-05,-2.647418e-04,-3.799164e-02,2.144057e-01
9.903000e+02,2.299983e+01,-5.168034e-02,3.858597e-01,1.674559e-05,-3.033706e-04,-3.799262e-02,2.216700e-01
9.903500e+02,2.300198e+01,-5.168520e-02,3.847003e-01,1.841021e-05,-3.430169e-04,-3.799360e-02,2.289343e-01
9.904000e+02,2.300418e+01,-5.168996e-02,3.835690e-01,2.010242e-05,-3.836377e-04,-3.799460e-02,2.358778e-01
9.904500e+02,2.300643e+01,-5.169461e-02,3.824654e-01,2.182049e-05,-4.251881e-04,-3.799559e-02,2.424835e-01
9.905000e+02,2.300872e+01,-5.169917e-02,3.813892e-01,2.356264e-05,-4.676217e-04,-3.799659e-02,2.490892e-01
9.905500e+02,2.301105e+01,-5.170362e-02,3.803401e-01,2.532707e-05,-5.108912e-04,-3.799759e-02,2.549124e-01
9.906000e+02,2.301343e+01,-5.170798e-02,3.793177e-01,2.711194e-05,-5.549470e-04,-3.799860e-02,2.607357e-01
9.906500e+02,2.301586e+01,-5.171222e-02,3.783217e-01,2.891534e-05,-5.997389e-04,-3.799961e-02,2.661183e-01
9.907000e+02,2.301833e+01,-5.171637e-02,3.773516e-01,3.073529e-05,-6.452153e-04,-3.800062e-02,2.710470e-01
9.907500e+02,2.302084e+01,-5.172041e-02,3.764071e-01,3.256981e-05,-6.913233e-04,-3.800164e-02,2.759757e-01
9.908000e+02,2.302339e+01,-5.172436e-02,3.754879e-01,3.441684e-05,-7.380095e-04,-3.800266e-02,2.799121e-01
9.908500e+02,2.302598e+01,-5.172820e-02,3.745935e-01,3.627435e-05,-7.852186e-04,-3.800369e-02,2.838486e-01
9.909000e+02,2.302861e+01,-5.173194e-02,3.737237e-01,3.814016e-05,-8.328951e-04,-3.800472e-02,2.872525e-01
9.909500e+02,2.303127e+01,-5.173557e-02,3.728779e-01,4.001218e-05,-8.809823e-04,-3.800576e-02,2.901158e-01
9.910000e+02,2.303397e+01,-5.173911e-02,3.720559e-01,4.188825e-05,-9.294230e-04,-3.800679e-02,2.929790e-01
9.910500e+02,2.303670e+01,-5.174255e-02,3.712572e-01,4.376616e-05,-9.781592e-04,-3.800784e-02,2.947073e-01
9.911000e+02,2.303946e+01,-5.174588e-02,3.704816e-01,4.564373e-05,-1.027132e-03,-3.800888e-02,2.964355e-01
9.911500e+02,2.304225e+01,-5.174911e-02,3.697287e-01,4.751873e-05,-1.076283e-03,-3.800994e-02,2.975769e-01
9.912000e+02,2.304507e+01,-5.175224e-02,3.689981e-01,4.938891e-05,-1.125552e-03,-3.801099e-02,2.981287e-01
9.912500e+02,2.304791e+01,-5.175527e-02,3.682896e-01,5.125202e-05,-1.174879e-03,-3.801206e-02,2.986805e-01
9.913000e+02,2.305077e+01,-5.175820e-02,3.676027e-01,5.310581e-05,-1.224205e-03,-3.801312e-02,2.980359e-01
9.913500e+02,2.305365e+01,-5.176103e-02,3.669371e-01,5.494804e-05,-1.273469e-03,-3.801419e-02,2.973912e-01
9.914000e+02,2.305655e+01,-5.176376e-02,3.662927e-01,5.677643e-05,-1.322611e-03,-3.801526e-02,2.961476e-01
9.914500e+02,2.305947e+01,-5.176639e-02,3.656690e-01,5.858871e-05,-1.371571e-03,-3.801634e-02,2.943082e-01
9.915000e+02,2.306239e+01,-5.176893e-02,3.650659e-01,6.038265e-05,-1.420289e-03,-3.801742e-02,2.924688e-01
9.915500e+02,2.306533e+01,-5.177136e-02,3.644830e-01,6.215597e-05,-1.468706e-03,-3.801851e-02,2.894579e-01
9.916000e+02,2.306827e+01,-5.177369e-02,3.639202e-01,6.390647e-05,-1.516761e-03,-3.801960e-02,2.864469e-01
9.916500e+02,2.307121e+01,-5.177592e-02,3.633772e-01,6.563192e-05,-1.564396e-03,-3.802070e-02,2.828679e-01
9.917000e+02,2.307415e+01,-5.177806e-02,3.628538e-01,6.733016e-05,-1.611553e-03,-3.802180e-02,2.787294e-01
9.917500e+02,2.307709e+01,-5.178010e-02,3.623499e-01,6.899899e-05,-1.658174e-03,-3.802290e-02,2.745909e-01
9.918000e+02,2.308002e+01,-5.178205e-02,3.618652e-01,7.063627e-05,-1.704201e-03,-3.802401e-02,2.693881e-01
9.918500e+02,2.308295e+01,-5.178389e-02,3.613997e-01,7.223986e-05,-1.749578e-03,-3.802512e-02,2.641853e-01
9.919000e+02,2.308586e+01,-5.178564e-02,3.609533e-01,7.380766e-05,-1.794250e-03,-3.802623e-02,2.584837e-01
9.919500e+02,2.308875e+01,-5.178729e-02,3.605258e-01,7.533754e-05,-1.838161e-03,-3.802735e-02,2.522973e-01
9.920000e+02,2.309162e+01,-5.178884e-02,3.601171e-01,7.682748e-05,-1.881259e-03,-3.802847e-02,2.461108e-01
9.920500e+02,2.309447e+01,-5.179030e-02,3.597273e-01,7.827546e-05,-1.923490e-03,-3.802960e-02,2.390366e-01
9.921000e+02,2.309729e+01,-5.179165e-02,3.593563e-01,7.967952e-05,-1.964803e-03,-3.803073e-02,2.319623e-01
9.921500e+02,2.310008e+01,-5.179291e-02,3.590040e-01,8.103775e-05,-2.005148e-03,-3.803186e-02,2.244892e-01
9.922000e+02,2.310283e+01,-5.179407e-02,3.586704e-01,8.234834e-05,-2.044474e-03,-3.803299e-02,2.166353e-01
9.922500e+02,2.310555e+01,-5.179514e-02,3.583558e-01,8.360943e-05,-2.082736e-03,-3.803413e-02,2.087815e-01
9.923000e+02,2.310822e+01,-5.179610e-02,3.580599e-01,8.481928e-05,-2.119885e-03,-3.803528e-02,2.002658e-01
9.923500e+02,2.311085e+01,-5.179697e-02,3.577830e-01,8.597631e-05,-2.155877e-03,-3.803642e-02,1.917501e-01
9.924000e+02,2.311343e+01,-5.179775e-02,3.575251e-01,8.707887e-05,-2.190669e-03,-3.803757e-02,1.829548e-01
9.924500e+02,2.311596e+01,-5.179843e-02,3.572865e-01,8.812539e-05,-2.224219e-03,-3.803872e-02,1.739013e-01
9.925000e+02,2.311842e+01,-5.179901e-02,3.570670e-01,8.911442e-05,-2.256487e-03,-3.803987e-02,1.648479e-01
9.925500e+02,2.312083e+01,-5.179949e-02,3.568672e-01,9.004453e-05,-2.287433e-03,-3.804103e-02,1.553837e-01
9.926000e+02,2.312318e+01,-5.179989e-02,3.566869e-01,9.091434e-05,-2.317022e-03,-3.804218e-02,1.459196e-01
9.926500e+02,2.312546e+01,-5.180020e-02,3.565266e-01,9.172263e-05,-2.345218e-03,-3.804334e-02,1.363019e-01
9.927000e+02,2.312766e+01,-5.180040e-02,3.563865e-01,9.246821e-05,-2.371988e-03,-3.804450e-02,1.265541e-01
9.927500e+02,2.312980e+01,-5.180052e-02,3.562667e-01,9.315004e-05,-2.397301e-03,-3.804567e-02,1.168064e-01
9.928000e+02,2.313185e+01,-5.180055e-02,3.561676e-01,9.376703e-05,-2.421127e-03,-3.804683e-02,1.068989e-01
9.928500e+02,2.313383e+01,-5.180049e-02,3.560895e-01,9.431827e-05,-2.443439e-03,-3.804800e-02,9.699143e-02
9.929000e+02,2.313572e+01,-5.180033e-02,3.560327e-01,9.480281e-05,-2.464211e-03,-3.804917e-02,8.705081e-02
9.929500e+02,2.313752e+01,-5.180009e-02,3.559976e-01,9.521993e-05,-2.483420e-03,-3.805033e-02,7.710131e-02
9.930000e+02,2.313923e+01,-5.179977e-02,3.559845e-01,9.556889e-05,-2.501043e-03,-3.805150e-02,6.715179e-02
9.930500e+02,2.314085e+01,-5.179936e-02,3.559939e-01,9.584904e-05,-2.517063e-03,-3.805267e-02,5.726936e-02
9.931000e+02,2.314238e+01,-5.179887e-02,3.560261e-01,9.605984e-05,-2.531460e-03,-3.805384e-02,4.738693e-02
9.931500e+02,2.314381e+01,-5.179830e-02,3.560816e-01,9.620085e-05,-2.544219e-03,-3.805501e-02,3.757513e-02
9.932000e+02,2.314513e+01,-5.179764e-02,3.561608e-01,9.627168e-05,-2.555329e-03,-3.805618e-02,2.785791e-02
9.932500e+02,2.314636e+01,-5.179691e-02,3.562642e-01,9.627209e-05,-2.564776e-03,-3.805735e-02,1.814069e-02
9.933000e+02,2.314748e+01,-5.179610e-02,3.563922e-01,9.620182e-05,-2.572551e-03,-3.805853e-02,8.674157e-03
9.933500e+02,2.314849e+01,-5.179521e-02,3.565454e-01,9.606076e-05,-2.578649e-03,-3.805970e-02,-7.923786e-04
9.934000e+02,2.314939e+01,-5.179426e-02,3.567243e-01,9.584889e-05,-2.583062e-03,-3.806087e-02,-1.010925e-02
9.934500e+02,2.315018e+01,-5.179323e-02,3.569294e-01,9.556625e-05,-2.585789e-03,-3.806204e-02,-1.925373e-02
9.935000e+02,2.315086e+01,-5.179213e-02,3.571612e-01,9.521285e-05,-2.586829e-03,-3.806321e-02,-2.839821e-02
9.935500e+02,2.315143e+01,-5.179096e-02,3.574202e-01,9.478891e-05,-2.586182e-03,-3.806438e-02,-3.716414e-02
9.936000e+02,2.315188e+01,-5.178972e-02,3.577071e-01,9.429477e-05,-2.583852e-03,-3.806555e-02,-4.593007e-02
9.936500e+02,2.315221e+01,-5.178842e-02,3.580225e-01,9.373078e-05,-2.579845e-03,-3.806672e-02,-5.449652e-02
9.937000e+02,2.315243e+01,-5.178705e-02,3.583667e-01,9.309742e-05,-2.574166e-03,-3.806789e-02,-6.284257e-02
9.937500e+02,2.315253e+01,-5.178561e-02,3.587406e-01,9.239518e-05,-2.566826e-03,-3.806906e-02,-7.118863e-02
9.938000e+02,2.315251e+01,-5.178412e-02,3.591447e-01,9.162461e-05,-2.557835e-03,-3.807022e-02,-7.908840e-02
9.938500e+02,2.315237e+01,-5.178257e-02,3.595796e-01,9.078639e-05,-2.547206e-03,-3.807138e-02,-8.698818e-02
9.939000e+02,2.315211e+01,-5.178096e-02,3.600458e-01,8.988129e-05,-2.534955e-03,-3.807254e-02,-9.466822e-02
9.939500e+02,2.315174e+01,-5.177929e-02,3.605440e-01,8.891009e-05,-2.521098e-03,-3.807370e-02,-1.021098e-01
9.940000e+02,2.315125e+01,-5.177758e-02,3.610749e-01,8.787360e-05,-2.505655e-03,-3.807486e-02,-1.095513e-01
9.940500e+02,2.315063e+01,-5.177581e-02,3.616390e-01,8.677286e-05,-2.488645e-03,-3.807602e-02,-1.165358e-01
9.941000e+02,2.314990e+01,-5.177399e-02,3.622370e-01,8.560889e-05,-2.470090e-03,-3.807717e-02,-1.235203e-01
9.941500e+02,2.314906e+01,-5.177213e-02,3.628695e-01,8.438275e-05,-2.450016e-03,-3.807832e-02,-1.302908e-01
9.942000e+02,2.314809e+01,-5.177022e-02,3.635370e-01,8.309553e-05,-2.428448e-03,-3.807948e-02,-1.368309e-01
9.942500e+02,2.314702e+01,-5.176826e-02,3.642402e-01,8.174853e-05,-2.405413e-03,-3.808062e-02,-1.433711e-01
9.943000e+02,2.314583e+01,-5.176627e-02,3.649797e-01,8.034297e-05,-2.380940e-03,-3.808176e-02,-1.494894e-01
9.943500e+02,2.314452e+01,-5.176423e-02,3.657562e-01,7.888023e-05,-2.355060e-03,-3.808291e-02,-1.556077e-01
9.944000e+02,2.314311e+01,-5.176215e-02,3.665701e-01,7.736166e-05,-2.327805e-03,-3.808404e-02,-1.615373e-01
9.944500e+02,2.314159e+01,-5.176004e-02,3.674221e-01,7.578868e-05,-2.299208e-03,-3.808518e-02,-1.672637e-01
9.945000e+02,2.313996e+01,-5.175790e-02,3.683128e-01,7.416281e-05,-2.269306e-03,-3.808632e-02,-1.729902e-01
9.945500e+02,2.313822e+01,-5.175572e-02,3.692427e-01,7.248562e-05,-2.238134e-03,-3.808744e-02,-1.783601e-01
9.946000e+02,2.313638e+01,-5.175351e-02,3.702124e-01,7.075870e-05,-2.205731e-03,-3.808857e-02,-1.837301e-01
9.946500e+02,2.313445e+01,-5.175126e-02,3.712224e-01,6.898361e-05,-2.172136e-03,-3.808970e-02,-1.889471e-01
9.947000e+02,2.313241e+01,-5.174899e-02,3.722732e-01,6.716208e-05,-2.137389e-03,-3.809082e-02,-1.939985e-01
9.947500e+02,2.313028e+01,-5.174669e-02,3.733654e-01,6.529584e-05,-2.101533e-03,-3.809193e-02,-1.990499e-01
9.948000e+02,2.312806e+01,-5.174437e-02,3.744995e-01,6.338663e-05,-2.064610e-03,-3.809305e-02,-2.038211e-01
9.948500e+02,2.312574e+01,-5.174202e-02,3.756759e-01,6.143626e-05,-2.026664e-03,-3.809416e-02,-2.085922e-01
9.949000e+02,2.312334e+01,-5.173965e-02,3.768950e-01,5.944660e-05,-1.987741e-03,-3.809527e-02,-2.132469e-01
9.949500e+02,2.312086e+01,-5.173726e-02,3.781574e-01,5.741948e-05,-1.947888e-03,-3.809637e-02,-2.177739e-01
9.950000e+02,2.311829e+01,-5.173485e-02,3.794635e-01,5.535683e-05,-1.907150e-03,-3.809747e-02,-2.223008e-01
9.950500e+02,2.311565e+01,-5.173241e-02,3.808136e-01,5.326057e-05,-1.865576e-03,-3.809856e-02,-2.266154e-01
9.951000e+02,2.311293e+01,-5.172996e-02,3.822082e-01,5.113273e-05,-1.823216e-03,-3.809966e-02,-2.309299e-01
9.951500e+02,2.311015e+01,-5.172749e-02,3.836475e-01,4.897528e-05,-1.780119e-03,-3.810074e-02,-2.351559e-01
9.952000e+02,2.310729e+01,-5.172501e-02,3.851320e-01,4.679020e-05,-1.736336e-03,-3.810183e-02,-2.392832e-01
9.952500e+02,2.310437e+01,-5.172251e-02,3.866619e-01,4.457958e-05,-1.691917e-03,-3.810291e-02,-2.434104e-01
9.953000e+02,2.310139e+01,-5.171999e-02,3.882374e-01,4.234543e-05,-1.646916e-03,-3.810398e-02,-2.473673e-01
9.953500e+02,2.309834e+01,-5.171746e-02,3.898589e-01,4.008990e-05,-1.601384e-03,-3.810506e-02,-2.513242e-01
9.954000e+02,2.309525e+01,-5.171492e-02,3.915266e-01,3.781503e-05,-1.555375e-03,-3.810613e-02,-2.552043e-01
9.954500e+02,2.309211e+01,-5.171237e-02,3.932407e-01,3.552294e-05,-1.508943e-03,-3.810719e-02,-2.589982e-01
9.955000e+02,2.308891e+01,-5.170981e-02,3.950012e-01,3.321576e-05,-1.462140e-03,-3.810825e-02,-2.627920e-01
9.955500e+02,2.308568e+01,-5.170723e-02,3.968085e-01,3.089565e-05,-1.415023e-03,-3.810931e-02,-2.664194e-01
9.956000e+02,2.308240e+01,-5.170465e-02,3.986625e-01,2.856472e-05,-1.367645e-03,-3.811036e-02,-2.700468e-01
9.956500e+02,2.307908e+01,-5.170205e-02,4.005633e-01,2.622516e-05,-1.320062e-03,-3.811141e-02,-2.735880e-01
9.957000e+02,2.307574e+01,-5.169944e-02,4.025111e-01,2.387908e-05,-1.272328e-03,-3.811245e-02,-2.770342e-01
9.957500e+02,2.307236e+01,-5.169683e-02,4.045058e-01,2.152861e-05,-1.224499e-03,-3.811349e-02,-2.804804e-01
9.958000e+02,2.306895e+01,-5.169421e-02,4.065474e-01,1.917592e-05,-1.176630e-03,-3.811453e-02,-2.837194e-01
9.958500e+02,2.306552e+01,-5.169158e-02,4.086358e-01,1.682321e-05,-1.128777e-03,-3.811556e-02,-2.869583e-01
9.959000e+02,2.306207e+01,-5.168894e-02,4.107711e-01,1.447253e-05,-1.080996e-03,-3.811659e-02,-2.900788e-01
9.959500e+02,2.305860e+01,-5.168630e-02,4.129530e-01,1.212605e-05,-1.033341e-03,-3.811761e-02,-2.930730e-01
9.960000e+02,2.305512e+01,-5.168365e-02,4.151815e-01,9.785832e-06,-9.858673e-04,-3.811863e-02,-2.960673e-01
9.960500e+02,2.305163e+01,-5.168100e-02,4.174563e-01,7.453987e-06,-9.386302e-04,-3.811965e-02,-2.987691e-01
9.961000e+02,2.304813e+01,-5.167834e-02,4.197772e-01,5.132655e-06,-8.916843e-04,-3.812066e-02,-3.014709e-01
9.961500e+02,2.304462e+01,-5.167567e-02,4.221441e-01,2.823954e-06,-8.450834e-04,-3.812167e-02,-3.040011e-01
9.962000e+02,2.304111e+01,-5.167300e-02,4.245565e-01,5.299477e-07,-7.988816e-04,-3.812267e-02,-3.063534e-01
9.962500e+02,2.303760e+01,-5.167031e-02,4.270142e-01,-1.747303e-06,-7.531321e-04,-3.812367e-02,-3.087058e-01
9.963000e+02,2.303409e+01,-5.166762e-02,4.295168e-01,-4.005761e-06,-7.078878e-04,-3.812467e-02,-3.106436e-01
9.963500e+02,2.303059e+01,-5.166493e-02,4.320639e-01,-6.243543e-06,-6.632007e-04,-3.812566e-02,-3.125814e-01
9.964000e+02,2.302710e+01,-5.166223e-02,4.346552e-01,-8.458698e-06,-6.191227e-04,-3.812665e-02,-3.142787e-01
9.964500e+02,2.302361e+01,-5.165953e-02,4.372901e-01,-1.064926e-05,-5.757044e-04,-3.812763e-02,-3.157312e-01
9.965000e+02,2.302014e+01,-5.165683e-02,4.399681e-01,-1.281329e-05,-5.329958e-04,-3.812861e-02,-3.171838e-01
9.965500e+02,2.301669e+01,-5.165412e-02,4.426888e-01,-1.494890e-05,-4.910463e-04,-3.812959e-02,-3.180762e-01
9.966000e+02,2.301325e+01,-5.165140e-02,4.454515e-01,-1.705420e-05,-4.499040e-04,-3.813056e-02,-3.189687e-01
9.966500e+02,2.300983e+01,-5.164868e-02,4.482556e-01,-1.912748e-05,-4.096163e-04,-3.813154e-02,-3.195437e-01
9.967000e+02,2.300643e+01,-5.164595e-02,4.511006e-01,-2.116695e-05,-3.702297e-04,-3.813250e-02,-3.197998e-01
9.967500e+02,2.300306e+01,-5.164322e-02,4.539857e-01,-2.317088e-05,-3.317891e-04,-3.813347e-02,-3.200559e-01
9.968000e+02,2.299971e+01,-5.164048e-02,4.569102e-01,-2.513757e-05,-2.943392e-04,-3.813443e-02,-3.196004e-01
9.968500e+02,2.299638e+01,-5.163774e-02,4.598733e-01,-2.706544e-05,-2.579225e-04,-3.813538e-02,-3.191449e-01
9.969000e+02,2.299309e+01,-5.163499e-02,4.628744e-01,-2.895286e-05,-2.225811e-04,-3.813634e-02,-3.182966e-01
9.969500e+02,2.298983e+01,-5.163223e-02,4.659125e-01,-3.079832e-05,-1.883553e-04,-3.813729e-02,-3.170574e-01
9.970000e+02,2.298659e+01,-5.162947e-02,4.689868e-01,-3.260035e-05,-1.552840e-04,-3.813824e-02,-3.158183e-01
9.970500e+02,2.298339e+01,-5.162670e-02,4.720965e-01,-3.435754e-05,-1.234052e-04,-3.813919e-02,-3.137297e-01
9.971000e+02,2.298023e+01,-5.162394e-02,4.752405e-01,-3.606849e-05,-9.275470e-05,-3.814013e-02,-3.116410e-01
9.971500e+02,2.297711e+01,-5.162116e-02,4.784179e-01,-3.773180e-05,-6.336754e-05,-3.814107e-02,-3.090958e-01
9.972000e+02,2.297402e+01,-5.161838e-02,4.816278e-01,-3.934629e-05,-3.527688e-05,-3.814201e-02,-3.061002e-01
9.972500e+02,2.297097e+01,-5.161560e-02,4.848690e-01,-4.091077e-05,-8.514083e-06,-3.814295e-02,-3.031046e-01
9.973000e+02,2.296796e+01,-5.161281e-02,4.881405e-01,-4.242411e-05,1.689051e-05,-3.814388e-02,-2.991551e-01
9.973500e+02,2.296500e+01,-5.161001e-02,4.914412e-01,-4.388515e-05,4.090900e-05,-3.814481e-02,-2.952056e-01
9.974000e+02,2.296207e+01,-5.160721e-02,4.947700e-01,-4.529291e-05,6.351451e-05,-3.814575e-02,-2.907567e-01
9.974500e+02,2.295920e+01,-5.160441e-02,4.981256e-01,-4.664644e-05,8.468225e-05,-3.814668e-02,-2.858192e-01
9.975000e+02,2.295637e+01,-5.160160e-02,5.015069e-01,-4.794489e-05,1.043894e-04,-3.814760e-02,-2.808817e-01
9.975500e+02,2.295358e+01,-5.159878e-02,5.049126e-01,-4.918737e-05,1.226141e-04,-3.814853e-02,-2.749365e-01
9.976000e+02,2.295085e+01,-5.159596e-02,5.083413e-01,-5.037315e-05,1.393375e-04,-3.814945e-02,-2.689913e-01
9.976500e+02,2.294817e+01,-5.159314e-02,5.117919e-01,-5.150158e-05,1.545417e-04,-3.815038e-02,-2.625327e-01
9.977000e+02,2.294553e+01,-5.159031e-02,5.152630e-01,-5.257198e-05,1.682110e-04,-3.815130e-02,-2.555763e-01
9.977500e+02,2.294295e+01,-5.158748e-02,5.187530e-01,-5.358386e-05,1.803319e-04,-3.815223e-02,-2.486199e-01
9.978000e+02,2.294043e+01,-5.158464e-02,5.222607e-01,-5.453677e-05,1.908918e-04,-3.815314e-02,-2.406655e-01
9.978500e+02,2.293796e+01,-5.158180e-02,5.257845e-01,-5.543027e-05,1.998816e-04,-3.815406e-02,-2.327111e-01
9.979000e+02,2.293554e+01,-5.157895e-02,5.293230e-01,-5.626405e-05,2.072928e-04,-3.815499e-02,-2.242631e-01
9.979500e+02,2.293319e+01,-5.157611e-02,5.328746e-01,-5.703788e-05,2.131194e-04,-3.815591e-02,-2.153420e-01
9.980000e+02,2.293089e+01,-5.157326e-02,5.364377e-01,-5.775155e-05,2.173577e-04,-3.815683e-02,-2.064208e-01
9.980500e+02,2.292866e+01,-5.157040e-02,5.400109e-01,-5.840493e-05,2.200050e-04,-3.815775e-02,-1.965818e-01
9.981000e+02,2.292649e+01,-5.156755e-02,5.435925e-01,-5.899803e-05,2.210616e-04,-3.815867e-02,-1.867429e-01
9.981500e+02,2.292438e+01,-5.156469e-02,5.471807e-01,-5.953087e-05,2.205289e-04,-3.815959e-02,-1.764659e-01
9.982000e+02,2.292233e+01,-5.156184e-02,5.507739e-01,-6.000352e-05,2.184108e-04,-3.816051e-02,-1.657760e-01
9.982500e+02,2.292036e+01,-5.155898e-02,5.543703e-01,-6.041620e-05,2.147132e-04,-3.816143e-02,-1.550862e-01
9.983000e+02,2.291846e+01,-5.155612e-02,5.579683e-01,-6.076911e-05,2.094430e-04,-3.816235e-02,-1.436293e-01
9.983500e+02,2.291662e+01,-5.155326e-02,5.615661e-01,-6.106257e-05,2.026102e-04,-3.816327e-02,-1.321724e-01
9.984000e+02,2.291486e+01,-5.155040e-02,5.651618e-01,-6.129697e-05,1.942261e-04,-3.816419e-02,-1.203677e-01
9.984500e+02,2.291317e+01,-5.154755e-02,5.687535e-01,-6.147278e-05,1.843037e-04,-3.816512e-02,-1.082439e-01
9.985000e+02,2.291156e+01,-5.154470e-02,5.723394e-01,-6.159052e-05,1.728585e-04,-3.816604e-02,-9.612012e-02
9.985500e+02,2.291003e+01,-5.154184e-02,5.759177e-01,-6.165074e-05,1.599067e-04,-3.816697e-02,-8.344435e-02
9.986000e+02,2.290857e+01,-5.153900e-02,5.794864e-01,-6.165414e-05,1.454675e-04,-3.816790e-02,-7.076858e-02
9.986500e+02,2.290720e+01,-5.153615e-02,5.830435e-01,-6.160141e-05,1.295611e-04,-3.816882e-02,-5.786490e-02
9.987000e+02,2.290591e+01,-5.153332e-02,5.865870e-01,-6.149336e-05,1.122095e-04,-3.816976e-02,-4.476480e-02
9.987500e+02,2.290471e+01,-5.153048e-02,5.901151e-01,-6.133077e-05,9.343668e-05,-3.817069e-02,-3.166470e-02
9.988000e+02,2.290360e+01,-5.152765e-02,5.936255e-01,-6.111455e-05,7.326723e-05,-3.817162e-02,-1.827889e-02
9.988500e+02,2.290258e+01,-5.152483e-02,5.971164e-01,-6.084565e-05,5.172847e-05,-3.817256e-02,-4.893067e-03
9.989000e+02,2.290164e+01,-5.152201e-02,6.005856e-01,-6.052513e-05,2.884831e-05,-3.817350e-02,8.578517e-03
9.989500e+02,2.290081e+01,-5.151919e-02,6.040311e-01,-6.015405e-05,4.656324e-06,-3.817444e-02,2.210301e-02
9.990000e+02,2.290006e+01,-5.151639e-02,6.074508e-01,-5.973357e-05,-2.081618e-05,-3.817538e-02,3.562750e-02
9.990500e+02,2.289942e+01,-5.151359e-02,6.108426e-01,-5.926488e-05,-4.753742e-05,-3.817633e-02,4.913776e-02
9.991000e+02,2.289888e+01,-5.151080e-02,6.142043e-01,-5.874915e-05,-7.547349e-05,-3.817728e-02,6.264801e-02
9.991500e+02,2.289844e+01,-5.150802e-02,6.175339e-01,-5.818764e-05,-1.045899e-04,-3.817823e-02,7.608956e-02
9.992000e+02,2.289810e+01,-5.150525e-02,6.208290e-01,-5.758162e-05,-1.348510e-04,-3.817918e-02,8.942962e-02
9.992500e+02,2.289787e+01,-5.150248e-02,6.240878e-01,-5.693247e-05,-1.662195e-04,-3.818014e-02,1.027697e-01
9.993000e+02,2.289775e+01,-5.149973e-02,6.273078e-01,-5.624156e-05,-1.986581e-04,-3.818110e-02,1.157832e-01
9.993500e+02,2.289773e+01,-5.149698e-02,6.304870e-01,-5.551036e-05,-2.321278e-04,-3.818206e-02,1.287967e-01
9.994000e+02,2.289783e+01,-5.149424e-02,6.336232e-01,-5.474032e-05,-2.665890e-04,-3.818303e-02,1.415857e-01
9.994500e+02,2.289805e+01,-5.149152e-02,6.367143e-01,-5.393297e-05,-3.020014e-04,-3.818400e-02,1.541190e-01
9.995000e+02,2.289838e+01,-5.148881e-02,6.397580e-01,-5.308985e-05,-3.383237e-04,-3.818497e-02,1.666522e-01
9.995500e+02,2.289882e+01,-5.148610e-02,6.427522e-01,-5.221248e-05,-3.755146e-04,-3.818594e-02,1.785571e-01
9.996000e+02,2.289939e+01,-5.148342e-02,6.456947e-01,-5.130250e-05,-4.135315e-04,-3.818692e-02,1.904620e-01
9.996500e+02,2.290007e+01,-5.148074e-02,6.485833e-01,-5.036146e-05,-4.523318e-04,-3.818790e-02,2.019966e-01
9.997000e+02,2.290088e+01,-5.147808e-02,6.514159e-01,-4.939093e-05,-4.918723e-04,-3.818889e-02,2.131329e-01
9.997500e+02,2.290181e+01,-5.147543e-02,6.541903e-01,-4.839249e-05,-5.321094e-04,-3.818988e-02,2.242692e-01
9.998000e+02,2.290286e+01,-5.147279e-02,6.569043e-01,-4.736782e-05,-5.729992e-04,-3.819087e-02,2.345076e-01
9.998500e+02,2.290404e+01,-5.147018e-02,6.595560e-01,-4.631856e-05,-6.144978e-04,-3.819187e-02,2.447461e-01
9.999000e+02,2.290534e+01,-5.146757e-02,6.621431e-01,-4.524632e-05,-6.565607e-04,-3.819287e-02,2.544894e-01
9.999500e+02,2.290677e+01,-5.146497e-02,6.646634e-01,-4.415272e-05,-6.991440e-04,-3.819388e-02,2.637138e-01
1.000000e+03,2.290833e+01,-5.146240e-02,6.671152e-01,-4.303945e-05,-7.422034e-04,-3.819489e-02,2.729382e-01
