time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
9.617000e+02,9.788987e+00,3.517400e-02,4.998409e-01,1.582968e-04,1.569113e-03,-5.071680e-02,7.659177e-02
9.617500e+02,9.789040e+00,3.513782e-02,4.997429e-01,1.604839e-04,1.599823e-03,-5.071871e-02,8.517260e-02
9.618000e+02,9.789042e+00,3.510211e-02,4.996499e-01,1.626609e-04,1.629887e-03,-5.072062e-02,9.239078e-02
9.618500e+02,9.788995e+00,3.506687e-02,4.995623e-01,1.648267e-04,1.659312e-03,-5.072253e-02,9.960897e-02
9.619000e+02,9.788898e+00,3.503211e-02,4.994801e-01,1.669804e-04,1.688107e-03,-5.072444e-02,1.060446e-01
9.619500e+02,9.788757e+00,3.499783e-02,4.994037e-01,1.691210e-04,1.716284e-03,-5.072634e-02,1.116821e-01
9.620000e+02,9.788571e+00,3.496404e-02,4.993331e-01,1.712473e-04,1.743855e-03,-5.072824e-02,1.173196e-01
9.620500e+02,9.788342e+00,3.493074e-02,4.992684e-01,1.733582e-04,1.770831e-03,-5.073014e-02,1.212179e-01
9.621000e+02,9.788075e+00,3.489795e-02,4.992098e-01,1.754526e-04,1.797226e-03,-5.073204e-02,1.251162e-01
9.621500e+02,9.787770e+00,3.486566e-02,4.991571e-01,1.775292e-04,1.823055e-03,-5.073393e-02,1.281019e-01
9.622000e+02,9.787430e+00,3.483387e-02,4.991105e-01,1.795869e-04,1.848333e-03,-5.073582e-02,1.301675e-01
9.622500e+02,9.787059e+00,3.480260e-02,4.990697e-01,1.816243e-04,1.873075e-03,-5.073771e-02,1.322332e-01
9.623000e+02,9.786658e+00,3.477186e-02,4.990349e-01,1.836403e-04,1.897297e-03,-5.073960e-02,1.324402e-01
9.623500e+02,9.786232e+00,3.474163e-02,4.990057e-01,1.856335e-04,1.921017e-03,-5.074148e-02,1.326472e-01
9.624000e+02,9.785783e+00,3.471194e-02,4.989820e-01,1.876026e-04,1.944251e-03,-5.074336e-02,1.319450e-01
9.624500e+02,9.785315e+00,3.468278e-02,4.989637e-01,1.895463e-04,1.967015e-03,-5.074524e-02,1.303352e-01
9.625000e+02,9.784829e+00,3.465415e-02,4.989505e-01,1.914633e-04,1.989328e-03,-5.074712e-02,1.287253e-01
9.625500e+02,9.784332e+00,3.462607e-02,4.989421e-01,1.933524e-04,2.011206e-03,-5.074900e-02,1.254059e-01
9.626000e+02,9.783825e+00,3.459854e-02,4.989383e-01,1.952122e-04,2.032666e-03,-5.075087e-02,1.220865e-01
9.626500e+02,9.783313e+00,3.457155e-02,4.989385e-01,1.970416e-04,2.053726e-03,-5.075274e-02,1.179912e-01
9.627000e+02,9.782798e+00,3.454513e-02,4.989426e-01,1.988392e-04,2.074402e-03,-5.075462e-02,1.131301e-01
9.627500e+02,9.782285e+00,3.451926e-02,4.989499e-01,2.006038e-04,2.094710e-03,-5.075648e-02,1.082689e-01
9.628000e+02,9.781775e+00,3.449395e-02,4.989603e-01,2.023342e-04,2.114665e-03,-5.075835e-02,1.020877e-01
9.628500e+02,9.781276e+00,3.446921e-02,4.989731e-01,2.040294e-04,2.134283e-03,-5.076021e-02,9.590638e-02
9.629000e+02,9.780787e+00,3.444505e-02,4.989879e-01,2.056883e-04,2.153578e-03,-5.076207e-02,8.918998e-02
9.629500e+02,9.780313e+00,3.442146e-02,4.990042e-01,2.073098e-04,2.172564e-03,-5.076393e-02,8.195485e-02
9.630000e+02,9.779860e+00,3.439844e-02,4.990214e-01,2.088929e-04,2.191252e-03,-5.076579e-02,7.471972e-02
9.630500e+02,9.779427e+00,3.437602e-02,4.990390e-01,2.104367e-04,2.209655e-03,-5.076765e-02,6.673121e-02
9.631000e+02,9.779018e+00,3.435418e-02,4.990564e-01,2.119403e-04,2.227783e-03,-5.076950e-02,5.874270e-02
9.631500e+02,9.778639e+00,3.433292e-02,4.990731e-01,2.134029e-04,2.245646e-03,-5.077136e-02,5.052889e-02
9.632000e+02,9.778290e+00,3.431227e-02,4.990886e-01,2.148238e-04,2.263251e-03,-5.077321e-02,4.210982e-02
9.632500e+02,9.777975e+00,3.429221e-02,4.991020e-01,2.162023e-04,2.280607e-03,-5.077506e-02,3.369076e-02
9.633000e+02,9.777697e+00,3.427275e-02,4.991130e-01,2.175378e-04,2.297719e-03,-5.077690e-02,2.517374e-02
9.633500e+02,9.777457e+00,3.425389e-02,4.991207e-01,2.188298e-04,2.314591e-03,-5.077875e-02,1.665673e-02
9.634000e+02,9.777260e+00,3.423564e-02,4.991248e-01,2.200777e-04,2.331227e-03,-5.078059e-02,8.245270e-03
9.634500e+02,9.777105e+00,3.421800e-02,4.991245e-01,2.212812e-04,2.347629e-03,-5.078244e-02,-4.011532e-05
9.635000e+02,9.776997e+00,3.420097e-02,4.991193e-01,2.224400e-04,2.363797e-03,-5.078428e-02,-8.325500e-03
9.635500e+02,9.776935e+00,3.418456e-02,4.991085e-01,2.235539e-04,2.379730e-03,-5.078612e-02,-1.606539e-02
9.636000e+02,9.776921e+00,3.416876e-02,4.990915e-01,2.246227e-04,2.395426e-03,-5.078795e-02,-2.380528e-02
9.636500e+02,9.776958e+00,3.415359e-02,4.990679e-01,2.256463e-04,2.410881e-03,-5.078979e-02,-3.113822e-02
9.637000e+02,9.777047e+00,3.413904e-02,4.990369e-01,2.266248e-04,2.426091e-03,-5.079162e-02,-3.804631e-02
9.637500e+02,9.777187e+00,3.412511e-02,4.989982e-01,2.275583e-04,2.441048e-03,-5.079345e-02,-4.495440e-02
9.638000e+02,9.777380e+00,3.411181e-02,4.989510e-01,2.284469e-04,2.455746e-03,-5.079528e-02,-5.078284e-02
9.638500e+02,9.777626e+00,3.409915e-02,4.988951e-01,2.292909e-04,2.470175e-03,-5.079711e-02,-5.661127e-02
9.639000e+02,9.777925e+00,3.408711e-02,4.988298e-01,2.300905e-04,2.484325e-03,-5.079894e-02,-6.180616e-02
9.639500e+02,9.778278e+00,3.407571e-02,4.987546e-01,2.308462e-04,2.498185e-03,-5.080076e-02,-6.635481e-02
9.640000e+02,9.778684e+00,3.406496e-02,4.986693e-01,2.315584e-04,2.511741e-03,-5.080259e-02,-7.090347e-02
9.640500e+02,9.779141e+00,3.405483e-02,4.985732e-01,2.322275e-04,2.524982e-03,-5.080441e-02,-7.402718e-02
9.641000e+02,9.779651e+00,3.404535e-02,4.984662e-01,2.328542e-04,2.537891e-03,-5.080623e-02,-7.715088e-02
9.641500e+02,9.780210e+00,3.403652e-02,4.983478e-01,2.334390e-04,2.550454e-03,-5.080805e-02,-7.952252e-02
9.642000e+02,9.780819e+00,3.402833e-02,4.982179e-01,2.339827e-04,2.562655e-03,-5.080987e-02,-8.113630e-02
9.642500e+02,9.781476e+00,3.402079e-02,4.980759e-01,2.344858e-04,2.574475e-03,-5.081168e-02,-8.275007e-02
9.643000e+02,9.782179e+00,3.401389e-02,4.979218e-01,2.349492e-04,2.585898e-03,-5.081350e-02,-8.283194e-02
9.643500e+02,9.782927e+00,3.400765e-02,4.977553e-01,2.353737e-04,2.596906e-03,-5.081531e-02,-8.291381e-02
9.644000e+02,9.783716e+00,3.400205e-02,4.975763e-01,2.357601e-04,2.607480e-03,-5.081712e-02,-8.224952e-02
9.644500e+02,9.784545e+00,3.399711e-02,4.973847e-01,2.361092e-04,2.617600e-03,-5.081894e-02,-8.084072e-02
9.645000e+02,9.785412e+00,3.399282e-02,4.971804e-01,2.364219e-04,2.627247e-03,-5.082075e-02,-7.943191e-02
9.645500e+02,9.786313e+00,3.398919e-02,4.969633e-01,2.366990e-04,2.636402e-03,-5.082256e-02,-7.663471e-02
9.646000e+02,9.787247e+00,3.398622e-02,4.967335e-01,2.369414e-04,2.645046e-03,-5.082437e-02,-7.383750e-02
9.646500e+02,9.788209e+00,3.398390e-02,4.964910e-01,2.371502e-04,2.653158e-03,-5.082617e-02,-7.042130e-02
9.647000e+02,9.789197e+00,3.398224e-02,4.962358e-01,2.373260e-04,2.660721e-03,-5.082798e-02,-6.639442e-02
9.647500e+02,9.790208e+00,3.398124e-02,4.959682e-01,2.374699e-04,2.667714e-03,-5.082978e-02,-6.236754e-02
9.648000e+02,9.791239e+00,3.398090e-02,4.956883e-01,2.375826e-04,2.674119e-03,-5.083159e-02,-5.731928e-02
9.648500e+02,9.792285e+00,3.398122e-02,4.953963e-01,2.376651e-04,2.679919e-03,-5.083340e-02,-5.227103e-02
9.649000e+02,9.793344e+00,3.398221e-02,4.950924e-01,2.377183e-04,2.685095e-03,-5.083520e-02,-4.683002e-02
9.649500e+02,9.794412e+00,3.398386e-02,4.947769e-01,2.377428e-04,2.689631e-03,-5.083700e-02,-4.100953e-02
9.650000e+02,9.795485e+00,3.398617e-02,4.944502e-01,2.377396e-04,2.693510e-03,-5.083880e-02,-3.518903e-02
9.650500e+02,9.796561e+00,3.398915e-02,4.941125e-01,2.377093e-04,2.696717e-03,-5.084061e-02,-2.887582e-02
9.651000e+02,9.797635e+00,3.399279e-02,4.937644e-01,2.376526e-04,2.699239e-03,-5.084241e-02,-2.256260e-02
9.651500e+02,9.798703e+00,3.399709e-02,4.934062e-01,2.375702e-04,2.701060e-03,-5.084421e-02,-1.614438e-02
9.652000e+02,9.799762e+00,3.400205e-02,4.930384e-01,2.374628e-04,2.702170e-03,-5.084601e-02,-9.636786e-03
9.652500e+02,9.800809e+00,3.400769e-02,4.926615e-01,2.373309e-04,2.702557e-03,-5.084782e-02,-3.129196e-03
9.653000e+02,9.801839e+00,3.401398e-02,4.922760e-01,2.371750e-04,2.702211e-03,-5.084962e-02,3.267995e-03
9.653500e+02,9.802850e+00,3.402094e-02,4.918824e-01,2.369957e-04,2.701123e-03,-5.085142e-02,9.665186e-03
9.654000e+02,9.803838e+00,3.402856e-02,4.914814e-01,2.367933e-04,2.699285e-03,-5.085322e-02,1.586546e-02
9.654500e+02,9.804799e+00,3.403685e-02,4.910735e-01,2.365682e-04,2.696692e-03,-5.085503e-02,2.185369e-02
9.655000e+02,9.805731e+00,3.404580e-02,4.906593e-01,2.363207e-04,2.693338e-03,-5.085683e-02,2.784192e-02
9.655500e+02,9.806629e+00,3.405542e-02,4.902395e-01,2.360510e-04,2.689221e-03,-5.085863e-02,3.314121e-02
9.656000e+02,9.807493e+00,3.406569e-02,4.898148e-01,2.357594e-04,2.684337e-03,-5.086044e-02,3.844051e-02
9.656500e+02,9.808318e+00,3.407663e-02,4.893857e-01,2.354457e-04,2.678685e-03,-5.086224e-02,4.327637e-02
9.657000e+02,9.809101e+00,3.408823e-02,4.889530e-01,2.351103e-04,2.672268e-03,-5.086405e-02,4.763699e-02
9.657500e+02,9.809841e+00,3.410048e-02,4.885173e-01,2.347529e-04,2.665085e-03,-5.086586e-02,5.199761e-02
9.658000e+02,9.810535e+00,3.411340e-02,4.880794e-01,2.343736e-04,2.657142e-03,-5.086767e-02,5.521056e-02
9.658500e+02,9.811181e+00,3.412697e-02,4.876400e-01,2.339722e-04,2.648441e-03,-5.086947e-02,5.842352e-02
9.659000e+02,9.811776e+00,3.414121e-02,4.871997e-01,2.335487e-04,2.638990e-03,-5.087128e-02,6.098611e-02
9.659500e+02,9.812319e+00,3.415609e-02,4.867592e-01,2.331026e-04,2.628794e-03,-5.087309e-02,6.289210e-02
9.660000e+02,9.812809e+00,3.417163e-02,4.863193e-01,2.326337e-04,2.617862e-03,-5.087491e-02,6.479809e-02
9.660500e+02,9.813243e+00,3.418782e-02,4.858806e-01,2.321418e-04,2.606204e-03,-5.087672e-02,6.529427e-02
9.661000e+02,9.813622e+00,3.420466e-02,4.854438e-01,2.316263e-04,2.593830e-03,-5.087854e-02,6.579045e-02
9.661500e+02,9.813942e+00,3.422214e-02,4.850096e-01,2.310868e-04,2.580752e-03,-5.088035e-02,6.556068e-02
9.662000e+02,9.814205e+00,3.424028e-02,4.845787e-01,2.305229e-04,2.566980e-03,-5.088217e-02,6.460552e-02
9.662500e+02,9.814409e+00,3.425906e-02,4.841516e-01,2.299340e-04,2.552530e-03,-5.088399e-02,6.365036e-02
9.663000e+02,9.814554e+00,3.427848e-02,4.837291e-01,2.293197e-04,2.537415e-03,-5.088581e-02,6.126571e-02
9.663500e+02,9.814640e+00,3.429854e-02,4.833117e-01,2.286794e-04,2.521649e-03,-5.088764e-02,5.888106e-02
9.664000e+02,9.814668e+00,3.431924e-02,4.829001e-01,2.280125e-04,2.505248e-03,-5.088946e-02,5.582044e-02
9.664500e+02,9.814636e+00,3.434058e-02,4.824947e-01,2.273184e-04,2.488227e-03,-5.089129e-02,5.209131e-02
9.665000e+02,9.814547e+00,3.436255e-02,4.820961e-01,2.265966e-04,2.470603e-03,-5.089312e-02,4.836219e-02
9.665500e+02,9.814400e+00,3.438516e-02,4.817049e-01,2.258462e-04,2.452392e-03,-5.089495e-02,4.343381e-02
9.666000e+02,9.814197e+00,3.440839e-02,4.813215e-01,2.250668e-04,2.433611e-03,-5.089678e-02,3.850543e-02
9.666500e+02,9.813937e+00,3.443225e-02,4.809464e-01,2.242577e-04,2.414277e-03,-5.089862e-02,3.307082e-02
9.667000e+02,9.813624e+00,3.445674e-02,4.805800e-01,2.234183e-04,2.394407e-03,-5.090046e-02,2.714322e-02
9.667500e+02,9.813258e+00,3.448185e-02,4.802227e-01,2.225480e-04,2.374016e-03,-5.090230e-02,2.121562e-02
9.668000e+02,9.812841e+00,3.450758e-02,4.798749e-01,2.216463e-04,2.353124e-03,-5.090414e-02,1.453616e-02
9.668500e+02,9.812376e+00,3.453393e-02,4.795370e-01,2.207125e-04,2.331745e-03,-5.090598e-02,7.856688e-03
9.669000e+02,9.811863e+00,3.456089e-02,4.792091e-01,2.197463e-04,2.309895e-03,-5.090783e-02,9.353065e-04
9.669500e+02,9.811304e+00,3.458846e-02,4.788916e-01,2.187468e-04,2.287591e-03,-5.090967e-02,-6.211107e-03
9.670000e+02,9.810702e+00,3.461664e-02,4.785846e-01,2.177139e-04,2.264847e-03,-5.091153e-02,-1.335752e-02
9.670500e+02,9.810061e+00,3.464543e-02,4.782885e-01,2.166469e-04,2.241679e-03,-5.091338e-02,-2.065958e-02
9.671000e+02,9.809381e+00,3.467481e-02,4.780033e-01,2.155455e-04,2.218099e-03,-5.091523e-02,-2.796163e-02
9.671500e+02,9.808665e+00,3.470480e-02,4.777292e-01,2.144094e-04,2.194121e-03,-5.091709e-02,-3.518770e-02
9.672000e+02,9.807917e+00,3.473537e-02,4.774662e-01,2.132382e-04,2.169757e-03,-5.091895e-02,-4.232015e-02
9.672500e+02,9.807137e+00,3.476654e-02,4.772145e-01,2.120317e-04,2.145019e-03,-5.092081e-02,-4.945261e-02
9.673000e+02,9.806331e+00,3.479829e-02,4.769739e-01,2.107896e-04,2.119918e-03,-5.092268e-02,-5.608954e-02
9.673500e+02,9.805500e+00,3.483063e-02,4.767445e-01,2.095118e-04,2.094462e-03,-5.092455e-02,-6.272647e-02
9.674000e+02,9.804647e+00,3.486354e-02,4.765263e-01,2.081983e-04,2.068661e-03,-5.092641e-02,-6.896657e-02
9.674500e+02,9.803776e+00,3.489703e-02,4.763191e-01,2.068491e-04,2.042522e-03,-5.092829e-02,-7.479461e-02
9.675000e+02,9.802888e+00,3.493109e-02,4.761229e-01,2.054641e-04,2.016052e-03,-5.093016e-02,-8.062266e-02
9.675500e+02,9.801988e+00,3.496572e-02,4.759375e-01,2.040434e-04,1.989256e-03,-5.093204e-02,-8.535430e-02
9.676000e+02,9.801077e+00,3.500091e-02,4.757626e-01,2.025873e-04,1.962138e-03,-5.093392e-02,-9.008594e-02
9.676500e+02,9.800159e+00,3.503665e-02,4.755982e-01,2.010958e-04,1.934701e-03,-5.093580e-02,-9.414953e-02
9.677000e+02,9.799237e+00,3.507295e-02,4.754440e-01,1.995694e-04,1.906949e-03,-5.093768e-02,-9.753516e-02
9.677500e+02,9.798313e+00,3.510980e-02,4.752997e-01,1.980084e-04,1.878881e-03,-5.093957e-02,-1.009208e-01
9.678000e+02,9.797390e+00,3.514719e-02,4.751651e-01,1.964131e-04,1.850499e-03,-5.094146e-02,-1.027597e-01
9.678500e+02,9.796472e+00,3.518512e-02,4.750398e-01,1.947842e-04,1.821800e-03,-5.094335e-02,-1.045987e-01
9.679000e+02,9.795559e+00,3.522358e-02,4.749235e-01,1.931220e-04,1.792784e-03,-5.094525e-02,-1.055942e-01
9.679500e+02,9.794656e+00,3.526258e-02,4.748158e-01,1.914272e-04,1.763447e-03,-5.094715e-02,-1.057439e-01
9.680000e+02,9.793764e+00,3.530210e-02,4.747165e-01,1.897005e-04,1.733785e-03,-5.094905e-02,-1.058936e-01
9.680500e+02,9.792886e+00,3.534215e-02,4.746251e-01,1.879424e-04,1.703795e-03,-5.095095e-02,-1.042766e-01
9.681000e+02,9.792024e+00,3.538271e-02,4.745413e-01,1.861538e-04,1.673470e-03,-5.095285e-02,-1.026596e-01
9.681500e+02,9.791181e+00,3.542378e-02,4.744646e-01,1.843353e-04,1.642804e-03,-5.095476e-02,-1.001523e-01
9.682000e+02,9.790357e+00,3.546536e-02,4.743947e-01,1.824878e-04,1.611792e-03,-5.095667e-02,-9.676085e-02
9.682500e+02,9.789556e+00,3.550744e-02,4.743311e-01,1.806121e-04,1.580424e-03,-5.095858e-02,-9.336936e-02
9.683000e+02,9.788777e+00,3.555002e-02,4.742734e-01,1.787091e-04,1.548695e-03,-5.096050e-02,-8.826722e-02
9.683500e+02,9.788025e+00,3.559308e-02,4.742212e-01,1.767798e-04,1.516595e-03,-5.096242e-02,-8.316508e-02
9.684000e+02,9.787300e+00,3.563664e-02,4.741741e-01,1.748250e-04,1.484116e-03,-5.096434e-02,-7.726768e-02
9.684500e+02,9.786603e+00,3.568067e-02,4.741316e-01,1.728456e-04,1.451250e-03,-5.096627e-02,-7.058942e-02
9.685000e+02,9.785935e+00,3.572518e-02,4.740933e-01,1.708428e-04,1.417988e-03,-5.096819e-02,-6.391116e-02
9.685500e+02,9.785298e+00,3.577016e-02,4.740588e-01,1.688173e-04,1.384321e-03,-5.097012e-02,-5.585846e-02
9.686000e+02,9.784693e+00,3.581560e-02,4.740277e-01,1.667702e-04,1.350239e-03,-5.097206e-02,-4.780574e-02
9.686500e+02,9.784120e+00,3.586150e-02,4.739996e-01,1.647023e-04,1.315735e-03,-5.097399e-02,-3.918648e-02
9.687000e+02,9.783580e+00,3.590786e-02,4.739741e-01,1.626147e-04,1.280800e-03,-5.097593e-02,-3.002169e-02
9.687500e+02,9.783072e+00,3.595465e-02,4.739507e-01,1.605083e-04,1.245427e-03,-5.097788e-02,-2.085690e-02
9.688000e+02,9.782599e+00,3.600189e-02,4.739293e-01,1.583840e-04,1.209606e-03,-5.097982e-02,-1.089435e-02
9.688500e+02,9.782160e+00,3.604957e-02,4.739092e-01,1.562427e-04,1.173332e-03,-5.098177e-02,-9.318055e-04
9.689000e+02,9.781754e+00,3.609767e-02,4.738904e-01,1.540853e-04,1.136598e-03,-5.098372e-02,9.264415e-03
9.689500e+02,9.781383e+00,3.614620e-02,4.738723e-01,1.519128e-04,1.099398e-03,-5.098568e-02,1.966944e-02
9.690000e+02,9.781044e+00,3.619514e-02,4.738548e-01,1.497258e-04,1.061728e-03,-5.098764e-02,3.007446e-02
9.690500e+02,9.780739e+00,3.624450e-02,4.738374e-01,1.475252e-04,1.023582e-03,-5.098960e-02,4.053852e-02
9.691000e+02,9.780467e+00,3.629427e-02,4.738201e-01,1.453117e-04,9.849583e-04,-5.099157e-02,5.100258e-02
9.691500e+02,9.780228e+00,3.634443e-02,4.738024e-01,1.430861e-04,9.458542e-04,-5.099353e-02,6.131000e-02
9.692000e+02,9.780020e+00,3.639499e-02,4.737842e-01,1.408488e-04,9.062686e-04,-5.099551e-02,7.143563e-02
9.692500e+02,9.779842e+00,3.644593e-02,4.737654e-01,1.386006e-04,8.662017e-04,-5.099748e-02,8.156127e-02
9.693000e+02,9.779696e+00,3.649726e-02,4.737456e-01,1.363420e-04,8.256540e-04,-5.099946e-02,9.095186e-02
9.693500e+02,9.779576e+00,3.654895e-02,4.737248e-01,1.340734e-04,7.846283e-04,-5.100144e-02,1.003424e-01
9.694000e+02,9.779486e+00,3.660102e-02,4.737028e-01,1.317953e-04,7.431279e-04,-5.100343e-02,1.091860e-01
9.694500e+02,9.779423e+00,3.665345e-02,4.736796e-01,1.295080e-04,7.011574e-04,-5.100542e-02,1.174610e-01
9.695000e+02,9.779384e+00,3.670623e-02,4.736551e-01,1.272119e-04,6.587231e-04,-5.100742e-02,1.257360e-01
9.695500e+02,9.779369e+00,3.675935e-02,4.736291e-01,1.249071e-04,6.158321e-04,-5.100941e-02,1.325459e-01
9.696000e+02,9.779378e+00,3.681282e-02,4.736017e-01,1.225940e-04,5.724932e-04,-5.101142e-02,1.393558e-01
9.696500e+02,9.779408e+00,3.686662e-02,4.735729e-01,1.202725e-04,5.287160e-04,-5.101342e-02,1.452880e-01
9.697000e+02,9.779458e+00,3.692075e-02,4.735426e-01,1.179428e-04,4.845117e-04,-5.101543e-02,1.503281e-01
9.697500e+02,9.779526e+00,3.697520e-02,4.735110e-01,1.156049e-04,4.398927e-04,-5.101744e-02,1.553683e-01
9.698000e+02,9.779611e+00,3.702996e-02,4.734780e-01,1.132587e-04,3.948724e-04,-5.101946e-02,1.583914e-01
9.698500e+02,9.779712e+00,3.708502e-02,4.734438e-01,1.109041e-04,3.494658e-04,-5.102149e-02,1.614146e-01
9.699000e+02,9.779825e+00,3.714039e-02,4.734086e-01,1.085409e-04,3.036885e-04,-5.102351e-02,1.633422e-01
9.699500e+02,9.779951e+00,3.719604e-02,4.733723e-01,1.061689e-04,2.575573e-04,-5.102554e-02,1.641695e-01
9.700000e+02,9.780087e+00,3.725199e-02,4.733353e-01,1.037879e-04,2.110904e-04,-5.102758e-02,1.649968e-01
9.700500e+02,9.780232e+00,3.730821e-02,4.732975e-01,1.013976e-04,1.643064e-04,-5.102962e-02,1.635256e-01
9.701000e+02,9.780385e+00,3.736471e-02,4.732594e-01,9.899758e-05,1.172253e-04,-5.103166e-02,1.620545e-01
9.701500e+02,9.780542e+00,3.742146e-02,4.732210e-01,9.658756e-05,6.986741e-05,-5.103371e-02,1.594207e-01
9.702000e+02,9.780704e+00,3.747848e-02,4.731826e-01,9.416702e-05,2.225399e-05,-5.103576e-02,1.556305e-01
9.702500e+02,9.780868e+00,3.753575e-02,4.731444e-01,9.173552e-05,-2.559293e-05,-5.103782e-02,1.518404e-01
9.703000e+02,9.781033e+00,3.759325e-02,4.731067e-01,8.929262e-05,-7.365103e-05,-5.103988e-02,1.457955e-01
9.703500e+02,9.781197e+00,3.765099e-02,4.730697e-01,8.683783e-05,-1.218973e-04,-5.104195e-02,1.397506e-01
9.704000e+02,9.781358e+00,3.770896e-02,4.730338e-01,8.437065e-05,-1.703086e-04,-5.104401e-02,1.326438e-01
9.704500e+02,9.781515e+00,3.776715e-02,4.729992e-01,8.189064e-05,-2.188617e-04,-5.104609e-02,1.244924e-01
9.705000e+02,9.781668e+00,3.782555e-02,4.729663e-01,7.939715e-05,-2.675327e-04,-5.104817e-02,1.163410e-01
9.705500e+02,9.781813e+00,3.788415e-02,4.729352e-01,7.688967e-05,-3.162982e-04,-5.105025e-02,1.063121e-01
9.706000e+02,9.781950e+00,3.794295e-02,4.729064e-01,7.436770e-05,-3.651347e-04,-5.105234e-02,9.628312e-02
9.706500e+02,9.782078e+00,3.800194e-02,4.728802e-01,7.183077e-05,-4.140187e-04,-5.105443e-02,8.545365e-02
9.707000e+02,9.782195e+00,3.806112e-02,4.728569e-01,6.927845e-05,-4.629273e-04,-5.105653e-02,7.385007e-02
9.707500e+02,9.782301e+00,3.812047e-02,4.728368e-01,6.671028e-05,-5.118377e-04,-5.105863e-02,6.224648e-02
9.708000e+02,9.782393e+00,3.817999e-02,4.728202e-01,6.412579e-05,-5.607279e-04,-5.106073e-02,4.943551e-02
9.708500e+02,9.782472e+00,3.823966e-02,4.728075e-01,6.152462e-05,-6.095762e-04,-5.106284e-02,3.662455e-02
9.709000e+02,9.782535e+00,3.829949e-02,4.727989e-01,5.890639e-05,-6.583618e-04,-5.106496e-02,2.340364e-02
9.709500e+02,9.782580e+00,3.835946e-02,4.727949e-01,5.627079e-05,-7.070645e-04,-5.106708e-02,9.805046e-03
9.710000e+02,9.782610e+00,3.841957e-02,4.727956e-01,5.361753e-05,-7.556654e-04,-5.106920e-02,-3.793551e-03
9.710500e+02,9.782621e+00,3.847981e-02,4.728015e-01,5.094639e-05,-8.041457e-04,-5.107133e-02,-1.772187e-02
9.711000e+02,9.782615e+00,3.854017e-02,4.728129e-01,4.825719e-05,-8.524887e-04,-5.107346e-02,-3.165019e-02
9.711500e+02,9.782587e+00,3.860065e-02,4.728299e-01,4.554984e-05,-9.006780e-04,-5.107559e-02,-4.552012e-02
9.712000e+02,9.782540e+00,3.866123e-02,4.728529e-01,4.282429e-05,-9.486988e-04,-5.107774e-02,-5.929784e-02
9.712500e+02,9.782472e+00,3.872190e-02,4.728822e-01,4.008056e-05,-9.965377e-04,-5.107988e-02,-7.307556e-02
9.713000e+02,9.782382e+00,3.878266e-02,4.729180e-01,3.731871e-05,-1.044182e-03,-5.108203e-02,-8.621699e-02
9.713500e+02,9.782270e+00,3.884351e-02,4.729606e-01,3.453889e-05,-1.091620e-03,-5.108418e-02,-9.935840e-02
9.714000e+02,9.782137e+00,3.890442e-02,4.730102e-01,3.174138e-05,-1.138844e-03,-5.108634e-02,-1.119601e-01
9.714500e+02,9.781981e+00,3.896541e-02,4.730670e-01,2.892651e-05,-1.185844e-03,-5.108850e-02,-1.239914e-01
9.715000e+02,9.781800e+00,3.902645e-02,4.731312e-01,2.609469e-05,-1.232615e-03,-5.109067e-02,-1.360227e-01
9.715500e+02,9.781597e+00,3.908755e-02,4.732030e-01,2.324629e-05,-1.279150e-03,-5.109284e-02,-1.464994e-01
9.716000e+02,9.781370e+00,3.914868e-02,4.732826e-01,2.038190e-05,-1.325446e-03,-5.109501e-02,-1.569761e-01
9.716500e+02,9.781120e+00,3.920985e-02,4.733701e-01,1.750215e-05,-1.371500e-03,-5.109719e-02,-1.664878e-01
9.717000e+02,9.780846e+00,3.927105e-02,4.734657e-01,1.460767e-05,-1.417312e-03,-5.109937e-02,-1.750111e-01
9.717500e+02,9.780548e+00,3.933227e-02,4.735695e-01,1.169921e-05,-1.462883e-03,-5.110156e-02,-1.835344e-01
9.718000e+02,9.780226e+00,3.939349e-02,4.736815e-01,8.777656e-06,-1.508214e-03,-5.110375e-02,-1.897665e-01
9.718500e+02,9.779881e+00,3.945472e-02,4.738019e-01,5.843932e-06,-1.553309e-03,-5.110594e-02,-1.959985e-01
9.719000e+02,9.779511e+00,3.951594e-02,4.739307e-01,2.898956e-06,-1.598172e-03,-5.110814e-02,-2.009591e-01
9.719500e+02,9.779119e+00,3.957715e-02,4.740680e-01,-5.619677e-08,-1.642809e-03,-5.111034e-02,-2.046361e-01
9.720000e+02,9.778705e+00,3.963834e-02,4.742137e-01,-3.020487e-06,-1.687228e-03,-5.111255e-02,-2.083131e-01
9.720500e+02,9.778267e+00,3.969951e-02,4.743678e-01,-5.992739e-06,-1.731436e-03,-5.111476e-02,-2.092559e-01
9.721000e+02,9.777807e+00,3.976063e-02,4.745304e-01,-8.971742e-06,-1.775444e-03,-5.111698e-02,-2.101988e-01
9.721500e+02,9.777325e+00,3.982171e-02,4.747014e-01,-1.195625e-05,-1.819261e-03,-5.111919e-02,-2.097308e-01
9.722000e+02,9.776822e+00,3.988274e-02,4.748808e-01,-1.494498e-05,-1.862899e-03,-5.112141e-02,-2.078532e-01
9.722500e+02,9.776298e+00,3.994370e-02,4.750684e-01,-1.793660e-05,-1.906369e-03,-5.112364e-02,-2.059755e-01
