time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
8.649000e+02,-1.614624e+01,1.674247e-02,4.856340e-01,-1.687693e-05,-1.819229e-03,-3.396045e-02,-2.295448e-02
8.649500e+02,-1.614386e+01,1.679226e-02,4.852195e-01,-1.982153e-05,-1.862521e-03,-3.396164e-02,-5.419439e-02
8.650000e+02,-1.614137e+01,1.684200e-02,4.847553e-01,-2.276377e-05,-1.905740e-03,-3.396283e-02,-8.543430e-02
8.650500e+02,-1.613880e+01,1.689168e-02,4.842428e-01,-2.570271e-05,-1.948896e-03,-3.396403e-02,-1.158329e-01
8.651000e+02,-1.613616e+01,1.694129e-02,4.836835e-01,-2.863734e-05,-1.992002e-03,-3.396524e-02,-1.462315e-01
8.651500e+02,-1.613346e+01,1.699084e-02,4.830793e-01,-3.156673e-05,-2.035067e-03,-3.396644e-02,-1.758714e-01
8.652000e+02,-1.613071e+01,1.704030e-02,4.824321e-01,-3.448987e-05,-2.078101e-03,-3.396766e-02,-2.046803e-01
8.652500e+02,-1.612794e+01,1.708968e-02,4.817442e-01,-3.740584e-05,-2.121116e-03,-3.396887e-02,-2.334891e-01
8.653000e+02,-1.612515e+01,1.713897e-02,4.810178e-01,-4.031370e-05,-2.164120e-03,-3.397009e-02,-2.599988e-01
8.653500e+02,-1.612236e+01,1.718816e-02,4.802555e-01,-4.321254e-05,-2.207125e-03,-3.397131e-02,-2.865085e-01
8.654000e+02,-1.611959e+01,1.723725e-02,4.794600e-01,-4.610145e-05,-2.250138e-03,-3.397254e-02,-3.115728e-01
8.654500e+02,-1.611684e+01,1.728623e-02,4.786341e-01,-4.897958e-05,-2.293169e-03,-3.397377e-02,-3.351305e-01
8.655000e+02,-1.611414e+01,1.733509e-02,4.777808e-01,-5.184604e-05,-2.336227e-03,-3.397500e-02,-3.586883e-01
8.655500e+02,-1.611150e+01,1.738383e-02,4.769033e-01,-5.469999e-05,-2.379318e-03,-3.397624e-02,-3.787141e-01
8.656000e+02,-1.610893e+01,1.743244e-02,4.760047e-01,-5.754063e-05,-2.422450e-03,-3.397748e-02,-3.987399e-01
8.656500e+02,-1.610645e+01,1.748091e-02,4.750883e-01,-6.036712e-05,-2.465628e-03,-3.397872e-02,-4.167752e-01
8.657000e+02,-1.610407e+01,1.752924e-02,4.741577e-01,-6.317866e-05,-2.508860e-03,-3.397997e-02,-4.327759e-01
8.657500e+02,-1.610180e+01,1.757743e-02,4.732162e-01,-6.597455e-05,-2.552149e-03,-3.398122e-02,-4.487767e-01
8.658000e+02,-1.609965e+01,1.762545e-02,4.722675e-01,-6.875407e-05,-2.595499e-03,-3.398248e-02,-4.603583e-01
8.658500e+02,-1.609764e+01,1.767332e-02,4.713152e-01,-7.151650e-05,-2.638914e-03,-3.398374e-02,-4.719400e-01
8.659000e+02,-1.609578e+01,1.772102e-02,4.703628e-01,-7.426113e-05,-2.682395e-03,-3.398500e-02,-4.811808e-01
8.659500e+02,-1.609408e+01,1.776854e-02,4.694142e-01,-7.698728e-05,-2.725944e-03,-3.398627e-02,-4.880582e-01
8.660000e+02,-1.609255e+01,1.781588e-02,4.684729e-01,-7.969441e-05,-2.769560e-03,-3.398754e-02,-4.949356e-01
8.660500e+02,-1.609120e+01,1.786304e-02,4.675426e-01,-8.238192e-05,-2.813242e-03,-3.398881e-02,-4.969395e-01
8.661000e+02,-1.609003e+01,1.791001e-02,4.666269e-01,-8.504925e-05,-2.856989e-03,-3.399009e-02,-4.989433e-01
8.661500e+02,-1.608907e+01,1.795677e-02,4.657295e-01,-8.769594e-05,-2.900798e-03,-3.399137e-02,-4.984851e-01
8.662000e+02,-1.608831e+01,1.800333e-02,4.648539e-01,-9.032154e-05,-2.944663e-03,-3.399266e-02,-4.955660e-01
8.662500e+02,-1.608775e+01,1.804968e-02,4.640035e-01,-9.292567e-05,-2.988580e-03,-3.399395e-02,-4.926468e-01
8.663000e+02,-1.608742e+01,1.809581e-02,4.631819e-01,-9.550797e-05,-3.032542e-03,-3.399524e-02,-4.848767e-01
8.663500e+02,-1.608730e+01,1.814171e-02,4.623922e-01,-9.806812e-05,-3.076542e-03,-3.399654e-02,-4.771065e-01
8.664000e+02,-1.608741e+01,1.818738e-02,4.616378e-01,-1.006059e-04,-3.120570e-03,-3.399784e-02,-4.669942e-01
8.664500e+02,-1.608775e+01,1.823281e-02,4.609216e-01,-1.031209e-04,-3.164619e-03,-3.399914e-02,-4.545643e-01
8.665000e+02,-1.608832e+01,1.827799e-02,4.602467e-01,-1.056131e-04,-3.208675e-03,-3.400045e-02,-4.421344e-01
8.665500e+02,-1.608911e+01,1.832292e-02,4.596159e-01,-1.080821e-04,-3.252729e-03,-3.400177e-02,-4.253508e-01
8.666000e+02,-1.609014e+01,1.836760e-02,4.590318e-01,-1.105280e-04,-3.296767e-03,-3.400308e-02,-4.085673e-01
8.666500e+02,-1.609140e+01,1.841201e-02,4.584969e-01,-1.129505e-04,-3.340775e-03,-3.400440e-02,-3.897906e-01
8.667000e+02,-1.609289e+01,1.845615e-02,4.580136e-01,-1.153497e-04,-3.384739e-03,-3.400573e-02,-3.690667e-01
8.667500e+02,-1.609461e+01,1.850002e-02,4.575839e-01,-1.177254e-04,-3.428642e-03,-3.400706e-02,-3.483427e-01
8.668000e+02,-1.609655e+01,1.854361e-02,4.572099e-01,-1.200779e-04,-3.472470e-03,-3.400839e-02,-3.241886e-01
8.668500e+02,-1.609871e+01,1.858690e-02,4.568932e-01,-1.224070e-04,-3.516204e-03,-3.400973e-02,-3.000346e-01
8.669000e+02,-1.610108e+01,1.862990e-02,4.566354e-01,-1.247128e-04,-3.559826e-03,-3.401107e-02,-2.744316e-01
8.669500e+02,-1.610366e+01,1.867260e-02,4.564379e-01,-1.269954e-04,-3.603318e-03,-3.401241e-02,-2.474422e-01
8.670000e+02,-1.610644e+01,1.871500e-02,4.563018e-01,-1.292549e-04,-3.646661e-03,-3.401376e-02,-2.204528e-01
8.670500e+02,-1.610942e+01,1.875709e-02,4.562279e-01,-1.314915e-04,-3.689835e-03,-3.401511e-02,-1.912926e-01
8.671000e+02,-1.611258e+01,1.879886e-02,4.562168e-01,-1.337053e-04,-3.732820e-03,-3.401647e-02,-1.621324e-01
8.671500e+02,-1.611591e+01,1.884031e-02,4.562691e-01,-1.358966e-04,-3.775595e-03,-3.401783e-02,-1.322093e-01
8.672000e+02,-1.611941e+01,1.888143e-02,4.563850e-01,-1.380655e-04,-3.818139e-03,-3.401919e-02,-1.015964e-01
8.672500e+02,-1.612307e+01,1.892222e-02,4.565643e-01,-1.402122e-04,-3.860431e-03,-3.402056e-02,-7.098339e-02
8.673000e+02,-1.612687e+01,1.896267e-02,4.568069e-01,-1.423370e-04,-3.902449e-03,-3.402193e-02,-3.967148e-02
8.673500e+02,-1.613080e+01,1.900278e-02,4.571123e-01,-1.444401e-04,-3.944172e-03,-3.402330e-02,-8.359564e-03
8.674000e+02,-1.613486e+01,1.904254e-02,4.574797e-01,-1.465219e-04,-3.985576e-03,-3.402468e-02,2.295449e-02
8.674500e+02,-1.613902e+01,1.908195e-02,4.579082e-01,-1.485825e-04,-4.026641e-03,-3.402606e-02,5.419432e-02
8.675000e+02,-1.614328e+01,1.912100e-02,4.583966e-01,-1.506224e-04,-4.067344e-03,-3.402745e-02,8.543415e-02
8.675500e+02,-1.614761e+01,1.915969e-02,4.589435e-01,-1.526417e-04,-4.107663e-03,-3.402884e-02,1.158328e-01
8.676000e+02,-1.615202e+01,1.919801e-02,4.595474e-01,-1.546407e-04,-4.147574e-03,-3.403023e-02,1.462314e-01
8.676500e+02,-1.615647e+01,1.923595e-02,4.602064e-01,-1.566198e-04,-4.187058e-03,-3.403163e-02,1.758713e-01
8.677000e+02,-1.616097e+01,1.927352e-02,4.609186e-01,-1.585792e-04,-4.226092e-03,-3.403303e-02,2.046801e-01
8.677500e+02,-1.616549e+01,1.931071e-02,4.616817e-01,-1.605193e-04,-4.264654e-03,-3.403443e-02,2.334890e-01
8.678000e+02,-1.617001e+01,1.934750e-02,4.624933e-01,-1.624403e-04,-4.302723e-03,-3.403584e-02,2.599987e-01
8.678500e+02,-1.617453e+01,1.938391e-02,4.633510e-01,-1.643424e-04,-4.340280e-03,-3.403725e-02,2.865084e-01
8.679000e+02,-1.617903e+01,1.941991e-02,4.642519e-01,-1.662260e-04,-4.377303e-03,-3.403867e-02,3.115727e-01
8.679500e+02,-1.618350e+01,1.945552e-02,4.651933e-01,-1.680913e-04,-4.413774e-03,-3.404009e-02,3.351305e-01
8.680000e+02,-1.618791e+01,1.949073e-02,4.661720e-01,-1.699386e-04,-4.449673e-03,-3.404151e-02,3.586884e-01
8.680500e+02,-1.619226e+01,1.952552e-02,4.671851e-01,-1.717681e-04,-4.484982e-03,-3.404293e-02,3.787142e-01
8.681000e+02,-1.619654e+01,1.955990e-02,4.682290e-01,-1.735798e-04,-4.519683e-03,-3.404436e-02,3.987400e-01
8.681500e+02,-1.620071e+01,1.959386e-02,4.693007e-01,-1.753742e-04,-4.553761e-03,-3.404580e-02,4.167753e-01
8.682000e+02,-1.620479e+01,1.962740e-02,4.703964e-01,-1.771513e-04,-4.587198e-03,-3.404723e-02,4.327760e-01
8.682500e+02,-1.620874e+01,1.966051e-02,4.715128e-01,-1.789113e-04,-4.619981e-03,-3.404867e-02,4.487768e-01
8.683000e+02,-1.621256e+01,1.969318e-02,4.726461e-01,-1.806542e-04,-4.652095e-03,-3.405012e-02,4.603584e-01
8.683500e+02,-1.621624e+01,1.972543e-02,4.737928e-01,-1.823802e-04,-4.683527e-03,-3.405156e-02,4.719400e-01
8.684000e+02,-1.621976e+01,1.975724e-02,4.749491e-01,-1.840893e-04,-4.714265e-03,-3.405301e-02,4.811808e-01
8.684500e+02,-1.622312e+01,1.978860e-02,4.761113e-01,-1.857814e-04,-4.744299e-03,-3.405447e-02,4.880583e-01
8.685000e+02,-1.622630e+01,1.981952e-02,4.772757e-01,-1.874567e-04,-4.773618e-03,-3.405593e-02,4.949357e-01
8.685500e+02,-1.622929e+01,1.984999e-02,4.784384e-01,-1.891150e-04,-4.802214e-03,-3.405739e-02,4.969395e-01
8.686000e+02,-1.623209e+01,1.988001e-02,4.795959e-01,-1.907564e-04,-4.830080e-03,-3.405885e-02,4.989433e-01
8.686500e+02,-1.623468e+01,1.990956e-02,4.807444e-01,-1.923806e-04,-4.857208e-03,-3.406031e-02,4.984851e-01
8.687000e+02,-1.623706e+01,1.993866e-02,4.818803e-01,-1.939876e-04,-4.883593e-03,-3.406178e-02,4.955660e-01
8.687500e+02,-1.623923e+01,1.996729e-02,4.830000e-01,-1.955771e-04,-4.909233e-03,-3.406326e-02,4.926469e-01
8.688000e+02,-1.624117e+01,1.999546e-02,4.841001e-01,-1.971490e-04,-4.934123e-03,-3.406473e-02,4.848768e-01
8.688500e+02,-1.624288e+01,2.002315e-02,4.851770e-01,-1.987031e-04,-4.958262e-03,-3.406621e-02,4.771066e-01
8.689000e+02,-1.624436e+01,2.005037e-02,4.862276e-01,-2.002388e-04,-4.981650e-03,-3.406769e-02,4.669942e-01
8.689500e+02,-1.624560e+01,2.007711e-02,4.872486e-01,-2.017561e-04,-5.004286e-03,-3.406917e-02,4.545643e-01
8.690000e+02,-1.624660e+01,2.010336e-02,4.882370e-01,-2.032545e-04,-5.026174e-03,-3.407066e-02,4.421344e-01
8.690500e+02,-1.624737e+01,2.012914e-02,4.891897e-01,-2.047336e-04,-5.047314e-03,-3.407215e-02,4.253508e-01
8.691000e+02,-1.624789e+01,2.015443e-02,4.901042e-01,-2.061931e-04,-5.067712e-03,-3.407364e-02,4.085673e-01
8.691500e+02,-1.624818e+01,2.017922e-02,4.909777e-01,-2.076325e-04,-5.087373e-03,-3.407513e-02,3.897906e-01
8.692000e+02,-1.624823e+01,2.020353e-02,4.918078e-01,-2.090513e-04,-5.106301e-03,-3.407663e-02,3.690667e-01
8.692500e+02,-1.624804e+01,2.022734e-02,4.925922e-01,-2.104490e-04,-5.124506e-03,-3.407812e-02,3.483427e-01
8.693000e+02,-1.624763e+01,2.025065e-02,4.933290e-01,-2.118251e-04,-5.141992e-03,-3.407962e-02,3.241886e-01
8.693500e+02,-1.624698e+01,2.027346e-02,4.940161e-01,-2.131790e-04,-5.158771e-03,-3.408113e-02,3.000346e-01
8.694000e+02,-1.624611e+01,2.029576e-02,4.946520e-01,-2.145102e-04,-5.174852e-03,-3.408263e-02,2.744317e-01
8.694500e+02,-1.624503e+01,2.031756e-02,4.952351e-01,-2.158179e-04,-5.190243e-03,-3.408414e-02,2.474423e-01
8.695000e+02,-1.624373e+01,2.033884e-02,4.957643e-01,-2.171017e-04,-5.204958e-03,-3.408564e-02,2.204530e-01
8.695500e+02,-1.624223e+01,2.035962e-02,4.962384e-01,-2.183609e-04,-5.219006e-03,-3.408715e-02,1.912928e-01
8.696000e+02,-1.624054e+01,2.037987e-02,4.966567e-01,-2.195946e-04,-5.232402e-03,-3.408867e-02,1.621326e-01
8.696500e+02,-1.623866e+01,2.039961e-02,4.970187e-01,-2.208024e-04,-5.245156e-03,-3.409018e-02,1.322095e-01
8.697000e+02,-1.623661e+01,2.041883e-02,4.973239e-01,-2.219835e-04,-5.257283e-03,-3.409169e-02,1.015965e-01
8.697500e+02,-1.623439e+01,2.043752e-02,4.975723e-01,-2.231372e-04,-5.268797e-03,-3.409321e-02,7.098357e-02
8.698000e+02,-1.623202e+01,2.045569e-02,4.977639e-01,-2.242628e-04,-5.279713e-03,-3.409473e-02,3.967167e-02
8.698500e+02,-1.622951e+01,2.047332e-02,4.978991e-01,-2.253597e-04,-5.290043e-03,-3.409625e-02,8.359764e-03
8.699000e+02,-1.622686e+01,2.049042e-02,4.979786e-01,-2.264271e-04,-5.299804e-03,-3.409777e-02,-2.295438e-02
8.699500e+02,-1.622410e+01,2.050699e-02,4.980030e-01,-2.274642e-04,-5.309011e-03,-3.409929e-02,-5.419439e-02
8.700000e+02,-1.622124e+01,2.052303e-02,4.979735e-01,-2.284704e-04,-5.317678e-03,-3.410081e-02,-8.543439e-02
8.700500e+02,-1.621828e+01,2.053852e-02,4.978911e-01,-2.294450e-04,-5.325821e-03,-3.410233e-02,-1.158330e-01
8.701000e+02,-1.621525e+01,2.055348e-02,4.977575e-01,-2.303873e-04,-5.333457e-03,-3.410385e-02,-1.462317e-01
8.701500e+02,-1.621215e+01,2.056789e-02,4.975741e-01,-2.312965e-04,-5.340599e-03,-3.410538e-02,-1.758715e-01
8.702000e+02,-1.620901e+01,2.058176e-02,4.973429e-01,-2.321719e-04,-5.347264e-03,-3.410690e-02,-2.046804e-01
8.702500e+02,-1.620583e+01,2.059509e-02,4.970660e-01,-2.330129e-04,-5.353467e-03,-3.410843e-02,-2.334892e-01
8.703000e+02,-1.620263e+01,2.060787e-02,4.967455e-01,-2.338188e-04,-5.359223e-03,-3.410995e-02,-2.599989e-01
8.703500e+02,-1.619943e+01,2.062010e-02,4.963838e-01,-2.345890e-04,-5.364546e-03,-3.411148e-02,-2.865086e-01
8.704000e+02,-1.619624e+01,2.063178e-02,4.959835e-01,-2.353228e-04,-5.369450e-03,-3.411301e-02,-3.115729e-01
8.704500e+02,-1.619308e+01,2.064291e-02,4.955473e-01,-2.360196e-04,-5.373951e-03,-3.411453e-02,-3.351307e-01
8.705000e+02,-1.618995e+01,2.065349e-02,4.950781e-01,-2.366789e-04,-5.378061e-03,-3.411606e-02,-3.586885e-01
8.705500e+02,-1.618688e+01,2.066352e-02,4.945787e-01,-2.373001e-04,-5.381792e-03,-3.411759e-02,-3.787143e-01
8.706000e+02,-1.618387e+01,2.067300e-02,4.940524e-01,-2.378826e-04,-5.385158e-03,-3.411911e-02,-3.987401e-01
8.706500e+02,-1.618095e+01,2.068191e-02,4.935024e-01,-2.384259e-04,-5.388170e-03,-3.412064e-02,-4.167753e-01
8.707000e+02,-1.617812e+01,2.069028e-02,4.929319e-01,-2.389295e-04,-5.390839e-03,-3.412217e-02,-4.327760e-01
8.707500e+02,-1.617540e+01,2.069809e-02,4.923444e-01,-2.393931e-04,-5.393175e-03,-3.412369e-02,-4.487768e-01
8.708000e+02,-1.617280e+01,2.070533e-02,4.917432e-01,-2.398163e-04,-5.395187e-03,-3.412522e-02,-4.603584e-01
8.708500e+02,-1.617034e+01,2.071202e-02,4.911319e-01,-2.401987e-04,-5.396885e-03,-3.412674e-02,-4.719400e-01
8.709000e+02,-1.616802e+01,2.071815e-02,4.905140e-01,-2.405399e-04,-5.398274e-03,-3.412827e-02,-4.811808e-01
8.709500e+02,-1.616585e+01,2.072372e-02,4.898931e-01,-2.408396e-04,-5.399364e-03,-3.412979e-02,-4.880583e-01
8.710000e+02,-1.616385e+01,2.072872e-02,4.892727e-01,-2.410976e-04,-5.400158e-03,-3.413132e-02,-4.949358e-01
8.710500e+02,-1.616203e+01,2.073317e-02,4.886564e-01,-2.413136e-04,-5.400661e-03,-3.413284e-02,-4.969396e-01
8.711000e+02,-1.616039e+01,2.073705e-02,4.880477e-01,-2.414876e-04,-5.400879e-03,-3.413437e-02,-4.989434e-01
8.711500e+02,-1.615894e+01,2.074037e-02,4.874502e-01,-2.416193e-04,-5.400812e-03,-3.413589e-02,-4.984851e-01
8.712000e+02,-1.615770e+01,2.074312e-02,4.868674e-01,-2.417086e-04,-5.400464e-03,-3.413741e-02,-4.955660e-01
8.712500e+02,-1.615666e+01,2.074531e-02,4.863024e-01,-2.417556e-04,-5.399833e-03,-3.413893e-02,-4.926469e-01
8.713000e+02,-1.615583e+01,2.074694e-02,4.857588e-01,-2.417603e-04,-5.398921e-03,-3.414046e-02,-4.848768e-01
8.713500e+02,-1.615522e+01,2.074800e-02,4.852398e-01,-2.417225e-04,-5.397725e-03,-3.414198e-02,-4.771066e-01
8.714000e+02,-1.615483e+01,2.074850e-02,4.847484e-01,-2.416426e-04,-5.396243e-03,-3.414350e-02,-4.669943e-01
8.714500e+02,-1.615467e+01,2.074843e-02,4.842877e-01,-2.415204e-04,-5.394472e-03,-3.414502e-02,-4.545643e-01
8.715000e+02,-1.615473e+01,2.074780e-02,4.838605e-01,-2.413564e-04,-5.392407e-03,-3.414654e-02,-4.421345e-01
8.715500e+02,-1.615502e+01,2.074661e-02,4.834697e-01,-2.411506e-04,-5.390043e-03,-3.414806e-02,-4.253509e-01
8.716000e+02,-1.615554e+01,2.074485e-02,4.831177e-01,-2.409033e-04,-5.387373e-03,-3.414958e-02,-4.085673e-01
8.716500e+02,-1.615629e+01,2.074253e-02,4.828070e-01,-2.406148e-04,-5.384389e-03,-3.415109e-02,-3.897907e-01
8.717000e+02,-1.615726e+01,2.073965e-02,4.825399e-01,-2.402854e-04,-5.381085e-03,-3.415261e-02,-3.690667e-01
8.717500e+02,-1.615846e+01,2.073621e-02,4.823183e-01,-2.399156e-04,-5.377450e-03,-3.415413e-02,-3.483427e-01
8.718000e+02,-1.615988e+01,2.073220e-02,4.821444e-01,-2.395056e-04,-5.373475e-03,-3.415564e-02,-3.241886e-01
8.718500e+02,-1.616151e+01,2.072764e-02,4.820196e-01,-2.390561e-04,-5.369149e-03,-3.415716e-02,-3.000346e-01
8.719000e+02,-1.616336e+01,2.072252e-02,4.819455e-01,-2.385673e-04,-5.364461e-03,-3.415867e-02,-2.744316e-01
8.719500e+02,-1.616541e+01,2.071683e-02,4.819233e-01,-2.380397e-04,-5.359398e-03,-3.416018e-02,-2.474422e-01
8.720000e+02,-1.616765e+01,2.071060e-02,4.819542e-01,-2.374739e-04,-5.353950e-03,-3.416170e-02,-2.204528e-01
8.720500e+02,-1.617009e+01,2.070381e-02,4.820389e-01,-2.368706e-04,-5.348103e-03,-3.416321e-02,-1.912926e-01
8.721000e+02,-1.617272e+01,2.069646e-02,4.821781e-01,-2.362301e-04,-5.341842e-03,-3.416472e-02,-1.621324e-01
8.721500e+02,-1.617551e+01,2.068856e-02,4.823721e-01,-2.355531e-04,-5.335156e-03,-3.416623e-02,-1.322093e-01
8.722000e+02,-1.617847e+01,2.068011e-02,4.826212e-01,-2.348403e-04,-5.328028e-03,-3.416774e-02,-1.015964e-01
8.722500e+02,-1.618158e+01,2.067111e-02,4.829252e-01,-2.340923e-04,-5.320446e-03,-3.416925e-02,-7.098343e-02
8.723000e+02,-1.618484e+01,2.066156e-02,4.832838e-01,-2.333097e-04,-5.312394e-03,-3.417076e-02,-3.967153e-02
8.723500e+02,-1.618822e+01,2.065146e-02,4.836966e-01,-2.324932e-04,-5.303857e-03,-3.417226e-02,-8.359613e-03
8.724000e+02,-1.619173e+01,2.064082e-02,4.841628e-01,-2.316434e-04,-5.294821e-03,-3.417377e-02,2.295448e-02
8.724500e+02,-1.619534e+01,2.062964e-02,4.846813e-01,-2.307610e-04,-5.285270e-03,-3.417527e-02,5.419438e-02
8.725000e+02,-1.619904e+01,2.061791e-02,4.852510e-01,-2.298468e-04,-5.275189e-03,-3.417678e-02,8.543428e-02
8.725500e+02,-1.620282e+01,2.060564e-02,4.858706e-01,-2.289014e-04,-5.264564e-03,-3.417828e-02,1.158329e-01
8.726000e+02,-1.620667e+01,2.059284e-02,4.865383e-01,-2.279255e-04,-5.253378e-03,-3.417979e-02,1.462315e-01
8.726500e+02,-1.621056e+01,2.057951e-02,4.872523e-01,-2.269198e-04,-5.241618e-03,-3.418129e-02,1.758714e-01
8.727000e+02,-1.621450e+01,2.056563e-02,4.880107e-01,-2.258850e-04,-5.229268e-03,-3.418279e-02,2.046802e-01
8.727500e+02,-1.621845e+01,2.055123e-02,4.888112e-01,-2.248219e-04,-5.216314e-03,-3.418429e-02,2.334891e-01
8.728000e+02,-1.622242e+01,2.053630e-02,4.896514e-01,-2.237310e-04,-5.202743e-03,-3.418579e-02,2.599987e-01
8.728500e+02,-1.622637e+01,2.052085e-02,4.905287e-01,-2.226131e-04,-5.188541e-03,-3.418728e-02,2.865084e-01
8.729000e+02,-1.623031e+01,2.050487e-02,4.914405e-01,-2.214689e-04,-5.173694e-03,-3.418878e-02,3.115728e-01
8.729500e+02,-1.623421e+01,2.048837e-02,4.923838e-01,-2.202990e-04,-5.158191e-03,-3.419028e-02,3.351306e-01
8.730000e+02,-1.623805e+01,2.047135e-02,4.933557e-01,-2.191041e-04,-5.142020e-03,-3.419177e-02,3.586884e-01
8.730500e+02,-1.624184e+01,2.045381e-02,4.943529e-01,-2.178848e-04,-5.125169e-03,-3.419326e-02,3.787142e-01
8.731000e+02,-1.624554e+01,2.043577e-02,4.953723e-01,-2.166417e-04,-5.107629e-03,-3.419476e-02,3.987400e-01
8.731500e+02,-1.624915e+01,2.041721e-02,4.964104e-01,-2.153754e-04,-5.089389e-03,-3.419625e-02,4.167753e-01
8.732000e+02,-1.625265e+01,2.039814e-02,4.974638e-01,-2.140865e-04,-5.070441e-03,-3.419774e-02,4.327760e-01
8.732500e+02,-1.625603e+01,2.037857e-02,4.985290e-01,-2.127755e-04,-5.050778e-03,-3.419923e-02,4.487768e-01
8.733000e+02,-1.625928e+01,2.035850e-02,4.996023e-01,-2.114428e-04,-5.030391e-03,-3.420071e-02,4.603584e-01
8.733500e+02,-1.626239e+01,2.033793e-02,5.006801e-01,-2.100889e-04,-5.009276e-03,-3.420220e-02,4.719400e-01
8.734000e+02,-1.626534e+01,2.031686e-02,5.017588e-01,-2.087144e-04,-4.987428e-03,-3.420368e-02,4.811808e-01
8.734500e+02,-1.626812e+01,2.029530e-02,5.028346e-01,-2.073197e-04,-4.964842e-03,-3.420517e-02,4.880583e-01
8.735000e+02,-1.627073e+01,2.027325e-02,5.039037e-01,-2.059050e-04,-4.941516e-03,-3.420665e-02,4.949357e-01
8.735500e+02,-1.627314e+01,2.025071e-02,5.049625e-01,-2.044708e-04,-4.917448e-03,-3.420813e-02,4.969395e-01
8.736000e+02,-1.627537e+01,2.022769e-02,5.060073e-01,-2.030174e-04,-4.892638e-03,-3.420961e-02,4.989434e-01
8.736500e+02,-1.627739e+01,2.020419e-02,5.070345e-01,-2.015451e-04,-4.867086e-03,-3.421108e-02,4.984852e-01
8.737000e+02,-1.627919e+01,2.018022e-02,5.080404e-01,-2.000542e-04,-4.840795e-03,-3.421256e-02,4.955661e-01
8.737500e+02,-1.628078e+01,2.015577e-02,5.090215e-01,-1.985449e-04,-4.813767e-03,-3.421403e-02,4.926469e-01
8.738000e+02,-1.628215e+01,2.013085e-02,5.099743e-01,-1.970175e-04,-4.786006e-03,-3.421550e-02,4.848768e-01
8.738500e+02,-1.628329e+01,2.010546e-02,5.108956e-01,-1.954721e-04,-4.757518e-03,-3.421697e-02,4.771066e-01
8.739000e+02,-1.628419e+01,2.007962e-02,5.117820e-01,-1.939089e-04,-4.728309e-03,-3.421843e-02,4.669942e-01
8.739500e+02,-1.628486e+01,2.005331e-02,5.126304e-01,-1.923281e-04,-4.698388e-03,-3.421990e-02,4.545643e-01
8.740000e+02,-1.628530e+01,2.002655e-02,5.134378e-01,-1.907296e-04,-4.667763e-03,-3.422136e-02,4.421343e-01
8.740500e+02,-1.628549e+01,1.999934e-02,5.142013e-01,-1.891135e-04,-4.636443e-03,-3.422282e-02,4.253508e-01
8.741000e+02,-1.628544e+01,1.997169e-02,5.149183e-01,-1.874797e-04,-4.604442e-03,-3.422427e-02,4.085672e-01
8.741500e+02,-1.628516e+01,1.994360e-02,5.155862e-01,-1.858283e-04,-4.571769e-03,-3.422573e-02,3.897906e-01
8.742000e+02,-1.628464e+01,1.991507e-02,5.162026e-01,-1.841593e-04,-4.538439e-03,-3.422718e-02,3.690667e-01
8.742500e+02,-1.628389e+01,1.988611e-02,5.167653e-01,-1.824724e-04,-4.504466e-03,-3.422863e-02,3.483427e-01
8.743000e+02,-1.628290e+01,1.985673e-02,5.172724e-01,-1.807677e-04,-4.469865e-03,-3.423008e-02,3.241886e-01
8.743500e+02,-1.628169e+01,1.982692e-02,5.177220e-01,-1.790450e-04,-4.434651e-03,-3.423152e-02,3.000346e-01
8.744000e+02,-1.628025e+01,1.979670e-02,5.181126e-01,-1.773042e-04,-4.398843e-03,-3.423296e-02,2.744316e-01
8.744500e+02,-1.627860e+01,1.976606e-02,5.184427e-01,-1.755450e-04,-4.362455e-03,-3.423440e-02,2.474422e-01
8.745000e+02,-1.627675e+01,1.973501e-02,5.187114e-01,-1.737673e-04,-4.325509e-03,-3.423583e-02,2.204528e-01
8.745500e+02,-1.627469e+01,1.970356e-02,5.189174e-01,-1.719709e-04,-4.288021e-03,-3.423726e-02,1.912926e-01
8.746000e+02,-1.627244e+01,1.967170e-02,5.190604e-01,-1.701556e-04,-4.250013e-03,-3.423869e-02,1.621324e-01
8.746500e+02,-1.627000e+01,1.963946e-02,5.191396e-01,-1.683210e-04,-4.211503e-03,-3.424011e-02,1.322093e-01
8.747000e+02,-1.626739e+01,1.960682e-02,5.191549e-01,-1.664671e-04,-4.172513e-03,-3.424153e-02,1.015964e-01
8.747500e+02,-1.626462e+01,1.957380e-02,5.191063e-01,-1.645933e-04,-4.133062e-03,-3.424295e-02,7.098342e-02
8.748000e+02,-1.626169e+01,1.954040e-02,5.189939e-01,-1.626996e-04,-4.093174e-03,-3.424436e-02,3.967151e-02
8.748500e+02,-1.625863e+01,1.950662e-02,5.188182e-01,-1.607856e-04,-4.052868e-03,-3.424577e-02,8.359610e-03
8.749000e+02,-1.625544e+01,1.947248e-02,5.185800e-01,-1.588510e-04,-4.012167e-03,-3.424718e-02,-2.295448e-02
8.749500e+02,-1.625213e+01,1.943797e-02,5.182800e-01,-1.568955e-04,-3.971094e-03,-3.424858e-02,-5.419439e-02
8.750000e+02,-1.624872e+01,1.940310e-02,5.179195e-01,-1.549189e-04,-3.929670e-03,-3.424998e-02,-8.543430e-02
