time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
9.185500e+02,2.405753e+01,-4.339411e-02,2.814770e-01,-2.456532e-05,-1.152770e-03,-3.799506e-02,9.395196e-02
9.186000e+02,2.405896e+01,-4.339833e-02,2.761520e-01,-2.420277e-05,-1.159920e-03,-3.799629e-02,9.127696e-02
9.186500e+02,2.406051e+01,-4.340256e-02,2.708832e-01,-2.385275e-05,-1.166727e-03,-3.799753e-02,8.838861e-02
9.187000e+02,2.406217e+01,-4.340680e-02,2.656712e-01,-2.351536e-05,-1.173187e-03,-3.799876e-02,8.529398e-02
9.187500e+02,2.406395e+01,-4.341104e-02,2.605169e-01,-2.319060e-05,-1.179299e-03,-3.799999e-02,8.219935e-02
9.188000e+02,2.406585e+01,-4.341529e-02,2.554210e-01,-2.287847e-05,-1.185063e-03,-3.800123e-02,7.882902e-02
9.188500e+02,2.406785e+01,-4.341954e-02,2.503846e-01,-2.257884e-05,-1.190480e-03,-3.800246e-02,7.545869e-02
9.189000e+02,2.406995e+01,-4.342380e-02,2.454084e-01,-2.229159e-05,-1.195553e-03,-3.800370e-02,7.201859e-02
9.189500e+02,2.407216e+01,-4.342806e-02,2.404933e-01,-2.201653e-05,-1.200286e-03,-3.800493e-02,6.851710e-02
9.190000e+02,2.407447e+01,-4.343234e-02,2.356402e-01,-2.175342e-05,-1.204685e-03,-3.800617e-02,6.501561e-02
9.190500e+02,2.407688e+01,-4.343662e-02,2.308501e-01,-2.150195e-05,-1.208757e-03,-3.800740e-02,6.152452e-02
9.191000e+02,2.407937e+01,-4.344090e-02,2.261238e-01,-2.126176e-05,-1.212511e-03,-3.800864e-02,5.803343e-02
9.191500e+02,2.408196e+01,-4.344520e-02,2.214624e-01,-2.103246e-05,-1.215957e-03,-3.800988e-02,5.461086e-02
9.192000e+02,2.408463e+01,-4.344949e-02,2.168668e-01,-2.081359e-05,-1.219106e-03,-3.801111e-02,5.126514e-02
9.192500e+02,2.408739e+01,-4.345381e-02,2.123381e-01,-2.060463e-05,-1.221971e-03,-3.801235e-02,4.791943e-02
9.193000e+02,2.409022e+01,-4.345812e-02,2.078772e-01,-2.040505e-05,-1.224565e-03,-3.801359e-02,4.484401e-02
9.193500e+02,2.409313e+01,-4.346245e-02,2.034854e-01,-2.021424e-05,-1.226905e-03,-3.801482e-02,4.176858e-02
9.194000e+02,2.409611e+01,-4.346678e-02,1.991636e-01,-2.003156e-05,-1.229005e-03,-3.801606e-02,3.888081e-02
9.194500e+02,2.409916e+01,-4.347112e-02,1.949129e-01,-1.985631e-05,-1.230884e-03,-3.801730e-02,3.618774e-02
9.195000e+02,2.410226e+01,-4.347547e-02,1.907345e-01,-1.968776e-05,-1.232560e-03,-3.801854e-02,3.349466e-02
9.195500e+02,2.410543e+01,-4.347983e-02,1.866295e-01,-1.952516e-05,-1.234053e-03,-3.801977e-02,3.128055e-02
9.196000e+02,2.410865e+01,-4.348419e-02,1.825992e-01,-1.936775e-05,-1.235382e-03,-3.802101e-02,2.906645e-02
9.196500e+02,2.411193e+01,-4.348857e-02,1.786446e-01,-1.921471e-05,-1.236570e-03,-3.802225e-02,2.712906e-02
9.197000e+02,2.411525e+01,-4.349295e-02,1.747670e-01,-1.906516e-05,-1.237637e-03,-3.802349e-02,2.547312e-02
9.197500e+02,2.411861e+01,-4.349734e-02,1.709676e-01,-1.891824e-05,-1.238608e-03,-3.802473e-02,2.381718e-02
9.198000e+02,2.412202e+01,-4.350173e-02,1.672477e-01,-1.877302e-05,-1.239506e-03,-3.802597e-02,2.277962e-02
9.198500e+02,2.412546e+01,-4.350613e-02,1.636084e-01,-1.862858e-05,-1.240354e-03,-3.802721e-02,2.174206e-02
9.199000e+02,2.412893e+01,-4.351055e-02,1.600512e-01,-1.848397e-05,-1.241178e-03,-3.802845e-02,2.103309e-02
9.199500e+02,2.413243e+01,-4.351496e-02,1.565771e-01,-1.833823e-05,-1.242002e-03,-3.802969e-02,2.065445e-02
9.200000e+02,2.413595e+01,-4.351939e-02,1.531876e-01,-1.819040e-05,-1.242852e-03,-3.803093e-02,2.027582e-02
9.200500e+02,2.413950e+01,-4.352382e-02,1.498840e-01,-1.803950e-05,-1.243754e-03,-3.803217e-02,2.057645e-02
9.201000e+02,2.414306e+01,-4.352826e-02,1.466674e-01,-1.788457e-05,-1.244734e-03,-3.803341e-02,2.087707e-02
9.201500e+02,2.414663e+01,-4.353271e-02,1.435392e-01,-1.772462e-05,-1.245818e-03,-3.803465e-02,2.151844e-02
9.202000e+02,2.415022e+01,-4.353716e-02,1.405008e-01,-1.755867e-05,-1.247033e-03,-3.803589e-02,2.249898e-02
9.202500e+02,2.415381e+01,-4.354163e-02,1.375533e-01,-1.738569e-05,-1.248404e-03,-3.803713e-02,2.347951e-02
9.203000e+02,2.415741e+01,-4.354609e-02,1.346982e-01,-1.720467e-05,-1.249958e-03,-3.803837e-02,2.512163e-02
9.203500e+02,2.416101e+01,-4.355057e-02,1.319366e-01,-1.701464e-05,-1.251721e-03,-3.803961e-02,2.676374e-02
9.204000e+02,2.416460e+01,-4.355505e-02,1.292700e-01,-1.681462e-05,-1.253718e-03,-3.804086e-02,2.872108e-02
9.204500e+02,2.416819e+01,-4.355954e-02,1.266997e-01,-1.660367e-05,-1.255977e-03,-3.804210e-02,3.098884e-02
9.205000e+02,2.417177e+01,-4.356403e-02,1.242269e-01,-1.638083e-05,-1.258521e-03,-3.804334e-02,3.325661e-02
9.205500e+02,2.417534e+01,-4.356853e-02,1.218528e-01,-1.614522e-05,-1.261375e-03,-3.804459e-02,3.609822e-02
9.206000e+02,2.417889e+01,-4.357304e-02,1.195789e-01,-1.589585e-05,-1.264564e-03,-3.804583e-02,3.893983e-02
9.206500e+02,2.418243e+01,-4.357755e-02,1.174064e-01,-1.563183e-05,-1.268111e-03,-3.804708e-02,4.203948e-02
9.207000e+02,2.418595e+01,-4.358207e-02,1.153364e-01,-1.535237e-05,-1.272040e-03,-3.804832e-02,4.538959e-02
9.207500e+02,2.418945e+01,-4.358659e-02,1.133703e-01,-1.505662e-05,-1.276372e-03,-3.804957e-02,4.873969e-02
9.208000e+02,2.419293e+01,-4.359112e-02,1.115092e-01,-1.474373e-05,-1.281130e-03,-3.805082e-02,5.252180e-02
9.208500e+02,2.419638e+01,-4.359566e-02,1.097543e-01,-1.441293e-05,-1.286333e-03,-3.805207e-02,5.630391e-02
9.209000e+02,2.419981e+01,-4.360020e-02,1.081067e-01,-1.406347e-05,-1.292003e-03,-3.805331e-02,6.026433e-02
9.209500e+02,2.420321e+01,-4.360475e-02,1.065677e-01,-1.369465e-05,-1.298157e-03,-3.805456e-02,6.439340e-02
9.210000e+02,2.420658e+01,-4.360930e-02,1.051382e-01,-1.330579e-05,-1.304815e-03,-3.805581e-02,6.852247e-02
9.210500e+02,2.420991e+01,-4.361386e-02,1.038194e-01,-1.289622e-05,-1.311992e-03,-3.805707e-02,7.290782e-02
9.211000e+02,2.421322e+01,-4.361842e-02,1.026123e-01,-1.246537e-05,-1.319705e-03,-3.805832e-02,7.729317e-02
9.211500e+02,2.421649e+01,-4.362299e-02,1.015179e-01,-1.201269e-05,-1.327968e-03,-3.805957e-02,8.176535e-02
9.212000e+02,2.421973e+01,-4.362756e-02,1.005371e-01,-1.153764e-05,-1.336795e-03,-3.806083e-02,8.631344e-02
9.212500e+02,2.422293e+01,-4.363215e-02,9.967090e-02,-1.103980e-05,-1.346198e-03,-3.806209e-02,9.086154e-02
9.213000e+02,2.422610e+01,-4.363674e-02,9.892017e-02,-1.051867e-05,-1.356188e-03,-3.806334e-02,9.547870e-02
9.213500e+02,2.422923e+01,-4.364133e-02,9.828575e-02,-9.973883e-06,-1.366775e-03,-3.806460e-02,1.000959e-01
9.214000e+02,2.423232e+01,-4.364593e-02,9.776843e-02,-9.405165e-06,-1.377968e-03,-3.806586e-02,1.047076e-01
9.214500e+02,2.423537e+01,-4.365053e-02,9.736895e-02,-8.812204e-06,-1.389774e-03,-3.806712e-02,1.093026e-01
9.215000e+02,2.423839e+01,-4.365515e-02,9.708801e-02,-8.194755e-06,-1.402199e-03,-3.806838e-02,1.138976e-01
9.215500e+02,2.424137e+01,-4.365977e-02,9.692626e-02,-7.552635e-06,-1.415249e-03,-3.806965e-02,1.183840e-01
9.216000e+02,2.424431e+01,-4.366440e-02,9.688427e-02,-6.885690e-06,-1.428927e-03,-3.807092e-02,1.228704e-01
9.216500e+02,2.424721e+01,-4.366903e-02,9.696258e-02,-6.193836e-06,-1.443236e-03,-3.807218e-02,1.272681e-01
9.217000e+02,2.425007e+01,-4.367367e-02,9.716166e-02,-5.477038e-06,-1.458179e-03,-3.807345e-02,1.315664e-01
9.217500e+02,2.425290e+01,-4.367832e-02,9.748191e-02,-4.735386e-06,-1.473756e-03,-3.807472e-02,1.358648e-01
9.218000e+02,2.425569e+01,-4.368297e-02,9.792370e-02,-3.968957e-06,-1.489966e-03,-3.807600e-02,1.399039e-01
9.218500e+02,2.425844e+01,-4.368763e-02,9.848729e-02,-3.177896e-06,-1.506807e-03,-3.807727e-02,1.439431e-01
9.219000e+02,2.426116e+01,-4.369229e-02,9.917289e-02,-2.362436e-06,-1.524276e-03,-3.807855e-02,1.478268e-01
9.219500e+02,2.426384e+01,-4.369696e-02,9.998065e-02,-1.522833e-06,-1.542369e-03,-3.807982e-02,1.515455e-01
9.220000e+02,2.426648e+01,-4.370163e-02,1.009106e-01,-6.594533e-07,-1.561079e-03,-3.808111e-02,1.552643e-01
9.220500e+02,2.426909e+01,-4.370629e-02,1.019628e-01,2.273561e-07,-1.580400e-03,-3.808239e-02,1.586120e-01
9.221000e+02,2.427166e+01,-4.371097e-02,1.031372e-01,1.137186e-06,-1.600321e-03,-3.808367e-02,1.619598e-01
9.221500e+02,2.427421e+01,-4.371563e-02,1.044336e-01,2.069576e-06,-1.620835e-03,-3.808496e-02,1.651062e-01
9.222000e+02,2.427671e+01,-4.372030e-02,1.058518e-01,3.023999e-06,-1.641928e-03,-3.808625e-02,1.680435e-01
9.222500e+02,2.427919e+01,-4.372496e-02,1.073915e-01,3.999858e-06,-1.663590e-03,-3.808754e-02,1.709809e-01
9.223000e+02,2.428164e+01,-4.372961e-02,1.090525e-01,4.996566e-06,-1.685806e-03,-3.808883e-02,1.734793e-01
9.223500e+02,2.428405e+01,-4.373426e-02,1.108341e-01,6.013448e-06,-1.708561e-03,-3.809012e-02,1.759777e-01
9.224000e+02,2.428644e+01,-4.373890e-02,1.127361e-01,7.049727e-06,-1.731839e-03,-3.809142e-02,1.782507e-01
9.224500e+02,2.428880e+01,-4.374354e-02,1.147578e-01,8.104622e-06,-1.755623e-03,-3.809272e-02,1.802926e-01
9.225000e+02,2.429113e+01,-4.374816e-02,1.168986e-01,9.177289e-06,-1.779893e-03,-3.809402e-02,1.823345e-01
9.225500e+02,2.429343e+01,-4.375277e-02,1.191579e-01,1.026693e-05,-1.804632e-03,-3.809533e-02,1.839119e-01
9.226000e+02,2.429571e+01,-4.375738e-02,1.215349e-01,1.137264e-05,-1.829816e-03,-3.809664e-02,1.854894e-01
9.226500e+02,2.429796e+01,-4.376196e-02,1.240287e-01,1.249345e-05,-1.855426e-03,-3.809795e-02,1.868369e-01
9.227000e+02,2.430019e+01,-4.376654e-02,1.266385e-01,1.362835e-05,-1.881437e-03,-3.809926e-02,1.879510e-01
9.227500e+02,2.430239e+01,-4.377110e-02,1.293634e-01,1.477633e-05,-1.907826e-03,-3.810057e-02,1.890651e-01
9.228000e+02,2.430457e+01,-4.377564e-02,1.322024e-01,1.593635e-05,-1.934568e-03,-3.810189e-02,1.897243e-01
9.228500e+02,2.430673e+01,-4.378017e-02,1.351545e-01,1.710728e-05,-1.961636e-03,-3.810321e-02,1.903834e-01
9.229000e+02,2.430887e+01,-4.378468e-02,1.382184e-01,1.828803e-05,-1.989003e-03,-3.810453e-02,1.908229e-01
9.229500e+02,2.431099e+01,-4.378917e-02,1.413931e-01,1.947740e-05,-2.016643e-03,-3.810586e-02,1.910415e-01
9.230000e+02,2.431308e+01,-4.379364e-02,1.446774e-01,2.067420e-05,-2.044525e-03,-3.810718e-02,1.912602e-01
9.230500e+02,2.431516e+01,-4.379809e-02,1.480699e-01,2.187724e-05,-2.072621e-03,-3.810851e-02,1.910570e-01
9.231000e+02,2.431722e+01,-4.380252e-02,1.515693e-01,2.308519e-05,-2.100900e-03,-3.810984e-02,1.908539e-01
9.231500e+02,2.431925e+01,-4.380692e-02,1.551743e-01,2.429677e-05,-2.129330e-03,-3.811118e-02,1.904500e-01
9.232000e+02,2.432127e+01,-4.381131e-02,1.588835e-01,2.551075e-05,-2.157881e-03,-3.811252e-02,1.898464e-01
9.232500e+02,2.432327e+01,-4.381566e-02,1.626954e-01,2.672579e-05,-2.186518e-03,-3.811386e-02,1.892427e-01
9.233000e+02,2.432525e+01,-4.381999e-02,1.666085e-01,2.794052e-05,-2.215209e-03,-3.811520e-02,1.882607e-01
9.233500e+02,2.432721e+01,-4.382429e-02,1.706212e-01,2.915347e-05,-2.243920e-03,-3.811655e-02,1.872787e-01
9.234000e+02,2.432915e+01,-4.382857e-02,1.747320e-01,3.036324e-05,-2.272616e-03,-3.811790e-02,1.861170e-01
9.234500e+02,2.433108e+01,-4.383282e-02,1.789392e-01,3.156844e-05,-2.301261e-03,-3.811924e-02,1.847783e-01
9.235000e+02,2.433298e+01,-4.383706e-02,1.832413e-01,3.276762e-05,-2.329822e-03,-3.812060e-02,1.834396e-01
9.235500e+02,2.433486e+01,-4.384126e-02,1.876365e-01,3.395935e-05,-2.358260e-03,-3.812195e-02,1.817638e-01
9.236000e+02,2.433673e+01,-4.384543e-02,1.921231e-01,3.514225e-05,-2.386540e-03,-3.812331e-02,1.800879e-01
9.236500e+02,2.433857e+01,-4.384958e-02,1.966994e-01,3.631488e-05,-2.414624e-03,-3.812467e-02,1.782495e-01
9.237000e+02,2.434039e+01,-4.385370e-02,2.013636e-01,3.747577e-05,-2.442476e-03,-3.812603e-02,1.762530e-01
9.237500e+02,2.434220e+01,-4.385778e-02,2.061140e-01,3.862343e-05,-2.470057e-03,-3.812740e-02,1.742564e-01
9.238000e+02,2.434398e+01,-4.386184e-02,2.109487e-01,3.975644e-05,-2.497329e-03,-3.812876e-02,1.719516e-01
9.238500e+02,2.434573e+01,-4.386587e-02,2.158660e-01,4.087328e-05,-2.524255e-03,-3.813013e-02,1.696468e-01
9.239000e+02,2.434747e+01,-4.386986e-02,2.208639e-01,4.197257e-05,-2.550796e-03,-3.813151e-02,1.671886e-01
9.239500e+02,2.434918e+01,-4.387383e-02,2.259406e-01,4.305276e-05,-2.576913e-03,-3.813288e-02,1.645832e-01
9.240000e+02,2.435086e+01,-4.387777e-02,2.310943e-01,4.411239e-05,-2.602567e-03,-3.813425e-02,1.619778e-01
9.240500e+02,2.435251e+01,-4.388168e-02,2.363230e-01,4.515007e-05,-2.627721e-03,-3.813563e-02,1.590747e-01
9.241000e+02,2.435414e+01,-4.388555e-02,2.416248e-01,4.616430e-05,-2.652335e-03,-3.813701e-02,1.561717e-01
9.241500e+02,2.435574e+01,-4.388940e-02,2.469978e-01,4.715365e-05,-2.676370e-03,-3.813839e-02,1.531151e-01
9.242000e+02,2.435731e+01,-4.389321e-02,2.524401e-01,4.811667e-05,-2.699789e-03,-3.813978e-02,1.499125e-01
9.242500e+02,2.435885e+01,-4.389701e-02,2.579497e-01,4.905195e-05,-2.722552e-03,-3.814116e-02,1.467099e-01
9.243000e+02,2.436035e+01,-4.390077e-02,2.635247e-01,4.995810e-05,-2.744622e-03,-3.814255e-02,1.432015e-01
9.243500e+02,2.436182e+01,-4.390450e-02,2.691633e-01,5.083371e-05,-2.765959e-03,-3.814394e-02,1.396931e-01
9.244000e+02,2.436325e+01,-4.390821e-02,2.748632e-01,5.167743e-05,-2.786528e-03,-3.814533e-02,1.360224e-01
9.244500e+02,2.436465e+01,-4.391190e-02,2.806228e-01,5.248791e-05,-2.806289e-03,-3.814672e-02,1.321983e-01
9.245000e+02,2.436601e+01,-4.391556e-02,2.864400e-01,5.326381e-05,-2.825207e-03,-3.814811e-02,1.283743e-01
9.245500e+02,2.436732e+01,-4.391920e-02,2.923128e-01,5.400387e-05,-2.843245e-03,-3.814950e-02,1.242221e-01
9.246000e+02,2.436860e+01,-4.392282e-02,2.982394e-01,5.470681e-05,-2.860366e-03,-3.815090e-02,1.200699e-01
9.246500e+02,2.436983e+01,-4.392641e-02,3.042177e-01,5.537140e-05,-2.876535e-03,-3.815230e-02,1.157414e-01
9.247000e+02,2.437102e+01,-4.392999e-02,3.102459e-01,5.599640e-05,-2.891717e-03,-3.815369e-02,1.112472e-01
9.247500e+02,2.437216e+01,-4.393355e-02,3.163219e-01,5.658064e-05,-2.905878e-03,-3.815509e-02,1.067529e-01
9.248000e+02,2.437325e+01,-4.393709e-02,3.224440e-01,5.712295e-05,-2.918984e-03,-3.815649e-02,1.019028e-01
9.248500e+02,2.437429e+01,-4.394062e-02,3.286100e-01,5.762224e-05,-2.931003e-03,-3.815788e-02,9.705257e-02
9.249000e+02,2.437527e+01,-4.394413e-02,3.348182e-01,5.807745e-05,-2.941902e-03,-3.815928e-02,9.201211e-02
9.249500e+02,2.437621e+01,-4.394764e-02,3.410666e-01,5.848750e-05,-2.951650e-03,-3.816068e-02,8.679362e-02
9.250000e+02,2.437709e+01,-4.395113e-02,3.473533e-01,5.885145e-05,-2.960217e-03,-3.816208e-02,8.157514e-02
9.250500e+02,2.437791e+01,-4.395462e-02,3.536765e-01,5.916833e-05,-2.967574e-03,-3.816348e-02,7.597905e-02
9.251000e+02,2.437868e+01,-4.395810e-02,3.600341e-01,5.943726e-05,-2.973694e-03,-3.816488e-02,7.038296e-02
9.251500e+02,2.437938e+01,-4.396157e-02,3.664245e-01,5.965735e-05,-2.978548e-03,-3.816628e-02,6.458866e-02
9.252000e+02,2.438002e+01,-4.396505e-02,3.728456e-01,5.982779e-05,-2.982110e-03,-3.816768e-02,5.861029e-02
9.252500e+02,2.438060e+01,-4.396852e-02,3.792957e-01,5.994784e-05,-2.984357e-03,-3.816908e-02,5.263191e-02
9.253000e+02,2.438112e+01,-4.397199e-02,3.857729e-01,6.001677e-05,-2.985264e-03,-3.817047e-02,4.627268e-02
9.253500e+02,2.438157e+01,-4.397547e-02,3.922754e-01,6.003395e-05,-2.984811e-03,-3.817187e-02,3.991344e-02
9.254000e+02,2.438195e+01,-4.397896e-02,3.988013e-01,5.999877e-05,-2.982975e-03,-3.817327e-02,3.336012e-02
9.254500e+02,2.438227e+01,-4.398245e-02,4.053488e-01,5.991069e-05,-2.979738e-03,-3.817466e-02,2.662872e-02
9.255000e+02,2.438251e+01,-4.398596e-02,4.119162e-01,5.976924e-05,-2.975082e-03,-3.817606e-02,1.989732e-02
9.255500e+02,2.438269e+01,-4.398948e-02,4.185016e-01,5.957397e-05,-2.968990e-03,-3.817745e-02,1.281103e-02
9.256000e+02,2.438279e+01,-4.399301e-02,4.251032e-01,5.932456e-05,-2.961448e-03,-3.817884e-02,5.724746e-03
9.256500e+02,2.438282e+01,-4.399656e-02,4.317193e-01,5.902068e-05,-2.952443e-03,-3.818023e-02,-1.534673e-03
9.257000e+02,2.438278e+01,-4.400013e-02,4.383481e-01,5.866208e-05,-2.941962e-03,-3.818162e-02,-8.949519e-03
9.257500e+02,2.438266e+01,-4.400372e-02,4.449878e-01,5.824863e-05,-2.929998e-03,-3.818301e-02,-1.636437e-02
9.258000e+02,2.438247e+01,-4.400733e-02,4.516367e-01,5.778020e-05,-2.916541e-03,-3.818439e-02,-2.407154e-02
9.258500e+02,2.438220e+01,-4.401096e-02,4.582930e-01,5.725676e-05,-2.901586e-03,-3.818577e-02,-3.177872e-02
9.259000e+02,2.438186e+01,-4.401463e-02,4.649551e-01,5.667835e-05,-2.885128e-03,-3.818715e-02,-3.961861e-02
9.259500e+02,2.438144e+01,-4.401832e-02,4.716211e-01,5.604506e-05,-2.867164e-03,-3.818853e-02,-4.757211e-02
9.260000e+02,2.438094e+01,-4.402204e-02,4.782894e-01,5.535706e-05,-2.847695e-03,-3.818990e-02,-5.552560e-02
9.260500e+02,2.438036e+01,-4.402580e-02,4.849582e-01,5.461459e-05,-2.826721e-03,-3.819128e-02,-6.366959e-02
9.261000e+02,2.437971e+01,-4.402959e-02,4.916259e-01,5.381792e-05,-2.804246e-03,-3.819265e-02,-7.181359e-02
9.261500e+02,2.437898e+01,-4.403342e-02,4.982907e-01,5.296749e-05,-2.780275e-03,-3.819402e-02,-8.003037e-02
9.262000e+02,2.437817e+01,-4.403729e-02,5.049510e-01,5.206369e-05,-2.754816e-03,-3.819538e-02,-8.829989e-02
9.262500e+02,2.437728e+01,-4.404120e-02,5.116051e-01,5.110706e-05,-2.727878e-03,-3.819674e-02,-9.656942e-02
9.263000e+02,2.437632e+01,-4.404515e-02,5.182512e-01,5.009823e-05,-2.699472e-03,-3.819810e-02,-1.048914e-01
9.263500e+02,2.437528e+01,-4.404914e-02,5.248879e-01,4.903783e-05,-2.669611e-03,-3.819946e-02,-1.132134e-01
9.264000e+02,2.437416e+01,-4.405319e-02,5.315133e-01,4.792656e-05,-2.638312e-03,-3.820081e-02,-1.215316e-01
9.264500e+02,2.437296e+01,-4.405727e-02,5.381258e-01,4.676533e-05,-2.605592e-03,-3.820216e-02,-1.298258e-01
9.265000e+02,2.437170e+01,-4.406140e-02,5.447237e-01,4.555500e-05,-2.571471e-03,-3.820351e-02,-1.381200e-01
9.265500e+02,2.437035e+01,-4.406558e-02,5.513055e-01,4.429651e-05,-2.535970e-03,-3.820485e-02,-1.463008e-01
9.266000e+02,2.436893e+01,-4.406982e-02,5.578694e-01,4.299090e-05,-2.499113e-03,-3.820619e-02,-1.544816e-01
9.266500e+02,2.436744e+01,-4.407410e-02,5.644139e-01,4.163922e-05,-2.460926e-03,-3.820752e-02,-1.625707e-01
9.267000e+02,2.436588e+01,-4.407843e-02,5.709373e-01,4.024264e-05,-2.421437e-03,-3.820885e-02,-1.705486e-01
9.267500e+02,2.436424e+01,-4.408282e-02,5.774379e-01,3.880241e-05,-2.380676e-03,-3.821018e-02,-1.785264e-01
9.268000e+02,2.436254e+01,-4.408726e-02,5.839142e-01,3.731982e-05,-2.338674e-03,-3.821150e-02,-1.862101e-01
9.268500e+02,2.436076e+01,-4.409176e-02,5.903646e-01,3.579622e-05,-2.295466e-03,-3.821282e-02,-1.938938e-01
9.269000e+02,2.435892e+01,-4.409631e-02,5.967874e-01,3.423306e-05,-2.251088e-03,-3.821413e-02,-2.013941e-01
9.269500e+02,2.435701e+01,-4.410092e-02,6.031810e-01,3.263179e-05,-2.205577e-03,-3.821544e-02,-2.086925e-01
9.270000e+02,2.435504e+01,-4.410558e-02,6.095439e-01,3.099397e-05,-2.158972e-03,-3.821675e-02,-2.159910e-01
9.270500e+02,2.435301e+01,-4.411030e-02,6.158744e-01,2.932122e-05,-2.111316e-03,-3.821805e-02,-2.228156e-01
9.271000e+02,2.435092e+01,-4.411508e-02,6.221709e-01,2.761517e-05,-2.062651e-03,-3.821935e-02,-2.296403e-01
9.271500e+02,2.434876e+01,-4.411991e-02,6.284318e-01,2.587753e-05,-2.013022e-03,-3.822064e-02,-2.361938e-01
9.272000e+02,2.434656e+01,-4.412480e-02,6.346557e-01,2.411013e-05,-1.962476e-03,-3.822192e-02,-2.424603e-01
9.272500e+02,2.434429e+01,-4.412975e-02,6.408408e-01,2.231479e-05,-1.911061e-03,-3.822321e-02,-2.487268e-01
9.273000e+02,2.434197e+01,-4.413475e-02,6.469856e-01,2.049339e-05,-1.858826e-03,-3.822448e-02,-2.543573e-01
9.273500e+02,2.433961e+01,-4.413981e-02,6.530886e-01,1.864788e-05,-1.805824e-03,-3.822575e-02,-2.599877e-01
9.274000e+02,2.433719e+01,-4.414492e-02,6.591482e-01,1.678016e-05,-1.752106e-03,-3.822702e-02,-2.652718e-01
9.274500e+02,2.433473e+01,-4.415008e-02,6.651628e-01,1.489226e-05,-1.697727e-03,-3.822828e-02,-2.701966e-01
9.275000e+02,2.433222e+01,-4.415530e-02,6.711310e-01,1.298624e-05,-1.642741e-03,-3.822954e-02,-2.751215e-01
9.275500e+02,2.432967e+01,-4.416057e-02,6.770510e-01,1.106417e-05,-1.587206e-03,-3.823079e-02,-2.792808e-01
9.276000e+02,2.432709e+01,-4.416590e-02,6.829215e-01,9.128165e-06,-1.531178e-03,-3.823204e-02,-2.834401e-01
9.276500e+02,2.432446e+01,-4.417127e-02,6.887409e-01,7.180340e-06,-1.474716e-03,-3.823329e-02,-2.871970e-01
9.277000e+02,2.432180e+01,-4.417669e-02,6.945077e-01,5.222891e-06,-1.417880e-03,-3.823452e-02,-2.905422e-01
9.277500e+02,2.431911e+01,-4.418216e-02,7.002202e-01,3.257989e-06,-1.360729e-03,-3.823575e-02,-2.938873e-01
9.278000e+02,2.431640e+01,-4.418768e-02,7.058771e-01,1.287868e-06,-1.303326e-03,-3.823698e-02,-2.963818e-01
9.278500e+02,2.431365e+01,-4.419323e-02,7.114769e-01,-6.852410e-07,-1.245731e-03,-3.823820e-02,-2.988763e-01
9.279000e+02,2.431088e+01,-4.419884e-02,7.170179e-01,-2.659121e-06,-1.188007e-03,-3.823942e-02,-3.009360e-01
9.279500e+02,2.430810e+01,-4.420448e-02,7.224988e-01,-4.631493e-06,-1.130217e-03,-3.824063e-02,-3.025560e-01
9.280000e+02,2.430529e+01,-4.421017e-02,7.279181e-01,-6.600121e-06,-1.072423e-03,-3.824184e-02,-3.041759e-01
9.280500e+02,2.430247e+01,-4.421590e-02,7.332743e-01,-8.562735e-06,-1.014689e-03,-3.824304e-02,-3.049106e-01
9.281000e+02,2.429963e+01,-4.422165e-02,7.385660e-01,-1.051709e-05,-9.570778e-04,-3.824424e-02,-3.056453e-01
9.281500e+02,2.429679e+01,-4.422745e-02,7.437917e-01,-1.246092e-05,-8.996535e-04,-3.824543e-02,-3.059387e-01
9.282000e+02,2.429394e+01,-4.423328e-02,7.489500e-01,-1.439199e-05,-8.424791e-04,-3.824662e-02,-3.057901e-01
9.282500e+02,2.429108e+01,-4.423915e-02,7.540395e-01,-1.630804e-05,-7.856181e-04,-3.824780e-02,-3.056416e-01
9.283000e+02,2.428823e+01,-4.424504e-02,7.590587e-01,-1.820685e-05,-7.291333e-04,-3.824898e-02,-3.046243e-01
9.283500e+02,2.428537e+01,-4.425096e-02,7.640063e-01,-2.008619e-05,-6.730874e-04,-3.825015e-02,-3.036070e-01
9.284000e+02,2.428252e+01,-4.425690e-02,7.688810e-01,-2.194391e-05,-6.175425e-04,-3.825132e-02,-3.021666e-01
9.284500e+02,2.427968e+01,-4.426287e-02,7.736812e-01,-2.377787e-05,-5.625601e-04,-3.825248e-02,-3.003066e-01
9.285000e+02,2.427684e+01,-4.426886e-02,7.784057e-01,-2.558591e-05,-5.082008e-04,-3.825364e-02,-2.984466e-01
9.285500e+02,2.427402e+01,-4.427487e-02,7.830532e-01,-2.736594e-05,-4.545250e-04,-3.825479e-02,-2.957802e-01
9.286000e+02,2.427122e+01,-4.428090e-02,7.876223e-01,-2.911587e-05,-4.015914e-04,-3.825594e-02,-2.931137e-01
9.286500e+02,2.426843e+01,-4.428694e-02,7.921117e-01,-3.083368e-05,-3.494585e-04,-3.825708e-02,-2.900630e-01
9.287000e+02,2.426567e+01,-4.429300e-02,7.965201e-01,-3.251742e-05,-2.981834e-04,-3.825822e-02,-2.866353e-01
9.287500e+02,2.426293e+01,-4.429907e-02,8.008463e-01,-3.416512e-05,-2.478217e-04,-3.825936e-02,-2.832076e-01
