time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
5.124500e+02,-5.472174e-01,-7.719579e-02,8.428336e-01,3.343723e-04,6.879414e-02,-8.521089e-02,0.000000e+00
5.125000e+02,-5.542631e-01,-7.656246e-02,8.397124e-01,3.311204e-04,6.814756e-02,-8.521287e-02,0.000000e+00
5.125500e+02,-5.614112e-01,-7.591980e-02,8.364764e-01,3.278148e-04,6.749150e-02,-8.521493e-02,0.000000e+00
5.126000e+02,-5.686608e-01,-7.526789e-02,8.331265e-01,3.244559e-04,6.682605e-02,-8.521704e-02,0.000000e+00
5.126500e+02,-5.760108e-01,-7.460682e-02,8.296639e-01,3.210440e-04,6.615129e-02,-8.521922e-02,0.000000e+00
5.127000e+02,-5.834605e-01,-7.393667e-02,8.260893e-01,3.175797e-04,6.546732e-02,-8.522147e-02,0.000000e+00
5.127500e+02,-5.910086e-01,-7.325753e-02,8.224040e-01,3.140634e-04,6.477423e-02,-8.522378e-02,0.000000e+00
5.128000e+02,-5.986543e-01,-7.256950e-02,8.186090e-01,3.104955e-04,6.407212e-02,-8.522616e-02,0.000000e+00
5.128500e+02,-6.063964e-01,-7.187265e-02,8.147054e-01,3.068765e-04,6.336107e-02,-8.522860e-02,0.000000e+00
5.129000e+02,-6.142341e-01,-7.116710e-02,8.106945e-01,3.032068e-04,6.264119e-02,-8.523111e-02,0.000000e+00
5.129500e+02,-6.221662e-01,-7.045291e-02,8.065774e-01,2.994871e-04,6.191257e-02,-8.523369e-02,0.000000e+00
5.130000e+02,-6.301917e-01,-6.973020e-02,8.023553e-01,2.957176e-04,6.117532e-02,-8.523633e-02,0.000000e+00
5.130500e+02,-6.383095e-01,-6.899906e-02,7.980297e-01,2.918990e-04,6.042952e-02,-8.523905e-02,0.000000e+00
5.131000e+02,-6.465185e-01,-6.825957e-02,7.936016e-01,2.880318e-04,5.967529e-02,-8.524184e-02,0.000000e+00
5.131500e+02,-6.548177e-01,-6.751186e-02,7.890725e-01,2.841164e-04,5.891272e-02,-8.524469e-02,0.000000e+00
5.132000e+02,-6.632059e-01,-6.675601e-02,7.844437e-01,2.801534e-04,5.814192e-02,-8.524762e-02,0.000000e+00
5.132500e+02,-6.716819e-01,-6.599212e-02,7.797167e-01,2.761434e-04,5.736298e-02,-8.525062e-02,0.000000e+00
5.133000e+02,-6.802447e-01,-6.522030e-02,7.748929e-01,2.720870e-04,5.657603e-02,-8.525370e-02,0.000000e+00
5.133500e+02,-6.888931e-01,-6.444063e-02,7.699738e-01,2.679847e-04,5.578116e-02,-8.525684e-02,0.000000e+00
5.134000e+02,-6.976261e-01,-6.365325e-02,7.649609e-01,2.638370e-04,5.497848e-02,-8.526006e-02,0.000000e+00
5.134500e+02,-7.064422e-01,-6.285822e-02,7.598556e-01,2.596448e-04,5.416809e-02,-8.526336e-02,0.000000e+00
5.135000e+02,-7.153405e-01,-6.205568e-02,7.546597e-01,2.554084e-04,5.335012e-02,-8.526673e-02,0.000000e+00
5.135500e+02,-7.243197e-01,-6.124573e-02,7.493745e-01,2.511285e-04,5.252466e-02,-8.527017e-02,0.000000e+00
5.136000e+02,-7.333786e-01,-6.042847e-02,7.440019e-01,2.468058e-04,5.169184e-02,-8.527369e-02,0.000000e+00
5.136500e+02,-7.425160e-01,-5.960401e-02,7.385434e-01,2.424410e-04,5.085177e-02,-8.527729e-02,0.000000e+00
5.137000e+02,-7.517306e-01,-5.877246e-02,7.330008e-01,2.380345e-04,5.000455e-02,-8.528096e-02,0.000000e+00
5.137500e+02,-7.610213e-01,-5.793394e-02,7.273756e-01,2.335872e-04,4.915031e-02,-8.528471e-02,0.000000e+00
5.138000e+02,-7.703867e-01,-5.708855e-02,7.216698e-01,2.290996e-04,4.828915e-02,-8.528855e-02,0.000000e+00
5.138500e+02,-7.798257e-01,-5.623640e-02,7.158850e-01,2.245723e-04,4.742120e-02,-8.529246e-02,0.000000e+00
5.139000e+02,-7.893369e-01,-5.537762e-02,7.100230e-01,2.200063e-04,4.654658e-02,-8.529645e-02,0.000000e+00
5.139500e+02,-7.989190e-01,-5.451232e-02,7.040858e-01,2.154021e-04,4.566539e-02,-8.530052e-02,0.000000e+00
5.140000e+02,-8.085709e-01,-5.364060e-02,6.980750e-01,2.107605e-04,4.477777e-02,-8.530466e-02,0.000000e+00
5.140500e+02,-8.182911e-01,-5.276260e-02,6.919926e-01,2.060821e-04,4.388383e-02,-8.530890e-02,0.000000e+00
5.141000e+02,-8.280783e-01,-5.187842e-02,6.858405e-01,2.013676e-04,4.298370e-02,-8.531321e-02,0.000000e+00
5.141500e+02,-8.379313e-01,-5.098819e-02,6.796206e-01,1.966178e-04,4.207750e-02,-8.531760e-02,0.000000e+00
5.142000e+02,-8.478487e-01,-5.009202e-02,6.733348e-01,1.918335e-04,4.116534e-02,-8.532207e-02,0.000000e+00
5.142500e+02,-8.578292e-01,-4.919004e-02,6.669852e-01,1.870155e-04,4.024735e-02,-8.532663e-02,0.000000e+00
5.143000e+02,-8.678714e-01,-4.828236e-02,6.605737e-01,1.821644e-04,3.932367e-02,-8.533128e-02,0.000000e+00
5.143500e+02,-8.779739e-01,-4.736910e-02,6.541023e-01,1.772811e-04,3.839441e-02,-8.533600e-02,0.000000e+00
5.144000e+02,-8.881355e-01,-4.645040e-02,6.475730e-01,1.723661e-04,3.745970e-02,-8.534081e-02,0.000000e+00
5.144500e+02,-8.983546e-01,-4.552638e-02,6.409879e-01,1.674205e-04,3.651967e-02,-8.534570e-02,0.000000e+00
5.145000e+02,-9.086301e-01,-4.459715e-02,6.343492e-01,1.624449e-04,3.557445e-02,-8.535068e-02,0.000000e+00
5.145500e+02,-9.189603e-01,-4.366285e-02,6.276588e-01,1.574400e-04,3.462416e-02,-8.535574e-02,0.000000e+00
5.146000e+02,-9.293440e-01,-4.272361e-02,6.209189e-01,1.524068e-04,3.366893e-02,-8.536089e-02,0.000000e+00
5.146500e+02,-9.397797e-01,-4.177954e-02,6.141316e-01,1.473461e-04,3.270890e-02,-8.536612e-02,0.000000e+00
5.147000e+02,-9.502661e-01,-4.083077e-02,6.072990e-01,1.422586e-04,3.174419e-02,-8.537144e-02,0.000000e+00
5.147500e+02,-9.608016e-01,-3.987744e-02,6.004234e-01,1.371453e-04,3.077494e-02,-8.537685e-02,0.000000e+00
5.148000e+02,-9.713849e-01,-3.891966e-02,5.935069e-01,1.320069e-04,2.980129e-02,-8.538234e-02,0.000000e+00
5.148500e+02,-9.820145e-01,-3.795758e-02,5.865517e-01,1.268442e-04,2.882335e-02,-8.538793e-02,0.000000e+00
5.149000e+02,-9.926891e-01,-3.699133e-02,5.795601e-01,1.216582e-04,2.784127e-02,-8.539359e-02,0.000000e+00
5.149500e+02,-1.003407e+00,-3.602102e-02,5.725341e-01,1.164496e-04,2.685517e-02,-8.539935e-02,0.000000e+00
5.150000e+02,-1.014167e+00,-3.504681e-02,5.654762e-01,1.112193e-04,2.586521e-02,-8.540520e-02,0.000000e+00
5.150500e+02,-1.024967e+00,-3.406880e-02,5.583885e-01,1.059682e-04,2.487150e-02,-8.541112e-02,0.000000e+00
5.151000e+02,-1.035807e+00,-3.308716e-02,5.512733e-01,1.006971e-04,2.387419e-02,-8.541715e-02,0.000000e+00
5.151500e+02,-1.046684e+00,-3.210199e-02,5.441329e-01,9.540688e-05,2.287341e-02,-8.542326e-02,0.000000e+00
5.152000e+02,-1.057597e+00,-3.111344e-02,5.369695e-01,9.009845e-05,2.186929e-02,-8.542946e-02,0.000000e+00
5.152500e+02,-1.068545e+00,-3.012164e-02,5.297855e-01,8.477271e-05,2.086199e-02,-8.543574e-02,0.000000e+00
5.153000e+02,-1.079525e+00,-2.912673e-02,5.225831e-01,7.943052e-05,1.985163e-02,-8.544212e-02,0.000000e+00
5.153500e+02,-1.090538e+00,-2.812883e-02,5.153648e-01,7.407279e-05,1.883835e-02,-8.544859e-02,0.000000e+00
5.154000e+02,-1.101580e+00,-2.712810e-02,5.081327e-01,6.870040e-05,1.782229e-02,-8.545515e-02,0.000000e+00
5.154500e+02,-1.112651e+00,-2.612467e-02,5.008892e-01,6.331425e-05,1.680359e-02,-8.546180e-02,0.000000e+00
5.155000e+02,-1.123750e+00,-2.511866e-02,4.936367e-01,5.791525e-05,1.578239e-02,-8.546854e-02,0.000000e+00
5.155500e+02,-1.134873e+00,-2.411022e-02,4.863774e-01,5.250430e-05,1.475883e-02,-8.547536e-02,0.000000e+00
5.156000e+02,-1.146021e+00,-2.309949e-02,4.791138e-01,4.708234e-05,1.373305e-02,-8.548229e-02,0.000000e+00
5.156500e+02,-1.157191e+00,-2.208660e-02,4.718482e-01,4.165026e-05,1.270519e-02,-8.548929e-02,0.000000e+00
5.157000e+02,-1.168383e+00,-2.107170e-02,4.645829e-01,3.620899e-05,1.167540e-02,-8.549639e-02,0.000000e+00
5.157500e+02,-1.179593e+00,-2.005491e-02,4.573204e-01,3.075946e-05,1.064380e-02,-8.550359e-02,0.000000e+00
5.158000e+02,-1.190822e+00,-1.903639e-02,4.500628e-01,2.530260e-05,9.610555e-03,-8.551087e-02,0.000000e+00
5.158500e+02,-1.202067e+00,-1.801626e-02,4.428127e-01,1.983930e-05,8.575793e-03,-8.551825e-02,0.000000e+00
5.159000e+02,-1.213327e+00,-1.699468e-02,4.355723e-01,1.437047e-05,7.539659e-03,-8.552572e-02,0.000000e+00
5.159500e+02,-1.224600e+00,-1.597177e-02,4.283440e-01,8.897118e-06,6.502297e-03,-8.553328e-02,0.000000e+00
5.160000e+02,-1.235885e+00,-1.494769e-02,4.211302e-01,3.420147e-06,5.463847e-03,-8.554093e-02,0.000000e+00
5.160500e+02,-1.247180e+00,-1.392256e-02,4.139333e-01,-2.059509e-06,4.424455e-03,-8.554867e-02,0.000000e+00
5.161000e+02,-1.258483e+00,-1.289654e-02,4.067555e-01,-7.540945e-06,3.384261e-03,-8.555651e-02,0.000000e+00
5.161500e+02,-1.269794e+00,-1.186975e-02,3.995992e-01,-1.302322e-05,2.343410e-03,-8.556444e-02,0.000000e+00
5.162000e+02,-1.281111e+00,-1.084235e-02,3.924668e-01,-1.850537e-05,1.302044e-03,-8.557246e-02,0.000000e+00
5.162500e+02,-1.292431e+00,-9.814481e-03,3.853605e-01,-2.398648e-05,2.603072e-04,-8.558057e-02,0.000000e+00
5.163000e+02,-1.303754e+00,-8.786276e-03,3.782828e-01,-2.946566e-05,-7.816575e-04,-8.558877e-02,0.000000e+00
5.163500e+02,-1.315077e+00,-7.757881e-03,3.712360e-01,-3.494199e-05,-1.823707e-03,-8.559707e-02,0.000000e+00
5.164000e+02,-1.326400e+00,-6.729435e-03,3.642223e-01,-4.041443e-05,-2.865696e-03,-8.560546e-02,0.000000e+00
5.164500e+02,-1.337721e+00,-5.701083e-03,3.572442e-01,-4.588212e-05,-3.907484e-03,-8.561394e-02,0.000000e+00
5.165000e+02,-1.349038e+00,-4.672963e-03,3.503038e-01,-5.134405e-05,-4.948924e-03,-8.562251e-02,0.000000e+00
5.165500e+02,-1.360350e+00,-3.645218e-03,3.434035e-01,-5.679931e-05,-5.989875e-03,-8.563118e-02,0.000000e+00
5.166000e+02,-1.371654e+00,-2.617988e-03,3.365455e-01,-6.224691e-05,-7.030193e-03,-8.563994e-02,0.000000e+00
5.166500e+02,-1.382951e+00,-1.591419e-03,3.297321e-01,-6.768603e-05,-8.069734e-03,-8.564878e-02,0.000000e+00
5.167000e+02,-1.394237e+00,-5.656486e-04,3.229657e-01,-7.311567e-05,-9.108354e-03,-8.565773e-02,0.000000e+00
5.167500e+02,-1.405512e+00,4.591803e-04,3.162483e-01,-7.853488e-05,-1.014591e-02,-8.566676e-02,0.000000e+00
5.168000e+02,-1.416773e+00,1.482927e-03,3.095823e-01,-8.394272e-05,-1.118226e-02,-8.567589e-02,0.000000e+00
5.168500e+02,-1.428020e+00,2.505449e-03,3.029699e-01,-8.933829e-05,-1.221726e-02,-8.568511e-02,0.000000e+00
5.169000e+02,-1.439251e+00,3.526604e-03,2.964132e-01,-9.472069e-05,-1.325077e-02,-8.569442e-02,0.000000e+00
5.169500e+02,-1.450464e+00,4.546250e-03,2.899145e-01,-1.000890e-04,-1.428264e-02,-8.570382e-02,0.000000e+00
5.170000e+02,-1.461657e+00,5.564248e-03,2.834760e-01,-1.054423e-04,-1.531274e-02,-8.571332e-02,0.000000e+00
5.170500e+02,-1.472830e+00,6.580456e-03,2.770997e-01,-1.107796e-04,-1.634092e-02,-8.572290e-02,0.000000e+00
5.171000e+02,-1.483980e+00,7.594732e-03,2.707878e-01,-1.161001e-04,-1.736703e-02,-8.573258e-02,0.000000e+00
5.171500e+02,-1.495107e+00,8.606938e-03,2.645425e-01,-1.214028e-04,-1.839094e-02,-8.574235e-02,0.000000e+00
5.172000e+02,-1.506207e+00,9.616934e-03,2.583658e-01,-1.266868e-04,-1.941250e-02,-8.575221e-02,0.000000e+00
5.172500e+02,-1.517281e+00,1.062458e-02,2.522599e-01,-1.319512e-04,-2.043158e-02,-8.576216e-02,0.000000e+00
5.173000e+02,-1.528327e+00,1.162973e-02,2.462266e-01,-1.371950e-04,-2.144803e-02,-8.577220e-02,0.000000e+00
5.173500e+02,-1.539342e+00,1.263226e-02,2.402682e-01,-1.424175e-04,-2.246171e-02,-8.578233e-02,0.000000e+00
5.174000e+02,-1.550326e+00,1.363202e-02,2.343866e-01,-1.476177e-04,-2.347248e-02,-8.579256e-02,0.000000e+00
5.174500e+02,-1.561277e+00,1.462886e-02,2.285838e-01,-1.527948e-04,-2.448021e-02,-8.580287e-02,0.000000e+00
5.175000e+02,-1.572193e+00,1.562267e-02,2.228618e-01,-1.579478e-04,-2.548474e-02,-8.581328e-02,0.000000e+00
5.175500e+02,-1.583073e+00,1.661328e-02,2.172225e-01,-1.630758e-04,-2.648595e-02,-8.582377e-02,0.000000e+00
5.176000e+02,-1.593915e+00,1.760058e-02,2.116678e-01,-1.681781e-04,-2.748370e-02,-8.583436e-02,0.000000e+00
5.176500e+02,-1.604719e+00,1.858441e-02,2.061996e-01,-1.732537e-04,-2.847784e-02,-8.584503e-02,0.000000e+00
5.177000e+02,-1.615482e+00,1.956465e-02,2.008198e-01,-1.783018e-04,-2.946824e-02,-8.585579e-02,0.000000e+00
5.177500e+02,-1.626202e+00,2.054116e-02,1.955303e-01,-1.833215e-04,-3.045476e-02,-8.586664e-02,0.000000e+00
5.178000e+02,-1.636880e+00,2.151379e-02,1.903328e-01,-1.883121e-04,-3.143727e-02,-8.587758e-02,0.000000e+00
5.178500e+02,-1.647512e+00,2.248243e-02,1.852291e-01,-1.932726e-04,-3.241563e-02,-8.588861e-02,0.000000e+00
5.179000e+02,-1.658097e+00,2.344692e-02,1.802210e-01,-1.982021e-04,-3.338970e-02,-8.589973e-02,0.000000e+00
5.179500e+02,-1.668635e+00,2.440715e-02,1.753102e-01,-2.030999e-04,-3.435936e-02,-8.591093e-02,0.000000e+00
5.180000e+02,-1.679124e+00,2.536297e-02,1.704984e-01,-2.079652e-04,-3.532445e-02,-8.592222e-02,0.000000e+00
5.180500e+02,-1.689561e+00,2.631425e-02,1.657873e-01,-2.127970e-04,-3.628486e-02,-8.593360e-02,0.000000e+00
5.181000e+02,-1.699946e+00,2.726087e-02,1.611785e-01,-2.175947e-04,-3.724045e-02,-8.594507e-02,0.000000e+00
5.181500e+02,-1.710278e+00,2.820268e-02,1.566735e-01,-2.223574e-04,-3.819108e-02,-8.595662e-02,0.000000e+00
5.182000e+02,-1.720554e+00,2.913955e-02,1.522741e-01,-2.270843e-04,-3.913662e-02,-8.596826e-02,0.000000e+00
5.182500e+02,-1.730774e+00,3.007136e-02,1.479816e-01,-2.317747e-04,-4.007695e-02,-8.597999e-02,0.000000e+00
5.183000e+02,-1.740936e+00,3.099798e-02,1.437977e-01,-2.364278e-04,-4.101193e-02,-8.599180e-02,0.000000e+00
5.183500e+02,-1.751039e+00,3.191927e-02,1.397237e-01,-2.410428e-04,-4.194144e-02,-8.600369e-02,0.000000e+00
5.184000e+02,-1.761081e+00,3.283511e-02,1.357612e-01,-2.456189e-04,-4.286534e-02,-8.601568e-02,0.000000e+00
5.184500e+02,-1.771061e+00,3.374537e-02,1.319115e-01,-2.501554e-04,-4.378350e-02,-8.602773e-02,0.000000e+00
5.185000e+02,-1.780977e+00,3.464992e-02,1.281760e-01,-2.546516e-04,-4.469581e-02,-8.603989e-02,0.000000e+00
5.185500e+02,-1.790828e+00,3.554864e-02,1.245559e-01,-2.591067e-04,-4.560213e-02,-8.605212e-02,0.000000e+00
5.186000e+02,-1.800613e+00,3.644140e-02,1.210527e-01,-2.635199e-04,-4.650233e-02,-8.606444e-02,0.000000e+00
5.186500e+02,-1.810331e+00,3.732808e-02,1.176676e-01,-2.678906e-04,-4.739630e-02,-8.607684e-02,0.000000e+00
5.187000e+02,-1.819980e+00,3.820856e-02,1.144017e-01,-2.722180e-04,-4.828391e-02,-8.608931e-02,0.000000e+00
5.187500e+02,-1.829558e+00,3.908270e-02,1.112562e-01,-2.765015e-04,-4.916503e-02,-8.610188e-02,0.000000e+00
5.188000e+02,-1.839065e+00,3.995040e-02,1.082324e-01,-2.807404e-04,-5.003954e-02,-8.611452e-02,0.000000e+00
5.188500e+02,-1.848499e+00,4.081152e-02,1.053313e-01,-2.849340e-04,-5.090734e-02,-8.612725e-02,0.000000e+00
5.189000e+02,-1.857859e+00,4.166595e-02,1.025539e-01,-2.890815e-04,-5.176828e-02,-8.614005e-02,0.000000e+00
5.189500e+02,-1.867144e+00,4.251357e-02,9.990133e-02,-2.931825e-04,-5.262225e-02,-8.615294e-02,0.000000e+00
5.190000e+02,-1.876352e+00,4.335427e-02,9.737451e-02,-2.972362e-04,-5.346914e-02,-8.616589e-02,0.000000e+00
5.190500e+02,-1.885482e+00,4.418791e-02,9.497440e-02,-3.012420e-04,-5.430883e-02,-8.617894e-02,0.000000e+00
5.191000e+02,-1.894532e+00,4.501439e-02,9.270190e-02,-3.051993e-04,-5.514120e-02,-8.619206e-02,0.000000e+00
5.191500e+02,-1.903502e+00,4.583359e-02,9.055789e-02,-3.091075e-04,-5.596614e-02,-8.620526e-02,0.000000e+00
5.192000e+02,-1.912391e+00,4.664540e-02,8.854316e-02,-3.129658e-04,-5.678353e-02,-8.621853e-02,0.000000e+00
5.192500e+02,-1.921197e+00,4.744971e-02,8.665851e-02,-3.167738e-04,-5.759326e-02,-8.623188e-02,0.000000e+00
5.193000e+02,-1.929918e+00,4.824640e-02,8.490466e-02,-3.205309e-04,-5.839521e-02,-8.624532e-02,0.000000e+00
5.193500e+02,-1.938554e+00,4.903536e-02,8.328230e-02,-3.242365e-04,-5.918928e-02,-8.625881e-02,0.000000e+00
5.194000e+02,-1.947104e+00,4.981648e-02,8.179210e-02,-3.278900e-04,-5.997536e-02,-8.627240e-02,0.000000e+00
5.194500e+02,-1.955566e+00,5.058965e-02,8.043465e-02,-3.314910e-04,-6.075334e-02,-8.628604e-02,0.000000e+00
5.195000e+02,-1.963940e+00,5.135477e-02,7.921052e-02,-3.350387e-04,-6.152310e-02,-8.629978e-02,0.000000e+00
5.195500e+02,-1.972223e+00,5.211172e-02,7.812023e-02,-3.385328e-04,-6.228456e-02,-8.631358e-02,0.000000e+00
5.196000e+02,-1.980415e+00,5.286041e-02,7.716426e-02,-3.419727e-04,-6.303758e-02,-8.632744e-02,0.000000e+00
5.196500e+02,-1.988515e+00,5.360071e-02,7.634303e-02,-3.453579e-04,-6.378209e-02,-8.634139e-02,0.000000e+00
5.197000e+02,-1.996522e+00,5.433255e-02,7.565694e-02,-3.486879e-04,-6.451796e-02,-8.635540e-02,0.000000e+00
5.197500e+02,-2.004434e+00,5.505580e-02,7.510632e-02,-3.519621e-04,-6.524511e-02,-8.636948e-02,0.000000e+00
5.198000e+02,-2.012251e+00,5.577038e-02,7.469147e-02,-3.551803e-04,-6.596343e-02,-8.638363e-02,0.000000e+00
5.198500e+02,-2.019971e+00,5.647618e-02,7.441266e-02,-3.583418e-04,-6.667281e-02,-8.639786e-02,0.000000e+00
5.199000e+02,-2.027594e+00,5.717310e-02,7.427008e-02,-3.614463e-04,-6.737317e-02,-8.641215e-02,0.000000e+00
5.199500e+02,-2.035118e+00,5.786105e-02,7.426392e-02,-3.644934e-04,-6.806440e-02,-8.642650e-02,0.000000e+00
5.200000e+02,-2.042542e+00,5.853992e-02,7.439426e-02,-3.674826e-04,-6.874642e-02,-8.644093e-02,0.000000e+00
5.200500e+02,-2.049866e+00,5.920963e-02,7.466120e-02,-3.704136e-04,-6.941912e-02,-8.645542e-02,0.000000e+00
5.201000e+02,-2.057088e+00,5.987008e-02,7.506476e-02,-3.732859e-04,-7.008242e-02,-8.646998e-02,0.000000e+00
5.201500e+02,-2.064208e+00,6.052117e-02,7.560493e-02,-3.760991e-04,-7.073622e-02,-8.648459e-02,0.000000e+00
5.202000e+02,-2.071224e+00,6.116283e-02,7.628164e-02,-3.788530e-04,-7.138043e-02,-8.649928e-02,0.000000e+00
5.202500e+02,-2.078135e+00,6.179495e-02,7.709478e-02,-3.815471e-04,-7.201497e-02,-8.651403e-02,0.000000e+00
5.203000e+02,-2.084941e+00,6.241745e-02,7.804420e-02,-3.841812e-04,-7.263974e-02,-8.652883e-02,0.000000e+00
5.203500e+02,-2.091640e+00,6.303024e-02,7.912970e-02,-3.867548e-04,-7.325466e-02,-8.654371e-02,0.000000e+00
5.204000e+02,-2.098233e+00,6.363323e-02,8.035102e-02,-3.892677e-04,-7.385966e-02,-8.655864e-02,0.000000e+00
5.204500e+02,-2.104717e+00,6.422636e-02,8.170789e-02,-3.917195e-04,-7.445464e-02,-8.657362e-02,0.000000e+00
5.205000e+02,-2.111092e+00,6.480952e-02,8.319997e-02,-3.941101e-04,-7.503951e-02,-8.658867e-02,0.000000e+00
5.205500e+02,-2.117357e+00,6.538264e-02,8.482686e-02,-3.964390e-04,-7.561421e-02,-8.660378e-02,0.000000e+00
5.206000e+02,-2.123511e+00,6.594563e-02,8.658815e-02,-3.987061e-04,-7.617865e-02,-8.661895e-02,0.000000e+00
5.206500e+02,-2.129553e+00,6.649843e-02,8.848336e-02,-4.009111e-04,-7.673275e-02,-8.663417e-02,0.000000e+00
5.207000e+02,-2.135484e+00,6.704095e-02,9.051198e-02,-4.030538e-04,-7.727645e-02,-8.664944e-02,0.000000e+00
5.207500e+02,-2.141300e+00,6.757312e-02,9.267344e-02,-4.051339e-04,-7.780966e-02,-8.666477e-02,0.000000e+00
5.208000e+02,-2.147003e+00,6.809485e-02,9.496712e-02,-4.071513e-04,-7.833231e-02,-8.668016e-02,0.000000e+00
5.208500e+02,-2.152591e+00,6.860609e-02,9.739238e-02,-4.091057e-04,-7.884433e-02,-8.669560e-02,0.000000e+00
5.209000e+02,-2.158064e+00,6.910674e-02,9.994853e-02,-4.109970e-04,-7.934566e-02,-8.671109e-02,0.000000e+00
5.209500e+02,-2.163421e+00,6.959676e-02,1.026348e-01,-4.128251e-04,-7.983621e-02,-8.672662e-02,0.000000e+00
5.210000e+02,-2.168660e+00,7.007606e-02,1.054504e-01,-4.145897e-04,-8.031594e-02,-8.674222e-02,0.000000e+00
5.210500e+02,-2.173782e+00,7.054459e-02,1.083946e-01,-4.162906e-04,-8.078475e-02,-8.675786e-02,0.000000e+00
5.211000e+02,-2.178786e+00,7.100227e-02,1.114664e-01,-4.179277e-04,-8.124261e-02,-8.677354e-02,0.000000e+00
5.211500e+02,-2.183670e+00,7.144906e-02,1.146649e-01,-4.195009e-04,-8.168944e-02,-8.678927e-02,0.000000e+00
5.212000e+02,-2.188435e+00,7.188486e-02,1.179892e-01,-4.210100e-04,-8.212518e-02,-8.680506e-02,0.000000e+00
5.212500e+02,-2.193080e+00,7.230964e-02,1.214382e-01,-4.224550e-04,-8.254977e-02,-8.682088e-02,0.000000e+00
5.213000e+02,-2.197603e+00,7.272334e-02,1.250110e-01,-4.238358e-04,-8.296317e-02,-8.683675e-02,0.000000e+00
5.213500e+02,-2.202006e+00,7.312588e-02,1.287063e-01,-4.251523e-04,-8.336530e-02,-8.685267e-02,0.000000e+00
5.214000e+02,-2.206286e+00,7.351723e-02,1.325232e-01,-4.264044e-04,-8.375612e-02,-8.686863e-02,0.000000e+00
5.214500e+02,-2.210443e+00,7.389731e-02,1.364603e-01,-4.275922e-04,-8.413556e-02,-8.688462e-02,0.000000e+00
5.215000e+02,-2.214478e+00,7.426608e-02,1.405166e-01,-4.287155e-04,-8.450359e-02,-8.690066e-02,0.000000e+00
5.215500e+02,-2.218388e+00,7.462350e-02,1.446906e-01,-4.297744e-04,-8.486016e-02,-8.691674e-02,0.000000e+00
5.216000e+02,-2.222174e+00,7.496949e-02,1.489813e-01,-4.307687e-04,-8.520520e-02,-8.693285e-02,0.000000e+00
5.216500e+02,-2.225836e+00,7.530403e-02,1.533871e-01,-4.316986e-04,-8.553868e-02,-8.694901e-02,0.000000e+00
5.217000e+02,-2.229373e+00,7.562706e-02,1.579067e-01,-4.325641e-04,-8.586055e-02,-8.696519e-02,0.000000e+00
5.217500e+02,-2.232783e+00,7.593853e-02,1.625387e-01,-4.333652e-04,-8.617077e-02,-8.698141e-02,0.000000e+00
5.218000e+02,-2.236068e+00,7.623841e-02,1.672817e-01,-4.341019e-04,-8.646930e-02,-8.699767e-02,0.000000e+00
5.218500e+02,-2.239226e+00,7.652664e-02,1.721341e-01,-4.347743e-04,-8.675610e-02,-8.701396e-02,0.000000e+00
5.219000e+02,-2.242257e+00,7.680319e-02,1.770944e-01,-4.353825e-04,-8.703112e-02,-8.703029e-02,0.000000e+00
5.219500e+02,-2.245161e+00,7.706803e-02,1.821611e-01,-4.359264e-04,-8.729434e-02,-8.704664e-02,0.000000e+00
5.220000e+02,-2.247937e+00,7.732111e-02,1.873324e-01,-4.364063e-04,-8.754572e-02,-8.706302e-02,0.000000e+00
5.220500e+02,-2.250585e+00,7.756239e-02,1.926069e-01,-4.368223e-04,-8.778522e-02,-8.707943e-02,0.000000e+00
5.221000e+02,-2.253105e+00,7.779185e-02,1.979827e-01,-4.371743e-04,-8.801281e-02,-8.709588e-02,0.000000e+00
5.221500e+02,-2.255496e+00,7.800945e-02,2.034582e-01,-4.374626e-04,-8.822846e-02,-8.711234e-02,0.000000e+00
5.222000e+02,-2.257758e+00,7.821515e-02,2.090316e-01,-4.376873e-04,-8.843215e-02,-8.712884e-02,0.000000e+00
5.222500e+02,-2.259891e+00,7.840894e-02,2.147012e-01,-4.378485e-04,-8.862385e-02,-8.714535e-02,0.000000e+00
5.223000e+02,-2.261894e+00,7.859078e-02,2.204650e-01,-4.379463e-04,-8.880352e-02,-8.716189e-02,0.000000e+00
5.223500e+02,-2.263767e+00,7.876065e-02,2.263213e-01,-4.379809e-04,-8.897116e-02,-8.717845e-02,0.000000e+00
5.224000e+02,-2.265510e+00,7.891852e-02,2.322681e-01,-4.379525e-04,-8.912674e-02,-8.719503e-02,0.000000e+00
5.224500e+02,-2.267123e+00,7.906437e-02,2.383036e-01,-4.378612e-04,-8.927023e-02,-8.721163e-02,0.000000e+00
5.225000e+02,-2.268606e+00,7.919818e-02,2.444257e-01,-4.377073e-04,-8.940162e-02,-8.722825e-02,0.000000e+00
5.225500e+02,-2.269958e+00,7.931993e-02,2.506325e-01,-4.374909e-04,-8.952089e-02,-8.724489e-02,0.000000e+00
5.226000e+02,-2.271179e+00,7.942960e-02,2.569220e-01,-4.372123e-04,-8.962803e-02,-8.726154e-02,0.000000e+00
5.226500e+02,-2.272269e+00,7.952718e-02,2.632921e-01,-4.368718e-04,-8.972302e-02,-8.727821e-02,0.000000e+00
5.227000e+02,-2.273228e+00,7.961266e-02,2.697408e-01,-4.364695e-04,-8.980585e-02,-8.729489e-02,0.000000e+00
