time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
9.499500e+02,2.209511e+01,-5.752987e-03,9.573612e-01,-1.916911e-05,-1.125373e-03,-4.700185e-02,1.293254e-01
9.500000e+02,2.209753e+01,-5.754195e-03,9.519061e-01,-1.921934e-05,-1.121963e-03,-4.700374e-02,1.296123e-01
9.500500e+02,2.209992e+01,-5.755404e-03,9.463201e-01,-1.925487e-05,-1.118861e-03,-4.700562e-02,1.298694e-01
9.501000e+02,2.210229e+01,-5.756614e-03,9.406047e-01,-1.927566e-05,-1.116070e-03,-4.700750e-02,1.301266e-01
9.501500e+02,2.210463e+01,-5.757825e-03,9.347618e-01,-1.928164e-05,-1.113592e-03,-4.700939e-02,1.303581e-01
9.502000e+02,2.210694e+01,-5.759035e-03,9.287933e-01,-1.927274e-05,-1.111429e-03,-4.701127e-02,1.305636e-01
9.502500e+02,2.210922e+01,-5.760245e-03,9.227011e-01,-1.924898e-05,-1.109582e-03,-4.701315e-02,1.307691e-01
9.503000e+02,2.211148e+01,-5.761455e-03,9.164869e-01,-1.921031e-05,-1.108054e-03,-4.701504e-02,1.309014e-01
9.503500e+02,2.211371e+01,-5.762664e-03,9.101528e-01,-1.915677e-05,-1.106843e-03,-4.701692e-02,1.310337e-01
9.504000e+02,2.211592e+01,-5.763871e-03,9.037005e-01,-1.908835e-05,-1.105952e-03,-4.701880e-02,1.311191e-01
9.504500e+02,2.211811e+01,-5.765075e-03,8.971322e-01,-1.900513e-05,-1.105380e-03,-4.702068e-02,1.311575e-01
9.505000e+02,2.212027e+01,-5.766277e-03,8.904496e-01,-1.890715e-05,-1.105126e-03,-4.702257e-02,1.311959e-01
9.505500e+02,2.212240e+01,-5.767475e-03,8.836550e-01,-1.879448e-05,-1.105191e-03,-4.702445e-02,1.311204e-01
9.506000e+02,2.212451e+01,-5.768668e-03,8.767501e-01,-1.866720e-05,-1.105573e-03,-4.702633e-02,1.310450e-01
9.506500e+02,2.212660e+01,-5.769857e-03,8.697370e-01,-1.852542e-05,-1.106270e-03,-4.702822e-02,1.309031e-01
9.507000e+02,2.212867e+01,-5.771042e-03,8.626178e-01,-1.836927e-05,-1.107283e-03,-4.703010e-02,1.306951e-01
9.507500e+02,2.213072e+01,-5.772221e-03,8.553945e-01,-1.819887e-05,-1.108608e-03,-4.703198e-02,1.304871e-01
9.508000e+02,2.213274e+01,-5.773394e-03,8.480694e-01,-1.801439e-05,-1.110243e-03,-4.703387e-02,1.301293e-01
9.508500e+02,2.213475e+01,-5.774562e-03,8.406443e-01,-1.781596e-05,-1.112187e-03,-4.703575e-02,1.297715e-01
9.509000e+02,2.213673e+01,-5.775723e-03,8.331215e-01,-1.760373e-05,-1.114435e-03,-4.703763e-02,1.293304e-01
9.509500e+02,2.213870e+01,-5.776877e-03,8.255031e-01,-1.737792e-05,-1.116987e-03,-4.703952e-02,1.288072e-01
9.510000e+02,2.214064e+01,-5.778023e-03,8.177912e-01,-1.713869e-05,-1.119837e-03,-4.704140e-02,1.282840e-01
9.510500e+02,2.214257e+01,-5.779162e-03,8.099880e-01,-1.688626e-05,-1.122984e-03,-4.704328e-02,1.275814e-01
9.511000e+02,2.214448e+01,-5.780293e-03,8.020958e-01,-1.662087e-05,-1.126422e-03,-4.704517e-02,1.268787e-01
9.511500e+02,2.214637e+01,-5.781417e-03,7.941166e-01,-1.634272e-05,-1.130149e-03,-4.704705e-02,1.260794e-01
9.512000e+02,2.214824e+01,-5.782532e-03,7.860526e-01,-1.605206e-05,-1.134160e-03,-4.704894e-02,1.251852e-01
9.512500e+02,2.215010e+01,-5.783638e-03,7.779063e-01,-1.574911e-05,-1.138450e-03,-4.705082e-02,1.242910e-01
9.513000e+02,2.215194e+01,-5.784735e-03,7.696797e-01,-1.543412e-05,-1.143017e-03,-4.705271e-02,1.231951e-01
9.513500e+02,2.215376e+01,-5.785823e-03,7.613751e-01,-1.510738e-05,-1.147853e-03,-4.705460e-02,1.220993e-01
9.514000e+02,2.215557e+01,-5.786902e-03,7.529948e-01,-1.476910e-05,-1.152956e-03,-4.705648e-02,1.208969e-01
9.514500e+02,2.215736e+01,-5.787969e-03,7.445411e-01,-1.441956e-05,-1.158320e-03,-4.705837e-02,1.195909e-01
9.515000e+02,2.215914e+01,-5.789025e-03,7.360163e-01,-1.405903e-05,-1.163939e-03,-4.706026e-02,1.182850e-01
9.515500e+02,2.216090e+01,-5.790071e-03,7.274226e-01,-1.368780e-05,-1.169808e-03,-4.706215e-02,1.167628e-01
9.516000e+02,2.216265e+01,-5.791105e-03,7.187624e-01,-1.330616e-05,-1.175922e-03,-4.706404e-02,1.152406e-01
9.516500e+02,2.216437e+01,-5.792129e-03,7.100380e-01,-1.291441e-05,-1.182276e-03,-4.706593e-02,1.136061e-01
9.517000e+02,2.216609e+01,-5.793140e-03,7.012518e-01,-1.251279e-05,-1.188863e-03,-4.706781e-02,1.118632e-01
9.517500e+02,2.216779e+01,-5.794140e-03,6.924062e-01,-1.210165e-05,-1.195678e-03,-4.706970e-02,1.101204e-01
9.518000e+02,2.216947e+01,-5.795128e-03,6.835034e-01,-1.168128e-05,-1.202714e-03,-4.707160e-02,1.081547e-01
9.518500e+02,2.217114e+01,-5.796104e-03,6.745459e-01,-1.125199e-05,-1.209966e-03,-4.707349e-02,1.061889e-01
9.519000e+02,2.217279e+01,-5.797068e-03,6.655360e-01,-1.081407e-05,-1.217427e-03,-4.707538e-02,1.041090e-01
9.519500e+02,2.217442e+01,-5.798019e-03,6.564763e-01,-1.036782e-05,-1.225092e-03,-4.707727e-02,1.019200e-01
9.520000e+02,2.217604e+01,-5.798957e-03,6.473690e-01,-9.913551e-06,-1.232953e-03,-4.707917e-02,9.973099e-02
9.520500e+02,2.217764e+01,-5.799883e-03,6.382167e-01,-9.451606e-06,-1.241005e-03,-4.708106e-02,9.732036e-02
9.521000e+02,2.217923e+01,-5.800795e-03,6.290216e-01,-8.982289e-06,-1.249240e-03,-4.708295e-02,9.490974e-02
9.521500e+02,2.218080e+01,-5.801694e-03,6.197864e-01,-8.505897e-06,-1.257653e-03,-4.708485e-02,9.238698e-02
9.522000e+02,2.218235e+01,-5.802579e-03,6.105135e-01,-8.022740e-06,-1.266236e-03,-4.708674e-02,8.975826e-02
9.522500e+02,2.218388e+01,-5.803451e-03,6.012052e-01,-7.533174e-06,-1.274983e-03,-4.708864e-02,8.712953e-02
9.523000e+02,2.218540e+01,-5.804311e-03,5.918642e-01,-7.037514e-06,-1.283887e-03,-4.709054e-02,8.428816e-02
9.523500e+02,2.218689e+01,-5.805156e-03,5.824929e-01,-6.536078e-06,-1.292942e-03,-4.709244e-02,8.144679e-02
9.524000e+02,2.218837e+01,-5.805988e-03,5.730938e-01,-6.029191e-06,-1.302139e-03,-4.709433e-02,7.849917e-02
9.524500e+02,2.218982e+01,-5.806807e-03,5.636693e-01,-5.517188e-06,-1.311472e-03,-4.709624e-02,7.545249e-02
9.525000e+02,2.219125e+01,-5.807614e-03,5.542222e-01,-5.000380e-06,-1.320934e-03,-4.709814e-02,7.240582e-02
9.525500e+02,2.219266e+01,-5.808407e-03,5.447548e-01,-4.479099e-06,-1.330518e-03,-4.710004e-02,6.916303e-02
9.526000e+02,2.219405e+01,-5.809188e-03,5.352697e-01,-3.953677e-06,-1.340217e-03,-4.710194e-02,6.592025e-02
9.526500e+02,2.219541e+01,-5.809956e-03,5.257695e-01,-3.424460e-06,-1.350023e-03,-4.710384e-02,6.258084e-02
9.527000e+02,2.219675e+01,-5.810712e-03,5.162567e-01,-2.891776e-06,-1.359929e-03,-4.710575e-02,5.915295e-02
9.527500e+02,2.219806e+01,-5.811455e-03,5.067340e-01,-2.355968e-06,-1.369928e-03,-4.710765e-02,5.572505e-02
9.528000e+02,2.219934e+01,-5.812187e-03,4.972039e-01,-1.817396e-06,-1.380012e-03,-4.710956e-02,5.212487e-02
9.528500e+02,2.220060e+01,-5.812906e-03,4.876690e-01,-1.276340e-06,-1.390173e-03,-4.711147e-02,4.852469e-02
9.529000e+02,2.220183e+01,-5.813614e-03,4.781318e-01,-7.331783e-07,-1.400405e-03,-4.711337e-02,4.484111e-02
9.529500e+02,2.220303e+01,-5.814311e-03,4.685951e-01,-1.882415e-07,-1.410699e-03,-4.711528e-02,4.108312e-02
9.530000e+02,2.220419e+01,-5.814996e-03,4.590614e-01,3.581244e-07,-1.421047e-03,-4.711719e-02,3.732512e-02
9.530500e+02,2.220533e+01,-5.815669e-03,4.495334e-01,9.055930e-07,-1.431442e-03,-4.711910e-02,3.342552e-02
9.531000e+02,2.220643e+01,-5.816331e-03,4.400137e-01,1.453845e-06,-1.441877e-03,-4.712101e-02,2.952594e-02
9.531500e+02,2.220749e+01,-5.816980e-03,4.305050e-01,2.002490e-06,-1.452342e-03,-4.712292e-02,2.555956e-02
9.532000e+02,2.220852e+01,-5.817619e-03,4.210098e-01,2.551222e-06,-1.462831e-03,-4.712484e-02,2.153608e-02
9.532500e+02,2.220952e+01,-5.818246e-03,4.115310e-01,3.099655e-06,-1.473335e-03,-4.712675e-02,1.751260e-02
9.533000e+02,2.221047e+01,-5.818864e-03,4.020711e-01,3.647438e-06,-1.483845e-03,-4.712866e-02,1.338448e-02
9.533500e+02,2.221139e+01,-5.819472e-03,3.926328e-01,4.194238e-06,-1.494354e-03,-4.713058e-02,9.256361e-03
9.534000e+02,2.221226e+01,-5.820069e-03,3.832187e-01,4.739652e-06,-1.504854e-03,-4.713249e-02,5.081068e-03
9.534500e+02,2.221309e+01,-5.820658e-03,3.738317e-01,5.283366e-06,-1.515336e-03,-4.713441e-02,8.687808e-04
9.535000e+02,2.221388e+01,-5.821239e-03,3.644744e-01,5.824932e-06,-1.525791e-03,-4.713633e-02,-3.343506e-03
9.535500e+02,2.221462e+01,-5.821811e-03,3.551494e-01,6.364058e-06,-1.536211e-03,-4.713825e-02,-7.618255e-03
9.536000e+02,2.221532e+01,-5.822374e-03,3.458596e-01,6.900362e-06,-1.546589e-03,-4.714017e-02,-1.189300e-02
9.536500e+02,2.221597e+01,-5.822929e-03,3.366075e-01,7.433480e-06,-1.556914e-03,-4.714208e-02,-1.619294e-02
9.537000e+02,2.221657e+01,-5.823476e-03,3.273959e-01,7.963065e-06,-1.567179e-03,-4.714401e-02,-2.050756e-02
9.537500e+02,2.221712e+01,-5.824016e-03,3.182274e-01,8.488720e-06,-1.577374e-03,-4.714593e-02,-2.482219e-02
9.538000e+02,2.221762e+01,-5.824549e-03,3.091049e-01,9.010086e-06,-1.587492e-03,-4.714785e-02,-2.915338e-02
9.538500e+02,2.221807e+01,-5.825078e-03,3.000310e-01,9.526734e-06,-1.597522e-03,-4.714977e-02,-3.348457e-02
9.539000e+02,2.221847e+01,-5.825598e-03,2.910084e-01,1.003833e-05,-1.607457e-03,-4.715170e-02,-3.781746e-02
9.539500e+02,2.221881e+01,-5.826113e-03,2.820399e-01,1.054446e-05,-1.617286e-03,-4.715362e-02,-4.214150e-02
9.540000e+02,2.221909e+01,-5.826621e-03,2.731281e-01,1.104475e-05,-1.627002e-03,-4.715555e-02,-4.646554e-02
9.540500e+02,2.221932e+01,-5.827124e-03,2.642757e-01,1.153880e-05,-1.636595e-03,-4.715748e-02,-5.075852e-02
9.541000e+02,2.221949e+01,-5.827621e-03,2.554855e-01,1.202624e-05,-1.646056e-03,-4.715940e-02,-5.505150e-02
9.541500e+02,2.221960e+01,-5.828113e-03,2.467601e-01,1.250667e-05,-1.655376e-03,-4.716133e-02,-5.932235e-02
9.542000e+02,2.221965e+01,-5.828602e-03,2.381022e-01,1.297970e-05,-1.664546e-03,-4.716326e-02,-6.356065e-02
9.542500e+02,2.221965e+01,-5.829087e-03,2.295146e-01,1.344494e-05,-1.673556e-03,-4.716519e-02,-6.779895e-02
9.543000e+02,2.221958e+01,-5.829568e-03,2.209998e-01,1.390198e-05,-1.682397e-03,-4.716712e-02,-7.195947e-02
9.543500e+02,2.221944e+01,-5.830047e-03,2.125605e-01,1.435043e-05,-1.691060e-03,-4.716905e-02,-7.611997e-02
9.544000e+02,2.221925e+01,-5.830524e-03,2.041994e-01,1.478990e-05,-1.699536e-03,-4.717098e-02,-8.023554e-02
9.544500e+02,2.221899e+01,-5.831000e-03,1.959192e-01,1.521998e-05,-1.707816e-03,-4.717292e-02,-8.429614e-02
9.545000e+02,2.221867e+01,-5.831474e-03,1.877224e-01,1.564028e-05,-1.715890e-03,-4.717485e-02,-8.835673e-02
9.545500e+02,2.221828e+01,-5.831945e-03,1.796117e-01,1.605043e-05,-1.723749e-03,-4.717678e-02,-9.229656e-02
9.546000e+02,2.221782e+01,-5.832414e-03,1.715897e-01,1.645001e-05,-1.731384e-03,-4.717872e-02,-9.623639e-02
9.546500e+02,2.221731e+01,-5.832883e-03,1.636590e-01,1.683861e-05,-1.738786e-03,-4.718065e-02,-1.001110e-01
9.547000e+02,2.221672e+01,-5.833350e-03,1.558221e-01,1.721590e-05,-1.745946e-03,-4.718259e-02,-1.039109e-01
9.547500e+02,2.221607e+01,-5.833816e-03,1.480816e-01,1.758146e-05,-1.752855e-03,-4.718452e-02,-1.077108e-01
9.548000e+02,2.221535e+01,-5.834283e-03,1.404400e-01,1.793489e-05,-1.759504e-03,-4.718646e-02,-1.113537e-01
9.548500e+02,2.221456e+01,-5.834750e-03,1.328998e-01,1.827581e-05,-1.765885e-03,-4.718840e-02,-1.149965e-01
9.549000e+02,2.221370e+01,-5.835218e-03,1.254635e-01,1.860379e-05,-1.771987e-03,-4.719034e-02,-1.185579e-01
9.549500e+02,2.221278e+01,-5.835690e-03,1.181335e-01,1.891845e-05,-1.777804e-03,-4.719228e-02,-1.220290e-01
9.550000e+02,2.221179e+01,-5.836165e-03,1.109123e-01,1.921942e-05,-1.783325e-03,-4.719421e-02,-1.255001e-01
9.550500e+02,2.221073e+01,-5.836642e-03,1.038022e-01,1.950638e-05,-1.788544e-03,-4.719615e-02,-1.287875e-01
9.551000e+02,2.220960e+01,-5.837123e-03,9.680568e-02,1.977892e-05,-1.793451e-03,-4.719809e-02,-1.320749e-01
9.551500e+02,2.220841e+01,-5.837607e-03,8.992504e-02,2.003666e-05,-1.798038e-03,-4.720003e-02,-1.352697e-01
9.552000e+02,2.220715e+01,-5.838092e-03,8.316261e-02,2.027933e-05,-1.802298e-03,-4.720197e-02,-1.383643e-01
9.552500e+02,2.220582e+01,-5.838579e-03,7.652071e-02,2.050663e-05,-1.806223e-03,-4.720391e-02,-1.414588e-01
9.553000e+02,2.220443e+01,-5.839069e-03,7.000158e-02,2.071815e-05,-1.809806e-03,-4.720585e-02,-1.443545e-01
9.553500e+02,2.220297e+01,-5.839563e-03,6.360745e-02,2.091360e-05,-1.813038e-03,-4.720779e-02,-1.472502e-01
9.554000e+02,2.220144e+01,-5.840059e-03,5.734054e-02,2.109271e-05,-1.815914e-03,-4.720973e-02,-1.500485e-01
9.554500e+02,2.219986e+01,-5.840557e-03,5.120299e-02,2.125511e-05,-1.818426e-03,-4.721167e-02,-1.527427e-01
9.555000e+02,2.219820e+01,-5.841059e-03,4.519691e-02,2.140045e-05,-1.820568e-03,-4.721361e-02,-1.554369e-01
9.555500e+02,2.219649e+01,-5.841563e-03,3.932441e-02,2.152852e-05,-1.822333e-03,-4.721555e-02,-1.579301e-01
9.556000e+02,2.219471e+01,-5.842071e-03,3.358751e-02,2.163908e-05,-1.823715e-03,-4.721749e-02,-1.604233e-01
9.556500e+02,2.219287e+01,-5.842587e-03,2.798822e-02,2.173173e-05,-1.824709e-03,-4.721944e-02,-1.628209e-01
9.557000e+02,2.219097e+01,-5.843108e-03,2.252850e-02,2.180624e-05,-1.825309e-03,-4.722137e-02,-1.651170e-01
9.557500e+02,2.218901e+01,-5.843633e-03,1.721026e-02,2.186241e-05,-1.825511e-03,-4.722331e-02,-1.674131e-01
9.558000e+02,2.218699e+01,-5.844164e-03,1.203537e-02,2.190001e-05,-1.825308e-03,-4.722526e-02,-1.695190e-01
9.558500e+02,2.218492e+01,-5.844701e-03,7.005657e-03,2.191883e-05,-1.824698e-03,-4.722720e-02,-1.716250e-01
9.559000e+02,2.218279e+01,-5.845240e-03,2.122901e-03,2.191876e-05,-1.823676e-03,-4.722914e-02,-1.736432e-01
9.559500e+02,2.218060e+01,-5.845785e-03,-2.611170e-03,2.189957e-05,-1.822239e-03,-4.723108e-02,-1.755688e-01
9.560000e+02,2.217836e+01,-5.846335e-03,-7.194877e-03,2.186104e-05,-1.820383e-03,-4.723302e-02,-1.774944e-01
9.560500e+02,2.217607e+01,-5.846891e-03,-1.162659e-02,2.180308e-05,-1.818105e-03,-4.723496e-02,-1.792520e-01
9.561000e+02,2.217373e+01,-5.847451e-03,-1.590472e-02,2.172560e-05,-1.815403e-03,-4.723690e-02,-1.810097e-01
9.561500e+02,2.217134e+01,-5.848015e-03,-2.002775e-02,2.162848e-05,-1.812275e-03,-4.723884e-02,-1.826928e-01
9.562000e+02,2.216890e+01,-5.848581e-03,-2.399419e-02,2.151163e-05,-1.808719e-03,-4.724077e-02,-1.842972e-01
9.562500e+02,2.216642e+01,-5.849152e-03,-2.780264e-02,2.137497e-05,-1.804735e-03,-4.724271e-02,-1.859015e-01
9.563000e+02,2.216389e+01,-5.849728e-03,-3.145171e-02,2.121840e-05,-1.800321e-03,-4.724465e-02,-1.873689e-01
9.563500e+02,2.216132e+01,-5.850308e-03,-3.494010e-02,2.104198e-05,-1.795478e-03,-4.724658e-02,-1.888363e-01
9.564000e+02,2.215871e+01,-5.850889e-03,-3.826654e-02,2.084568e-05,-1.790206e-03,-4.724852e-02,-1.902457e-01
9.564500e+02,2.215606e+01,-5.851474e-03,-4.142985e-02,2.062948e-05,-1.784505e-03,-4.725046e-02,-1.915936e-01
9.565000e+02,2.215338e+01,-5.852062e-03,-4.442887e-02,2.039344e-05,-1.778377e-03,-4.725239e-02,-1.929415e-01
9.565500e+02,2.215066e+01,-5.852655e-03,-4.726252e-02,2.013759e-05,-1.771824e-03,-4.725432e-02,-1.941880e-01
9.566000e+02,2.214791e+01,-5.853251e-03,-4.992977e-02,1.986202e-05,-1.764849e-03,-4.725626e-02,-1.954346e-01
9.566500e+02,2.214512e+01,-5.853848e-03,-5.242965e-02,1.956685e-05,-1.757453e-03,-4.725819e-02,-1.966408e-01
9.567000e+02,2.214230e+01,-5.854447e-03,-5.476126e-02,1.925220e-05,-1.749640e-03,-4.726012e-02,-1.978039e-01
9.567500e+02,2.213946e+01,-5.855049e-03,-5.692373e-02,1.891821e-05,-1.741415e-03,-4.726205e-02,-1.989670e-01
9.568000e+02,2.213659e+01,-5.855652e-03,-5.891629e-02,1.856503e-05,-1.732781e-03,-4.726398e-02,-2.000640e-01
9.568500e+02,2.213370e+01,-5.856256e-03,-6.073819e-02,1.819287e-05,-1.723744e-03,-4.726591e-02,-2.011610e-01
9.569000e+02,2.213078e+01,-5.856860e-03,-6.238877e-02,1.780191e-05,-1.714309e-03,-4.726784e-02,-2.022341e-01
9.569500e+02,2.212785e+01,-5.857466e-03,-6.386741e-02,1.739242e-05,-1.704482e-03,-4.726977e-02,-2.032808e-01
9.570000e+02,2.212490e+01,-5.858071e-03,-6.517357e-02,1.696466e-05,-1.694270e-03,-4.727169e-02,-2.043275e-01
9.570500e+02,2.212193e+01,-5.858676e-03,-6.630676e-02,1.651897e-05,-1.683680e-03,-4.727361e-02,-2.053377e-01
9.571000e+02,2.211895e+01,-5.859280e-03,-6.726656e-02,1.605560e-05,-1.672719e-03,-4.727554e-02,-2.063480e-01
9.571500e+02,2.211596e+01,-5.859883e-03,-6.805260e-02,1.557498e-05,-1.661395e-03,-4.727746e-02,-2.073468e-01
9.572000e+02,2.211296e+01,-5.860486e-03,-6.866459e-02,1.507742e-05,-1.649718e-03,-4.727939e-02,-2.083317e-01
9.572500e+02,2.210995e+01,-5.861087e-03,-6.910230e-02,1.456337e-05,-1.637695e-03,-4.728130e-02,-2.093167e-01
9.573000e+02,2.210693e+01,-5.861687e-03,-6.936558e-02,1.403325e-05,-1.625336e-03,-4.728323e-02,-2.102843e-01
9.573500e+02,2.210391e+01,-5.862285e-03,-6.945432e-02,1.348754e-05,-1.612650e-03,-4.728514e-02,-2.112518e-01
9.574000e+02,2.210089e+01,-5.862882e-03,-6.936849e-02,1.292669e-05,-1.599649e-03,-4.728706e-02,-2.122140e-01
9.574500e+02,2.209786e+01,-5.863477e-03,-6.910812e-02,1.235125e-05,-1.586342e-03,-4.728897e-02,-2.131684e-01
9.575000e+02,2.209484e+01,-5.864072e-03,-6.867331e-02,1.176170e-05,-1.572741e-03,-4.729089e-02,-2.141228e-01
9.575500e+02,2.209183e+01,-5.864664e-03,-6.806421e-02,1.115866e-05,-1.558856e-03,-4.729280e-02,-2.150641e-01
9.576000e+02,2.208882e+01,-5.865257e-03,-6.728103e-02,1.054264e-05,-1.544700e-03,-4.729471e-02,-2.160054e-01
9.576500e+02,2.208582e+01,-5.865849e-03,-6.632408e-02,9.914265e-06,-1.530284e-03,-4.729662e-02,-2.169392e-01
9.577000e+02,2.208282e+01,-5.866443e-03,-6.519368e-02,9.274146e-06,-1.515622e-03,-4.729853e-02,-2.178631e-01
9.577500e+02,2.207984e+01,-5.867037e-03,-6.389026e-02,8.622931e-06,-1.500726e-03,-4.730044e-02,-2.187870e-01
9.578000e+02,2.207687e+01,-5.867632e-03,-6.241427e-02,7.961288e-06,-1.485609e-03,-4.730235e-02,-2.196846e-01
9.578500e+02,2.207391e+01,-5.868228e-03,-6.076626e-02,7.289885e-06,-1.470285e-03,-4.730425e-02,-2.205822e-01
9.579000e+02,2.207097e+01,-5.868826e-03,-5.894680e-02,6.609453e-06,-1.454768e-03,-4.730615e-02,-2.214609e-01
9.579500e+02,2.206805e+01,-5.869428e-03,-5.695654e-02,5.920676e-06,-1.439071e-03,-4.730806e-02,-2.223186e-01
9.580000e+02,2.206515e+01,-5.870031e-03,-5.479620e-02,5.224336e-06,-1.423211e-03,-4.730995e-02,-2.231763e-01
9.580500e+02,2.206227e+01,-5.870639e-03,-5.246654e-02,4.521176e-06,-1.407201e-03,-4.731186e-02,-2.239762e-01
9.581000e+02,2.205941e+01,-5.871251e-03,-4.996838e-02,3.811963e-06,-1.391057e-03,-4.731375e-02,-2.247760e-01
9.581500e+02,2.205658e+01,-5.871868e-03,-4.730262e-02,3.097452e-06,-1.374795e-03,-4.731565e-02,-2.255366e-01
9.582000e+02,2.205377e+01,-5.872489e-03,-4.447019e-02,2.378486e-06,-1.358430e-03,-4.731754e-02,-2.262562e-01
9.582500e+02,2.205099e+01,-5.873115e-03,-4.147210e-02,1.655898e-06,-1.341980e-03,-4.731943e-02,-2.269758e-01
9.583000e+02,2.204823e+01,-5.873749e-03,-3.830940e-02,9.304625e-07,-1.325460e-03,-4.732133e-02,-2.275888e-01
9.583500e+02,2.204551e+01,-5.874388e-03,-3.498320e-02,2.030500e-07,-1.308888e-03,-4.732322e-02,-2.282018e-01
9.584000e+02,2.204281e+01,-5.875035e-03,-3.149466e-02,-5.254964e-07,-1.292281e-03,-4.732510e-02,-2.287474e-01
9.584500e+02,2.204015e+01,-5.875689e-03,-2.784500e-02,-1.254318e-06,-1.275655e-03,-4.732699e-02,-2.292241e-01
9.585000e+02,2.203752e+01,-5.876352e-03,-2.403549e-02,-1.982554e-06,-1.259030e-03,-4.732887e-02,-2.297009e-01
9.585500e+02,2.203493e+01,-5.877023e-03,-2.006745e-02,-2.709326e-06,-1.242422e-03,-4.733076e-02,-2.300088e-01
9.586000e+02,2.203237e+01,-5.877702e-03,-1.594225e-02,-3.433722e-06,-1.225850e-03,-4.733264e-02,-2.303167e-01
9.586500e+02,2.202984e+01,-5.878389e-03,-1.166132e-02,-4.154862e-06,-1.209332e-03,-4.733452e-02,-2.305232e-01
9.587000e+02,2.202736e+01,-5.879086e-03,-7.226122e-03,-4.871852e-06,-1.192886e-03,-4.733640e-02,-2.306276e-01
9.587500e+02,2.202491e+01,-5.879792e-03,-2.638177e-03,-5.583819e-06,-1.176530e-03,-4.733828e-02,-2.307321e-01
9.588000e+02,2.202250e+01,-5.880508e-03,2.100945e-03,-6.289879e-06,-1.160283e-03,-4.734015e-02,-2.305972e-01
9.588500e+02,2.202012e+01,-5.881233e-03,6.989637e-03,-6.989152e-06,-1.144163e-03,-4.734202e-02,-2.304622e-01
9.589000e+02,2.201779e+01,-5.881968e-03,1.202624e-02,-7.680718e-06,-1.128188e-03,-4.734389e-02,-2.301891e-01
9.589500e+02,2.201550e+01,-5.882713e-03,1.720905e-02,-8.363712e-06,-1.112378e-03,-4.734577e-02,-2.297783e-01
9.590000e+02,2.201326e+01,-5.883469e-03,2.253633e-02,-9.037242e-06,-1.096751e-03,-4.734763e-02,-2.293676e-01
9.590500e+02,2.201105e+01,-5.884234e-03,2.800628e-02,-9.700409e-06,-1.081324e-03,-4.734950e-02,-2.286453e-01
9.591000e+02,2.200889e+01,-5.885009e-03,3.361708e-02,-1.035238e-05,-1.066117e-03,-4.735137e-02,-2.279230e-01
9.591500e+02,2.200677e+01,-5.885794e-03,3.936687e-02,-1.099229e-05,-1.051147e-03,-4.735323e-02,-2.270267e-01
9.592000e+02,2.200469e+01,-5.886588e-03,4.525373e-02,-1.161927e-05,-1.036433e-03,-4.735510e-02,-2.259584e-01
9.592500e+02,2.200266e+01,-5.887392e-03,5.127570e-02,-1.223251e-05,-1.021992e-03,-4.735696e-02,-2.248902e-01
9.593000e+02,2.200067e+01,-5.888205e-03,5.743081e-02,-1.283121e-05,-1.007843e-03,-4.735882e-02,-2.234440e-01
9.593500e+02,2.199873e+01,-5.889027e-03,6.371701e-02,-1.341452e-05,-9.940011e-04,-4.736069e-02,-2.219979e-01
9.594000e+02,2.199683e+01,-5.889858e-03,7.013223e-02,-1.398167e-05,-9.804853e-04,-4.736254e-02,-2.203465e-01
9.594500e+02,2.199498e+01,-5.890696e-03,7.667437e-02,-1.453185e-05,-9.673120e-04,-4.736440e-02,-2.184938e-01
9.595000e+02,2.199318e+01,-5.891543e-03,8.334131e-02,-1.506433e-05,-9.544975e-04,-4.736626e-02,-2.166412e-01
9.595500e+02,2.199142e+01,-5.892399e-03,9.013087e-02,-1.557838e-05,-9.420583e-04,-4.736811e-02,-2.143577e-01
9.596000e+02,2.198971e+01,-5.893262e-03,9.704085e-02,-1.607327e-05,-9.300101e-04,-4.736997e-02,-2.120741e-01
9.596500e+02,2.198805e+01,-5.894133e-03,1.040690e-01,-1.654833e-05,-9.183683e-04,-4.737182e-02,-2.095624e-01
9.597000e+02,2.198643e+01,-5.895011e-03,1.112131e-01,-1.700286e-05,-9.071480e-04,-4.737367e-02,-2.068285e-01
9.597500e+02,2.198486e+01,-5.895893e-03,1.184708e-01,-1.743622e-05,-8.963635e-04,-4.737553e-02,-2.040947e-01
9.598000e+02,2.198334e+01,-5.896781e-03,1.258397e-01,-1.784781e-05,-8.860291e-04,-4.737738e-02,-2.008968e-01
9.598500e+02,2.198186e+01,-5.897675e-03,1.333176e-01,-1.823706e-05,-8.761584e-04,-4.737923e-02,-1.976989e-01
9.599000e+02,2.198044e+01,-5.898573e-03,1.409019e-01,-1.860341e-05,-8.667642e-04,-4.738108e-02,-1.942611e-01
9.599500e+02,2.197906e+01,-5.899475e-03,1.485904e-01,-1.894630e-05,-8.578591e-04,-4.738292e-02,-1.905918e-01
9.600000e+02,2.197773e+01,-5.900380e-03,1.563805e-01,-1.926524e-05,-8.494547e-04,-4.738477e-02,-1.869224e-01
9.600500e+02,2.197645e+01,-5.901285e-03,1.642697e-01,-1.955974e-05,-8.415627e-04,-4.738662e-02,-1.827809e-01
