time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.086600e+03,2.686648e+01,-3.986601e-02,5.575129e-01,2.846240e-05,-1.447875e-03,-4.380519e-02,4.555878e-01
1.086650e+03,2.687352e+01,-3.987052e-02,5.593365e-01,3.103833e-05,-1.501439e-03,-4.380643e-02,4.544975e-01
1.086700e+03,2.688055e+01,-3.987495e-02,5.611130e-01,3.360858e-05,-1.555048e-03,-4.380768e-02,4.531285e-01
1.086750e+03,2.688757e+01,-3.987929e-02,5.628416e-01,3.617102e-05,-1.608657e-03,-4.380894e-02,4.517560e-01
1.086800e+03,2.689456e+01,-3.988354e-02,5.645217e-01,3.872349e-05,-1.662220e-03,-4.381019e-02,4.498096e-01
1.086850e+03,2.690152e+01,-3.988771e-02,5.661525e-01,4.126392e-05,-1.715689e-03,-4.381146e-02,4.478679e-01
1.086900e+03,2.690845e+01,-3.989179e-02,5.677334e-01,4.379021e-05,-1.769019e-03,-4.381273e-02,4.456287e-01
1.086950e+03,2.691535e+01,-3.989577e-02,5.692638e-01,4.630020e-05,-1.822164e-03,-4.381400e-02,4.431028e-01
1.087000e+03,2.692221e+01,-3.989967e-02,5.707431e-01,4.879177e-05,-1.875075e-03,-4.381528e-02,4.405707e-01
1.087050e+03,2.692902e+01,-3.990348e-02,5.721709e-01,5.126282e-05,-1.927707e-03,-4.381656e-02,4.374401e-01
1.087100e+03,2.693579e+01,-3.990719e-02,5.735463e-01,5.371127e-05,-1.980013e-03,-4.381785e-02,4.343171e-01
1.087150e+03,2.694250e+01,-3.991082e-02,5.748693e-01,5.613502e-05,-2.031947e-03,-4.381914e-02,4.308804e-01
1.087200e+03,2.694915e+01,-3.991435e-02,5.761390e-01,5.853205e-05,-2.083462e-03,-4.382044e-02,4.271469e-01
1.087250e+03,2.695574e+01,-3.991779e-02,5.773554e-01,6.090028e-05,-2.134512e-03,-4.382174e-02,4.234042e-01
1.087300e+03,2.696226e+01,-3.992113e-02,5.785178e-01,6.323773e-05,-2.185051e-03,-4.382305e-02,4.190362e-01
1.087350e+03,2.696872e+01,-3.992439e-02,5.796260e-01,6.554239e-05,-2.235033e-03,-4.382436e-02,4.146789e-01
1.087400e+03,2.697510e+01,-3.992755e-02,5.806795e-01,6.781228e-05,-2.284415e-03,-4.382567e-02,4.099922e-01
1.087450e+03,2.698140e+01,-3.993062e-02,5.816782e-01,7.004542e-05,-2.333150e-03,-4.382699e-02,4.049990e-01
1.087500e+03,2.698761e+01,-3.993359e-02,5.826218e-01,7.223989e-05,-2.381195e-03,-4.382831e-02,3.999936e-01
1.087550e+03,2.699374e+01,-3.993648e-02,5.835100e-01,7.439384e-05,-2.428506e-03,-4.382964e-02,3.943406e-01
1.087600e+03,2.699978e+01,-3.993927e-02,5.843425e-01,7.650542e-05,-2.475041e-03,-4.383097e-02,3.887013e-01
1.087650e+03,2.700573e+01,-3.994198e-02,5.851194e-01,7.857286e-05,-2.520756e-03,-4.383230e-02,3.827208e-01
1.087700e+03,2.701158e+01,-3.994459e-02,5.858402e-01,8.059431e-05,-2.565610e-03,-4.383364e-02,3.764282e-01
1.087750e+03,2.701733e+01,-3.994711e-02,5.865050e-01,8.256812e-05,-2.609562e-03,-4.383498e-02,3.701202e-01
1.087800e+03,2.702297e+01,-3.994955e-02,5.871136e-01,8.449259e-05,-2.652572e-03,-4.383633e-02,3.631535e-01
1.087850e+03,2.702850e+01,-3.995190e-02,5.876659e-01,8.636599e-05,-2.694601e-03,-4.383767e-02,3.562037e-01
1.087900e+03,2.703392e+01,-3.995416e-02,5.881620e-01,8.818671e-05,-2.735611e-03,-4.383902e-02,3.489079e-01
1.087950e+03,2.703922e+01,-3.995634e-02,5.886017e-01,8.995321e-05,-2.775563e-03,-4.384038e-02,3.413018e-01
1.088000e+03,2.704441e+01,-3.995844e-02,5.889851e-01,9.166399e-05,-2.814422e-03,-4.384174e-02,3.336771e-01
1.088050e+03,2.704947e+01,-3.996046e-02,5.893123e-01,9.331763e-05,-2.852152e-03,-4.384310e-02,3.253999e-01
1.088100e+03,2.705441e+01,-3.996240e-02,5.895832e-01,9.491287e-05,-2.888720e-03,-4.384446e-02,3.171429e-01
1.088150e+03,2.705923e+01,-3.996425e-02,5.897980e-01,9.644841e-05,-2.924092e-03,-4.384582e-02,3.085451e-01
1.088200e+03,2.706391e+01,-3.996603e-02,5.899567e-01,9.792294e-05,-2.958235e-03,-4.384719e-02,2.996485e-01
1.088250e+03,2.706845e+01,-3.996773e-02,5.900595e-01,9.933519e-05,-2.991121e-03,-4.384856e-02,2.907301e-01
1.088300e+03,2.707287e+01,-3.996935e-02,5.901066e-01,1.006841e-04,-3.022719e-03,-4.384993e-02,2.811877e-01
1.088350e+03,2.707714e+01,-3.997090e-02,5.900981e-01,1.019685e-04,-3.053000e-03,-4.385131e-02,2.716685e-01
1.088400e+03,2.708127e+01,-3.997238e-02,5.900342e-01,1.031875e-04,-3.081940e-03,-4.385268e-02,2.618256e-01
1.088450e+03,2.708526e+01,-3.997378e-02,5.899153e-01,1.043400e-04,-3.109511e-03,-4.385406e-02,2.517070e-01
1.088500e+03,2.708911e+01,-3.997513e-02,5.897414e-01,1.054253e-04,-3.135690e-03,-4.385544e-02,2.415636e-01
1.088550e+03,2.709281e+01,-3.997640e-02,5.895130e-01,1.064424e-04,-3.160456e-03,-4.385682e-02,2.308490e-01
1.088600e+03,2.709635e+01,-3.997761e-02,5.892304e-01,1.073907e-04,-3.183786e-03,-4.385820e-02,2.201605e-01
1.088650e+03,2.709975e+01,-3.997876e-02,5.888938e-01,1.082694e-04,-3.205661e-03,-4.385959e-02,2.091781e-01
1.088700e+03,2.710299e+01,-3.997985e-02,5.885036e-01,1.090780e-04,-3.226063e-03,-4.386097e-02,1.979553e-01
1.088750e+03,2.710608e+01,-3.998087e-02,5.880603e-01,1.098159e-04,-3.244977e-03,-4.386235e-02,1.867051e-01
1.088800e+03,2.710902e+01,-3.998185e-02,5.875643e-01,1.104826e-04,-3.262386e-03,-4.386374e-02,1.749611e-01
1.088850e+03,2.711179e+01,-3.998277e-02,5.870160e-01,1.110779e-04,-3.278278e-03,-4.386513e-02,1.632457e-01
1.088900e+03,2.711441e+01,-3.998364e-02,5.864159e-01,1.116013e-04,-3.292640e-03,-4.386652e-02,1.512787e-01
1.088950e+03,2.711686e+01,-3.998446e-02,5.857645e-01,1.120526e-04,-3.305464e-03,-4.386791e-02,1.391182e-01
1.089000e+03,2.711916e+01,-3.998523e-02,5.850624e-01,1.124317e-04,-3.316740e-03,-4.386929e-02,1.269280e-01
1.089050e+03,2.712129e+01,-3.998595e-02,5.843100e-01,1.127384e-04,-3.326462e-03,-4.387068e-02,1.143445e-01
1.089100e+03,2.712325e+01,-3.998664e-02,5.835080e-01,1.129727e-04,-3.334624e-03,-4.387207e-02,1.017917e-01
1.089150e+03,2.712506e+01,-3.998728e-02,5.826570e-01,1.131346e-04,-3.341222e-03,-4.387346e-02,8.904034e-02
1.089200e+03,2.712669e+01,-3.998788e-02,5.817577e-01,1.132243e-04,-3.346255e-03,-4.387484e-02,7.615263e-02
1.089250e+03,2.712816e+01,-3.998844e-02,5.808107e-01,1.132420e-04,-3.349723e-03,-4.387623e-02,6.323341e-02
1.089300e+03,2.712947e+01,-3.998897e-02,5.798166e-01,1.131877e-04,-3.351626e-03,-4.387762e-02,5.004036e-02
1.089350e+03,2.713060e+01,-3.998946e-02,5.787764e-01,1.130620e-04,-3.351967e-03,-4.387900e-02,3.687949e-02
1.089400e+03,2.713157e+01,-3.998993e-02,5.776907e-01,1.128650e-04,-3.350751e-03,-4.388039e-02,2.358224e-02
1.089450e+03,2.713236e+01,-3.999037e-02,5.765603e-01,1.125974e-04,-3.347983e-03,-4.388177e-02,1.021349e-02
1.089500e+03,2.713299e+01,-3.999078e-02,5.753861e-01,1.122596e-04,-3.343671e-03,-4.388316e-02,-3.187952e-03
1.089550e+03,2.713345e+01,-3.999116e-02,5.741689e-01,1.118521e-04,-3.337825e-03,-4.388454e-02,-1.672952e-02
1.089600e+03,2.713374e+01,-3.999152e-02,5.729096e-01,1.113757e-04,-3.330454e-03,-4.388592e-02,-3.023806e-02
1.089650e+03,2.713386e+01,-3.999186e-02,5.716091e-01,1.108309e-04,-3.321571e-03,-4.388730e-02,-4.381450e-02
1.089700e+03,2.713381e+01,-3.999218e-02,5.702684e-01,1.102186e-04,-3.311189e-03,-4.388867e-02,-5.739262e-02
1.089750e+03,2.713359e+01,-3.999249e-02,5.688884e-01,1.095396e-04,-3.299323e-03,-4.389005e-02,-7.100394e-02
1.089800e+03,2.713320e+01,-3.999277e-02,5.674703e-01,1.087947e-04,-3.285990e-03,-4.389142e-02,-8.461307e-02
1.089850e+03,2.713264e+01,-3.999304e-02,5.660148e-01,1.079850e-04,-3.271207e-03,-4.389279e-02,-9.818902e-02
1.089900e+03,2.713190e+01,-3.999329e-02,5.645233e-01,1.071112e-04,-3.254993e-03,-4.389416e-02,-1.117608e-01
1.089950e+03,2.713101e+01,-3.999354e-02,5.629969e-01,1.061745e-04,-3.237369e-03,-4.389553e-02,-1.252622e-01
1.090000e+03,2.712994e+01,-3.999377e-02,5.614365e-01,1.051759e-04,-3.218356e-03,-4.389689e-02,-1.387966e-01
1.090050e+03,2.712870e+01,-3.999399e-02,5.598434e-01,1.041166e-04,-3.197976e-03,-4.389825e-02,-1.521835e-01
1.090100e+03,2.712730e+01,-3.999421e-02,5.582188e-01,1.029978e-04,-3.176255e-03,-4.389961e-02,-1.655377e-01
1.090150e+03,2.712572e+01,-3.999441e-02,5.565639e-01,1.018205e-04,-3.153216e-03,-4.390097e-02,-1.788148e-01
1.090200e+03,2.712399e+01,-3.999461e-02,5.548800e-01,1.005861e-04,-3.128885e-03,-4.390233e-02,-1.919498e-01
1.090250e+03,2.712208e+01,-3.999481e-02,5.531684e-01,9.929583e-05,-3.103291e-03,-4.390368e-02,-2.051170e-01
1.090300e+03,2.712001e+01,-3.999500e-02,5.514303e-01,9.795102e-05,-3.076461e-03,-4.390503e-02,-2.179934e-01
1.090350e+03,2.711777e+01,-3.999519e-02,5.496671e-01,9.655308e-05,-3.048425e-03,-4.390637e-02,-2.308384e-01
1.090400e+03,2.711537e+01,-3.999538e-02,5.478802e-01,9.510331e-05,-3.019211e-03,-4.390772e-02,-2.435346e-01
1.090450e+03,2.711281e+01,-3.999556e-02,5.460710e-01,9.360312e-05,-2.988852e-03,-4.390906e-02,-2.560200e-01
1.090500e+03,2.711009e+01,-3.999574e-02,5.442408e-01,9.205400e-05,-2.957378e-03,-4.391039e-02,-2.685361e-01
1.090550e+03,2.710720e+01,-3.999593e-02,5.423912e-01,9.045739e-05,-2.924822e-03,-4.391172e-02,-2.806242e-01
1.090600e+03,2.710416e+01,-3.999611e-02,5.405236e-01,8.881474e-05,-2.891217e-03,-4.391305e-02,-2.926829e-01
1.090650e+03,2.710096e+01,-3.999629e-02,5.386394e-01,8.712759e-05,-2.856597e-03,-4.391438e-02,-3.045245e-01
1.090700e+03,2.709760e+01,-3.999647e-02,5.367402e-01,8.539747e-05,-2.820995e-03,-4.391570e-02,-3.160914e-01
1.090750e+03,2.709408e+01,-3.999666e-02,5.348274e-01,8.362589e-05,-2.784446e-03,-4.391702e-02,-3.276865e-01
1.090800e+03,2.709041e+01,-3.999684e-02,5.329027e-01,8.181443e-05,-2.746987e-03,-4.391834e-02,-3.387264e-01
1.090850e+03,2.708659e+01,-3.999702e-02,5.309675e-01,7.996467e-05,-2.708652e-03,-4.391965e-02,-3.497393e-01
1.090900e+03,2.708262e+01,-3.999720e-02,5.290235e-01,7.807819e-05,-2.669477e-03,-4.392096e-02,-3.604719e-01
1.090950e+03,2.707850e+01,-3.999738e-02,5.270721e-01,7.615653e-05,-2.629498e-03,-4.392226e-02,-3.708718e-01
1.091000e+03,2.707423e+01,-3.999757e-02,5.251151e-01,7.420132e-05,-2.588753e-03,-4.392357e-02,-3.812972e-01
1.091050e+03,2.706981e+01,-3.999775e-02,5.231540e-01,7.221407e-05,-2.547278e-03,-4.392486e-02,-3.910522e-01
1.091100e+03,2.706526e+01,-3.999793e-02,5.211903e-01,7.019641e-05,-2.505111e-03,-4.392615e-02,-4.007834e-01
1.091150e+03,2.706056e+01,-3.999811e-02,5.192258e-01,6.814994e-05,-2.462286e-03,-4.392744e-02,-4.101771e-01
1.091200e+03,2.705572e+01,-3.999829e-02,5.172620e-01,6.607621e-05,-2.418843e-03,-4.392873e-02,-4.191875e-01
1.091250e+03,2.705074e+01,-3.999846e-02,5.153006e-01,6.397679e-05,-2.374817e-03,-4.393001e-02,-4.282199e-01
1.091300e+03,2.704563e+01,-3.999864e-02,5.133433e-01,6.185324e-05,-2.330245e-03,-4.393129e-02,-4.364814e-01
1.091350e+03,2.704039e+01,-3.999882e-02,5.113916e-01,5.970715e-05,-2.285163e-03,-4.393256e-02,-4.447227e-01
1.091400e+03,2.703502e+01,-3.999899e-02,5.094471e-01,5.754006e-05,-2.239608e-03,-4.393384e-02,-4.525766e-01
1.091450e+03,2.702951e+01,-3.999916e-02,5.075116e-01,5.535351e-05,-2.193615e-03,-4.393510e-02,-4.600048e-01
1.091500e+03,2.702389e+01,-3.999933e-02,5.055865e-01,5.314909e-05,-2.147219e-03,-4.393636e-02,-4.674511e-01
1.091550e+03,2.701814e+01,-3.999950e-02,5.036736e-01,5.092832e-05,-2.100457e-03,-4.393762e-02,-4.740424e-01
1.091600e+03,2.701228e+01,-3.999966e-02,5.017745e-01,4.869262e-05,-2.053362e-03,-4.393887e-02,-4.806176e-01
1.091650e+03,2.700630e+01,-3.999982e-02,4.998906e-01,4.644346e-05,-2.005970e-03,-4.394012e-02,-4.867638e-01
1.091700e+03,2.700021e+01,-3.999998e-02,4.980237e-01,4.418232e-05,-1.958315e-03,-4.394136e-02,-4.924510e-01
1.091750e+03,2.699400e+01,-4.000014e-02,4.961753e-01,4.191068e-05,-1.910429e-03,-4.394260e-02,-4.981521e-01
1.091800e+03,2.698769e+01,-4.000029e-02,4.943468e-01,3.962997e-05,-1.862347e-03,-4.394384e-02,-5.029326e-01
1.091850e+03,2.698128e+01,-4.000044e-02,4.925399e-01,3.734165e-05,-1.814100e-03,-4.394507e-02,-5.077014e-01
1.091900e+03,2.697477e+01,-4.000058e-02,4.907561e-01,3.504708e-05,-1.765721e-03,-4.394630e-02,-5.120091e-01
1.091950e+03,2.696816e+01,-4.000073e-02,4.889967e-01,3.274761e-05,-1.717241e-03,-4.394752e-02,-5.158347e-01
1.092000e+03,2.696147e+01,-4.000086e-02,4.872634e-01,3.044460e-05,-1.668692e-03,-4.394874e-02,-5.196696e-01
1.092050e+03,2.695468e+01,-4.000099e-02,4.855574e-01,2.813940e-05,-1.620103e-03,-4.394995e-02,-5.225394e-01
1.092100e+03,2.694781e+01,-4.000112e-02,4.838802e-01,2.583327e-05,-1.571504e-03,-4.395116e-02,-5.254022e-01
1.092150e+03,2.694086e+01,-4.000125e-02,4.822331e-01,2.352752e-05,-1.522925e-03,-4.395237e-02,-5.277826e-01
1.092200e+03,2.693383e+01,-4.000137e-02,4.806174e-01,2.122336e-05,-1.474395e-03,-4.395357e-02,-5.296689e-01
1.092250e+03,2.692673e+01,-4.000149e-02,4.790345e-01,1.892202e-05,-1.425939e-03,-4.395477e-02,-5.315599e-01
1.092300e+03,2.691956e+01,-4.000160e-02,4.774856e-01,1.662473e-05,-1.377587e-03,-4.395596e-02,-5.324647e-01
1.092350e+03,2.691233e+01,-4.000171e-02,4.759718e-01,1.433259e-05,-1.329365e-03,-4.395715e-02,-5.333673e-01
1.092400e+03,2.690504e+01,-4.000181e-02,4.744944e-01,1.204685e-05,-1.281299e-03,-4.395833e-02,-5.337785e-01
1.092450e+03,2.689770e+01,-4.000191e-02,4.730544e-01,9.768585e-06,-1.233414e-03,-4.395951e-02,-5.336963e-01
1.092500e+03,2.689030e+01,-4.000201e-02,4.716529e-01,7.498882e-06,-1.185734e-03,-4.396069e-02,-5.336139e-01
1.092550e+03,2.688287e+01,-4.000211e-02,4.702910e-01,5.238816e-06,-1.138284e-03,-4.396186e-02,-5.325502e-01
1.092600e+03,2.687539e+01,-4.000220e-02,4.689696e-01,2.989446e-06,-1.091086e-03,-4.396303e-02,-5.314892e-01
1.092650e+03,2.686787e+01,-4.000229e-02,4.676895e-01,7.517572e-07,-1.044165e-03,-4.396419e-02,-5.299413e-01
1.092700e+03,2.686033e+01,-4.000237e-02,4.664519e-01,-1.473266e-06,-9.975403e-04,-4.396535e-02,-5.279143e-01
1.092750e+03,2.685276e+01,-4.000246e-02,4.652572e-01,-3.684674e-06,-9.512348e-04,-4.396650e-02,-5.258823e-01
1.092800e+03,2.684517e+01,-4.000254e-02,4.641065e-01,-5.881505e-06,-9.052687e-04,-4.396765e-02,-5.229022e-01
1.092850e+03,2.683756e+01,-4.000263e-02,4.630003e-01,-8.062882e-06,-8.596621e-04,-4.396880e-02,-5.199293e-01
1.092900e+03,2.682994e+01,-4.000271e-02,4.619393e-01,-1.022792e-05,-8.144343e-04,-4.396994e-02,-5.164890e-01
1.092950e+03,2.682232e+01,-4.000280e-02,4.609241e-01,-1.237573e-05,-7.696039e-04,-4.397108e-02,-5.125978e-01
1.093000e+03,2.681470e+01,-4.000288e-02,4.599553e-01,-1.450536e-05,-7.251889e-04,-4.397221e-02,-5.086971e-01
1.093050e+03,2.680708e+01,-4.000297e-02,4.590333e-01,-1.661593e-05,-6.812072e-04,-4.397334e-02,-5.039108e-01
1.093100e+03,2.679947e+01,-4.000307e-02,4.581585e-01,-1.870656e-05,-6.376758e-04,-4.397447e-02,-4.991361e-01
1.093150e+03,2.679189e+01,-4.000316e-02,4.573314e-01,-2.077642e-05,-5.946117e-04,-4.397559e-02,-4.939280e-01
1.093200e+03,2.678432e+01,-4.000327e-02,4.565522e-01,-2.282469e-05,-5.520308e-04,-4.397671e-02,-4.883120e-01
1.093250e+03,2.677678e+01,-4.000338e-02,4.558212e-01,-2.485057e-05,-5.099490e-04,-4.397782e-02,-4.826822e-01
1.093300e+03,2.676927e+01,-4.000350e-02,4.551387e-01,-2.685330e-05,-4.683815e-04,-4.397893e-02,-4.762583e-01
1.093350e+03,2.676180e+01,-4.000363e-02,4.545047e-01,-2.883212e-05,-4.273433e-04,-4.398004e-02,-4.698500e-01
1.093400e+03,2.675437e+01,-4.000378e-02,4.539195e-01,-3.078630e-05,-3.868488e-04,-4.398115e-02,-4.630569e-01
1.093450e+03,2.674699e+01,-4.000393e-02,4.533830e-01,-3.271513e-05,-3.469120e-04,-4.398225e-02,-4.559121e-01
1.093500e+03,2.673966e+01,-4.000410e-02,4.528952e-01,-3.461795e-05,-3.075464e-04,-4.398335e-02,-4.487498e-01
1.093550e+03,2.673240e+01,-4.000428e-02,4.524561e-01,-3.649412e-05,-2.687654e-04,-4.398444e-02,-4.409112e-01
1.093600e+03,2.672519e+01,-4.000448e-02,4.520657e-01,-3.834299e-05,-2.305818e-04,-4.398553e-02,-4.330917e-01
1.093650e+03,2.671806e+01,-4.000469e-02,4.517236e-01,-4.016395e-05,-1.930081e-04,-4.398661e-02,-4.249487e-01
1.093700e+03,2.671100e+01,-4.000492e-02,4.514298e-01,-4.195642e-05,-1.560565e-04,-4.398769e-02,-4.165219e-01
1.093750e+03,2.670403e+01,-4.000516e-02,4.511839e-01,-4.371982e-05,-1.197385e-04,-4.398878e-02,-4.080744e-01
1.093800e+03,2.669714e+01,-4.000542e-02,4.509857e-01,-4.545362e-05,-8.406577e-05,-4.398985e-02,-3.990903e-01
1.093850e+03,2.669034e+01,-4.000570e-02,4.508348e-01,-4.715728e-05,-4.904918e-05,-4.399092e-02,-3.901280e-01
1.093900e+03,2.668363e+01,-4.000599e-02,4.507308e-01,-4.883030e-05,-1.469953e-05,-4.399199e-02,-3.809133e-01
1.093950e+03,2.667703e+01,-4.000630e-02,4.506731e-01,-5.047220e-05,1.897273e-05,-4.399306e-02,-3.714910e-01
1.094000e+03,2.667053e+01,-4.000663e-02,4.506614e-01,-5.208251e-05,5.195740e-05,-4.399412e-02,-3.620458e-01
1.094050e+03,2.666415e+01,-4.000698e-02,4.506951e-01,-5.366080e-05,8.424464e-05,-4.399518e-02,-3.522179e-01
1.094100e+03,2.665788e+01,-4.000734e-02,4.507736e-01,-5.520664e-05,1.158250e-04,-4.399624e-02,-3.424140e-01
1.094150e+03,2.665173e+01,-4.000772e-02,4.508962e-01,-5.671961e-05,1.466890e-04,-4.399730e-02,-3.324346e-01
1.094200e+03,2.664570e+01,-4.000812e-02,4.510623e-01,-5.819936e-05,1.768278e-04,-4.399835e-02,-3.223283e-01
1.094250e+03,2.663980e+01,-4.000853e-02,4.512712e-01,-5.964546e-05,2.062326e-04,-4.399940e-02,-3.121973e-01
1.094300e+03,2.663404e+01,-4.000896e-02,4.515221e-01,-6.105757e-05,2.348948e-04,-4.400045e-02,-3.018429e-01
1.094350e+03,2.662842e+01,-4.000941e-02,4.518143e-01,-6.243538e-05,2.628064e-04,-4.400149e-02,-2.915137e-01
1.094400e+03,2.662294e+01,-4.000987e-02,4.521469e-01,-6.377856e-05,2.899593e-04,-4.400253e-02,-2.810867e-01
1.094450e+03,2.661760e+01,-4.001036e-02,4.525191e-01,-6.508679e-05,3.163457e-04,-4.400357e-02,-2.706129e-01
1.094500e+03,2.661242e+01,-4.001085e-02,4.529299e-01,-6.635976e-05,3.419581e-04,-4.400461e-02,-2.601134e-01
1.094550e+03,2.660738e+01,-4.001136e-02,4.533786e-01,-6.759722e-05,3.667892e-04,-4.400565e-02,-2.495444e-01
1.094600e+03,2.660251e+01,-4.001189e-02,4.538641e-01,-6.879888e-05,3.908320e-04,-4.400668e-02,-2.390013e-01
1.094650e+03,2.659780e+01,-4.001242e-02,4.543855e-01,-6.996447e-05,4.140796e-04,-4.400771e-02,-2.284334e-01
1.094700e+03,2.659325e+01,-4.001297e-02,4.549419e-01,-7.109376e-05,4.365254e-04,-4.400874e-02,-2.178923e-01
1.094750e+03,2.658887e+01,-4.001353e-02,4.555321e-01,-7.218655e-05,4.581627e-04,-4.400976e-02,-2.073255e-01
1.094800e+03,2.658466e+01,-4.001410e-02,4.561552e-01,-7.324262e-05,4.789854e-04,-4.401079e-02,-1.968270e-01
1.094850e+03,2.658062e+01,-4.001468e-02,4.568101e-01,-7.426174e-05,4.989873e-04,-4.401181e-02,-1.863540e-01
1.094900e+03,2.657676e+01,-4.001527e-02,4.574958e-01,-7.524372e-05,5.181626e-04,-4.401283e-02,-1.759194e-01
1.094950e+03,2.657308e+01,-4.001586e-02,4.582112e-01,-7.618840e-05,5.365056e-04,-4.401385e-02,-1.655741e-01
1.095000e+03,2.656959e+01,-4.001646e-02,4.589551e-01,-7.709559e-05,5.540107e-04,-4.401487e-02,-1.552034e-01
1.095050e+03,2.656627e+01,-4.001706e-02,4.597266e-01,-7.796517e-05,5.706724e-04,-4.401589e-02,-1.450125e-01
1.095100e+03,2.656314e+01,-4.001767e-02,4.605244e-01,-7.879695e-05,5.864857e-04,-4.401690e-02,-1.348464e-01
1.095150e+03,2.656021e+01,-4.001829e-02,4.613474e-01,-7.959086e-05,6.014457e-04,-4.401791e-02,-1.247670e-01
1.095200e+03,2.655746e+01,-4.001890e-02,4.621945e-01,-8.034674e-05,6.155472e-04,-4.401893e-02,-1.148233e-01
1.095250e+03,2.655490e+01,-4.001952e-02,4.630646e-01,-8.106449e-05,6.287856e-04,-4.401994e-02,-1.048552e-01
1.095300e+03,2.655254e+01,-4.002014e-02,4.639566e-01,-8.174400e-05,6.411564e-04,-4.402095e-02,-9.514402e-02
1.095350e+03,2.655037e+01,-4.002076e-02,4.648692e-01,-8.238517e-05,6.526550e-04,-4.402196e-02,-8.545648e-02
1.095400e+03,2.654839e+01,-4.002137e-02,4.658014e-01,-8.298795e-05,6.632774e-04,-4.402296e-02,-7.588560e-02
1.095450e+03,2.654662e+01,-4.002199e-02,4.667520e-01,-8.355224e-05,6.730192e-04,-4.402397e-02,-6.647804e-02
1.095500e+03,2.654504e+01,-4.002260e-02,4.677198e-01,-8.407796e-05,6.818766e-04,-4.402498e-02,-5.704750e-02
1.095550e+03,2.654366e+01,-4.002321e-02,4.687038e-01,-8.456504e-05,6.898457e-04,-4.402599e-02,-4.791149e-02
1.095600e+03,2.654247e+01,-4.002381e-02,4.697028e-01,-8.501343e-05,6.969229e-04,-4.402699e-02,-3.879776e-02
1.095650e+03,2.654149e+01,-4.002440e-02,4.707156e-01,-8.542307e-05,7.031044e-04,-4.402799e-02,-2.981085e-02
1.095700e+03,2.654071e+01,-4.002499e-02,4.717412e-01,-8.579394e-05,7.083869e-04,-4.402900e-02,-2.099461e-02
1.095750e+03,2.654012e+01,-4.002557e-02,4.727785e-01,-8.612599e-05,7.127671e-04,-4.403000e-02,-1.215682e-02
1.095800e+03,2.653974e+01,-4.002614e-02,4.738263e-01,-8.641914e-05,7.162417e-04,-4.403100e-02,-3.611203e-03
1.095850e+03,2.653955e+01,-4.002669e-02,4.748836e-01,-8.667336e-05,7.188077e-04,-4.403201e-02,4.913573e-03
1.095900e+03,2.653956e+01,-4.002723e-02,4.759492e-01,-8.688867e-05,7.204622e-04,-4.403301e-02,1.332078e-02
1.095950e+03,2.653977e+01,-4.002776e-02,4.770221e-01,-8.706501e-05,7.212024e-04,-4.403401e-02,2.156941e-02
1.096000e+03,2.654018e+01,-4.002827e-02,4.781013e-01,-8.720239e-05,7.210256e-04,-4.403501e-02,2.983821e-02
1.096050e+03,2.654078e+01,-4.002877e-02,4.791857e-01,-8.730083e-05,7.199293e-04,-4.403602e-02,3.785385e-02
1.096100e+03,2.654158e+01,-4.002925e-02,4.802743e-01,-8.736028e-05,7.179110e-04,-4.403702e-02,4.584995e-02
1.096150e+03,2.654257e+01,-4.002971e-02,4.813661e-01,-8.738075e-05,7.149684e-04,-4.403803e-02,5.375449e-02
1.096200e+03,2.654376e+01,-4.003015e-02,4.824600e-01,-8.736221e-05,7.110994e-04,-4.403903e-02,6.152892e-02
1.096250e+03,2.654514e+01,-4.003057e-02,4.835552e-01,-8.730466e-05,7.063021e-04,-4.404004e-02,6.932236e-02
1.096300e+03,2.654670e+01,-4.003097e-02,4.846505e-01,-8.720812e-05,7.005746e-04,-4.404104e-02,7.693039e-02
1.096350e+03,2.654846e+01,-4.003135e-02,4.857452e-01,-8.707266e-05,6.939151e-04,-4.404205e-02,8.451986e-02
1.096400e+03,2.655040e+01,-4.003171e-02,4.868381e-01,-8.689824e-05,6.863220e-04,-4.404306e-02,9.205582e-02
1.096450e+03,2.655252e+01,-4.003203e-02,4.879285e-01,-8.668490e-05,6.777939e-04,-4.404407e-02,9.950151e-02
1.096500e+03,2.655483e+01,-4.003234e-02,4.890154e-01,-8.643265e-05,6.683294e-04,-4.404508e-02,1.069654e-01
1.096550e+03,2.655732e+01,-4.003261e-02,4.900980e-01,-8.614153e-05,6.579274e-04,-4.404609e-02,1.143290e-01
1.096600e+03,2.655999e+01,-4.003286e-02,4.911753e-01,-8.581153e-05,6.465870e-04,-4.404710e-02,1.216746e-01
1.096650e+03,2.656283e+01,-4.003309e-02,4.922465e-01,-8.544270e-05,6.343072e-04,-4.404811e-02,1.290104e-01
1.096700e+03,2.656584e+01,-4.003328e-02,4.933107e-01,-8.503511e-05,6.210873e-04,-4.404913e-02,1.363005e-01
1.096750e+03,2.656903e+01,-4.003344e-02,4.943673e-01,-8.458878e-05,6.069271e-04,-4.405014e-02,1.436085e-01
1.096800e+03,2.657239e+01,-4.003357e-02,4.954153e-01,-8.410376e-05,5.918260e-04,-4.405116e-02,1.509046e-01
