time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
9.258000e+02,2.381969e+01,-1.343915e-02,4.909270e-01,3.675092e-05,-2.086607e-03,-4.412050e-02,5.070835e-02
9.258500e+02,2.382091e+01,-1.344136e-02,5.013667e-01,3.626595e-05,-2.073035e-03,-4.412232e-02,4.810564e-02
9.259000e+02,2.382211e+01,-1.344357e-02,5.118015e-01,3.575007e-05,-2.058758e-03,-4.412415e-02,4.543893e-02
9.259500e+02,2.382329e+01,-1.344579e-02,5.222285e-01,3.520345e-05,-2.043778e-03,-4.412597e-02,4.271472e-02
9.260000e+02,2.382445e+01,-1.344801e-02,5.326447e-01,3.462631e-05,-2.028098e-03,-4.412779e-02,3.999051e-02
9.260500e+02,2.382558e+01,-1.345024e-02,5.430469e-01,3.401887e-05,-2.011720e-03,-4.412961e-02,3.716921e-02
9.261000e+02,2.382668e+01,-1.345247e-02,5.534323e-01,3.338144e-05,-1.994649e-03,-4.413143e-02,3.434791e-02
9.261500e+02,2.382776e+01,-1.345472e-02,5.637978e-01,3.271435e-05,-1.976890e-03,-4.413324e-02,3.148857e-02
9.262000e+02,2.382881e+01,-1.345697e-02,5.741406e-01,3.201790e-05,-1.958448e-03,-4.413506e-02,2.859816e-02
9.262500e+02,2.382984e+01,-1.345923e-02,5.844576e-01,3.129251e-05,-1.939330e-03,-4.413687e-02,2.570775e-02
9.263000e+02,2.383085e+01,-1.346151e-02,5.947459e-01,3.053859e-05,-1.919543e-03,-4.413868e-02,2.277957e-02
9.263500e+02,2.383183e+01,-1.346380e-02,6.050026e-01,2.975661e-05,-1.899097e-03,-4.414049e-02,1.985139e-02
9.264000e+02,2.383278e+01,-1.346610e-02,6.152249e-01,2.894709e-05,-1.878001e-03,-4.414229e-02,1.691781e-02
9.264500e+02,2.383371e+01,-1.346842e-02,6.254097e-01,2.811054e-05,-1.856264e-03,-4.414410e-02,1.398600e-02
9.265000e+02,2.383461e+01,-1.347075e-02,6.355543e-01,2.724753e-05,-1.833898e-03,-4.414590e-02,1.105418e-02
9.265500e+02,2.383549e+01,-1.347310e-02,6.456557e-01,2.635866e-05,-1.810916e-03,-4.414770e-02,8.155076e-03
9.266000e+02,2.383635e+01,-1.347546e-02,6.557112e-01,2.544461e-05,-1.787330e-03,-4.414949e-02,5.255973e-03
9.266500e+02,2.383718e+01,-1.347785e-02,6.657178e-01,2.450598e-05,-1.763154e-03,-4.415129e-02,2.388572e-03
9.267000e+02,2.383799e+01,-1.348025e-02,6.756729e-01,2.354356e-05,-1.738403e-03,-4.415308e-02,-4.401336e-04
9.267500e+02,2.383877e+01,-1.348266e-02,6.855736e-01,2.255803e-05,-1.713093e-03,-4.415487e-02,-3.268840e-03
9.268000e+02,2.383953e+01,-1.348510e-02,6.954171e-01,2.155025e-05,-1.687241e-03,-4.415665e-02,-5.988700e-03
9.268500e+02,2.384027e+01,-1.348756e-02,7.052007e-01,2.052095e-05,-1.660864e-03,-4.415844e-02,-8.708561e-03
9.269000e+02,2.384099e+01,-1.349003e-02,7.149215e-01,1.947101e-05,-1.633979e-03,-4.416022e-02,-1.135815e-02
9.269500e+02,2.384169e+01,-1.349253e-02,7.245770e-01,1.840133e-05,-1.606608e-03,-4.416200e-02,-1.393100e-02
9.270000e+02,2.384236e+01,-1.349505e-02,7.341643e-01,1.731275e-05,-1.578768e-03,-4.416377e-02,-1.650384e-02
9.270500e+02,2.384302e+01,-1.349758e-02,7.436808e-01,1.620623e-05,-1.550481e-03,-4.416555e-02,-1.889258e-02
9.271000e+02,2.384365e+01,-1.350014e-02,7.531238e-01,1.508274e-05,-1.521769e-03,-4.416732e-02,-2.128132e-02
9.271500e+02,2.384427e+01,-1.350271e-02,7.624907e-01,1.394327e-05,-1.492654e-03,-4.416909e-02,-2.356320e-02
9.272000e+02,2.384487e+01,-1.350531e-02,7.717788e-01,1.278883e-05,-1.463158e-03,-4.417085e-02,-2.573265e-02
9.272500e+02,2.384545e+01,-1.350792e-02,7.809855e-01,1.162046e-05,-1.433306e-03,-4.417262e-02,-2.790210e-02
9.273000e+02,2.384601e+01,-1.351056e-02,7.901083e-01,1.043921e-05,-1.403121e-03,-4.417438e-02,-2.981979e-02
9.273500e+02,2.384656e+01,-1.351321e-02,7.991446e-01,9.246171e-06,-1.372629e-03,-4.417613e-02,-3.173748e-02
9.274000e+02,2.384710e+01,-1.351589e-02,8.080917e-01,8.042434e-06,-1.341856e-03,-4.417789e-02,-3.351700e-02
9.274500e+02,2.384762e+01,-1.351858e-02,8.169473e-01,6.829108e-06,-1.310827e-03,-4.417964e-02,-3.515401e-02
9.275000e+02,2.384812e+01,-1.352129e-02,8.257088e-01,5.607443e-06,-1.279569e-03,-4.418139e-02,-3.679103e-02
9.275500e+02,2.384862e+01,-1.352402e-02,8.343738e-01,4.378556e-06,-1.248109e-03,-4.418313e-02,-3.812261e-02
9.276000e+02,2.384910e+01,-1.352676e-02,8.429397e-01,3.143613e-06,-1.216475e-03,-4.418488e-02,-3.945419e-02
9.276500e+02,2.384957e+01,-1.352952e-02,8.514043e-01,1.903816e-06,-1.184696e-03,-4.418662e-02,-4.062443e-02
9.277000e+02,2.385004e+01,-1.353230e-02,8.597651e-01,6.603615e-07,-1.152799e-03,-4.418835e-02,-4.163049e-02
9.277500e+02,2.385049e+01,-1.353508e-02,8.680198e-01,-5.855338e-07,-1.120813e-03,-4.419009e-02,-4.263654e-02
9.278000e+02,2.385094e+01,-1.353789e-02,8.761659e-01,-1.832664e-06,-1.088768e-03,-4.419182e-02,-4.330209e-02
9.278500e+02,2.385138e+01,-1.354070e-02,8.842014e-01,-3.079795e-06,-1.056693e-03,-4.419355e-02,-4.396763e-02
9.279000e+02,2.385182e+01,-1.354353e-02,8.921238e-01,-4.325730e-06,-1.024617e-03,-4.419527e-02,-4.445873e-02
9.279500e+02,2.385225e+01,-1.354638e-02,8.999310e-01,-5.569268e-06,-9.925713e-04,-4.419699e-02,-4.477418e-02
9.280000e+02,2.385268e+01,-1.354923e-02,9.076206e-01,-6.809139e-06,-9.605845e-04,-4.419872e-02,-4.508964e-02
9.280500e+02,2.385310e+01,-1.355209e-02,9.151906e-01,-8.044033e-06,-9.286872e-04,-4.420043e-02,-4.505088e-02
9.281000e+02,2.385353e+01,-1.355497e-02,9.226387e-01,-9.272712e-06,-8.969095e-04,-4.420214e-02,-4.501212e-02
9.281500e+02,2.385395e+01,-1.355785e-02,9.299628e-01,-1.049404e-05,-8.652815e-04,-4.420386e-02,-4.479667e-02
9.282000e+02,2.385438e+01,-1.356073e-02,9.371607e-01,-1.170675e-05,-8.338331e-04,-4.420557e-02,-4.440505e-02
9.282500e+02,2.385481e+01,-1.356363e-02,9.442304e-01,-1.290961e-05,-8.025944e-04,-4.420727e-02,-4.401344e-02
9.283000e+02,2.385524e+01,-1.356653e-02,9.511700e-01,-1.410145e-05,-7.715953e-04,-4.420897e-02,-4.327542e-02
9.283500e+02,2.385568e+01,-1.356943e-02,9.579772e-01,-1.528102e-05,-7.408653e-04,-4.421068e-02,-4.253740e-02
9.284000e+02,2.385612e+01,-1.357233e-02,9.646503e-01,-1.644715e-05,-7.104340e-04,-4.421237e-02,-4.163081e-02
9.284500e+02,2.385657e+01,-1.357524e-02,9.711871e-01,-1.759866e-05,-6.803304e-04,-4.421407e-02,-4.055785e-02
9.285000e+02,2.385703e+01,-1.357814e-02,9.775859e-01,-1.873436e-05,-6.505836e-04,-4.421576e-02,-3.948489e-02
9.285500e+02,2.385749e+01,-1.358105e-02,9.838446e-01,-1.985310e-05,-6.212219e-04,-4.421745e-02,-3.809278e-02
9.286000e+02,2.385797e+01,-1.358395e-02,9.899616e-01,-2.095376e-05,-5.922735e-04,-4.421914e-02,-3.670067e-02
9.286500e+02,2.385845e+01,-1.358685e-02,9.959350e-01,-2.203520e-05,-5.637660e-04,-4.422082e-02,-3.515691e-02
9.287000e+02,2.385895e+01,-1.358975e-02,1.001763e+00,-2.309634e-05,-5.357267e-04,-4.422250e-02,-3.346526e-02
9.287500e+02,2.385946e+01,-1.359263e-02,1.007444e+00,-2.413614e-05,-5.081820e-04,-4.422418e-02,-3.177362e-02
9.288000e+02,2.385998e+01,-1.359551e-02,1.012976e+00,-2.515358e-05,-4.811580e-04,-4.422586e-02,-2.980511e-02
9.288500e+02,2.386052e+01,-1.359838e-02,1.018357e+00,-2.614764e-05,-4.546802e-04,-4.422753e-02,-2.783659e-02
9.289000e+02,2.386108e+01,-1.360123e-02,1.023587e+00,-2.711734e-05,-4.287736e-04,-4.422920e-02,-2.573965e-02
9.289500e+02,2.386165e+01,-1.360408e-02,1.028663e+00,-2.806176e-05,-4.034620e-04,-4.423087e-02,-2.351941e-02
9.290000e+02,2.386224e+01,-1.360691e-02,1.033583e+00,-2.897996e-05,-3.787690e-04,-4.423254e-02,-2.129916e-02
9.290500e+02,2.386285e+01,-1.360973e-02,1.038347e+00,-2.987104e-05,-3.547172e-04,-4.423421e-02,-1.885385e-02
9.291000e+02,2.386348e+01,-1.361254e-02,1.042953e+00,-3.073414e-05,-3.313283e-04,-4.423587e-02,-1.640854e-02
9.291500e+02,2.386413e+01,-1.361533e-02,1.047399e+00,-3.156842e-05,-3.086234e-04,-4.423753e-02,-1.386132e-02
9.292000e+02,2.386480e+01,-1.361811e-02,1.051684e+00,-3.237313e-05,-2.866228e-04,-4.423919e-02,-1.121841e-02
9.292500e+02,2.386549e+01,-1.362086e-02,1.055807e+00,-3.314750e-05,-2.653455e-04,-4.424085e-02,-8.575503e-03
9.293000e+02,2.386621e+01,-1.362360e-02,1.059765e+00,-3.389081e-05,-2.448104e-04,-4.424250e-02,-5.762505e-03
9.293500e+02,2.386695e+01,-1.362633e-02,1.063559e+00,-3.460236e-05,-2.250343e-04,-4.424416e-02,-2.949507e-03
9.294000e+02,2.386771e+01,-1.362903e-02,1.067187e+00,-3.528153e-05,-2.060343e-04,-4.424581e-02,-6.135507e-05
9.294500e+02,2.386850e+01,-1.363170e-02,1.070647e+00,-3.592771e-05,-1.878257e-04,-4.424746e-02,2.894906e-03
9.295000e+02,2.386932e+01,-1.363436e-02,1.073938e+00,-3.654035e-05,-1.704230e-04,-4.424911e-02,5.851167e-03
9.295500e+02,2.387016e+01,-1.363699e-02,1.077059e+00,-3.711888e-05,-1.538402e-04,-4.425076e-02,8.925159e-03
9.296000e+02,2.387104e+01,-1.363960e-02,1.080010e+00,-3.766288e-05,-1.380895e-04,-4.425240e-02,1.199915e-02
9.296500e+02,2.387193e+01,-1.364219e-02,1.082788e+00,-3.817189e-05,-1.231824e-04,-4.425405e-02,1.512395e-02
9.297000e+02,2.387286e+01,-1.364475e-02,1.085394e+00,-3.864551e-05,-1.091295e-04,-4.425570e-02,1.829195e-02
9.297500e+02,2.387382e+01,-1.364729e-02,1.087826e+00,-3.908336e-05,-9.593989e-05,-4.425733e-02,2.145994e-02
9.298000e+02,2.387481e+01,-1.364980e-02,1.090082e+00,-3.948517e-05,-8.362236e-05,-4.425898e-02,2.470051e-02
9.298500e+02,2.387583e+01,-1.365228e-02,1.092163e+00,-3.985066e-05,-7.218387e-05,-4.426062e-02,2.794107e-02
9.299000e+02,2.387688e+01,-1.365474e-02,1.094068e+00,-4.017957e-05,-6.163085e-05,-4.426226e-02,3.121243e-02
9.299500e+02,2.387796e+01,-1.365717e-02,1.095795e+00,-4.047174e-05,-5.196828e-05,-4.426390e-02,3.450660e-02
9.300000e+02,2.387907e+01,-1.365957e-02,1.097344e+00,-4.072701e-05,-4.320006e-05,-4.426554e-02,3.780076e-02
9.300500e+02,2.388021e+01,-1.366195e-02,1.098714e+00,-4.094530e-05,-3.532950e-05,-4.426717e-02,4.113228e-02
9.301000e+02,2.388139e+01,-1.366429e-02,1.099904e+00,-4.112651e-05,-2.835815e-05,-4.426881e-02,4.446380e-02
9.301500e+02,2.388260e+01,-1.366661e-02,1.100915e+00,-4.127062e-05,-2.228714e-05,-4.427045e-02,4.781118e-02
9.302000e+02,2.388384e+01,-1.366890e-02,1.101744e+00,-4.137764e-05,-1.711626e-05,-4.427208e-02,5.116626e-02
9.302500e+02,2.388512e+01,-1.367116e-02,1.102392e+00,-4.144766e-05,-1.284438e-05,-4.427372e-02,5.452134e-02
9.303000e+02,2.388643e+01,-1.367339e-02,1.102858e+00,-4.148074e-05,-9.470055e-06,-4.427535e-02,5.788881e-02
9.303500e+02,2.388778e+01,-1.367560e-02,1.103142e+00,-4.147702e-05,-6.990497e-06,-4.427699e-02,6.125628e-02
9.304000e+02,2.388916e+01,-1.367777e-02,1.103244e+00,-4.143675e-05,-5.402698e-06,-4.427862e-02,6.462948e-02
9.304500e+02,2.389057e+01,-1.367991e-02,1.103162e+00,-4.136013e-05,-4.702433e-06,-4.428026e-02,6.800019e-02
9.305000e+02,2.389202e+01,-1.368202e-02,1.102897e+00,-4.124745e-05,-4.884575e-06,-4.428189e-02,7.137089e-02
9.305500e+02,2.389350e+01,-1.368410e-02,1.102449e+00,-4.109907e-05,-5.943467e-06,-4.428353e-02,7.473741e-02
9.306000e+02,2.389502e+01,-1.368615e-02,1.101817e+00,-4.091535e-05,-7.872235e-06,-4.428516e-02,7.810392e-02
9.306500e+02,2.389657e+01,-1.368816e-02,1.101001e+00,-4.069668e-05,-1.066350e-05,-4.428680e-02,8.146934e-02
9.307000e+02,2.389815e+01,-1.369014e-02,1.100002e+00,-4.044345e-05,-1.430899e-05,-4.428844e-02,8.482546e-02
9.307500e+02,2.389977e+01,-1.369209e-02,1.098819e+00,-4.015618e-05,-1.879942e-05,-4.429007e-02,8.818158e-02
9.308000e+02,2.390143e+01,-1.369400e-02,1.097452e+00,-3.983536e-05,-2.412526e-05,-4.429171e-02,9.152163e-02
9.308500e+02,2.390312e+01,-1.369587e-02,1.095901e+00,-3.948155e-05,-3.027571e-05,-4.429335e-02,9.486168e-02
9.309000e+02,2.390484e+01,-1.369771e-02,1.094168e+00,-3.909530e-05,-3.723958e-05,-4.429498e-02,9.819485e-02
9.309500e+02,2.390660e+01,-1.369950e-02,1.092251e+00,-3.867724e-05,-4.500488e-05,-4.429662e-02,1.015130e-01
9.310000e+02,2.390839e+01,-1.370126e-02,1.090151e+00,-3.822803e-05,-5.355882e-05,-4.429826e-02,1.048312e-01
9.310500e+02,2.391021e+01,-1.370297e-02,1.087869e+00,-3.774834e-05,-6.288828e-05,-4.429990e-02,1.081210e-01
9.311000e+02,2.391207e+01,-1.370464e-02,1.085405e+00,-3.723890e-05,-7.297911e-05,-4.430154e-02,1.114107e-01
9.311500e+02,2.391396e+01,-1.370627e-02,1.082759e+00,-3.670045e-05,-8.381696e-05,-4.430318e-02,1.146863e-01
9.312000e+02,2.391588e+01,-1.370786e-02,1.079933e+00,-3.613378e-05,-9.538660e-05,-4.430482e-02,1.179395e-01
9.312500e+02,2.391784e+01,-1.370940e-02,1.076925e+00,-3.553968e-05,-1.076721e-04,-4.430647e-02,1.211928e-01
9.313000e+02,2.391983e+01,-1.371089e-02,1.073738e+00,-3.491893e-05,-1.206576e-04,-4.430811e-02,1.243994e-01
9.313500e+02,2.392185e+01,-1.371233e-02,1.070372e+00,-3.427238e-05,-1.343261e-04,-4.430976e-02,1.276061e-01
9.314000e+02,2.392390e+01,-1.371372e-02,1.066826e+00,-3.360081e-05,-1.486605e-04,-4.431141e-02,1.307869e-01
9.314500e+02,2.392598e+01,-1.371507e-02,1.063104e+00,-3.290521e-05,-1.636431e-04,-4.431305e-02,1.339341e-01
9.315000e+02,2.392809e+01,-1.371636e-02,1.059204e+00,-3.218643e-05,-1.792558e-04,-4.431470e-02,1.370813e-01
9.315500e+02,2.393024e+01,-1.371760e-02,1.055129e+00,-3.144542e-05,-1.954801e-04,-4.431635e-02,1.401530e-01
9.316000e+02,2.393241e+01,-1.371879e-02,1.050878e+00,-3.068313e-05,-2.122972e-04,-4.431800e-02,1.432248e-01
9.316500e+02,2.393461e+01,-1.371993e-02,1.046454e+00,-2.990048e-05,-2.296879e-04,-4.431966e-02,1.462527e-01
9.317000e+02,2.393684e+01,-1.372101e-02,1.041856e+00,-2.909841e-05,-2.476325e-04,-4.432132e-02,1.492295e-01
9.317500e+02,2.393910e+01,-1.372203e-02,1.037086e+00,-2.827790e-05,-2.661111e-04,-4.432297e-02,1.522063e-01
9.318000e+02,2.394139e+01,-1.372300e-02,1.032146e+00,-2.743996e-05,-2.851036e-04,-4.432463e-02,1.550651e-01
9.318500e+02,2.394370e+01,-1.372391e-02,1.027036e+00,-2.658554e-05,-3.045897e-04,-4.432629e-02,1.579238e-01
9.319000e+02,2.394604e+01,-1.372475e-02,1.021758e+00,-2.571567e-05,-3.245487e-04,-4.432796e-02,1.607134e-01
9.319500e+02,2.394840e+01,-1.372554e-02,1.016313e+00,-2.483134e-05,-3.449600e-04,-4.432962e-02,1.634271e-01
9.320000e+02,2.395079e+01,-1.372627e-02,1.010702e+00,-2.393359e-05,-3.658024e-04,-4.433129e-02,1.661408e-01
9.320500e+02,2.395320e+01,-1.372693e-02,1.004926e+00,-2.302338e-05,-3.870550e-04,-4.433296e-02,1.686790e-01
9.321000e+02,2.395564e+01,-1.372753e-02,9.989877e-01,-2.210176e-05,-4.086964e-04,-4.433462e-02,1.712172e-01
9.321500e+02,2.395810e+01,-1.372806e-02,9.928879e-01,-2.116973e-05,-4.307052e-04,-4.433630e-02,1.736538e-01
9.322000e+02,2.396058e+01,-1.372853e-02,9.866281e-01,-2.022829e-05,-4.530600e-04,-4.433797e-02,1.759827e-01
9.322500e+02,2.396309e+01,-1.372893e-02,9.802101e-01,-1.927848e-05,-4.757396e-04,-4.433965e-02,1.783117e-01
9.323000e+02,2.396561e+01,-1.372927e-02,9.736353e-01,-1.832130e-05,-4.987222e-04,-4.434132e-02,1.803949e-01
9.323500e+02,2.396815e+01,-1.372955e-02,9.669055e-01,-1.735771e-05,-5.219866e-04,-4.434301e-02,1.824781e-01
9.324000e+02,2.397072e+01,-1.372975e-02,9.600224e-01,-1.638874e-05,-5.455112e-04,-4.434469e-02,1.844214e-01
9.324500e+02,2.397330e+01,-1.372989e-02,9.529878e-01,-1.541536e-05,-5.692746e-04,-4.434637e-02,1.862202e-01
9.325000e+02,2.397590e+01,-1.372996e-02,9.458035e-01,-1.443856e-05,-5.932556e-04,-4.434806e-02,1.880189e-01
9.325500e+02,2.397852e+01,-1.372996e-02,9.384713e-01,-1.345935e-05,-6.174328e-04,-4.434975e-02,1.894933e-01
9.326000e+02,2.398115e+01,-1.372989e-02,9.309931e-01,-1.247864e-05,-6.417853e-04,-4.435144e-02,1.909677e-01
9.326500e+02,2.398380e+01,-1.372976e-02,9.233710e-01,-1.149737e-05,-6.662919e-04,-4.435313e-02,1.922613e-01
9.327000e+02,2.398646e+01,-1.372955e-02,9.156070e-01,-1.051649e-05,-6.909318e-04,-4.435482e-02,1.933710e-01
9.327500e+02,2.398913e+01,-1.372928e-02,9.077030e-01,-9.536907e-06,-7.156845e-04,-4.435652e-02,1.944806e-01
9.328000e+02,2.399182e+01,-1.372893e-02,8.996612e-01,-8.559562e-06,-7.405293e-04,-4.435822e-02,1.951859e-01
9.328500e+02,2.399452e+01,-1.372852e-02,8.914837e-01,-7.585316e-06,-7.654464e-04,-4.435992e-02,1.958912e-01
9.329000e+02,2.399722e+01,-1.372804e-02,8.831728e-01,-6.615052e-06,-7.904154e-04,-4.436163e-02,1.963760e-01
9.329500e+02,2.399994e+01,-1.372749e-02,8.747307e-01,-5.649616e-06,-8.154169e-04,-4.436333e-02,1.966390e-01
9.330000e+02,2.400267e+01,-1.372687e-02,8.661597e-01,-4.689848e-06,-8.404313e-04,-4.436504e-02,1.969021e-01
9.330500e+02,2.400540e+01,-1.372618e-02,8.574620e-01,-3.736570e-06,-8.654394e-04,-4.436675e-02,1.966880e-01
9.331000e+02,2.400813e+01,-1.372542e-02,8.486401e-01,-2.790591e-06,-8.904226e-04,-4.436846e-02,1.964739e-01
9.331500e+02,2.401088e+01,-1.372460e-02,8.396965e-01,-1.852688e-06,-9.153623e-04,-4.437018e-02,1.960052e-01
9.332000e+02,2.401362e+01,-1.372371e-02,8.306335e-01,-9.236233e-07,-9.402403e-04,-4.437189e-02,1.952831e-01
9.332500e+02,2.401637e+01,-1.372275e-02,8.214537e-01,-4.125463e-09,-9.650389e-04,-4.437361e-02,1.945610e-01
9.333000e+02,2.401912e+01,-1.372173e-02,8.121597e-01,9.050838e-07,-9.897409e-04,-4.437533e-02,1.933052e-01
9.333500e+02,2.402187e+01,-1.372064e-02,8.027539e-01,1.803326e-06,-1.014329e-03,-4.437706e-02,1.920494e-01
9.334000e+02,2.402462e+01,-1.371949e-02,7.932392e-01,2.689912e-06,-1.038788e-03,-4.437878e-02,1.905152e-01
9.334500e+02,2.402737e+01,-1.371827e-02,7.836182e-01,3.564226e-06,-1.063100e-03,-4.438051e-02,1.887064e-01
9.335000e+02,2.403011e+01,-1.371699e-02,7.738936e-01,4.425646e-06,-1.087250e-03,-4.438224e-02,1.868976e-01
9.335500e+02,2.403285e+01,-1.371565e-02,7.640682e-01,5.273588e-06,-1.111223e-03,-4.438397e-02,1.845235e-01
9.336000e+02,2.403558e+01,-1.371425e-02,7.541448e-01,6.107487e-06,-1.135004e-03,-4.438570e-02,1.821494e-01
9.336500e+02,2.403830e+01,-1.371279e-02,7.441263e-01,6.926789e-06,-1.158579e-03,-4.438744e-02,1.794873e-01
9.337000e+02,2.404101e+01,-1.371127e-02,7.340156e-01,7.730959e-06,-1.181935e-03,-4.438918e-02,1.765436e-01
9.337500e+02,2.404372e+01,-1.370969e-02,7.238156e-01,8.519527e-06,-1.205057e-03,-4.439092e-02,1.735999e-01
9.338000e+02,2.404641e+01,-1.370806e-02,7.135293e-01,9.292046e-06,-1.227934e-03,-4.439266e-02,1.700909e-01
9.338500e+02,2.404908e+01,-1.370636e-02,7.031599e-01,1.004812e-05,-1.250553e-03,-4.439440e-02,1.665819e-01
9.339000e+02,2.405174e+01,-1.370462e-02,6.927102e-01,1.078735e-05,-1.272902e-03,-4.439615e-02,1.627922e-01
9.339500e+02,2.405439e+01,-1.370281e-02,6.821834e-01,1.150931e-05,-1.294971e-03,-4.439790e-02,1.587310e-01
9.340000e+02,2.405701e+01,-1.370096e-02,6.715828e-01,1.221364e-05,-1.316748e-03,-4.439965e-02,1.546698e-01
9.340500e+02,2.405962e+01,-1.369906e-02,6.609114e-01,1.290002e-05,-1.338224e-03,-4.440140e-02,1.500787e-01
9.341000e+02,2.406221e+01,-1.369710e-02,6.501725e-01,1.356820e-05,-1.359389e-03,-4.440315e-02,1.454876e-01
9.341500e+02,2.406477e+01,-1.369510e-02,6.393694e-01,1.421793e-05,-1.380234e-03,-4.440490e-02,1.406414e-01
9.342000e+02,2.406730e+01,-1.369305e-02,6.285052e-01,1.484896e-05,-1.400751e-03,-4.440666e-02,1.355518e-01
9.342500e+02,2.406981e+01,-1.369096e-02,6.175835e-01,1.546102e-05,-1.420932e-03,-4.440842e-02,1.304622e-01
9.343000e+02,2.407229e+01,-1.368882e-02,6.066075e-01,1.605394e-05,-1.440770e-03,-4.441018e-02,1.249141e-01
9.343500e+02,2.407475e+01,-1.368664e-02,5.955806e-01,1.662756e-05,-1.460258e-03,-4.441194e-02,1.193660e-01
9.344000e+02,2.407716e+01,-1.368441e-02,5.845064e-01,1.718175e-05,-1.479390e-03,-4.441370e-02,1.136059e-01
9.344500e+02,2.407955e+01,-1.368215e-02,5.733882e-01,1.771637e-05,-1.498160e-03,-4.441547e-02,1.076477e-01
9.345000e+02,2.408190e+01,-1.367986e-02,5.622296e-01,1.823142e-05,-1.516565e-03,-4.441724e-02,1.016896e-01
9.345500e+02,2.408421e+01,-1.367752e-02,5.510340e-01,1.872685e-05,-1.534598e-03,-4.441901e-02,9.537706e-02
9.346000e+02,2.408648e+01,-1.367515e-02,5.398051e-01,1.920259e-05,-1.552256e-03,-4.442077e-02,8.906454e-02
9.346500e+02,2.408872e+01,-1.367275e-02,5.285465e-01,1.965864e-05,-1.569536e-03,-4.442255e-02,8.259808e-02
9.347000e+02,2.409091e+01,-1.367031e-02,5.172617e-01,2.009506e-05,-1.586435e-03,-4.442432e-02,7.599346e-02
9.347500e+02,2.409305e+01,-1.366785e-02,5.059543e-01,2.051188e-05,-1.602951e-03,-4.442610e-02,6.938885e-02
9.348000e+02,2.409515e+01,-1.366536e-02,4.946282e-01,2.090913e-05,-1.619082e-03,-4.442787e-02,6.255969e-02
9.348500e+02,2.409720e+01,-1.366283e-02,4.832869e-01,2.128698e-05,-1.634826e-03,-4.442965e-02,5.573053e-02
9.349000e+02,2.409920e+01,-1.366029e-02,4.719342e-01,2.164550e-05,-1.650184e-03,-4.443143e-02,4.881645e-02
9.349500e+02,2.410115e+01,-1.365772e-02,4.605737e-01,2.198482e-05,-1.665153e-03,-4.443321e-02,4.183432e-02
9.350000e+02,2.410304e+01,-1.365512e-02,4.492093e-01,2.230511e-05,-1.679736e-03,-4.443499e-02,3.485220e-02
9.350500e+02,2.410488e+01,-1.365251e-02,4.378447e-01,2.260652e-05,-1.693932e-03,-4.443677e-02,2.779124e-02
9.351000e+02,2.410666e+01,-1.364987e-02,4.264838e-01,2.288926e-05,-1.707742e-03,-4.443855e-02,2.073029e-02
9.351500e+02,2.410838e+01,-1.364722e-02,4.151301e-01,2.315348e-05,-1.721169e-03,-4.444034e-02,1.365885e-02
9.352000e+02,2.411004e+01,-1.364456e-02,4.037878e-01,2.339946e-05,-1.734213e-03,-4.444212e-02,6.594175e-03
9.352500e+02,2.411164e+01,-1.364187e-02,3.924605e-01,2.362742e-05,-1.746877e-03,-4.444391e-02,-4.704984e-04
9.353000e+02,2.411317e+01,-1.363918e-02,3.811520e-01,2.383761e-05,-1.759164e-03,-4.444570e-02,-7.464350e-03
9.353500e+02,2.411464e+01,-1.363647e-02,3.698663e-01,2.403030e-05,-1.771076e-03,-4.444749e-02,-1.445820e-02
9.354000e+02,2.411604e+01,-1.363375e-02,3.586072e-01,2.420578e-05,-1.782618e-03,-4.444928e-02,-2.138888e-02
9.354500e+02,2.411736e+01,-1.363102e-02,3.473785e-01,2.436436e-05,-1.793793e-03,-4.445107e-02,-2.823947e-02
9.355000e+02,2.411862e+01,-1.362829e-02,3.361841e-01,2.450634e-05,-1.804604e-03,-4.445286e-02,-3.509006e-02
9.355500e+02,2.411981e+01,-1.362555e-02,3.250279e-01,2.463201e-05,-1.815057e-03,-4.445465e-02,-4.172862e-02
9.356000e+02,2.412092e+01,-1.362280e-02,3.139136e-01,2.474175e-05,-1.825155e-03,-4.445645e-02,-4.836718e-02
9.356500e+02,2.412195e+01,-1.362005e-02,3.028454e-01,2.483584e-05,-1.834903e-03,-4.445825e-02,-5.487585e-02
9.357000e+02,2.412291e+01,-1.361729e-02,2.918268e-01,2.491466e-05,-1.844306e-03,-4.446004e-02,-6.123876e-02
9.357500e+02,2.412379e+01,-1.361454e-02,2.808619e-01,2.497854e-05,-1.853369e-03,-4.446184e-02,-6.760167e-02
9.358000e+02,2.412458e+01,-1.361178e-02,2.699544e-01,2.502784e-05,-1.862098e-03,-4.446363e-02,-7.363173e-02
9.358500e+02,2.412530e+01,-1.360903e-02,2.591083e-01,2.506287e-05,-1.870498e-03,-4.446543e-02,-7.966180e-02
9.359000e+02,2.412594e+01,-1.360627e-02,2.483273e-01,2.508402e-05,-1.878575e-03,-4.446723e-02,-8.550779e-02
9.359500e+02,2.412649e+01,-1.360352e-02,2.376152e-01,2.509163e-05,-1.886333e-03,-4.446903e-02,-9.115544e-02
9.360000e+02,2.412696e+01,-1.360078e-02,2.269759e-01,2.508603e-05,-1.893779e-03,-4.447083e-02,-9.680308e-02
