time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.162050e+03,1.996494e+01,-1.775097e-03,4.874943e-01,-1.448158e-04,-2.509740e-03,-4.580621e-02,-2.736217e-01
1.162100e+03,1.996495e+01,-1.735808e-03,4.870471e-01,-1.483788e-04,-2.510463e-03,-4.580744e-02,-2.671179e-01
1.162150e+03,1.996484e+01,-1.696828e-03,4.865896e-01,-1.518651e-04,-2.512239e-03,-4.580867e-02,-2.599449e-01
1.162200e+03,1.996459e+01,-1.658161e-03,4.861227e-01,-1.552716e-04,-2.515123e-03,-4.580990e-02,-2.521377e-01
1.162250e+03,1.996423e+01,-1.619812e-03,4.856476e-01,-1.585956e-04,-2.519165e-03,-4.581113e-02,-2.443113e-01
1.162300e+03,1.996374e+01,-1.581784e-03,4.851653e-01,-1.618343e-04,-2.524418e-03,-4.581236e-02,-2.353837e-01
1.162350e+03,1.996314e+01,-1.544083e-03,4.846769e-01,-1.649853e-04,-2.530925e-03,-4.581359e-02,-2.264779e-01
1.162400e+03,1.996242e+01,-1.506713e-03,4.841836e-01,-1.680461e-04,-2.538730e-03,-4.581483e-02,-2.171051e-01
1.162450e+03,1.996159e+01,-1.469678e-03,4.836865e-01,-1.710146e-04,-2.547874e-03,-4.581607e-02,-2.073111e-01
1.162500e+03,1.996065e+01,-1.432982e-03,4.831868e-01,-1.738887e-04,-2.558389e-03,-4.581731e-02,-1.974931e-01
1.162550e+03,1.995961e+01,-1.396631e-03,4.826855e-01,-1.766665e-04,-2.570311e-03,-4.581855e-02,-1.869964e-01
1.162600e+03,1.995846e+01,-1.360626e-03,4.821838e-01,-1.793464e-04,-2.583667e-03,-4.581979e-02,-1.765253e-01
1.162650e+03,1.995723e+01,-1.324976e-03,4.816829e-01,-1.819267e-04,-2.598482e-03,-4.582103e-02,-1.657928e-01
1.162700e+03,1.995590e+01,-1.289684e-03,4.811839e-01,-1.844062e-04,-2.614779e-03,-4.582228e-02,-1.548513e-01
1.162750e+03,1.995448e+01,-1.254755e-03,4.806879e-01,-1.867838e-04,-2.632573e-03,-4.582353e-02,-1.438832e-01
1.162800e+03,1.995299e+01,-1.220189e-03,4.801961e-01,-1.890582e-04,-2.651880e-03,-4.582478e-02,-1.326422e-01
1.162850e+03,1.995142e+01,-1.185992e-03,4.797097e-01,-1.912288e-04,-2.672709e-03,-4.582604e-02,-1.214287e-01
1.162900e+03,1.994978e+01,-1.152169e-03,4.792296e-01,-1.932949e-04,-2.695067e-03,-4.582730e-02,-1.101445e-01
1.162950e+03,1.994807e+01,-1.118723e-03,4.787571e-01,-1.952559e-04,-2.718956e-03,-4.582856e-02,-9.884479e-02
1.163000e+03,1.994631e+01,-1.085657e-03,4.782932e-01,-1.971116e-04,-2.744374e-03,-4.582983e-02,-8.751744e-02
1.163050e+03,1.994449e+01,-1.052978e-03,4.778389e-01,-1.988618e-04,-2.771317e-03,-4.583110e-02,-7.627480e-02
1.163100e+03,1.994262e+01,-1.020687e-03,4.773954e-01,-2.005067e-04,-2.799774e-03,-4.583237e-02,-6.505957e-02
1.163150e+03,1.994071e+01,-9.887888e-04,4.769635e-01,-2.020464e-04,-2.829734e-03,-4.583365e-02,-5.393602e-02
1.163200e+03,1.993876e+01,-9.572867e-04,4.765445e-01,-2.034814e-04,-2.861180e-03,-4.583492e-02,-4.295838e-02
1.163250e+03,1.993678e+01,-9.261845e-04,4.761392e-01,-2.048121e-04,-2.894091e-03,-4.583621e-02,-3.195391e-02
1.163300e+03,1.993477e+01,-8.954868e-04,4.757486e-01,-2.060394e-04,-2.928445e-03,-4.583750e-02,-2.132169e-02
1.163350e+03,1.993274e+01,-8.651986e-04,4.753736e-01,-2.071642e-04,-2.964213e-03,-4.583879e-02,-1.071541e-02
1.163400e+03,1.993070e+01,-8.353245e-04,4.750150e-01,-2.081876e-04,-3.001364e-03,-4.584009e-02,-3.263289e-04
1.163450e+03,1.992864e+01,-8.058663e-04,4.746738e-01,-2.091107e-04,-3.039864e-03,-4.584139e-02,9.794869e-03
1.163500e+03,1.992658e+01,-7.768266e-04,4.743508e-01,-2.099351e-04,-3.079675e-03,-4.584270e-02,1.994081e-02
1.163550e+03,1.992453e+01,-7.482098e-04,4.740468e-01,-2.106620e-04,-3.120757e-03,-4.584401e-02,2.950698e-02
1.163600e+03,1.992247e+01,-7.200215e-04,4.737625e-01,-2.112934e-04,-3.163063e-03,-4.584533e-02,3.904981e-02
1.163650e+03,1.992043e+01,-6.922649e-04,4.734986e-01,-2.118310e-04,-3.206548e-03,-4.584665e-02,4.828930e-02
1.163700e+03,1.991840e+01,-6.649418e-04,4.732559e-01,-2.122768e-04,-3.251160e-03,-4.584798e-02,5.718037e-02
1.163750e+03,1.991640e+01,-6.380570e-04,4.730349e-01,-2.126329e-04,-3.296845e-03,-4.584931e-02,6.609319e-02
1.163800e+03,1.991441e+01,-6.116140e-04,4.728362e-01,-2.129016e-04,-3.343549e-03,-4.585065e-02,7.429828e-02
1.163850e+03,1.991245e+01,-5.856158e-04,4.726605e-01,-2.130852e-04,-3.391211e-03,-4.585199e-02,8.248334e-02
1.163900e+03,1.991053e+01,-5.600665e-04,4.725082e-01,-2.131862e-04,-3.439771e-03,-4.585333e-02,9.031621e-02
1.163950e+03,1.990864e+01,-5.349703e-04,4.723797e-01,-2.132073e-04,-3.489165e-03,-4.585469e-02,9.775865e-02
1.164000e+03,1.990680e+01,-5.103297e-04,4.722756e-01,-2.131511e-04,-3.539325e-03,-4.585604e-02,1.052193e-01
1.164050e+03,1.990499e+01,-4.861482e-04,4.721962e-01,-2.130206e-04,-3.590185e-03,-4.585741e-02,1.119146e-01
1.164100e+03,1.990323e+01,-4.624266e-04,4.721418e-01,-2.128186e-04,-3.641673e-03,-4.585878e-02,1.185937e-01
1.164150e+03,1.990153e+01,-4.391694e-04,4.721127e-01,-2.125482e-04,-3.693717e-03,-4.586015e-02,1.249029e-01
1.164200e+03,1.989987e+01,-4.163808e-04,4.721092e-01,-2.122126e-04,-3.746243e-03,-4.586153e-02,1.308116e-01
1.164250e+03,1.989827e+01,-3.940609e-04,4.721314e-01,-2.118149e-04,-3.799175e-03,-4.586291e-02,1.367348e-01
1.164300e+03,1.989672e+01,-3.722128e-04,4.721795e-01,-2.113585e-04,-3.852435e-03,-4.586430e-02,1.418904e-01
1.164350e+03,1.989524e+01,-3.508415e-04,4.722535e-01,-2.108466e-04,-3.905945e-03,-4.586570e-02,1.470335e-01
1.164400e+03,1.989381e+01,-3.299484e-04,4.723536e-01,-2.102828e-04,-3.959625e-03,-4.586709e-02,1.518124e-01
1.164450e+03,1.989245e+01,-3.095357e-04,4.724798e-01,-2.096704e-04,-4.013393e-03,-4.586850e-02,1.562037e-01
1.164500e+03,1.989115e+01,-2.896059e-04,4.726319e-01,-2.090130e-04,-4.067167e-03,-4.586991e-02,1.606058e-01
1.164550e+03,1.988992e+01,-2.701611e-04,4.728099e-01,-2.083142e-04,-4.120865e-03,-4.587133e-02,1.642753e-01
1.164600e+03,1.988875e+01,-2.512043e-04,4.730137e-01,-2.075775e-04,-4.174403e-03,-4.587275e-02,1.679358e-01
1.164650e+03,1.988765e+01,-2.327391e-04,4.732431e-01,-2.068067e-04,-4.227695e-03,-4.587417e-02,1.712517e-01
1.164700e+03,1.988662e+01,-2.147673e-04,4.734977e-01,-2.060054e-04,-4.280659e-03,-4.587560e-02,1.742070e-01
1.164750e+03,1.988566e+01,-1.972910e-04,4.737774e-01,-2.051773e-04,-4.333210e-03,-4.587704e-02,1.771694e-01
1.164800e+03,1.988476e+01,-1.803145e-04,4.740819e-01,-2.043260e-04,-4.385261e-03,-4.587848e-02,1.794531e-01
1.164850e+03,1.988394e+01,-1.638360e-04,4.744107e-01,-2.034552e-04,-4.436730e-03,-4.587992e-02,1.817312e-01
1.164900e+03,1.988318e+01,-1.478604e-04,4.747634e-01,-2.025686e-04,-4.487532e-03,-4.588137e-02,1.836901e-01
1.164950e+03,1.988249e+01,-1.323907e-04,4.751396e-01,-2.016699e-04,-4.537581e-03,-4.588282e-02,1.853200e-01
1.165000e+03,1.988187e+01,-1.174279e-04,4.755388e-01,-2.007626e-04,-4.586796e-03,-4.588428e-02,1.869540e-01
1.165050e+03,1.988131e+01,-1.029740e-04,4.759604e-01,-1.998505e-04,-4.635092e-03,-4.588574e-02,1.879664e-01
1.165100e+03,1.988083e+01,-8.903235e-05,4.764038e-01,-1.989370e-04,-4.682389e-03,-4.588720e-02,1.889764e-01
1.165150e+03,1.988041e+01,-7.560376e-05,4.768684e-01,-1.980257e-04,-4.728604e-03,-4.588867e-02,1.896911e-01
1.165200e+03,1.988005e+01,-6.269085e-05,4.773536e-01,-1.971201e-04,-4.773660e-03,-4.589014e-02,1.901070e-01
1.165250e+03,1.987976e+01,-5.029683e-05,4.778586e-01,-1.962237e-04,-4.817476e-03,-4.589162e-02,1.905240e-01
1.165300e+03,1.987954e+01,-3.842119e-05,4.783826e-01,-1.953397e-04,-4.859976e-03,-4.589310e-02,1.903685e-01
1.165350e+03,1.987937e+01,-2.706744e-05,4.789250e-01,-1.944714e-04,-4.901085e-03,-4.589458e-02,1.902134e-01
1.165400e+03,1.987927e+01,-1.623982e-05,4.794849e-01,-1.936222e-04,-4.940730e-03,-4.589607e-02,1.897813e-01
1.165450e+03,1.987922e+01,-5.940755e-06,4.800614e-01,-1.927952e-04,-4.978837e-03,-4.589756e-02,1.890744e-01
1.165500e+03,1.987924e+01,3.829928e-06,4.806537e-01,-1.919934e-04,-5.015340e-03,-4.589905e-02,1.883658e-01
1.165550e+03,1.987932e+01,1.307196e-05,4.812608e-01,-1.912198e-04,-5.050168e-03,-4.590055e-02,1.871195e-01
1.165600e+03,1.987945e+01,2.178430e-05,4.818819e-01,-1.904771e-04,-5.083260e-03,-4.590204e-02,1.858761e-01
1.165650e+03,1.987963e+01,2.996395e-05,4.825158e-01,-1.897681e-04,-5.114550e-03,-4.590354e-02,1.843666e-01
1.165700e+03,1.987987e+01,3.760999e-05,4.831617e-01,-1.890955e-04,-5.143980e-03,-4.590504e-02,1.825981e-01
1.165750e+03,1.988017e+01,4.472162e-05,4.838186e-01,-1.884616e-04,-5.171493e-03,-4.590654e-02,1.808254e-01
1.165800e+03,1.988051e+01,5.129718e-05,4.844853e-01,-1.878691e-04,-5.197032e-03,-4.590805e-02,1.785341e-01
1.165850e+03,1.988090e+01,5.733587e-05,4.851609e-01,-1.873199e-04,-5.220550e-03,-4.590955e-02,1.762483e-01
1.165900e+03,1.988135e+01,6.283612e-05,4.858441e-01,-1.868163e-04,-5.241996e-03,-4.591105e-02,1.737001e-01
1.165950e+03,1.988184e+01,6.779766e-05,4.865340e-01,-1.863603e-04,-5.261325e-03,-4.591256e-02,1.709017e-01
1.166000e+03,1.988237e+01,7.221890e-05,4.872294e-01,-1.859537e-04,-5.278497e-03,-4.591406e-02,1.680964e-01
1.166050e+03,1.988295e+01,7.610042e-05,4.879292e-01,-1.855981e-04,-5.293471e-03,-4.591557e-02,1.647797e-01
1.166100e+03,1.988358e+01,7.944079e-05,4.886322e-01,-1.852951e-04,-5.306214e-03,-4.591707e-02,1.614710e-01
1.166150e+03,1.988425e+01,8.223746e-05,4.893373e-01,-1.850461e-04,-5.316695e-03,-4.591858e-02,1.578991e-01
1.166200e+03,1.988496e+01,8.449092e-05,4.900433e-01,-1.848523e-04,-5.324885e-03,-4.592008e-02,1.540814e-01
1.166250e+03,1.988571e+01,8.620071e-05,4.907490e-01,-1.847147e-04,-5.330761e-03,-4.592159e-02,1.502544e-01
1.166300e+03,1.988651e+01,8.736570e-05,4.914533e-01,-1.846343e-04,-5.334303e-03,-4.592309e-02,1.459179e-01
1.166350e+03,1.988734e+01,8.798768e-05,4.921549e-01,-1.846117e-04,-5.335494e-03,-4.592459e-02,1.415920e-01
1.166400e+03,1.988821e+01,8.806361e-05,4.928527e-01,-1.846475e-04,-5.334323e-03,-4.592609e-02,1.370018e-01
1.166450e+03,1.988912e+01,8.759332e-05,4.935455e-01,-1.847421e-04,-5.330780e-03,-4.592758e-02,1.321696e-01
1.166500e+03,1.989006e+01,8.657719e-05,4.942321e-01,-1.848957e-04,-5.324863e-03,-4.592908e-02,1.273256e-01
1.166550e+03,1.989104e+01,8.501623e-05,4.949114e-01,-1.851083e-04,-5.316569e-03,-4.593057e-02,1.219781e-01
1.166600e+03,1.989206e+01,8.291106e-05,4.955822e-01,-1.853796e-04,-5.305903e-03,-4.593206e-02,1.166437e-01
1.166650e+03,1.989311e+01,8.026041e-05,4.962432e-01,-1.857095e-04,-5.292872e-03,-4.593355e-02,1.110483e-01
1.166700e+03,1.989420e+01,7.706507e-05,4.968934e-01,-1.860974e-04,-5.277488e-03,-4.593504e-02,1.052192e-01
1.166750e+03,1.989531e+01,7.332483e-05,4.975317e-01,-1.865424e-04,-5.259767e-03,-4.593652e-02,9.937576e-02
1.166800e+03,1.989647e+01,6.904016e-05,4.981568e-01,-1.870439e-04,-5.239728e-03,-4.593800e-02,9.304844e-02
1.166850e+03,1.989765e+01,6.421206e-05,4.987677e-01,-1.876006e-04,-5.217396e-03,-4.593948e-02,8.673655e-02
1.166900e+03,1.989887e+01,5.884061e-05,4.993634e-01,-1.882115e-04,-5.192799e-03,-4.594095e-02,8.017609e-02
1.166950e+03,1.990012e+01,5.292738e-05,4.999427e-01,-1.888750e-04,-5.165967e-03,-4.594242e-02,7.339904e-02
1.167000e+03,1.990139e+01,4.647239e-05,5.005046e-01,-1.895895e-04,-5.136938e-03,-4.594389e-02,6.660543e-02
1.167050e+03,1.990270e+01,3.947546e-05,5.010481e-01,-1.903534e-04,-5.105750e-03,-4.594535e-02,5.936991e-02
1.167100e+03,1.990404e+01,3.193784e-05,5.015722e-01,-1.911647e-04,-5.072448e-03,-4.594681e-02,5.215203e-02
1.167150e+03,1.990541e+01,2.386047e-05,5.020760e-01,-1.920212e-04,-5.037076e-03,-4.594826e-02,4.471140e-02
1.167200e+03,1.990681e+01,1.524417e-05,5.025585e-01,-1.929209e-04,-4.999688e-03,-4.594971e-02,3.708433e-02
1.167250e+03,1.990823e+01,6.090846e-06,5.030189e-01,-1.938612e-04,-4.960337e-03,-4.595116e-02,2.943860e-02
1.167300e+03,1.990968e+01,-3.600073e-06,5.034562e-01,-1.948396e-04,-4.919081e-03,-4.595260e-02,2.142255e-02
1.167350e+03,1.991116e+01,-1.382766e-05,5.038698e-01,-1.958533e-04,-4.875982e-03,-4.595404e-02,1.342604e-02
1.167400e+03,1.991267e+01,-2.458860e-05,5.042588e-01,-1.968996e-04,-4.831104e-03,-4.595547e-02,5.249116e-03
1.167450e+03,1.991419e+01,-3.588292e-05,5.046224e-01,-1.979754e-04,-4.784514e-03,-4.595690e-02,-3.068352e-03
1.167500e+03,1.991575e+01,-4.770889e-05,5.049601e-01,-1.990776e-04,-4.736284e-03,-4.595832e-02,-1.140616e-02
1.167550e+03,1.991732e+01,-6.006414e-05,5.052711e-01,-2.002028e-04,-4.686487e-03,-4.595974e-02,-2.000825e-02
1.167600e+03,1.991892e+01,-7.294666e-05,5.055550e-01,-2.013477e-04,-4.635201e-03,-4.596115e-02,-2.858936e-02
1.167650e+03,1.992054e+01,-8.635630e-05,5.058111e-01,-2.025088e-04,-4.582504e-03,-4.596257e-02,-3.729029e-02
1.167700e+03,1.992217e+01,-1.002908e-04,5.060390e-01,-2.036825e-04,-4.528478e-03,-4.596397e-02,-4.606860e-02
1.167750e+03,1.992383e+01,-1.147511e-04,5.062382e-01,-2.048652e-04,-4.473207e-03,-4.596537e-02,-5.486837e-02
1.167800e+03,1.992550e+01,-1.297336e-04,5.064083e-01,-2.060529e-04,-4.416778e-03,-4.596676e-02,-6.379018e-02
1.167850e+03,1.992719e+01,-1.452352e-04,5.065491e-01,-2.072419e-04,-4.359280e-03,-4.596815e-02,-7.269022e-02
1.167900e+03,1.992888e+01,-1.612545e-04,5.066602e-01,-2.084281e-04,-4.300802e-03,-4.596953e-02,-8.163087e-02
1.167950e+03,1.993060e+01,-1.777893e-04,5.067415e-01,-2.096075e-04,-4.241437e-03,-4.597091e-02,-9.056851e-02
1.168000e+03,1.993232e+01,-1.948385e-04,5.067927e-01,-2.107761e-04,-4.181279e-03,-4.597229e-02,-9.952801e-02
1.168050e+03,1.993404e+01,-2.123984e-04,5.068138e-01,-2.119296e-04,-4.120421e-03,-4.597365e-02,-1.084325e-01
1.168100e+03,1.993578e+01,-2.304656e-04,5.068048e-01,-2.130639e-04,-4.058961e-03,-4.597502e-02,-1.173152e-01
1.168150e+03,1.993751e+01,-2.490368e-04,5.067657e-01,-2.141747e-04,-3.996995e-03,-4.597637e-02,-1.261420e-01
1.168200e+03,1.993925e+01,-2.681111e-04,5.066966e-01,-2.152577e-04,-3.934621e-03,-4.597772e-02,-1.348699e-01
1.168250e+03,1.994098e+01,-2.876852e-04,5.065976e-01,-2.163089e-04,-3.871937e-03,-4.597907e-02,-1.436191e-01
1.168300e+03,1.994271e+01,-3.077569e-04,5.064689e-01,-2.173237e-04,-3.809041e-03,-4.598042e-02,-1.521059e-01
1.168350e+03,1.994443e+01,-3.283226e-04,5.063109e-01,-2.182981e-04,-3.746033e-03,-4.598175e-02,-1.605721e-01
1.168400e+03,1.994615e+01,-3.493814e-04,5.061238e-01,-2.192278e-04,-3.683012e-03,-4.598308e-02,-1.688714e-01
1.168450e+03,1.994785e+01,-3.709288e-04,5.059081e-01,-2.201084e-04,-3.620074e-03,-4.598441e-02,-1.769635e-01
1.168500e+03,1.994953e+01,-3.929615e-04,5.056642e-01,-2.209358e-04,-3.557320e-03,-4.598573e-02,-1.850754e-01
1.168550e+03,1.995119e+01,-4.154773e-04,5.053926e-01,-2.217058e-04,-3.494845e-03,-4.598705e-02,-1.926951e-01
1.168600e+03,1.995284e+01,-4.384735e-04,5.050941e-01,-2.224144e-04,-3.432746e-03,-4.598836e-02,-2.002962e-01
1.168650e+03,1.995446e+01,-4.619460e-04,5.047690e-01,-2.230574e-04,-3.371118e-03,-4.598967e-02,-2.076099e-01
1.168700e+03,1.995605e+01,-4.858906e-04,5.044183e-01,-2.236308e-04,-3.310055e-03,-4.599097e-02,-2.146004e-01
1.168750e+03,1.995761e+01,-5.103018e-04,5.040426e-01,-2.241307e-04,-3.249650e-03,-4.599227e-02,-2.216080e-01
1.168800e+03,1.995913e+01,-5.351792e-04,5.036427e-01,-2.245533e-04,-3.189992e-03,-4.599357e-02,-2.278821e-01
1.168850e+03,1.996062e+01,-5.605181e-04,5.032197e-01,-2.248949e-04,-3.131171e-03,-4.599486e-02,-2.341409e-01
1.168900e+03,1.996206e+01,-5.863147e-04,5.027744e-01,-2.251517e-04,-3.073274e-03,-4.599614e-02,-2.399877e-01
1.168950e+03,1.996346e+01,-6.125647e-04,5.023077e-01,-2.253204e-04,-3.016384e-03,-4.599742e-02,-2.453942e-01
1.169000e+03,1.996482e+01,-6.392652e-04,5.018207e-01,-2.253974e-04,-2.960583e-03,-4.599870e-02,-2.508139e-01
1.169050e+03,1.996612e+01,-6.664113e-04,5.013146e-01,-2.253796e-04,-2.905952e-03,-4.599997e-02,-2.552608e-01
1.169100e+03,1.996736e+01,-6.939982e-04,5.007904e-01,-2.252637e-04,-2.852565e-03,-4.600124e-02,-2.596969e-01
1.169150e+03,1.996855e+01,-7.220223e-04,5.002493e-01,-2.250467e-04,-2.800496e-03,-4.600250e-02,-2.636005e-01
1.169200e+03,1.996968e+01,-7.504786e-04,4.996925e-01,-2.247259e-04,-2.749816e-03,-4.600376e-02,-2.669526e-01
1.169250e+03,1.997074e+01,-7.793629e-04,4.991214e-01,-2.242984e-04,-2.700590e-03,-4.600502e-02,-2.703130e-01
1.169300e+03,1.997174e+01,-8.086729e-04,4.985372e-01,-2.237618e-04,-2.652885e-03,-4.600627e-02,-2.724797e-01
1.169350e+03,1.997267e+01,-8.384043e-04,4.979413e-01,-2.231137e-04,-2.606756e-03,-4.600752e-02,-2.746411e-01
1.169400e+03,1.997352e+01,-8.685518e-04,4.973350e-01,-2.223520e-04,-2.562263e-03,-4.600877e-02,-2.761621e-01
1.169450e+03,1.997430e+01,-8.991116e-04,4.967197e-01,-2.214746e-04,-2.519457e-03,-4.601002e-02,-2.770353e-01
1.169500e+03,1.997500e+01,-9.300797e-04,4.960969e-01,-2.204797e-04,-2.478385e-03,-4.601126e-02,-2.779106e-01
1.169550e+03,1.997561e+01,-9.614503e-04,4.954681e-01,-2.193657e-04,-2.439092e-03,-4.601250e-02,-2.774081e-01
1.169600e+03,1.997615e+01,-9.932187e-04,4.948346e-01,-2.181311e-04,-2.401618e-03,-4.601373e-02,-2.769069e-01
1.169650e+03,1.997660e+01,-1.025381e-03,4.941981e-01,-2.167747e-04,-2.365999e-03,-4.601497e-02,-2.756794e-01
1.169700e+03,1.997697e+01,-1.057931e-03,4.935599e-01,-2.152955e-04,-2.332266e-03,-4.601620e-02,-2.737318e-01
1.169750e+03,1.997725e+01,-1.090868e-03,4.929217e-01,-2.136928e-04,-2.300445e-03,-4.601743e-02,-2.717793e-01
1.169800e+03,1.997743e+01,-1.124185e-03,4.922849e-01,-2.119658e-04,-2.270560e-03,-4.601866e-02,-2.683210e-01
1.169850e+03,1.997753e+01,-1.157876e-03,4.916511e-01,-2.101143e-04,-2.242627e-03,-4.601989e-02,-2.648711e-01
1.169900e+03,1.997753e+01,-1.191939e-03,4.910218e-01,-2.081382e-04,-2.216663e-03,-4.602111e-02,-2.606412e-01
1.169950e+03,1.997745e+01,-1.226365e-03,4.903984e-01,-2.060374e-04,-2.192674e-03,-4.602234e-02,-2.556520e-01
1.170000e+03,1.997726e+01,-1.261150e-03,4.897827e-01,-2.038123e-04,-2.170665e-03,-4.602356e-02,-2.506507e-01
1.170050e+03,1.997699e+01,-1.296288e-03,4.891759e-01,-2.014633e-04,-2.150638e-03,-4.602479e-02,-2.440901e-01
1.170100e+03,1.997662e+01,-1.331774e-03,4.885797e-01,-1.989912e-04,-2.132585e-03,-4.602601e-02,-2.375455e-01
1.170150e+03,1.997616e+01,-1.367600e-03,4.879954e-01,-1.963969e-04,-2.116499e-03,-4.602723e-02,-2.302088e-01
1.170200e+03,1.997560e+01,-1.403762e-03,4.874246e-01,-1.936815e-04,-2.102366e-03,-4.602845e-02,-2.221158e-01
1.170250e+03,1.997496e+01,-1.440256e-03,4.868686e-01,-1.908465e-04,-2.090166e-03,-4.602968e-02,-2.140029e-01
1.170300e+03,1.997422e+01,-1.477077e-03,4.863289e-01,-1.878933e-04,-2.079879e-03,-4.603090e-02,-2.043695e-01
1.170350e+03,1.997339e+01,-1.514217e-03,4.858068e-01,-1.848239e-04,-2.071475e-03,-4.603212e-02,-1.947595e-01
1.170400e+03,1.997248e+01,-1.551672e-03,4.853035e-01,-1.816403e-04,-2.064924e-03,-4.603334e-02,-1.843947e-01
1.170450e+03,1.997148e+01,-1.589433e-03,4.848204e-01,-1.783444e-04,-2.060191e-03,-4.603456e-02,-1.733257e-01
1.170500e+03,1.997039e+01,-1.627496e-03,4.843586e-01,-1.749389e-04,-2.057233e-03,-4.603578e-02,-1.622296e-01
1.170550e+03,1.996923e+01,-1.665852e-03,4.839194e-01,-1.714263e-04,-2.056009e-03,-4.603700e-02,-1.497562e-01
1.170600e+03,1.996799e+01,-1.704497e-03,4.835038e-01,-1.678093e-04,-2.056468e-03,-4.603822e-02,-1.373132e-01
1.170650e+03,1.996667e+01,-1.743425e-03,4.831130e-01,-1.640909e-04,-2.058560e-03,-4.603945e-02,-1.242078e-01
1.170700e+03,1.996528e+01,-1.782629e-03,4.827479e-01,-1.602744e-04,-2.062229e-03,-4.604067e-02,-1.105039e-01
1.170750e+03,1.996383e+01,-1.822105e-03,4.824094e-01,-1.563630e-04,-2.067413e-03,-4.604190e-02,-9.676652e-02
1.170800e+03,1.996230e+01,-1.861844e-03,4.820985e-01,-1.523603e-04,-2.074051e-03,-4.604312e-02,-8.190656e-02
1.170850e+03,1.996072e+01,-1.901842e-03,4.818159e-01,-1.482699e-04,-2.082076e-03,-4.604435e-02,-6.708282e-02
1.170900e+03,1.995909e+01,-1.942092e-03,4.815624e-01,-1.440956e-04,-2.091417e-03,-4.604558e-02,-5.174608e-02
1.170950e+03,1.995740e+01,-1.982589e-03,4.813387e-01,-1.398414e-04,-2.102002e-03,-4.604680e-02,-3.597113e-02
1.171000e+03,1.995567e+01,-2.023326e-03,4.811452e-01,-1.355113e-04,-2.113754e-03,-4.604804e-02,-2.015762e-02
1.171050e+03,1.995390e+01,-2.064297e-03,4.809826e-01,-1.311097e-04,-2.126595e-03,-4.604927e-02,-3.586264e-03
1.171100e+03,1.995209e+01,-2.105491e-03,4.808513e-01,-1.266409e-04,-2.140443e-03,-4.605050e-02,1.294467e-02
1.171150e+03,1.995025e+01,-2.146903e-03,4.807515e-01,-1.221091e-04,-2.155214e-03,-4.605174e-02,2.978477e-02
1.171200e+03,1.994839e+01,-2.188529e-03,4.806837e-01,-1.175191e-04,-2.170822e-03,-4.605297e-02,4.685188e-02
1.171250e+03,1.994651e+01,-2.230361e-03,4.806478e-01,-1.128756e-04,-2.187177e-03,-4.605421e-02,6.396072e-02
1.171300e+03,1.994462e+01,-2.272393e-03,4.806441e-01,-1.081831e-04,-2.204192e-03,-4.605545e-02,8.136415e-02
1.171350e+03,1.994272e+01,-2.314618e-03,4.806725e-01,-1.034467e-04,-2.221771e-03,-4.605669e-02,9.872513e-02
1.171400e+03,1.994082e+01,-2.357029e-03,4.807331e-01,-9.867119e-05,-2.239823e-03,-4.605793e-02,1.161448e-01
1.171450e+03,1.993893e+01,-2.399622e-03,4.808255e-01,-9.386152e-05,-2.258251e-03,-4.605917e-02,1.335380e-01
1.171500e+03,1.993705e+01,-2.442391e-03,4.809495e-01,-8.902278e-05,-2.276960e-03,-4.606042e-02,1.509739e-01
1.171550e+03,1.993519e+01,-2.485328e-03,4.811049e-01,-8.415996e-05,-2.295854e-03,-4.606166e-02,1.681643e-01
1.171600e+03,1.993336e+01,-2.528428e-03,4.812911e-01,-7.927823e-05,-2.314833e-03,-4.606291e-02,1.853127e-01
1.171650e+03,1.993156e+01,-2.571684e-03,4.815077e-01,-7.438267e-05,-2.333800e-03,-4.606416e-02,2.022359e-01
1.171700e+03,1.992980e+01,-2.615093e-03,4.817541e-01,-6.947840e-05,-2.352655e-03,-4.606541e-02,2.188513e-01
1.171750e+03,1.992808e+01,-2.658646e-03,4.820295e-01,-6.457050e-05,-2.371302e-03,-4.606666e-02,2.355073e-01
1.171800e+03,1.992642e+01,-2.702337e-03,4.823333e-01,-5.966412e-05,-2.389640e-03,-4.606791e-02,2.513335e-01
1.171850e+03,1.992482e+01,-2.746161e-03,4.826645e-01,-5.476436e-05,-2.407571e-03,-4.606917e-02,2.671212e-01
1.171900e+03,1.992327e+01,-2.790112e-03,4.830222e-01,-4.987625e-05,-2.424998e-03,-4.607042e-02,2.823844e-01
1.171950e+03,1.992181e+01,-2.834183e-03,4.834054e-01,-4.500482e-05,-2.441823e-03,-4.607168e-02,2.970489e-01
1.172000e+03,1.992041e+01,-2.878370e-03,4.838130e-01,-4.015506e-05,-2.457951e-03,-4.607293e-02,3.117492e-01
1.172050e+03,1.991910e+01,-2.922665e-03,4.842440e-01,-3.533192e-05,-2.473286e-03,-4.607419e-02,3.250324e-01
1.172100e+03,1.991788e+01,-2.967064e-03,4.846970e-01,-3.054019e-05,-2.487735e-03,-4.607545e-02,3.382832e-01
1.172150e+03,1.991676e+01,-3.011560e-03,4.851707e-01,-2.578468e-05,-2.501205e-03,-4.607671e-02,3.507178e-01
1.172200e+03,1.991573e+01,-3.056146e-03,4.856637e-01,-2.107007e-05,-2.513606e-03,-4.607796e-02,3.622757e-01
