time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.024200e+03,2.424325e+01,-4.181912e-02,5.251734e-01,7.328554e-05,-1.223070e-03,-3.652249e-02,1.376463e-01
1.024250e+03,2.424736e+01,-4.178945e-02,5.258527e-01,7.311962e-05,-1.298909e-03,-3.652340e-02,1.211977e-01
1.024300e+03,2.425153e+01,-4.175966e-02,5.264817e-01,7.290814e-05,-1.373810e-03,-3.652432e-02,1.060557e-01
1.024350e+03,2.425574e+01,-4.172975e-02,5.270598e-01,7.264967e-05,-1.447721e-03,-3.652525e-02,9.095064e-02
1.024400e+03,2.425998e+01,-4.169973e-02,5.275866e-01,7.234282e-05,-1.520595e-03,-3.652617e-02,7.666694e-02
1.024450e+03,2.426426e+01,-4.166960e-02,5.280620e-01,7.198638e-05,-1.592384e-03,-3.652711e-02,6.327429e-02
1.024500e+03,2.426855e+01,-4.163937e-02,5.284857e-01,7.157920e-05,-1.663045e-03,-3.652805e-02,4.984889e-02
1.024550e+03,2.427286e+01,-4.160903e-02,5.288575e-01,7.112020e-05,-1.732538e-03,-3.652900e-02,3.847735e-02
1.024600e+03,2.427716e+01,-4.157861e-02,5.291774e-01,7.060840e-05,-1.800823e-03,-3.652996e-02,2.713355e-02
1.024650e+03,2.428146e+01,-4.154809e-02,5.294454e-01,7.004293e-05,-1.867866e-03,-3.653092e-02,1.691635e-02
1.024700e+03,2.428574e+01,-4.151748e-02,5.296615e-01,6.942301e-05,-1.933632e-03,-3.653188e-02,7.875590e-03
1.024750e+03,2.429000e+01,-4.148680e-02,5.298260e-01,6.874789e-05,-1.998090e-03,-3.653285e-02,-1.187274e-03
1.024800e+03,2.429422e+01,-4.145604e-02,5.299391e-01,6.801695e-05,-2.061212e-03,-3.653382e-02,-7.775942e-03
1.024850e+03,2.429841e+01,-4.142521e-02,5.300010e-01,6.722968e-05,-2.122972e-03,-3.653480e-02,-1.434854e-02
1.024900e+03,2.430254e+01,-4.139431e-02,5.300121e-01,6.638561e-05,-2.183345e-03,-3.653579e-02,-1.966390e-02
1.024950e+03,2.430663e+01,-4.136335e-02,5.299729e-01,6.548444e-05,-2.242310e-03,-3.653677e-02,-2.369609e-02
1.025000e+03,2.431064e+01,-4.133233e-02,5.298838e-01,6.452585e-05,-2.299848e-03,-3.653777e-02,-2.773814e-02
1.025050e+03,2.431459e+01,-4.130127e-02,5.297453e-01,6.350966e-05,-2.355941e-03,-3.653877e-02,-2.925536e-02
1.025100e+03,2.431847e+01,-4.127016e-02,5.295581e-01,6.243583e-05,-2.410573e-03,-3.653976e-02,-3.076888e-02
1.025150e+03,2.432226e+01,-4.123900e-02,5.293227e-01,6.130434e-05,-2.463732e-03,-3.654077e-02,-3.108058e-02
1.025200e+03,2.432596e+01,-4.120781e-02,5.290399e-01,6.011518e-05,-2.515406e-03,-3.654178e-02,-3.018897e-02
1.025250e+03,2.432957e+01,-4.117658e-02,5.287104e-01,5.886846e-05,-2.565585e-03,-3.654279e-02,-2.929517e-02
1.025300e+03,2.433308e+01,-4.114532e-02,5.283349e-01,5.756437e-05,-2.614262e-03,-3.654381e-02,-2.619120e-02
1.025350e+03,2.433648e+01,-4.111405e-02,5.279143e-01,5.620315e-05,-2.661430e-03,-3.654483e-02,-2.309480e-02
1.025400e+03,2.433978e+01,-4.108275e-02,5.274493e-01,5.478509e-05,-2.707085e-03,-3.654585e-02,-1.902572e-02
1.025450e+03,2.434297e+01,-4.105145e-02,5.269409e-01,5.331057e-05,-2.751223e-03,-3.654688e-02,-1.400381e-02
1.025500e+03,2.434604e+01,-4.102013e-02,5.263901e-01,5.178007e-05,-2.793844e-03,-3.654790e-02,-8.969625e-03
1.025550e+03,2.434899e+01,-4.098882e-02,5.257976e-01,5.019406e-05,-2.834947e-03,-3.654894e-02,-2.353918e-03
1.025600e+03,2.435181e+01,-4.095751e-02,5.251645e-01,4.855303e-05,-2.874535e-03,-3.654997e-02,4.245654e-03
1.025650e+03,2.435452e+01,-4.092620e-02,5.244918e-01,4.685749e-05,-2.912608e-03,-3.655101e-02,1.144964e-02
1.025700e+03,2.435709e+01,-4.089491e-02,5.237805e-01,4.510808e-05,-2.949171e-03,-3.655205e-02,1.922289e-02
1.025750e+03,2.435954e+01,-4.086364e-02,5.230316e-01,4.330547e-05,-2.984229e-03,-3.655310e-02,2.701515e-02
1.025800e+03,2.436185e+01,-4.083240e-02,5.222462e-01,4.145037e-05,-3.017789e-03,-3.655415e-02,3.553726e-02
1.025850e+03,2.436403e+01,-4.080119e-02,5.214253e-01,3.954351e-05,-3.049856e-03,-3.655519e-02,4.403858e-02
1.025900e+03,2.436609e+01,-4.077001e-02,5.205700e-01,3.758561e-05,-3.080440e-03,-3.655625e-02,5.268906e-02
1.025950e+03,2.436801e+01,-4.073887e-02,5.196815e-01,3.557750e-05,-3.109549e-03,-3.655730e-02,6.144650e-02
1.026000e+03,2.436979e+01,-4.070777e-02,5.187607e-01,3.352006e-05,-3.137193e-03,-3.655836e-02,7.022536e-02
1.026050e+03,2.437145e+01,-4.067673e-02,5.178089e-01,3.141412e-05,-3.163382e-03,-3.655941e-02,7.877818e-02
1.026100e+03,2.437297e+01,-4.064574e-02,5.168271e-01,2.926052e-05,-3.188128e-03,-3.656047e-02,8.731015e-02
1.026150e+03,2.437436e+01,-4.061481e-02,5.158165e-01,2.706021e-05,-3.211444e-03,-3.656154e-02,9.551200e-02
1.026200e+03,2.437563e+01,-4.058395e-02,5.147782e-01,2.481414e-05,-3.233341e-03,-3.656260e-02,1.033437e-01
1.026250e+03,2.437676e+01,-4.055315e-02,5.137134e-01,2.252323e-05,-3.253834e-03,-3.656367e-02,1.111946e-01
1.026300e+03,2.437778e+01,-4.052243e-02,5.126231e-01,2.018845e-05,-3.272936e-03,-3.656473e-02,1.178910e-01
1.026350e+03,2.437866e+01,-4.049179e-02,5.115086e-01,1.781085e-05,-3.290662e-03,-3.656580e-02,1.245711e-01
1.026400e+03,2.437943e+01,-4.046124e-02,5.103710e-01,1.539146e-05,-3.307028e-03,-3.656687e-02,1.304835e-01
1.026450e+03,2.438007e+01,-4.043077e-02,5.092114e-01,1.293129e-05,-3.322049e-03,-3.656794e-02,1.355993e-01
1.026500e+03,2.438060e+01,-4.040040e-02,5.080310e-01,1.043145e-05,-3.335742e-03,-3.656901e-02,1.407276e-01
1.026550e+03,2.438102e+01,-4.037013e-02,5.068310e-01,7.893042e-06,-3.348124e-03,-3.657009e-02,1.439274e-01
1.026600e+03,2.438133e+01,-4.033996e-02,5.056126e-01,5.317123e-06,-3.359213e-03,-3.657116e-02,1.471193e-01
1.026650e+03,2.438153e+01,-4.030989e-02,5.043768e-01,2.704810e-06,-3.369025e-03,-3.657224e-02,1.492076e-01
1.026700e+03,2.438162e+01,-4.027995e-02,5.031248e-01,5.722282e-08,-3.377582e-03,-3.657331e-02,1.501820e-01
1.026750e+03,2.438162e+01,-4.025012e-02,5.018579e-01,-2.624509e-06,-3.384901e-03,-3.657439e-02,1.511587e-01
1.026800e+03,2.438152e+01,-4.022040e-02,5.005772e-01,-5.339243e-06,-3.391001e-03,-3.657547e-02,1.496939e-01
1.026850e+03,2.438132e+01,-4.019082e-02,4.992838e-01,-8.085855e-06,-3.395905e-03,-3.657655e-02,1.482327e-01
1.026900e+03,2.438103e+01,-4.016137e-02,4.979790e-01,-1.086310e-05,-3.399632e-03,-3.657763e-02,1.454799e-01
1.026950e+03,2.438066e+01,-4.013207e-02,4.966638e-01,-1.366979e-05,-3.402205e-03,-3.657870e-02,1.414489e-01
1.027000e+03,2.438020e+01,-4.010290e-02,4.953396e-01,-1.650463e-05,-3.403644e-03,-3.657979e-02,1.374082e-01
1.027050e+03,2.437967e+01,-4.007389e-02,4.940074e-01,-1.936640e-05,-3.403974e-03,-3.658087e-02,1.307461e-01
1.027100e+03,2.437905e+01,-4.004502e-02,4.926684e-01,-2.225380e-05,-3.403218e-03,-3.658195e-02,1.241003e-01
1.027150e+03,2.437836e+01,-4.001631e-02,4.913239e-01,-2.516561e-05,-3.401399e-03,-3.658303e-02,1.161505e-01
1.027200e+03,2.437761e+01,-3.998776e-02,4.899751e-01,-2.810046e-05,-3.398543e-03,-3.658411e-02,1.069356e-01
1.027250e+03,2.437678e+01,-3.995937e-02,4.886231e-01,-3.105708e-05,-3.394674e-03,-3.658519e-02,9.769820e-02
1.027300e+03,2.437589e+01,-3.993116e-02,4.872692e-01,-3.403411e-05,-3.389819e-03,-3.658627e-02,8.602195e-02
1.027350e+03,2.437495e+01,-3.990312e-02,4.859145e-01,-3.703016e-05,-3.384005e-03,-3.658735e-02,7.437418e-02
1.027400e+03,2.437394e+01,-3.987525e-02,4.845604e-01,-4.004382e-05,-3.377260e-03,-3.658843e-02,6.159014e-02
1.027450e+03,2.437288e+01,-3.984757e-02,4.832079e-01,-4.307369e-05,-3.369611e-03,-3.658951e-02,4.773219e-02
1.027500e+03,2.437177e+01,-3.982008e-02,4.818585e-01,-4.611830e-05,-3.361089e-03,-3.659059e-02,3.384036e-02
1.027550e+03,2.437060e+01,-3.979277e-02,4.805133e-01,-4.917620e-05,-3.351723e-03,-3.659167e-02,1.803655e-02
1.027600e+03,2.436939e+01,-3.976566e-02,4.791737e-01,-5.224588e-05,-3.341543e-03,-3.659274e-02,2.271289e-03
1.027650e+03,2.436813e+01,-3.973874e-02,4.778408e-01,-5.532582e-05,-3.330580e-03,-3.659382e-02,-1.430123e-02
1.027700e+03,2.436683e+01,-3.971203e-02,4.765159e-01,-5.841451e-05,-3.318868e-03,-3.659490e-02,-3.160015e-02
1.027750e+03,2.436549e+01,-3.968552e-02,4.752004e-01,-6.151037e-05,-3.306439e-03,-3.659597e-02,-4.894138e-02
1.027800e+03,2.436410e+01,-3.965922e-02,4.738956e-01,-6.461185e-05,-3.293327e-03,-3.659705e-02,-6.738574e-02
1.027850e+03,2.436268e+01,-3.963314e-02,4.726027e-01,-6.771728e-05,-3.279566e-03,-3.659812e-02,-8.578511e-02
1.027900e+03,2.436122e+01,-3.960727e-02,4.713232e-01,-7.082504e-05,-3.265192e-03,-3.659919e-02,-1.045408e-01
1.027950e+03,2.435972e+01,-3.958162e-02,4.700583e-01,-7.393349e-05,-3.250239e-03,-3.660026e-02,-1.235612e-01
1.028000e+03,2.435818e+01,-3.955619e-02,4.688093e-01,-7.704092e-05,-3.234746e-03,-3.660133e-02,-1.426281e-01
1.028050e+03,2.435661e+01,-3.953100e-02,4.675777e-01,-8.014566e-05,-3.218750e-03,-3.660240e-02,-1.618058e-01
1.028100e+03,2.435501e+01,-3.950603e-02,4.663648e-01,-8.324604e-05,-3.202288e-03,-3.660347e-02,-1.809367e-01
1.028150e+03,2.435337e+01,-3.948130e-02,4.651720e-01,-8.634026e-05,-3.185400e-03,-3.660454e-02,-1.999061e-01
1.028200e+03,2.435169e+01,-3.945681e-02,4.640006e-01,-8.942664e-05,-3.168124e-03,-3.660560e-02,-2.186215e-01
1.028250e+03,2.434998e+01,-3.943257e-02,4.628520e-01,-9.250337e-05,-3.150500e-03,-3.660667e-02,-2.373826e-01
1.028300e+03,2.434824e+01,-3.940857e-02,4.617276e-01,-9.556865e-05,-3.132568e-03,-3.660773e-02,-2.552008e-01
1.028350e+03,2.434646e+01,-3.938482e-02,4.606288e-01,-9.862067e-05,-3.114370e-03,-3.660879e-02,-2.729756e-01
1.028400e+03,2.434465e+01,-3.936132e-02,4.595571e-01,-1.016576e-04,-3.095946e-03,-3.660985e-02,-2.900679e-01
1.028450e+03,2.434280e+01,-3.933807e-02,4.585136e-01,-1.046776e-04,-3.077338e-03,-3.661091e-02,-3.063943e-01
1.028500e+03,2.434092e+01,-3.931509e-02,4.575000e-01,-1.076790e-04,-3.058586e-03,-3.661197e-02,-3.227606e-01
1.028550e+03,2.433900e+01,-3.929237e-02,4.565175e-01,-1.106599e-04,-3.039734e-03,-3.661302e-02,-3.371994e-01
1.028600e+03,2.433705e+01,-3.926991e-02,4.555674e-01,-1.136184e-04,-3.020823e-03,-3.661407e-02,-3.516030e-01
1.028650e+03,2.433505e+01,-3.924772e-02,4.546513e-01,-1.165529e-04,-3.001895e-03,-3.661513e-02,-3.648641e-01
1.028700e+03,2.433302e+01,-3.922581e-02,4.537704e-01,-1.194613e-04,-2.982991e-03,-3.661618e-02,-3.769182e-01
1.028750e+03,2.433095e+01,-3.920417e-02,4.529261e-01,-1.223421e-04,-2.964155e-03,-3.661722e-02,-3.890018e-01
1.028800e+03,2.432885e+01,-3.918281e-02,4.521197e-01,-1.251932e-04,-2.945427e-03,-3.661827e-02,-3.983638e-01
1.028850e+03,2.432670e+01,-3.916174e-02,4.513525e-01,-1.280130e-04,-2.926848e-03,-3.661932e-02,-4.077030e-01
1.028900e+03,2.432451e+01,-3.914095e-02,4.506257e-01,-1.307997e-04,-2.908461e-03,-3.662036e-02,-4.155576e-01
1.028950e+03,2.432228e+01,-3.912045e-02,4.499408e-01,-1.335515e-04,-2.890305e-03,-3.662140e-02,-4.218893e-01
1.029000e+03,2.432001e+01,-3.910023e-02,4.492988e-01,-1.362668e-04,-2.872420e-03,-3.662245e-02,-4.282365e-01
1.029050e+03,2.431770e+01,-3.908031e-02,4.487009e-01,-1.389437e-04,-2.854846e-03,-3.662349e-02,-4.313571e-01
1.029100e+03,2.431535e+01,-3.906069e-02,4.481484e-01,-1.415806e-04,-2.837622e-03,-3.662452e-02,-4.344701e-01
1.029150e+03,2.431295e+01,-3.904136e-02,4.476424e-01,-1.441759e-04,-2.820784e-03,-3.662556e-02,-4.359161e-01
1.029200e+03,2.431051e+01,-3.902233e-02,4.471838e-01,-1.467280e-04,-2.804372e-03,-3.662660e-02,-4.356878e-01
1.029250e+03,2.430803e+01,-3.900361e-02,4.467739e-01,-1.492353e-04,-2.788419e-03,-3.662763e-02,-4.354590e-01
1.029300e+03,2.430552e+01,-3.898519e-02,4.464135e-01,-1.516963e-04,-2.772961e-03,-3.662866e-02,-4.318498e-01
1.029350e+03,2.430296e+01,-3.896708e-02,4.461035e-01,-1.541097e-04,-2.758033e-03,-3.662969e-02,-4.282495e-01
1.029400e+03,2.430036e+01,-3.894928e-02,4.458450e-01,-1.564738e-04,-2.743665e-03,-3.663072e-02,-4.229815e-01
1.029450e+03,2.429772e+01,-3.893180e-02,4.456386e-01,-1.587875e-04,-2.729891e-03,-3.663175e-02,-4.160715e-01
1.029500e+03,2.429504e+01,-3.891463e-02,4.454852e-01,-1.610492e-04,-2.716738e-03,-3.663278e-02,-4.091446e-01
1.029550e+03,2.429233e+01,-3.889778e-02,4.453854e-01,-1.632578e-04,-2.704237e-03,-3.663381e-02,-3.990538e-01
1.029600e+03,2.428958e+01,-3.888125e-02,4.453398e-01,-1.654121e-04,-2.692414e-03,-3.663483e-02,-3.889877e-01
1.029650e+03,2.428680e+01,-3.886504e-02,4.453491e-01,-1.675109e-04,-2.681293e-03,-3.663585e-02,-3.774353e-01
1.029700e+03,2.428399e+01,-3.884916e-02,4.454136e-01,-1.695532e-04,-2.670900e-03,-3.663688e-02,-3.644529e-01
1.029750e+03,2.428115e+01,-3.883361e-02,4.455338e-01,-1.715381e-04,-2.661254e-03,-3.663790e-02,-3.514388e-01
1.029800e+03,2.427828e+01,-3.881839e-02,4.457100e-01,-1.734645e-04,-2.652378e-03,-3.663893e-02,-3.358212e-01
1.029850e+03,2.427539e+01,-3.880350e-02,4.459424e-01,-1.753315e-04,-2.644288e-03,-3.663995e-02,-3.202418e-01
1.029900e+03,2.427248e+01,-3.878894e-02,4.462311e-01,-1.771384e-04,-2.637002e-03,-3.664096e-02,-3.035174e-01
1.029950e+03,2.426956e+01,-3.877472e-02,4.465763e-01,-1.788844e-04,-2.630535e-03,-3.664199e-02,-2.857295e-01
1.030000e+03,2.426661e+01,-3.876084e-02,4.469778e-01,-1.805689e-04,-2.624898e-03,-3.664301e-02,-2.678982e-01
1.030050e+03,2.426366e+01,-3.874729e-02,4.474356e-01,-1.821913e-04,-2.620104e-03,-3.664403e-02,-2.483004e-01
1.030100e+03,2.426071e+01,-3.873409e-02,4.479494e-01,-1.837511e-04,-2.616161e-03,-3.664505e-02,-2.287505e-01
1.030150e+03,2.425775e+01,-3.872123e-02,4.485189e-01,-1.852479e-04,-2.613076e-03,-3.664607e-02,-2.085155e-01
1.030200e+03,2.425479e+01,-3.870872e-02,4.491437e-01,-1.866813e-04,-2.610854e-03,-3.664709e-02,-1.876941e-01
1.030250e+03,2.425185e+01,-3.869656e-02,4.498233e-01,-1.880511e-04,-2.609498e-03,-3.664811e-02,-1.668219e-01
1.030300e+03,2.424891e+01,-3.868474e-02,4.505570e-01,-1.893569e-04,-2.609010e-03,-3.664912e-02,-1.451969e-01
1.030350e+03,2.424599e+01,-3.867327e-02,4.513441e-01,-1.905988e-04,-2.609389e-03,-3.665014e-02,-1.236246e-01
1.030400e+03,2.424309e+01,-3.866216e-02,4.521839e-01,-1.917765e-04,-2.610633e-03,-3.665116e-02,-1.018912e-01
1.030450e+03,2.424022e+01,-3.865140e-02,4.530753e-01,-1.928902e-04,-2.612737e-03,-3.665218e-02,-8.010256e-02
1.030500e+03,2.423738e+01,-3.864100e-02,4.540174e-01,-1.939398e-04,-2.615694e-03,-3.665320e-02,-5.826069e-02
1.030550e+03,2.423459e+01,-3.863095e-02,4.550090e-01,-1.949256e-04,-2.619498e-03,-3.665423e-02,-3.673653e-02
1.030600e+03,2.423183e+01,-3.862126e-02,4.560490e-01,-1.958477e-04,-2.624138e-03,-3.665525e-02,-1.526486e-02
1.030650e+03,2.422913e+01,-3.861193e-02,4.571360e-01,-1.967065e-04,-2.629602e-03,-3.665627e-02,5.841684e-03
1.030700e+03,2.422648e+01,-3.860296e-02,4.582686e-01,-1.975023e-04,-2.635879e-03,-3.665729e-02,2.648015e-02
1.030750e+03,2.422389e+01,-3.859436e-02,4.594454e-01,-1.982354e-04,-2.642953e-03,-3.665832e-02,4.716907e-02
1.030800e+03,2.422137e+01,-3.858612e-02,4.606646e-01,-1.989064e-04,-2.650808e-03,-3.665934e-02,6.653704e-02
1.030850e+03,2.421892e+01,-3.857824e-02,4.619246e-01,-1.995158e-04,-2.659426e-03,-3.666037e-02,8.585776e-02
1.030900e+03,2.421655e+01,-3.857074e-02,4.632237e-01,-2.000641e-04,-2.668789e-03,-3.666140e-02,1.043452e-01
1.030950e+03,2.421426e+01,-3.856359e-02,4.645599e-01,-2.005520e-04,-2.678877e-03,-3.666243e-02,1.219091e-01
1.031000e+03,2.421207e+01,-3.855682e-02,4.659314e-01,-2.009802e-04,-2.689667e-03,-3.666346e-02,1.395160e-01
1.031050e+03,2.420997e+01,-3.855041e-02,4.673361e-01,-2.013493e-04,-2.701139e-03,-3.666449e-02,1.549795e-01
1.031100e+03,2.420798e+01,-3.854438e-02,4.687720e-01,-2.016601e-04,-2.713269e-03,-3.666552e-02,1.704053e-01
1.031150e+03,2.420609e+01,-3.853872e-02,4.702368e-01,-2.019135e-04,-2.726032e-03,-3.666656e-02,1.846398e-01
1.031200e+03,2.420431e+01,-3.853343e-02,4.717284e-01,-2.021102e-04,-2.739403e-03,-3.666760e-02,1.976137e-01
1.031250e+03,2.420265e+01,-3.852851e-02,4.732443e-01,-2.022512e-04,-2.753357e-03,-3.666864e-02,2.106194e-01
1.031300e+03,2.420111e+01,-3.852397e-02,4.747824e-01,-2.023374e-04,-2.767867e-03,-3.666968e-02,2.209291e-01
1.031350e+03,2.419970e+01,-3.851981e-02,4.763402e-01,-2.023696e-04,-2.782907e-03,-3.667072e-02,2.312137e-01
1.031400e+03,2.419842e+01,-3.851602e-02,4.779152e-01,-2.023488e-04,-2.798448e-03,-3.667176e-02,2.400972e-01
1.031450e+03,2.419728e+01,-3.851260e-02,4.795050e-01,-2.022760e-04,-2.814464e-03,-3.667281e-02,2.475363e-01
1.031500e+03,2.419627e+01,-3.850957e-02,4.811071e-01,-2.021520e-04,-2.830927e-03,-3.667385e-02,2.549936e-01
1.031550e+03,2.419541e+01,-3.850690e-02,4.827188e-01,-2.019779e-04,-2.847808e-03,-3.667490e-02,2.595268e-01
1.031600e+03,2.419469e+01,-3.850462e-02,4.843376e-01,-2.017546e-04,-2.865080e-03,-3.667596e-02,2.640490e-01
1.031650e+03,2.419413e+01,-3.850271e-02,4.859609e-01,-2.014832e-04,-2.882716e-03,-3.667701e-02,2.671271e-01
1.031700e+03,2.419372e+01,-3.850118e-02,4.875862e-01,-2.011646e-04,-2.900686e-03,-3.667807e-02,2.687460e-01
1.031750e+03,2.419345e+01,-3.850003e-02,4.892107e-01,-2.007998e-04,-2.918965e-03,-3.667912e-02,2.703689e-01
1.031800e+03,2.419335e+01,-3.849926e-02,4.908319e-01,-2.003898e-04,-2.937523e-03,-3.668018e-02,2.691784e-01
1.031850e+03,2.419341e+01,-3.849886e-02,4.924472e-01,-1.999355e-04,-2.956336e-03,-3.668124e-02,2.679908e-01
1.031900e+03,2.419362e+01,-3.849885e-02,4.940540e-01,-1.994379e-04,-2.975376e-03,-3.668231e-02,2.654814e-01
1.031950e+03,2.419399e+01,-3.849921e-02,4.956496e-01,-1.988980e-04,-2.994619e-03,-3.668338e-02,2.616624e-01
1.032000e+03,2.419452e+01,-3.849996e-02,4.972316e-01,-1.983166e-04,-3.014039e-03,-3.668444e-02,2.578340e-01
1.032050e+03,2.419521e+01,-3.850108e-02,4.987974e-01,-1.976947e-04,-3.033610e-03,-3.668552e-02,2.516151e-01
1.032100e+03,2.419606e+01,-3.850258e-02,5.003445e-01,-1.970330e-04,-3.053311e-03,-3.668659e-02,2.454114e-01
1.032150e+03,2.419706e+01,-3.850446e-02,5.018705e-01,-1.963325e-04,-3.073118e-03,-3.668767e-02,2.381521e-01
1.032200e+03,2.419823e+01,-3.850671e-02,5.033729e-01,-1.955940e-04,-3.093009e-03,-3.668874e-02,2.298727e-01
1.032250e+03,2.419954e+01,-3.850935e-02,5.048495e-01,-1.948184e-04,-3.112962e-03,-3.668982e-02,2.215731e-01
1.032300e+03,2.420101e+01,-3.851236e-02,5.062979e-01,-1.940063e-04,-3.132957e-03,-3.669090e-02,2.115548e-01
1.032350e+03,2.420263e+01,-3.851575e-02,5.077160e-01,-1.931586e-04,-3.152974e-03,-3.669199e-02,2.015610e-01
1.032400e+03,2.420440e+01,-3.851952e-02,5.091016e-01,-1.922759e-04,-3.172995e-03,-3.669308e-02,1.908844e-01
1.032450e+03,2.420631e+01,-3.852366e-02,5.104526e-01,-1.913589e-04,-3.193002e-03,-3.669417e-02,1.795771e-01
1.032500e+03,2.420835e+01,-3.852818e-02,5.117670e-01,-1.904084e-04,-3.212979e-03,-3.669526e-02,1.682422e-01
1.032550e+03,2.421054e+01,-3.853308e-02,5.130429e-01,-1.894249e-04,-3.232907e-03,-3.669635e-02,1.560194e-01
1.032600e+03,2.421285e+01,-3.853834e-02,5.142785e-01,-1.884090e-04,-3.252774e-03,-3.669744e-02,1.438265e-01
1.032650e+03,2.421529e+01,-3.854399e-02,5.154721e-01,-1.873615e-04,-3.272563e-03,-3.669854e-02,1.313809e-01
1.032700e+03,2.421785e+01,-3.855001e-02,5.166221e-01,-1.862827e-04,-3.292261e-03,-3.669964e-02,1.187434e-01
1.032750e+03,2.422052e+01,-3.855640e-02,5.177269e-01,-1.851733e-04,-3.311856e-03,-3.670074e-02,1.060749e-01
1.032800e+03,2.422330e+01,-3.856316e-02,5.187852e-01,-1.840338e-04,-3.331335e-03,-3.670184e-02,9.340258e-02
1.032850e+03,2.422618e+01,-3.857029e-02,5.197955e-01,-1.828647e-04,-3.350687e-03,-3.670295e-02,8.076113e-02
1.032900e+03,2.422917e+01,-3.857779e-02,5.207568e-01,-1.816664e-04,-3.369900e-03,-3.670406e-02,6.830070e-02
1.032950e+03,2.423223e+01,-3.858566e-02,5.216678e-01,-1.804394e-04,-3.388965e-03,-3.670517e-02,5.608207e-02
1.033000e+03,2.423539e+01,-3.859390e-02,5.225278e-01,-1.791841e-04,-3.407871e-03,-3.670628e-02,4.383356e-02
1.033050e+03,2.423862e+01,-3.860250e-02,5.233358e-01,-1.779011e-04,-3.426610e-03,-3.670739e-02,3.241023e-02
1.033100e+03,2.424191e+01,-3.861147e-02,5.240909e-01,-1.765906e-04,-3.445173e-03,-3.670850e-02,2.101476e-02
1.033150e+03,2.424526e+01,-3.862080e-02,5.247927e-01,-1.752531e-04,-3.463550e-03,-3.670962e-02,1.018555e-02
1.033200e+03,2.424867e+01,-3.863050e-02,5.254407e-01,-1.738890e-04,-3.481735e-03,-3.671074e-02,-2.455525e-05
1.033250e+03,2.425213e+01,-3.864056e-02,5.260344e-01,-1.724987e-04,-3.499718e-03,-3.671186e-02,-1.025963e-02
1.033300e+03,2.425562e+01,-3.865099e-02,5.265735e-01,-1.710826e-04,-3.517492e-03,-3.671298e-02,-1.899178e-02
1.033350e+03,2.425914e+01,-3.866177e-02,5.270581e-01,-1.696412e-04,-3.535049e-03,-3.671411e-02,-2.770263e-02
1.033400e+03,2.426269e+01,-3.867291e-02,5.274879e-01,-1.681747e-04,-3.552382e-03,-3.671523e-02,-3.555440e-02
1.033450e+03,2.426624e+01,-3.868441e-02,5.278630e-01,-1.666836e-04,-3.569481e-03,-3.671636e-02,-4.250880e-02
1.033500e+03,2.426981e+01,-3.869627e-02,5.281838e-01,-1.651683e-04,-3.586340e-03,-3.671749e-02,-4.948020e-02
1.033550e+03,2.427337e+01,-3.870849e-02,5.284504e-01,-1.636292e-04,-3.602950e-03,-3.671862e-02,-5.449647e-02
1.033600e+03,2.427693e+01,-3.872105e-02,5.286633e-01,-1.620669e-04,-3.619302e-03,-3.671975e-02,-5.950052e-02
1.033650e+03,2.428047e+01,-3.873397e-02,5.288230e-01,-1.604816e-04,-3.635387e-03,-3.672088e-02,-6.347595e-02
1.033700e+03,2.428399e+01,-3.874724e-02,5.289302e-01,-1.588740e-04,-3.651196e-03,-3.672201e-02,-6.640340e-02
1.033750e+03,2.428747e+01,-3.876086e-02,5.289856e-01,-1.572445e-04,-3.666718e-03,-3.672315e-02,-6.933801e-02
1.033800e+03,2.429092e+01,-3.877483e-02,5.289899e-01,-1.555936e-04,-3.681944e-03,-3.672428e-02,-7.013450e-02
1.033850e+03,2.429433e+01,-3.878915e-02,5.289441e-01,-1.539219e-04,-3.696861e-03,-3.672542e-02,-7.092905e-02
1.033900e+03,2.429769e+01,-3.880382e-02,5.288493e-01,-1.522301e-04,-3.711458e-03,-3.672656e-02,-7.066341e-02
1.033950e+03,2.430099e+01,-3.881882e-02,5.287065e-01,-1.505186e-04,-3.725723e-03,-3.672770e-02,-6.933888e-02
1.034000e+03,2.430423e+01,-3.883417e-02,5.285168e-01,-1.487882e-04,-3.739640e-03,-3.672884e-02,-6.801111e-02
1.034050e+03,2.430740e+01,-3.884985e-02,5.282816e-01,-1.470394e-04,-3.753198e-03,-3.672999e-02,-6.464098e-02
1.034100e+03,2.431050e+01,-3.886588e-02,5.280021e-01,-1.452731e-04,-3.766378e-03,-3.673113e-02,-6.127908e-02
1.034150e+03,2.431352e+01,-3.888224e-02,5.276797e-01,-1.434899e-04,-3.779167e-03,-3.673228e-02,-5.696075e-02
1.034200e+03,2.431645e+01,-3.889893e-02,5.273158e-01,-1.416907e-04,-3.791547e-03,-3.673342e-02,-5.170707e-02
1.034250e+03,2.431931e+01,-3.891595e-02,5.269120e-01,-1.398762e-04,-3.803499e-03,-3.673457e-02,-4.644055e-02
1.034300e+03,2.432207e+01,-3.893331e-02,5.264697e-01,-1.380475e-04,-3.815005e-03,-3.673572e-02,-3.948164e-02
1.034350e+03,2.432473e+01,-3.895100e-02,5.259906e-01,-1.362053e-04,-3.826044e-03,-3.673687e-02,-3.253971e-02
