time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
9.253000e+02,2.553305e+01,-2.516975e-02,3.907722e-01,5.268095e-05,-2.483803e-03,-4.111069e-02,7.090317e-02
9.253500e+02,2.553427e+01,-2.517267e-02,4.009587e-01,5.252516e-05,-2.477516e-03,-4.111229e-02,6.728456e-02
9.254000e+02,2.553545e+01,-2.517559e-02,4.111674e-01,5.232885e-05,-2.470268e-03,-4.111389e-02,6.353884e-02
9.254500e+02,2.553660e+01,-2.517849e-02,4.213952e-01,5.209182e-05,-2.462049e-03,-4.111548e-02,5.967515e-02
9.255000e+02,2.553770e+01,-2.518139e-02,4.316393e-01,5.181389e-05,-2.452849e-03,-4.111707e-02,5.581145e-02
9.255500e+02,2.553877e+01,-2.518429e-02,4.418967e-01,5.149476e-05,-2.442659e-03,-4.111867e-02,5.171548e-02
9.256000e+02,2.553979e+01,-2.518719e-02,4.521644e-01,5.113430e-05,-2.431473e-03,-4.112026e-02,4.761951e-02
9.256500e+02,2.554078e+01,-2.519009e-02,4.624394e-01,5.073245e-05,-2.419284e-03,-4.112185e-02,4.341155e-02
9.257000e+02,2.554172e+01,-2.519299e-02,4.727190e-01,5.028915e-05,-2.406087e-03,-4.112343e-02,3.910186e-02
9.257500e+02,2.554262e+01,-2.519589e-02,4.830001e-01,4.980438e-05,-2.391877e-03,-4.112502e-02,3.479218e-02
9.258000e+02,2.554347e+01,-2.519880e-02,4.932798e-01,4.927823e-05,-2.376652e-03,-4.112660e-02,3.029314e-02
9.258500e+02,2.554428e+01,-2.520172e-02,5.035554e-01,4.871081e-05,-2.360410e-03,-4.112818e-02,2.579410e-02
9.259000e+02,2.554505e+01,-2.520465e-02,5.138237e-01,4.810218e-05,-2.343151e-03,-4.112976e-02,2.120996e-02
9.259500e+02,2.554578e+01,-2.520759e-02,5.240821e-01,4.745259e-05,-2.324874e-03,-4.113134e-02,1.655190e-02
9.260000e+02,2.554645e+01,-2.521054e-02,5.343275e-01,4.676228e-05,-2.305583e-03,-4.113291e-02,1.189385e-02
9.260500e+02,2.554709e+01,-2.521351e-02,5.445573e-01,4.603149e-05,-2.285279e-03,-4.113449e-02,7.113137e-03
9.261000e+02,2.554768e+01,-2.521650e-02,5.547685e-01,4.526060e-05,-2.263969e-03,-4.113606e-02,2.332428e-03
9.261500e+02,2.554822e+01,-2.521950e-02,5.649583e-01,4.444998e-05,-2.241657e-03,-4.113763e-02,-2.494643e-03
9.262000e+02,2.554872e+01,-2.522253e-02,5.751239e-01,4.360007e-05,-2.218350e-03,-4.113919e-02,-7.356305e-03
9.262500e+02,2.554917e+01,-2.522557e-02,5.852626e-01,4.271142e-05,-2.194057e-03,-4.114076e-02,-1.221797e-02
9.263000e+02,2.554958e+01,-2.522863e-02,5.953715e-01,4.178448e-05,-2.168789e-03,-4.114232e-02,-1.711385e-02
9.263500e+02,2.554994e+01,-2.523172e-02,6.054478e-01,4.081988e-05,-2.142555e-03,-4.114388e-02,-2.200972e-02
9.264000e+02,2.555026e+01,-2.523483e-02,6.154888e-01,3.981825e-05,-2.115369e-03,-4.114544e-02,-2.690326e-02
9.264500e+02,2.555054e+01,-2.523797e-02,6.254919e-01,3.878027e-05,-2.087244e-03,-4.114699e-02,-3.178252e-02
9.265000e+02,2.555077e+01,-2.524113e-02,6.354541e-01,3.770669e-05,-2.058195e-03,-4.114854e-02,-3.666178e-02
9.265500e+02,2.555095e+01,-2.524432e-02,6.453729e-01,3.659828e-05,-2.028239e-03,-4.115008e-02,-4.147028e-02
9.266000e+02,2.555110e+01,-2.524754e-02,6.552455e-01,3.545590e-05,-1.997393e-03,-4.115163e-02,-4.627878e-02
9.266500e+02,2.555120e+01,-2.525079e-02,6.650693e-01,3.428037e-05,-1.965677e-03,-4.115317e-02,-5.102956e-02
9.267000e+02,2.555126e+01,-2.525406e-02,6.748416e-01,3.307267e-05,-1.933112e-03,-4.115471e-02,-5.571105e-02
9.267500e+02,2.555128e+01,-2.525737e-02,6.845597e-01,3.183376e-05,-1.899718e-03,-4.115624e-02,-6.039252e-02
9.268000e+02,2.555126e+01,-2.526071e-02,6.942211e-01,3.056465e-05,-1.865520e-03,-4.115777e-02,-6.488970e-02
9.268500e+02,2.555120e+01,-2.526409e-02,7.038230e-01,2.926641e-05,-1.830541e-03,-4.115930e-02,-6.938687e-02
9.269000e+02,2.555110e+01,-2.526749e-02,7.133631e-01,2.794013e-05,-1.794807e-03,-4.116082e-02,-7.376876e-02
9.269500e+02,2.555096e+01,-2.527093e-02,7.228385e-01,2.658695e-05,-1.758345e-03,-4.116235e-02,-7.802470e-02
9.270000e+02,2.555079e+01,-2.527441e-02,7.322469e-01,2.520803e-05,-1.721183e-03,-4.116386e-02,-8.228064e-02
9.270500e+02,2.555058e+01,-2.527791e-02,7.415857e-01,2.380463e-05,-1.683350e-03,-4.116538e-02,-8.623994e-02
9.271000e+02,2.555033e+01,-2.528146e-02,7.508523e-01,2.237797e-05,-1.644876e-03,-4.116689e-02,-9.019924e-02
9.271500e+02,2.555006e+01,-2.528503e-02,7.600443e-01,2.092942e-05,-1.605794e-03,-4.116839e-02,-9.398860e-02
9.272000e+02,2.554975e+01,-2.528864e-02,7.691591e-01,1.946028e-05,-1.566135e-03,-4.116989e-02,-9.759879e-02
9.272500e+02,2.554941e+01,-2.529229e-02,7.781944e-01,1.797197e-05,-1.525934e-03,-4.117139e-02,-1.012090e-01
9.273000e+02,2.554904e+01,-2.529597e-02,7.871476e-01,1.646581e-05,-1.485224e-03,-4.117289e-02,-1.044216e-01
9.273500e+02,2.554864e+01,-2.529968e-02,7.960165e-01,1.494329e-05,-1.444042e-03,-4.117438e-02,-1.076341e-01
9.274000e+02,2.554821e+01,-2.530342e-02,8.047983e-01,1.340588e-05,-1.402423e-03,-4.117587e-02,-1.106299e-01
9.274500e+02,2.554776e+01,-2.530720e-02,8.134909e-01,1.185509e-05,-1.360405e-03,-4.117735e-02,-1.134017e-01
9.275000e+02,2.554729e+01,-2.531100e-02,8.220919e-01,1.029244e-05,-1.318027e-03,-4.117883e-02,-1.161734e-01
9.275500e+02,2.554679e+01,-2.531484e-02,8.305990e-01,8.719429e-06,-1.275326e-03,-4.118031e-02,-1.184672e-01
9.276000e+02,2.554628e+01,-2.531870e-02,8.390097e-01,7.137602e-06,-1.232343e-03,-4.118178e-02,-1.207611e-01
9.276500e+02,2.554574e+01,-2.532260e-02,8.473219e-01,5.548525e-06,-1.189118e-03,-4.118325e-02,-1.228033e-01
9.277000e+02,2.554518e+01,-2.532653e-02,8.555332e-01,3.953782e-06,-1.145691e-03,-4.118472e-02,-1.245891e-01
9.277500e+02,2.554461e+01,-2.533048e-02,8.636414e-01,2.354961e-06,-1.102104e-03,-4.118618e-02,-1.263748e-01
9.278000e+02,2.554403e+01,-2.533446e-02,8.716442e-01,7.537523e-07,-1.058398e-03,-4.118763e-02,-1.276300e-01
9.278500e+02,2.554343e+01,-2.533847e-02,8.795395e-01,-8.482147e-07,-1.014617e-03,-4.118909e-02,-1.288851e-01
9.279000e+02,2.554282e+01,-2.534250e-02,8.873252e-01,-2.449280e-06,-9.708013e-04,-4.119053e-02,-1.298689e-01
9.279500e+02,2.554220e+01,-2.534655e-02,8.949989e-01,-4.047813e-06,-9.269953e-04,-4.119198e-02,-1.305788e-01
9.280000e+02,2.554157e+01,-2.535062e-02,9.025587e-01,-5.642159e-06,-8.832416e-04,-4.119342e-02,-1.312888e-01
9.280500e+02,2.554094e+01,-2.535471e-02,9.100024e-01,-7.230713e-06,-8.395833e-04,-4.119486e-02,-1.314473e-01
9.281000e+02,2.554030e+01,-2.535881e-02,9.173279e-01,-8.811844e-06,-7.960638e-04,-4.119629e-02,-1.316058e-01
9.281500e+02,2.553967e+01,-2.536293e-02,9.245332e-01,-1.038385e-05,-7.527265e-04,-4.119772e-02,-1.314892e-01
9.282000e+02,2.553902e+01,-2.536707e-02,9.316163e-01,-1.194515e-05,-7.096143e-04,-4.119914e-02,-1.310977e-01
9.282500e+02,2.553839e+01,-2.537123e-02,9.385751e-01,-1.349407e-05,-6.667706e-04,-4.120057e-02,-1.307063e-01
9.283000e+02,2.553775e+01,-2.537539e-02,9.454077e-01,-1.502899e-05,-6.242382e-04,-4.120199e-02,-1.297742e-01
9.283500e+02,2.553712e+01,-2.537957e-02,9.521121e-01,-1.654833e-05,-5.820597e-04,-4.120340e-02,-1.288422e-01
9.284000e+02,2.553649e+01,-2.538375e-02,9.586864e-01,-1.805050e-05,-5.402775e-04,-4.120481e-02,-1.276468e-01
9.284500e+02,2.553588e+01,-2.538794e-02,9.651288e-01,-1.953393e-05,-4.989336e-04,-4.120621e-02,-1.261909e-01
9.285000e+02,2.553527e+01,-2.539213e-02,9.714373e-01,-2.099708e-05,-4.580696e-04,-4.120762e-02,-1.247350e-01
9.285500e+02,2.553467e+01,-2.539633e-02,9.776102e-01,-2.243840e-05,-4.177265e-04,-4.120902e-02,-1.227784e-01
9.286000e+02,2.553409e+01,-2.540053e-02,9.836457e-01,-2.385642e-05,-3.779445e-04,-4.121041e-02,-1.208217e-01
9.286500e+02,2.553352e+01,-2.540473e-02,9.895420e-01,-2.524966e-05,-3.387637e-04,-4.121181e-02,-1.186264e-01
9.287000e+02,2.553297e+01,-2.540892e-02,9.952974e-01,-2.661669e-05,-3.002230e-04,-4.121320e-02,-1.161977e-01
9.287500e+02,2.553244e+01,-2.541312e-02,1.000910e+00,-2.795609e-05,-2.623607e-04,-4.121458e-02,-1.137690e-01
9.288000e+02,2.553193e+01,-2.541731e-02,1.006379e+00,-2.926651e-05,-2.252144e-04,-4.121596e-02,-1.109016e-01
9.288500e+02,2.553144e+01,-2.542149e-02,1.011701e+00,-3.054659e-05,-1.888204e-04,-4.121734e-02,-1.080343e-01
9.289000e+02,2.553097e+01,-2.542567e-02,1.016877e+00,-3.179499e-05,-1.532146e-04,-4.121872e-02,-1.049623e-01
9.289500e+02,2.553053e+01,-2.542983e-02,1.021903e+00,-3.301048e-05,-1.184314e-04,-4.122009e-02,-1.016932e-01
9.290000e+02,2.553011e+01,-2.543399e-02,1.026778e+00,-3.419185e-05,-8.450432e-05,-4.122146e-02,-9.842414e-02
9.290500e+02,2.552973e+01,-2.543813e-02,1.031502e+00,-3.533787e-05,-5.146630e-05,-4.122283e-02,-9.479249e-02
9.291000e+02,2.552937e+01,-2.544225e-02,1.036072e+00,-3.644746e-05,-1.934819e-05,-4.122419e-02,-9.116083e-02
9.291500e+02,2.552904e+01,-2.544636e-02,1.040486e+00,-3.751949e-05,1.181970e-05,-4.122555e-02,-8.736344e-02
9.292000e+02,2.552875e+01,-2.545045e-02,1.044745e+00,-3.855292e-05,4.200850e-05,-4.122691e-02,-8.340960e-02
9.292500e+02,2.552849e+01,-2.545452e-02,1.048846e+00,-3.954676e-05,7.119080e-05,-4.122827e-02,-7.945576e-02
9.293000e+02,2.552827e+01,-2.545857e-02,1.052787e+00,-4.050005e-05,9.933989e-05,-4.122962e-02,-7.522008e-02
9.293500e+02,2.552808e+01,-2.546260e-02,1.056569e+00,-4.141189e-05,1.264313e-04,-4.123098e-02,-7.098441e-02
9.294000e+02,2.552793e+01,-2.546661e-02,1.060188e+00,-4.228145e-05,1.524411e-04,-4.123232e-02,-6.662220e-02
9.294500e+02,2.552782e+01,-2.547059e-02,1.063645e+00,-4.310792e-05,1.773471e-04,-4.123367e-02,-6.214408e-02
9.295000e+02,2.552775e+01,-2.547454e-02,1.066937e+00,-4.389059e-05,2.011291e-04,-4.123502e-02,-5.766597e-02
9.295500e+02,2.552772e+01,-2.547847e-02,1.070065e+00,-4.462871e-05,2.237673e-04,-4.123636e-02,-5.298278e-02
9.296000e+02,2.552774e+01,-2.548237e-02,1.073026e+00,-4.532168e-05,2.452444e-04,-4.123770e-02,-4.829960e-02
9.296500e+02,2.552780e+01,-2.548625e-02,1.075819e+00,-4.596891e-05,2.655439e-04,-4.123904e-02,-4.352539e-02
9.297000e+02,2.552791e+01,-2.549009e-02,1.078444e+00,-4.656988e-05,2.846511e-04,-4.124038e-02,-3.867180e-02
9.297500e+02,2.552806e+01,-2.549390e-02,1.080900e+00,-4.712415e-05,3.025530e-04,-4.124171e-02,-3.381822e-02
9.298000e+02,2.552826e+01,-2.549768e-02,1.083185e+00,-4.763129e-05,3.192376e-04,-4.124305e-02,-2.882545e-02
9.298500e+02,2.552850e+01,-2.550143e-02,1.085299e+00,-4.809096e-05,3.346953e-04,-4.124438e-02,-2.383269e-02
9.299000e+02,2.552880e+01,-2.550515e-02,1.087240e+00,-4.850285e-05,3.489175e-04,-4.124572e-02,-1.877794e-02
9.299500e+02,2.552915e+01,-2.550883e-02,1.089008e+00,-4.886671e-05,3.618972e-04,-4.124705e-02,-1.367353e-02
9.300000e+02,2.552954e+01,-2.551248e-02,1.090603e+00,-4.918235e-05,3.736293e-04,-4.124837e-02,-8.569120e-03
9.300500e+02,2.552999e+01,-2.551610e-02,1.092022e+00,-4.944967e-05,3.841096e-04,-4.124971e-02,-3.376724e-03
9.301000e+02,2.553049e+01,-2.551968e-02,1.093266e+00,-4.966860e-05,3.933358e-04,-4.125103e-02,1.815673e-03
9.301500e+02,2.553105e+01,-2.552323e-02,1.094334e+00,-4.983913e-05,4.013063e-04,-4.125236e-02,7.048615e-03
9.302000e+02,2.553165e+01,-2.552674e-02,1.095224e+00,-4.996130e-05,4.080212e-04,-4.125369e-02,1.230934e-02
9.302500e+02,2.553231e+01,-2.553022e-02,1.095938e+00,-5.003522e-05,4.134821e-04,-4.125502e-02,1.757006e-02
9.303000e+02,2.553303e+01,-2.553366e-02,1.096473e+00,-5.006101e-05,4.176910e-04,-4.125634e-02,2.288302e-02
9.303500e+02,2.553380e+01,-2.553707e-02,1.096830e+00,-5.003894e-05,4.206526e-04,-4.125767e-02,2.819598e-02
9.304000e+02,2.553463e+01,-2.554044e-02,1.097009e+00,-4.996929e-05,4.223717e-04,-4.125899e-02,3.353513e-02
9.304500e+02,2.553551e+01,-2.554377e-02,1.097008e+00,-4.985237e-05,4.228548e-04,-4.126032e-02,3.888745e-02
9.305000e+02,2.553645e+01,-2.554706e-02,1.096827e+00,-4.968861e-05,4.221100e-04,-4.126164e-02,4.423977e-02
9.305500e+02,2.553745e+01,-2.555032e-02,1.096467e+00,-4.947848e-05,4.201458e-04,-4.126297e-02,4.962108e-02
9.306000e+02,2.553850e+01,-2.555353e-02,1.095927e+00,-4.922248e-05,4.169729e-04,-4.126430e-02,5.500240e-02
9.306500e+02,2.553962e+01,-2.555670e-02,1.095206e+00,-4.892115e-05,4.126022e-04,-4.126563e-02,6.040043e-02
9.307000e+02,2.554078e+01,-2.555983e-02,1.094306e+00,-4.857512e-05,4.070464e-04,-4.126695e-02,6.580202e-02
9.307500e+02,2.554201e+01,-2.556291e-02,1.093225e+00,-4.818506e-05,4.003191e-04,-4.126828e-02,7.120361e-02
9.308000e+02,2.554329e+01,-2.556594e-02,1.091964e+00,-4.775170e-05,3.924348e-04,-4.126961e-02,7.661767e-02
9.308500e+02,2.554463e+01,-2.556893e-02,1.090523e+00,-4.727580e-05,3.834096e-04,-4.127094e-02,8.203173e-02
9.309000e+02,2.554603e+01,-2.557188e-02,1.088901e+00,-4.675815e-05,3.732601e-04,-4.127227e-02,8.745459e-02
9.309500e+02,2.554749e+01,-2.557477e-02,1.087100e+00,-4.619965e-05,3.620041e-04,-4.127360e-02,9.287304e-02
9.310000e+02,2.554900e+01,-2.557761e-02,1.085119e+00,-4.560120e-05,3.496604e-04,-4.127493e-02,9.829148e-02
9.310500e+02,2.555057e+01,-2.558039e-02,1.082958e+00,-4.496368e-05,3.362485e-04,-4.127627e-02,1.037050e-01
9.311000e+02,2.555220e+01,-2.558313e-02,1.080619e+00,-4.428811e-05,3.217893e-04,-4.127760e-02,1.091185e-01
9.311500e+02,2.555388e+01,-2.558580e-02,1.078100e+00,-4.357549e-05,3.063039e-04,-4.127894e-02,1.145303e-01
9.312000e+02,2.555562e+01,-2.558842e-02,1.075403e+00,-4.282688e-05,2.898147e-04,-4.128028e-02,1.199273e-01
9.312500e+02,2.555742e+01,-2.559098e-02,1.072528e+00,-4.204336e-05,2.723449e-04,-4.128162e-02,1.253243e-01
9.313000e+02,2.555928e+01,-2.559348e-02,1.069476e+00,-4.122605e-05,2.539180e-04,-4.128296e-02,1.306900e-01
9.313500e+02,2.556119e+01,-2.559591e-02,1.066247e+00,-4.037611e-05,2.345587e-04,-4.128430e-02,1.360557e-01
9.314000e+02,2.556315e+01,-2.559828e-02,1.062842e+00,-3.949469e-05,2.142923e-04,-4.128565e-02,1.414028e-01
9.314500e+02,2.556517e+01,-2.560059e-02,1.059261e+00,-3.858301e-05,1.931442e-04,-4.128699e-02,1.467184e-01
9.315000e+02,2.556725e+01,-2.560283e-02,1.055505e+00,-3.764231e-05,1.711412e-04,-4.128834e-02,1.520339e-01
9.315500e+02,2.556938e+01,-2.560500e-02,1.051574e+00,-3.667388e-05,1.483101e-04,-4.128969e-02,1.572755e-01
9.316000e+02,2.557156e+01,-2.560710e-02,1.047471e+00,-3.567889e-05,1.246785e-04,-4.129104e-02,1.625172e-01
9.316500e+02,2.557380e+01,-2.560913e-02,1.043194e+00,-3.465859e-05,1.002744e-04,-4.129240e-02,1.677138e-01
9.317000e+02,2.557608e+01,-2.561108e-02,1.038746e+00,-3.361435e-05,7.512624e-05,-4.129376e-02,1.728526e-01
9.317500e+02,2.557842e+01,-2.561296e-02,1.034127e+00,-3.254749e-05,4.926301e-05,-4.129512e-02,1.779915e-01
9.318000e+02,2.558081e+01,-2.561477e-02,1.029338e+00,-3.145936e-05,2.271384e-05,-4.129648e-02,1.829929e-01
9.318500e+02,2.558326e+01,-2.561649e-02,1.024381e+00,-3.035122e-05,-4.491568e-06,-4.129784e-02,1.879944e-01
9.319000e+02,2.558575e+01,-2.561814e-02,1.019255e+00,-2.922439e-05,-3.232350e-05,-4.129921e-02,1.929130e-01
9.319500e+02,2.558829e+01,-2.561970e-02,1.013963e+00,-2.808034e-05,-6.075185e-05,-4.130058e-02,1.977367e-01
9.320000e+02,2.559088e+01,-2.562119e-02,1.008505e+00,-2.692039e-05,-8.974625e-05,-4.130195e-02,2.025605e-01
9.320500e+02,2.559352e+01,-2.562259e-02,1.002883e+00,-2.574587e-05,-1.192762e-04,-4.130332e-02,2.071609e-01
9.321000e+02,2.559620e+01,-2.562391e-02,9.970974e-01,-2.455813e-05,-1.493111e-04,-4.130470e-02,2.117614e-01
9.321500e+02,2.559893e+01,-2.562515e-02,9.911501e-01,-2.335856e-05,-1.798200e-04,-4.130608e-02,2.162302e-01
9.322000e+02,2.560170e+01,-2.562630e-02,9.850423e-01,-2.214850e-05,-2.107720e-04,-4.130746e-02,2.205566e-01
9.322500e+02,2.560452e+01,-2.562737e-02,9.787752e-01,-2.092930e-05,-2.421364e-04,-4.130884e-02,2.248829e-01
9.323000e+02,2.560738e+01,-2.562834e-02,9.723504e-01,-1.970232e-05,-2.738821e-04,-4.131023e-02,2.288802e-01
9.323500e+02,2.561029e+01,-2.562923e-02,9.657694e-01,-1.846888e-05,-3.059784e-04,-4.131162e-02,2.328775e-01
9.324000e+02,2.561323e+01,-2.563004e-02,9.590335e-01,-1.723031e-05,-3.383943e-04,-4.131301e-02,2.366857e-01
9.324500e+02,2.561622e+01,-2.563075e-02,9.521444e-01,-1.598793e-05,-3.710994e-04,-4.131441e-02,2.402957e-01
9.325000e+02,2.561924e+01,-2.563138e-02,9.451038e-01,-1.474303e-05,-4.040629e-04,-4.131581e-02,2.439057e-01
9.325500e+02,2.562231e+01,-2.563191e-02,9.379131e-01,-1.349693e-05,-4.372545e-04,-4.131721e-02,2.470680e-01
9.326000e+02,2.562541e+01,-2.563236e-02,9.305742e-01,-1.225088e-05,-4.706441e-04,-4.131861e-02,2.502304e-01
9.326500e+02,2.562854e+01,-2.563272e-02,9.230888e-01,-1.100615e-05,-5.042016e-04,-4.132002e-02,2.531420e-01
9.327000e+02,2.563171e+01,-2.563298e-02,9.154586e-01,-9.763931e-06,-5.378974e-04,-4.132143e-02,2.557956e-01
9.327500e+02,2.563492e+01,-2.563316e-02,9.076856e-01,-8.525504e-06,-5.717020e-04,-4.132284e-02,2.584493e-01
9.328000e+02,2.563816e+01,-2.563325e-02,8.997715e-01,-7.291990e-06,-6.055863e-04,-4.132426e-02,2.605341e-01
9.328500e+02,2.564142e+01,-2.563324e-02,8.917184e-01,-6.064607e-06,-6.395219e-04,-4.132568e-02,2.626190e-01
9.329000e+02,2.564472e+01,-2.563315e-02,8.835282e-01,-4.844529e-06,-6.734802e-04,-4.132710e-02,2.643927e-01
9.329500e+02,2.564805e+01,-2.563297e-02,8.752030e-01,-3.632862e-06,-7.074333e-04,-4.132853e-02,2.658511e-01
9.330000e+02,2.565140e+01,-2.563270e-02,8.667448e-01,-2.430699e-06,-7.413540e-04,-4.132995e-02,2.673095e-01
9.330500e+02,2.565478e+01,-2.563234e-02,8.581557e-01,-1.239167e-06,-7.752152e-04,-4.133139e-02,2.680880e-01
9.331000e+02,2.565818e+01,-2.563190e-02,8.494380e-01,-5.931822e-08,-8.089903e-04,-4.133282e-02,2.688666e-01
9.331500e+02,2.566161e+01,-2.563138e-02,8.405939e-01,1.107841e-06,-8.426536e-04,-4.133426e-02,2.692820e-01
9.332000e+02,2.566505e+01,-2.563076e-02,8.316256e-01,2.261351e-06,-8.761794e-04,-4.133570e-02,2.693334e-01
9.332500e+02,2.566852e+01,-2.563006e-02,8.225356e-01,3.400335e-06,-9.095431e-04,-4.133715e-02,2.693847e-01
9.333000e+02,2.567200e+01,-2.562927e-02,8.133261e-01,4.523883e-06,-9.427203e-04,-4.133859e-02,2.686690e-01
9.333500e+02,2.567550e+01,-2.562840e-02,8.039995e-01,5.631038e-06,-9.756874e-04,-4.134004e-02,2.679533e-01
9.334000e+02,2.567901e+01,-2.562745e-02,7.945585e-01,6.720974e-06,-1.008421e-03,-4.134149e-02,2.668375e-01
9.334500e+02,2.568254e+01,-2.562641e-02,7.850054e-01,7.792876e-06,-1.040900e-03,-4.134295e-02,2.653243e-01
9.335000e+02,2.568608e+01,-2.562529e-02,7.753429e-01,8.846021e-06,-1.073101e-03,-4.134441e-02,2.638111e-01
9.335500e+02,2.568962e+01,-2.562409e-02,7.655736e-01,9.879598e-06,-1.105005e-03,-4.134587e-02,2.614802e-01
9.336000e+02,2.569318e+01,-2.562281e-02,7.557002e-01,1.089288e-05,-1.136590e-03,-4.134733e-02,2.591493e-01
9.336500e+02,2.569674e+01,-2.562145e-02,7.457254e-01,1.188515e-05,-1.167838e-03,-4.134880e-02,2.564022e-01
9.337000e+02,2.570030e+01,-2.562002e-02,7.356520e-01,1.285577e-05,-1.198729e-03,-4.135026e-02,2.532454e-01
9.337500e+02,2.570386e+01,-2.561851e-02,7.254829e-01,1.380419e-05,-1.229246e-03,-4.135173e-02,2.500885e-01
9.338000e+02,2.570742e+01,-2.561693e-02,7.152208e-01,1.472981e-05,-1.259371e-03,-4.135321e-02,2.461102e-01
9.338500e+02,2.571098e+01,-2.561527e-02,7.048688e-01,1.563210e-05,-1.289088e-03,-4.135468e-02,2.421318e-01
9.339000e+02,2.571453e+01,-2.561354e-02,6.944298e-01,1.651056e-05,-1.318382e-03,-4.135616e-02,2.377460e-01
9.339500e+02,2.571808e+01,-2.561175e-02,6.839069e-01,1.736472e-05,-1.347237e-03,-4.135764e-02,2.329636e-01
9.340000e+02,2.572162e+01,-2.560988e-02,6.733031e-01,1.819419e-05,-1.375640e-03,-4.135913e-02,2.281812e-01
9.340500e+02,2.572514e+01,-2.560796e-02,6.626216e-01,1.899858e-05,-1.403577e-03,-4.136061e-02,2.226257e-01
9.341000e+02,2.572865e+01,-2.560597e-02,6.518655e-01,1.977756e-05,-1.431036e-03,-4.136210e-02,2.170702e-01
9.341500e+02,2.573215e+01,-2.560392e-02,6.410382e-01,2.053084e-05,-1.458006e-03,-4.136359e-02,2.111432e-01
9.342000e+02,2.573562e+01,-2.560181e-02,6.301427e-01,2.125815e-05,-1.484476e-03,-4.136509e-02,2.048592e-01
9.342500e+02,2.573907e+01,-2.559964e-02,6.191826e-01,2.195927e-05,-1.510435e-03,-4.136658e-02,1.985751e-01
9.343000e+02,2.574250e+01,-2.559741e-02,6.081612e-01,2.263402e-05,-1.535876e-03,-4.136808e-02,1.916199e-01
9.343500e+02,2.574591e+01,-2.559512e-02,5.970817e-01,2.328226e-05,-1.560790e-03,-4.136958e-02,1.846647e-01
9.344000e+02,2.574928e+01,-2.559279e-02,5.859478e-01,2.390386e-05,-1.585169e-03,-4.137108e-02,1.773998e-01
9.344500e+02,2.575262e+01,-2.559040e-02,5.747629e-01,2.449872e-05,-1.609007e-03,-4.137259e-02,1.698430e-01
9.345000e+02,2.575593e+01,-2.558796e-02,5.635307e-01,2.506678e-05,-1.632298e-03,-4.137409e-02,1.622861e-01
9.345500e+02,2.575920e+01,-2.558547e-02,5.522546e-01,2.560803e-05,-1.655038e-03,-4.137560e-02,1.542083e-01
9.346000e+02,2.576243e+01,-2.558294e-02,5.409383e-01,2.612249e-05,-1.677223e-03,-4.137711e-02,1.461306e-01
9.346500e+02,2.576562e+01,-2.558037e-02,5.295855e-01,2.661027e-05,-1.698849e-03,-4.137862e-02,1.378273e-01
9.347000e+02,2.576877e+01,-2.557775e-02,5.181998e-01,2.707139e-05,-1.719913e-03,-4.138014e-02,1.293189e-01
9.347500e+02,2.577186e+01,-2.557510e-02,5.067852e-01,2.750599e-05,-1.740415e-03,-4.138165e-02,1.208104e-01
9.348000e+02,2.577491e+01,-2.557240e-02,4.953452e-01,2.791419e-05,-1.760353e-03,-4.138317e-02,1.119693e-01
9.348500e+02,2.577790e+01,-2.556968e-02,4.838839e-01,2.829619e-05,-1.779727e-03,-4.138469e-02,1.031282e-01
9.349000e+02,2.578084e+01,-2.556692e-02,4.724049e-01,2.865218e-05,-1.798537e-03,-4.138621e-02,9.416192e-02
9.349500e+02,2.578372e+01,-2.556413e-02,4.609123e-01,2.898244e-05,-1.816785e-03,-4.138773e-02,8.509229e-02
9.350000e+02,2.578654e+01,-2.556131e-02,4.494099e-01,2.928722e-05,-1.834472e-03,-4.138926e-02,7.602266e-02
9.350500e+02,2.578929e+01,-2.555847e-02,4.379018e-01,2.956678e-05,-1.851602e-03,-4.139078e-02,6.683223e-02
9.351000e+02,2.579198e+01,-2.555560e-02,4.263918e-01,2.982144e-05,-1.868177e-03,-4.139231e-02,5.764179e-02
9.351500e+02,2.579459e+01,-2.555271e-02,4.148840e-01,3.005154e-05,-1.884202e-03,-4.139383e-02,4.843439e-02
9.352000e+02,2.579714e+01,-2.554980e-02,4.033825e-01,3.025745e-05,-1.899680e-03,-4.139536e-02,3.923249e-02
9.352500e+02,2.579961e+01,-2.554687e-02,3.918912e-01,3.043955e-05,-1.914617e-03,-4.139690e-02,3.003060e-02
9.353000e+02,2.580200e+01,-2.554392e-02,3.804143e-01,3.059824e-05,-1.929017e-03,-4.139843e-02,2.092557e-02
9.353500e+02,2.580431e+01,-2.554096e-02,3.689558e-01,3.073392e-05,-1.942888e-03,-4.139996e-02,1.182054e-02
9.354000e+02,2.580654e+01,-2.553798e-02,3.575199e-01,3.084705e-05,-1.956236e-03,-4.140149e-02,2.805596e-03
9.354500e+02,2.580868e+01,-2.553499e-02,3.461107e-01,3.093807e-05,-1.969067e-03,-4.140303e-02,-6.097285e-03
9.355000e+02,2.581074e+01,-2.553200e-02,3.347323e-01,3.100743e-05,-1.981389e-03,-4.140456e-02,-1.500017e-02
9.355500e+02,2.581271e+01,-2.552899e-02,3.233888e-01,3.105562e-05,-1.993210e-03,-4.140610e-02,-2.360123e-02
