
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 10-May-2026 at 18:54:13.

 
 
 
      Time        ANCHTEN1        ANCHTEN2        ANCHTEN3        FAIRTEN1        FAIRTEN2        FAIRTEN3
  816.9750   9.0032731E+05   9.1793450E+05   9.0028769E+05   1.0979450E+06   1.1154196E+06   1.0979044E+06
  816.9875   9.0034631E+05   9.1789744E+05   9.0030625E+05   1.0979639E+06   1.1153829E+06   1.0979229E+06
  817.0000   9.0036531E+05   9.1786031E+05   9.0032475E+05   1.0979829E+06   1.1153460E+06   1.0979412E+06
  817.0125   9.0038438E+05   9.1782306E+05   9.0034331E+05   1.0980018E+06   1.1153090E+06   1.0979598E+06
  817.0250   9.0040338E+05   9.1778575E+05   9.0036188E+05   1.0980208E+06   1.1152720E+06   1.0979782E+06
  817.0375   9.0042244E+05   9.1774838E+05   9.0038044E+05   1.0980398E+06   1.1152350E+06   1.0979968E+06
  817.0500   9.0044144E+05   9.1771094E+05   9.0039906E+05   1.0980588E+06   1.1151978E+06   1.0980152E+06
  817.0625   9.0046050E+05   9.1767338E+05   9.0041762E+05   1.0980776E+06   1.1151605E+06   1.0980338E+06
  817.0750   9.0047956E+05   9.1763575E+05   9.0043619E+05   1.0980966E+06   1.1151231E+06   1.0980522E+06
  817.0875   9.0049856E+05   9.1759806E+05   9.0045481E+05   1.0981156E+06   1.1150858E+06   1.0980709E+06
  817.1000   9.0051762E+05   9.1756031E+05   9.0047338E+05   1.0981346E+06   1.1150482E+06   1.0980894E+06
  817.1125   9.0053669E+05   9.1752250E+05   9.0049200E+05   1.0981536E+06   1.1150108E+06   1.0981079E+06
  817.1250   9.0055575E+05   9.1748462E+05   9.0051056E+05   1.0981726E+06   1.1149730E+06   1.0981264E+06
  817.1375   9.0057481E+05   9.1744662E+05   9.0052919E+05   1.0981916E+06   1.1149354E+06   1.0981450E+06
  817.1500   9.0059388E+05   9.1740862E+05   9.0054781E+05   1.0982106E+06   1.1148975E+06   1.0981635E+06
  817.1625   9.0061300E+05   9.1737050E+05   9.0056644E+05   1.0982296E+06   1.1148596E+06   1.0981820E+06
  817.1750   9.0063206E+05   9.1733231E+05   9.0058506E+05   1.0982488E+06   1.1148216E+06   1.0982005E+06
  817.1875   9.0065112E+05   9.1729412E+05   9.0060369E+05   1.0982678E+06   1.1147836E+06   1.0982191E+06
  817.2000   9.0067025E+05   9.1725581E+05   9.0062231E+05   1.0982868E+06   1.1147455E+06   1.0982376E+06
  817.2125   9.0068938E+05   9.1721744E+05   9.0064094E+05   1.0983059E+06   1.1147074E+06   1.0982562E+06
  817.2250   9.0070844E+05   9.1717906E+05   9.0065962E+05   1.0983249E+06   1.1146691E+06   1.0982748E+06
  817.2375   9.0072756E+05   9.1714056E+05   9.0067825E+05   1.0983439E+06   1.1146308E+06   1.0982934E+06
  817.2500   9.0074669E+05   9.1710206E+05   9.0069688E+05   1.0983630E+06   1.1145924E+06   1.0983120E+06
  817.2625   9.0076581E+05   9.1706350E+05   9.0071556E+05   1.0983820E+06   1.1145540E+06   1.0983305E+06
  817.2750   9.0078488E+05   9.1702488E+05   9.0073425E+05   1.0984011E+06   1.1145154E+06   1.0983491E+06
  817.2875   9.0080400E+05   9.1698619E+05   9.0075288E+05   1.0984201E+06   1.1144769E+06   1.0983678E+06
  817.3000   9.0082319E+05   9.1694744E+05   9.0077156E+05   1.0984392E+06   1.1144381E+06   1.0983864E+06
  817.3125   9.0084231E+05   9.1690869E+05   9.0079025E+05   1.0984582E+06   1.1143995E+06   1.0984049E+06
  817.3250   9.0086144E+05   9.1686981E+05   9.0080894E+05   1.0984774E+06   1.1143606E+06   1.0984235E+06
  817.3375   9.0088056E+05   9.1683094E+05   9.0082762E+05   1.0984965E+06   1.1143219E+06   1.0984421E+06
  817.3500   9.0089975E+05   9.1679206E+05   9.0084631E+05   1.0985155E+06   1.1142829E+06   1.0984608E+06
  817.3625   9.0091888E+05   9.1675306E+05   9.0086500E+05   1.0985346E+06   1.1142440E+06   1.0984794E+06
  817.3750   9.0093800E+05   9.1671406E+05   9.0088369E+05   1.0985538E+06   1.1142050E+06   1.0984980E+06
  817.3875   9.0095719E+05   9.1667500E+05   9.0090244E+05   1.0985728E+06   1.1141659E+06   1.0985166E+06
  817.4000   9.0097638E+05   9.1663594E+05   9.0092112E+05   1.0985919E+06   1.1141268E+06   1.0985352E+06
  817.4125   9.0099550E+05   9.1659681E+05   9.0093981E+05   1.0986110E+06   1.1140876E+06   1.0985539E+06
  817.4250   9.0101469E+05   9.1655769E+05   9.0095856E+05   1.0986301E+06   1.1140484E+06   1.0985726E+06
  817.4375   9.0103388E+05   9.1651850E+05   9.0097731E+05   1.0986492E+06   1.1140090E+06   1.0985912E+06
  817.4500   9.0105306E+05   9.1647925E+05   9.0099600E+05   1.0986684E+06   1.1139696E+06   1.0986099E+06
  817.4625   9.0107225E+05   9.1644000E+05   9.0101475E+05   1.0986875E+06   1.1139304E+06   1.0986285E+06
  817.4750   9.0109144E+05   9.1640069E+05   9.0103350E+05   1.0987066E+06   1.1138909E+06   1.0986471E+06
  817.4875   9.0111062E+05   9.1636138E+05   9.0105225E+05   1.0987258E+06   1.1138514E+06   1.0986659E+06
  817.5000   9.0112981E+05   9.1632200E+05   9.0107100E+05   1.0987449E+06   1.1138119E+06   1.0986845E+06
  817.5125   9.0114900E+05   9.1628262E+05   9.0108975E+05   1.0987640E+06   1.1137722E+06   1.0987032E+06
  817.5250   9.0116819E+05   9.1624319E+05   9.0110850E+05   1.0987831E+06   1.1137328E+06   1.0987219E+06
  817.5375   9.0118744E+05   9.1620375E+05   9.0112725E+05   1.0988022E+06   1.1136930E+06   1.0987406E+06
  817.5500   9.0120662E+05   9.1616425E+05   9.0114600E+05   1.0988215E+06   1.1136534E+06   1.0987592E+06
  817.5625   9.0122581E+05   9.1612475E+05   9.0116475E+05   1.0988406E+06   1.1136136E+06   1.0987780E+06
  817.5750   9.0124506E+05   9.1608525E+05   9.0118356E+05   1.0988598E+06   1.1135739E+06   1.0987966E+06
  817.5875   9.0126425E+05   9.1604569E+05   9.0120231E+05   1.0988789E+06   1.1135340E+06   1.0988154E+06
  817.6000   9.0128350E+05   9.1600612E+05   9.0122106E+05   1.0988981E+06   1.1134942E+06   1.0988340E+06
  817.6125   9.0130275E+05   9.1596656E+05   9.0123988E+05   1.0989172E+06   1.1134542E+06   1.0988528E+06
  817.6250   9.0132194E+05   9.1592694E+05   9.0125869E+05   1.0989364E+06   1.1134144E+06   1.0988715E+06
  817.6375   9.0134119E+05   9.1588731E+05   9.0127744E+05   1.0989556E+06   1.1133745E+06   1.0988902E+06
  817.6500   9.0136044E+05   9.1584762E+05   9.0129625E+05   1.0989748E+06   1.1133345E+06   1.0989089E+06
  817.6625   9.0137969E+05   9.1580794E+05   9.0131506E+05   1.0989940E+06   1.1132945E+06   1.0989276E+06
  817.6750   9.0139894E+05   9.1576825E+05   9.0133388E+05   1.0990131E+06   1.1132545E+06   1.0989464E+06
  817.6875   9.0141819E+05   9.1572850E+05   9.0135269E+05   1.0990324E+06   1.1132145E+06   1.0989651E+06
  817.7000   9.0143744E+05   9.1568881E+05   9.0137150E+05   1.0990515E+06   1.1131744E+06   1.0989839E+06
  817.7125   9.0145669E+05   9.1564900E+05   9.0139031E+05   1.0990708E+06   1.1131344E+06   1.0990026E+06
  817.7250   9.0147594E+05   9.1560925E+05   9.0140912E+05   1.0990900E+06   1.1130942E+06   1.0990214E+06
  817.7375   9.0149525E+05   9.1556944E+05   9.0142794E+05   1.0991091E+06   1.1130541E+06   1.0990401E+06
  817.7500   9.0151450E+05   9.1552962E+05   9.0144675E+05   1.0991284E+06   1.1130140E+06   1.0990589E+06
  817.7625   9.0153375E+05   9.1548981E+05   9.0146562E+05   1.0991476E+06   1.1129738E+06   1.0990776E+06
  817.7750   9.0155306E+05   9.1545000E+05   9.0148444E+05   1.0991669E+06   1.1129336E+06   1.0990964E+06
  817.7875   9.0157231E+05   9.1541012E+05   9.0150331E+05   1.0991860E+06   1.1128934E+06   1.0991151E+06
  817.8000   9.0159162E+05   9.1537025E+05   9.0152212E+05   1.0992052E+06   1.1128532E+06   1.0991340E+06
  817.8125   9.0161088E+05   9.1533031E+05   9.0154100E+05   1.0992245E+06   1.1128130E+06   1.0991528E+06
  817.8250   9.0163019E+05   9.1529044E+05   9.0155981E+05   1.0992438E+06   1.1127728E+06   1.0991715E+06
  817.8375   9.0164944E+05   9.1525050E+05   9.0157869E+05   1.0992630E+06   1.1127326E+06   1.0991902E+06
  817.8500   9.0166875E+05   9.1521056E+05   9.0159756E+05   1.0992822E+06   1.1126924E+06   1.0992091E+06
  817.8625   9.0168806E+05   9.1517062E+05   9.0161644E+05   1.0993015E+06   1.1126521E+06   1.0992279E+06
  817.8750   9.0170738E+05   9.1513069E+05   9.0163531E+05   1.0993208E+06   1.1126119E+06   1.0992468E+06
  817.8875   9.0172669E+05   9.1509069E+05   9.0165419E+05   1.0993400E+06   1.1125715E+06   1.0992655E+06
  817.9000   9.0174600E+05   9.1505069E+05   9.0167306E+05   1.0993592E+06   1.1125312E+06   1.0992842E+06
  817.9125   9.0176531E+05   9.1501069E+05   9.0169194E+05   1.0993785E+06   1.1124910E+06   1.0993031E+06
  817.9250   9.0178462E+05   9.1497069E+05   9.0171081E+05   1.0993978E+06   1.1124508E+06   1.0993220E+06
  817.9375   9.0180394E+05   9.1493062E+05   9.0172969E+05   1.0994170E+06   1.1124105E+06   1.0993408E+06
  817.9500   9.0182325E+05   9.1489056E+05   9.0174862E+05   1.0994362E+06   1.1123702E+06   1.0993596E+06
  817.9625   9.0184256E+05   9.1485056E+05   9.0176750E+05   1.0994556E+06   1.1123300E+06   1.0993785E+06
  817.9750   9.0186188E+05   9.1481050E+05   9.0178644E+05   1.0994749E+06   1.1122898E+06   1.0993972E+06
  817.9875   9.0188125E+05   9.1477038E+05   9.0180531E+05   1.0994941E+06   1.1122495E+06   1.0994161E+06
  818.0000   9.0190056E+05   9.1473031E+05   9.0182425E+05   1.0995134E+06   1.1122092E+06   1.0994350E+06
  818.0125   9.0191994E+05   9.1469025E+05   9.0184312E+05   1.0995328E+06   1.1121690E+06   1.0994539E+06
  818.0250   9.0193925E+05   9.1465012E+05   9.0186206E+05   1.0995520E+06   1.1121288E+06   1.0994726E+06
  818.0375   9.0195862E+05   9.1461000E+05   9.0188100E+05   1.0995714E+06   1.1120885E+06   1.0994915E+06
  818.0500   9.0197800E+05   9.1456988E+05   9.0189994E+05   1.0995906E+06   1.1120482E+06   1.0995104E+06
  818.0625   9.0199731E+05   9.1452975E+05   9.0191888E+05   1.0996099E+06   1.1120081E+06   1.0995292E+06
  818.0750   9.0201669E+05   9.1448962E+05   9.0193781E+05   1.0996292E+06   1.1119679E+06   1.0995481E+06
  818.0875   9.0203606E+05   9.1444950E+05   9.0195675E+05   1.0996485E+06   1.1119278E+06   1.0995670E+06
  818.1000   9.0205544E+05   9.1440931E+05   9.0197569E+05   1.0996679E+06   1.1118875E+06   1.0995859E+06
  818.1125   9.0207481E+05   9.1436919E+05   9.0199462E+05   1.0996871E+06   1.1118474E+06   1.0996048E+06
  818.1250   9.0209419E+05   9.1432900E+05   9.0201356E+05   1.0997065E+06   1.1118072E+06   1.0996236E+06
  818.1375   9.0211356E+05   9.1428881E+05   9.0203256E+05   1.0997259E+06   1.1117670E+06   1.0996426E+06
  818.1500   9.0213294E+05   9.1424862E+05   9.0205150E+05   1.0997451E+06   1.1117270E+06   1.0996615E+06
  818.1625   9.0215238E+05   9.1420844E+05   9.0207050E+05   1.0997645E+06   1.1116869E+06   1.0996804E+06
  818.1750   9.0217175E+05   9.1416825E+05   9.0208944E+05   1.0997839E+06   1.1116468E+06   1.0996992E+06
  818.1875   9.0219112E+05   9.1412806E+05   9.0210844E+05   1.0998031E+06   1.1116066E+06   1.0997181E+06
  818.2000   9.0221056E+05   9.1408788E+05   9.0212744E+05   1.0998225E+06   1.1115666E+06   1.0997371E+06
  818.2125   9.0222994E+05   9.1404769E+05   9.0214638E+05   1.0998419E+06   1.1115266E+06   1.0997560E+06
  818.2250   9.0224938E+05   9.1400744E+05   9.0216538E+05   1.0998612E+06   1.1114865E+06   1.0997750E+06
  818.2375   9.0226875E+05   9.1396725E+05   9.0218438E+05   1.0998806E+06   1.1114465E+06   1.0997939E+06
  818.2500   9.0228819E+05   9.1392706E+05   9.0220338E+05   1.0999000E+06   1.1114065E+06   1.0998128E+06
  818.2625   9.0230762E+05   9.1388681E+05   9.0222238E+05   1.0999194E+06   1.1113666E+06   1.0998318E+06
  818.2750   9.0232700E+05   9.1384662E+05   9.0224138E+05   1.0999386E+06   1.1113266E+06   1.0998506E+06
  818.2875   9.0234644E+05   9.1380638E+05   9.0226044E+05   1.0999580E+06   1.1112868E+06   1.0998696E+06
  818.3000   9.0236588E+05   9.1376619E+05   9.0227944E+05   1.0999774E+06   1.1112468E+06   1.0998886E+06
  818.3125   9.0238531E+05   9.1372594E+05   9.0229844E+05   1.0999969E+06   1.1112069E+06   1.0999075E+06
  818.3250   9.0240475E+05   9.1368575E+05   9.0231750E+05   1.1000162E+06   1.1111670E+06   1.0999265E+06
  818.3375   9.0242419E+05   9.1364550E+05   9.0233650E+05   1.1000356E+06   1.1111272E+06   1.0999455E+06
  818.3500   9.0244362E+05   9.1360531E+05   9.0235556E+05   1.1000550E+06   1.1110874E+06   1.0999645E+06
  818.3625   9.0246306E+05   9.1356506E+05   9.0237462E+05   1.1000744E+06   1.1110476E+06   1.0999834E+06
  818.3750   9.0248250E+05   9.1352488E+05   9.0239362E+05   1.1000938E+06   1.1110078E+06   1.1000024E+06
  818.3875   9.0250200E+05   9.1348462E+05   9.0241269E+05   1.1001131E+06   1.1109680E+06   1.1000214E+06
  818.4000   9.0252144E+05   9.1344444E+05   9.0243175E+05   1.1001326E+06   1.1109282E+06   1.1000404E+06
  818.4125   9.0254088E+05   9.1340419E+05   9.0245081E+05   1.1001520E+06   1.1108885E+06   1.1000594E+06
  818.4250   9.0256038E+05   9.1336400E+05   9.0246988E+05   1.1001714E+06   1.1108489E+06   1.1000784E+06
  818.4375   9.0257981E+05   9.1332375E+05   9.0248894E+05   1.1001909E+06   1.1108091E+06   1.1000974E+06
  818.4500   9.0259931E+05   9.1328356E+05   9.0250800E+05   1.1002102E+06   1.1107695E+06   1.1001164E+06
  818.4625   9.0261881E+05   9.1324338E+05   9.0252712E+05   1.1002298E+06   1.1107299E+06   1.1001354E+06
  818.4750   9.0263825E+05   9.1320319E+05   9.0254619E+05   1.1002491E+06   1.1106902E+06   1.1001544E+06
  818.4875   9.0265775E+05   9.1316294E+05   9.0256525E+05   1.1002685E+06   1.1106506E+06   1.1001734E+06
  818.5000   9.0267725E+05   9.1312275E+05   9.0258438E+05   1.1002880E+06   1.1106110E+06   1.1001925E+06
  818.5125   9.0269675E+05   9.1308256E+05   9.0260344E+05   1.1003075E+06   1.1105715E+06   1.1002115E+06
  818.5250   9.0271625E+05   9.1304238E+05   9.0262256E+05   1.1003269E+06   1.1105320E+06   1.1002305E+06
  818.5375   9.0273575E+05   9.1300219E+05   9.0264162E+05   1.1003464E+06   1.1104924E+06   1.1002495E+06
  818.5500   9.0275525E+05   9.1296200E+05   9.0266075E+05   1.1003659E+06   1.1104529E+06   1.1002686E+06
  818.5625   9.0277475E+05   9.1292181E+05   9.0267988E+05   1.1003852E+06   1.1104134E+06   1.1002876E+06
  818.5750   9.0279425E+05   9.1288162E+05   9.0269900E+05   1.1004048E+06   1.1103739E+06   1.1003068E+06
  818.5875   9.0281375E+05   9.1284144E+05   9.0271812E+05   1.1004242E+06   1.1103344E+06   1.1003258E+06
  818.6000   9.0283331E+05   9.1280125E+05   9.0273725E+05   1.1004436E+06   1.1102950E+06   1.1003449E+06
  818.6125   9.0285281E+05   9.1276106E+05   9.0275638E+05   1.1004631E+06   1.1102555E+06   1.1003639E+06
  818.6250   9.0287231E+05   9.1272088E+05   9.0277550E+05   1.1004826E+06   1.1102161E+06   1.1003830E+06
  818.6375   9.0289188E+05   9.1268069E+05   9.0279462E+05   1.1005021E+06   1.1101768E+06   1.1004021E+06
  818.6500   9.0291138E+05   9.1264056E+05   9.0281375E+05   1.1005216E+06   1.1101372E+06   1.1004211E+06
  818.6625   9.0293094E+05   9.1260038E+05   9.0283294E+05   1.1005411E+06   1.1100979E+06   1.1004402E+06
  818.6750   9.0295050E+05   9.1256019E+05   9.0285206E+05   1.1005606E+06   1.1100585E+06   1.1004594E+06
  818.6875   9.0297006E+05   9.1252000E+05   9.0287125E+05   1.1005801E+06   1.1100191E+06   1.1004784E+06
  818.7000   9.0298956E+05   9.1247981E+05   9.0289038E+05   1.1005996E+06   1.1099798E+06   1.1004975E+06
  818.7125   9.0300912E+05   9.1243962E+05   9.0290956E+05   1.1006191E+06   1.1099402E+06   1.1005166E+06
  818.7250   9.0302869E+05   9.1239944E+05   9.0292875E+05   1.1006386E+06   1.1099010E+06   1.1005358E+06
  818.7375   9.0304825E+05   9.1235925E+05   9.0294794E+05   1.1006581E+06   1.1098615E+06   1.1005549E+06
  818.7500   9.0306781E+05   9.1231906E+05   9.0296712E+05   1.1006778E+06   1.1098222E+06   1.1005740E+06
  818.7625   9.0308744E+05   9.1227888E+05   9.0298631E+05   1.1006972E+06   1.1097829E+06   1.1005931E+06
  818.7750   9.0310700E+05   9.1223869E+05   9.0300550E+05   1.1007168E+06   1.1097435E+06   1.1006122E+06
  818.7875   9.0312656E+05   9.1219850E+05   9.0302469E+05   1.1007362E+06   1.1097041E+06   1.1006314E+06
  818.8000   9.0314612E+05   9.1215831E+05   9.0304388E+05   1.1007559E+06   1.1096648E+06   1.1006505E+06
  818.8125   9.0316575E+05   9.1211806E+05   9.0306306E+05   1.1007754E+06   1.1096254E+06   1.1006698E+06
  818.8250   9.0318531E+05   9.1207781E+05   9.0308231E+05   1.1007949E+06   1.1095859E+06   1.1006889E+06
  818.8375   9.0320494E+05   9.1203762E+05   9.0310150E+05   1.1008145E+06   1.1095465E+06   1.1007080E+06
  818.8500   9.0322456E+05   9.1199738E+05   9.0312075E+05   1.1008340E+06   1.1095071E+06   1.1007271E+06
  818.8625   9.0324412E+05   9.1195706E+05   9.0313994E+05   1.1008536E+06   1.1094678E+06   1.1007464E+06
  818.8750   9.0326375E+05   9.1191681E+05   9.0315919E+05   1.1008731E+06   1.1094282E+06   1.1007655E+06
  818.8875   9.0328338E+05   9.1187650E+05   9.0317844E+05   1.1008928E+06   1.1093889E+06   1.1007848E+06
  818.9000   9.0330300E+05   9.1183625E+05   9.0319769E+05   1.1009122E+06   1.1093494E+06   1.1008039E+06
  818.9125   9.0332262E+05   9.1179588E+05   9.0321694E+05   1.1009319E+06   1.1093099E+06   1.1008231E+06
  818.9250   9.0334225E+05   9.1175556E+05   9.0323619E+05   1.1009515E+06   1.1092704E+06   1.1008422E+06
  818.9375   9.0336188E+05   9.1171519E+05   9.0325544E+05   1.1009710E+06   1.1092309E+06   1.1008615E+06
  818.9500   9.0338150E+05   9.1167481E+05   9.0327469E+05   1.1009906E+06   1.1091914E+06   1.1008806E+06
  818.9625   9.0340112E+05   9.1163444E+05   9.0329394E+05   1.1010102E+06   1.1091518E+06   1.1008999E+06
  818.9750   9.0342075E+05   9.1159400E+05   9.0331319E+05   1.1010299E+06   1.1091122E+06   1.1009191E+06
  818.9875   9.0344044E+05   9.1155356E+05   9.0333250E+05   1.1010494E+06   1.1090726E+06   1.1009382E+06
  819.0000   9.0346006E+05   9.1151306E+05   9.0335175E+05   1.1010690E+06   1.1090330E+06   1.1009575E+06
  819.0125   9.0347975E+05   9.1147256E+05   9.0337106E+05   1.1010886E+06   1.1089932E+06   1.1009768E+06
  819.0250   9.0349938E+05   9.1143200E+05   9.0339031E+05   1.1011082E+06   1.1089536E+06   1.1009960E+06
  819.0375   9.0351906E+05   9.1139144E+05   9.0340962E+05   1.1011279E+06   1.1089139E+06   1.1010152E+06
  819.0500   9.0353875E+05   9.1135088E+05   9.0342894E+05   1.1011475E+06   1.1088741E+06   1.1010345E+06
  819.0625   9.0355844E+05   9.1131025E+05   9.0344825E+05   1.1011671E+06   1.1088342E+06   1.1010538E+06
  819.0750   9.0357806E+05   9.1126956E+05   9.0346756E+05   1.1011868E+06   1.1087944E+06   1.1010730E+06
  819.0875   9.0359775E+05   9.1122888E+05   9.0348688E+05   1.1012064E+06   1.1087545E+06   1.1010922E+06
  819.1000   9.0361744E+05   9.1118812E+05   9.0350619E+05   1.1012260E+06   1.1087146E+06   1.1011115E+06
  819.1125   9.0363719E+05   9.1114731E+05   9.0352550E+05   1.1012458E+06   1.1086746E+06   1.1011308E+06
  819.1250   9.0365688E+05   9.1110650E+05   9.0354488E+05   1.1012654E+06   1.1086346E+06   1.1011500E+06
  819.1375   9.0367656E+05   9.1106562E+05   9.0356419E+05   1.1012850E+06   1.1085945E+06   1.1011692E+06
  819.1500   9.0369625E+05   9.1102469E+05   9.0358350E+05   1.1013046E+06   1.1085545E+06   1.1011886E+06
  819.1625   9.0371594E+05   9.1098375E+05   9.0360288E+05   1.1013244E+06   1.1085142E+06   1.1012079E+06
  819.1750   9.0373569E+05   9.1094275E+05   9.0362219E+05   1.1013440E+06   1.1084741E+06   1.1012271E+06
  819.1875   9.0375538E+05   9.1090169E+05   9.0364156E+05   1.1013636E+06   1.1084338E+06   1.1012465E+06
  819.2000   9.0377512E+05   9.1086056E+05   9.0366094E+05   1.1013834E+06   1.1083935E+06   1.1012658E+06
  819.2125   9.0379481E+05   9.1081944E+05   9.0368031E+05   1.1014030E+06   1.1083531E+06   1.1012851E+06
  819.2250   9.0381456E+05   9.1077825E+05   9.0369969E+05   1.1014228E+06   1.1083126E+06   1.1013044E+06
  819.2375   9.0383431E+05   9.1073694E+05   9.0371906E+05   1.1014424E+06   1.1082721E+06   1.1013238E+06
  819.2500   9.0385406E+05   9.1069562E+05   9.0373844E+05   1.1014621E+06   1.1082316E+06   1.1013430E+06
  819.2625   9.0387381E+05   9.1065425E+05   9.0375781E+05   1.1014818E+06   1.1081910E+06   1.1013624E+06
  819.2750   9.0389356E+05   9.1061281E+05   9.0377719E+05   1.1015015E+06   1.1081504E+06   1.1013818E+06
  819.2875   9.0391331E+05   9.1057131E+05   9.0379656E+05   1.1015212E+06   1.1081096E+06   1.1014010E+06
  819.3000   9.0393306E+05   9.1052975E+05   9.0381600E+05   1.1015410E+06   1.1080688E+06   1.1014204E+06
  819.3125   9.0395281E+05   9.1048812E+05   9.0383538E+05   1.1015606E+06   1.1080279E+06   1.1014398E+06
  819.3250   9.0397256E+05   9.1044644E+05   9.0385481E+05   1.1015804E+06   1.1079870E+06   1.1014591E+06
  819.3375   9.0399231E+05   9.1040469E+05   9.0387419E+05   1.1016001E+06   1.1079459E+06   1.1014785E+06
  819.3500   9.0401212E+05   9.1036288E+05   9.0389362E+05   1.1016199E+06   1.1079049E+06   1.1014979E+06
  819.3625   9.0403188E+05   9.1032094E+05   9.0391306E+05   1.1016396E+06   1.1078636E+06   1.1015172E+06
  819.3750   9.0405169E+05   9.1027900E+05   9.0393250E+05   1.1016594E+06   1.1078225E+06   1.1015366E+06
  819.3875   9.0407150E+05   9.1023700E+05   9.0395194E+05   1.1016791E+06   1.1077811E+06   1.1015560E+06
  819.4000   9.0409125E+05   9.1019488E+05   9.0397138E+05   1.1016989E+06   1.1077398E+06   1.1015754E+06
  819.4125   9.0411106E+05   9.1015269E+05   9.0399081E+05   1.1017186E+06   1.1076984E+06   1.1015948E+06
  819.4250   9.0413088E+05   9.1011044E+05   9.0401025E+05   1.1017384E+06   1.1076569E+06   1.1016141E+06
  819.4375   9.0415069E+05   9.1006812E+05   9.0402975E+05   1.1017581E+06   1.1076152E+06   1.1016336E+06
  819.4500   9.0417050E+05   9.1002575E+05   9.0404919E+05   1.1017780E+06   1.1075736E+06   1.1016530E+06
  819.4625   9.0419031E+05   9.0998331E+05   9.0406869E+05   1.1017978E+06   1.1075319E+06   1.1016724E+06
  819.4750   9.0421012E+05   9.0994075E+05   9.0408812E+05   1.1018175E+06   1.1074900E+06   1.1016918E+06
  819.4875   9.0422994E+05   9.0989812E+05   9.0410762E+05   1.1018372E+06   1.1074481E+06   1.1017112E+06
  819.5000   9.0424981E+05   9.0985544E+05   9.0412712E+05   1.1018571E+06   1.1074061E+06   1.1017306E+06
  819.5125   9.0426962E+05   9.0981269E+05   9.0414662E+05   1.1018769E+06   1.1073641E+06   1.1017501E+06
  819.5250   9.0428950E+05   9.0976981E+05   9.0416612E+05   1.1018968E+06   1.1073220E+06   1.1017696E+06
  819.5375   9.0430931E+05   9.0972688E+05   9.0418562E+05   1.1019165E+06   1.1072798E+06   1.1017890E+06
  819.5500   9.0432919E+05   9.0968388E+05   9.0420512E+05   1.1019362E+06   1.1072374E+06   1.1018085E+06
  819.5625   9.0434900E+05   9.0964081E+05   9.0422462E+05   1.1019561E+06   1.1071951E+06   1.1018280E+06
  819.5750   9.0436888E+05   9.0959762E+05   9.0424412E+05   1.1019760E+06   1.1071526E+06   1.1018474E+06
  819.5875   9.0438875E+05   9.0955438E+05   9.0426369E+05   1.1019958E+06   1.1071101E+06   1.1018669E+06
  819.6000   9.0440862E+05   9.0951106E+05   9.0428319E+05   1.1020156E+06   1.1070675E+06   1.1018864E+06
  819.6125   9.0442850E+05   9.0946769E+05   9.0430275E+05   1.1020355E+06   1.1070249E+06   1.1019059E+06
  819.6250   9.0444838E+05   9.0942425E+05   9.0432231E+05   1.1020552E+06   1.1069821E+06   1.1019254E+06
  819.6375   9.0446831E+05   9.0938069E+05   9.0434181E+05   1.1020751E+06   1.1069392E+06   1.1019449E+06
  819.6500   9.0448819E+05   9.0933706E+05   9.0436138E+05   1.1020950E+06   1.1068964E+06   1.1019644E+06
  819.6625   9.0450806E+05   9.0929338E+05   9.0438094E+05   1.1021149E+06   1.1068534E+06   1.1019839E+06
  819.6750   9.0452800E+05   9.0924962E+05   9.0440050E+05   1.1021348E+06   1.1068104E+06   1.1020034E+06
  819.6875   9.0454788E+05   9.0920575E+05   9.0442006E+05   1.1021546E+06   1.1067672E+06   1.1020229E+06
  819.7000   9.0456781E+05   9.0916188E+05   9.0443962E+05   1.1021745E+06   1.1067240E+06   1.1020424E+06
  819.7125   9.0458775E+05   9.0911788E+05   9.0445925E+05   1.1021944E+06   1.1066808E+06   1.1020620E+06
  819.7250   9.0460762E+05   9.0907381E+05   9.0447881E+05   1.1022142E+06   1.1066375E+06   1.1020815E+06
  819.7375   9.0462756E+05   9.0902969E+05   9.0449844E+05   1.1022341E+06   1.1065940E+06   1.1021010E+06
  819.7500   9.0464750E+05   9.0898550E+05   9.0451800E+05   1.1022540E+06   1.1065506E+06   1.1021206E+06
  819.7625   9.0466744E+05   9.0894125E+05   9.0453762E+05   1.1022739E+06   1.1065070E+06   1.1021401E+06
  819.7750   9.0468744E+05   9.0889694E+05   9.0455725E+05   1.1022939E+06   1.1064635E+06   1.1021598E+06
  819.7875   9.0470738E+05   9.0885256E+05   9.0457688E+05   1.1023138E+06   1.1064198E+06   1.1021792E+06
  819.8000   9.0472731E+05   9.0880806E+05   9.0459650E+05   1.1023336E+06   1.1063761E+06   1.1021989E+06
  819.8125   9.0474725E+05   9.0876356E+05   9.0461612E+05   1.1023536E+06   1.1063322E+06   1.1022185E+06
  819.8250   9.0476725E+05   9.0871900E+05   9.0463575E+05   1.1023735E+06   1.1062884E+06   1.1022380E+06
  819.8375   9.0478719E+05   9.0867438E+05   9.0465538E+05   1.1023935E+06   1.1062445E+06   1.1022576E+06
  819.8500   9.0480719E+05   9.0862975E+05   9.0467506E+05   1.1024134E+06   1.1062006E+06   1.1022772E+06
