time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m,fair_ten_line1_n,fair_ten_line2_n,fair_ten_line3_n,anch_ten_line1_n,anch_ten_line2_n,anch_ten_line3_n
9.415000e+02,-5.748542e-01,1.491827e-03,-8.606697e-03,-2.371059e-04,-3.969927e-03,2.702160e-04,0.000000e+00,1.117292e+06,1.078058e+06,1.117290e+06,9.196475e+05,8.805372e+05,9.196416e+05
9.415500e+02,-5.773637e-01,1.467468e-03,-8.622410e-03,-2.352382e-04,-3.943725e-03,2.708542e-04,0.000000e+00,1.117357e+06,1.077941e+06,1.117354e+06,9.197126e+05,8.804192e+05,9.197054e+05
9.416000e+02,-5.798638e-01,1.442730e-03,-8.637960e-03,-2.333355e-04,-3.917078e-03,2.714906e-04,0.000000e+00,1.117422e+06,1.077824e+06,1.117417e+06,9.197774e+05,8.803004e+05,9.197689e+05
9.416500e+02,-5.823546e-01,1.417617e-03,-8.653341e-03,-2.313980e-04,-3.889990e-03,2.721253e-04,0.000000e+00,1.117486e+06,1.077706e+06,1.117480e+06,9.198421e+05,8.801812e+05,9.198322e+05
9.417000e+02,-5.848361e-01,1.392133e-03,-8.668549e-03,-2.294260e-04,-3.862465e-03,2.727583e-04,0.000000e+00,1.117551e+06,1.077588e+06,1.117543e+06,9.199066e+05,8.800614e+05,9.198953e+05
9.417500e+02,-5.873082e-01,1.366279e-03,-8.683582e-03,-2.274198e-04,-3.834508e-03,2.733898e-04,0.000000e+00,1.117615e+06,1.077469e+06,1.117606e+06,9.199708e+05,8.799413e+05,9.199582e+05
9.418000e+02,-5.897711e-01,1.340061e-03,-8.698436e-03,-2.253797e-04,-3.806121e-03,2.740197e-04,0.000000e+00,1.117679e+06,1.077351e+06,1.117669e+06,9.200349e+05,8.798209e+05,9.200210e+05
9.418500e+02,-5.922247e-01,1.313480e-03,-8.713103e-03,-2.233061e-04,-3.777309e-03,2.746480e-04,0.000000e+00,1.117743e+06,1.077232e+06,1.117731e+06,9.200988e+05,8.797004e+05,9.200835e+05
9.419000e+02,-5.946690e-01,1.286538e-03,-8.727580e-03,-2.211992e-04,-3.748075e-03,2.752748e-04,0.000000e+00,1.117806e+06,1.077113e+06,1.117793e+06,9.201625e+05,8.795799e+05,9.201458e+05
9.419500e+02,-5.971042e-01,1.259242e-03,-8.741867e-03,-2.190594e-04,-3.718425e-03,2.759001e-04,0.000000e+00,1.117870e+06,1.076995e+06,1.117856e+06,9.202261e+05,8.794596e+05,9.202079e+05
9.420000e+02,-5.995302e-01,1.231593e-03,-8.755954e-03,-2.168870e-04,-3.688363e-03,2.765239e-04,0.000000e+00,1.117933e+06,1.076877e+06,1.117917e+06,9.202894e+05,8.793397e+05,9.202698e+05
9.420500e+02,-6.019470e-01,1.203597e-03,-8.769842e-03,-2.146822e-04,-3.657892e-03,2.771462e-04,0.000000e+00,1.117996e+06,1.076759e+06,1.117979e+06,9.203525e+05,8.792201e+05,9.203315e+05
9.421000e+02,-6.043547e-01,1.175255e-03,-8.783525e-03,-2.124455e-04,-3.627016e-03,2.777671e-04,0.000000e+00,1.118059e+06,1.076642e+06,1.118040e+06,9.204154e+05,8.791012e+05,9.203929e+05
9.421500e+02,-6.067533e-01,1.146574e-03,-8.797001e-03,-2.101772e-04,-3.595741e-03,2.783867e-04,0.000000e+00,1.118122e+06,1.076526e+06,1.118102e+06,9.204782e+05,8.789829e+05,9.204542e+05
9.422000e+02,-6.091428e-01,1.117556e-03,-8.810264e-03,-2.078775e-04,-3.564071e-03,2.790049e-04,0.000000e+00,1.118184e+06,1.076411e+06,1.118162e+06,9.205408e+05,8.788656e+05,9.205154e+05
9.422500e+02,-6.115233e-01,1.088205e-03,-8.823311e-03,-2.055468e-04,-3.532010e-03,2.796219e-04,0.000000e+00,1.118247e+06,1.076296e+06,1.118223e+06,9.206031e+05,8.787491e+05,9.205763e+05
9.423000e+02,-6.138948e-01,1.058526e-03,-8.836137e-03,-2.031856e-04,-3.499562e-03,2.802375e-04,0.000000e+00,1.118309e+06,1.076183e+06,1.118284e+06,9.206653e+05,8.786338e+05,9.206370e+05
9.423500e+02,-6.162573e-01,1.028522e-03,-8.848741e-03,-2.007941e-04,-3.466733e-03,2.808519e-04,0.000000e+00,1.118371e+06,1.076071e+06,1.118344e+06,9.207273e+05,8.785196e+05,9.206976e+05
9.424000e+02,-6.186108e-01,9.981956e-04,-8.861115e-03,-1.983727e-04,-3.433527e-03,2.814650e-04,0.000000e+00,1.118433e+06,1.075960e+06,1.118405e+06,9.207892e+05,8.784066e+05,9.207579e+05
9.424500e+02,-6.209555e-01,9.675523e-04,-8.873258e-03,-1.959218e-04,-3.399949e-03,2.820771e-04,0.000000e+00,1.118495e+06,1.075850e+06,1.118465e+06,9.208509e+05,8.782950e+05,9.208182e+05
9.425000e+02,-6.232912e-01,9.365954e-04,-8.885168e-03,-1.934418e-04,-3.366004e-03,2.826880e-04,0.000000e+00,1.118556e+06,1.075742e+06,1.118525e+06,9.209124e+05,8.781848e+05,9.208782e+05
9.425500e+02,-6.256181e-01,9.053300e-04,-8.896841e-03,-1.909330e-04,-3.331696e-03,2.832977e-04,0.000000e+00,1.118618e+06,1.075634e+06,1.118585e+06,9.209739e+05,8.780759e+05,9.209381e+05
9.426000e+02,-6.279361e-01,8.737613e-04,-8.908272e-03,-1.883957e-04,-3.297030e-03,2.839064e-04,0.000000e+00,1.118679e+06,1.075528e+06,1.118644e+06,9.210352e+05,8.779684e+05,9.209979e+05
9.426500e+02,-6.302454e-01,8.418931e-04,-8.919463e-03,-1.858304e-04,-3.262012e-03,2.845141e-04,0.000000e+00,1.118740e+06,1.075424e+06,1.118704e+06,9.210963e+05,8.778624e+05,9.210575e+05
9.427000e+02,-6.325460e-01,8.097300e-04,-8.930407e-03,-1.832375e-04,-3.226646e-03,2.851208e-04,0.000000e+00,1.118801e+06,1.075320e+06,1.118764e+06,9.211574e+05,8.777578e+05,9.211170e+05
9.427500e+02,-6.348379e-01,7.772760e-04,-8.941105e-03,-1.806173e-04,-3.190938e-03,2.857264e-04,0.000000e+00,1.118862e+06,1.075218e+06,1.118823e+06,9.212182e+05,8.776545e+05,9.211763e+05
9.428000e+02,-6.371211e-01,7.445359e-04,-8.951550e-03,-1.779703e-04,-3.154893e-03,2.863311e-04,0.000000e+00,1.118922e+06,1.075117e+06,1.118882e+06,9.212791e+05,8.775525e+05,9.212356e+05
9.428500e+02,-6.393956e-01,7.115133e-04,-8.961746e-03,-1.752967e-04,-3.118515e-03,2.869348e-04,0.000000e+00,1.118983e+06,1.075017e+06,1.118941e+06,9.213398e+05,8.774518e+05,9.212947e+05
9.429000e+02,-6.416616e-01,6.782130e-04,-8.971687e-03,-1.725971e-04,-3.081810e-03,2.875376e-04,0.000000e+00,1.119044e+06,1.074918e+06,1.119000e+06,9.214003e+05,8.773523e+05,9.213537e+05
9.429500e+02,-6.439191e-01,6.446387e-04,-8.981371e-03,-1.698717e-04,-3.044784e-03,2.881395e-04,0.000000e+00,1.119104e+06,1.074820e+06,1.119059e+06,9.214608e+05,8.772539e+05,9.214126e+05
9.430000e+02,-6.461679e-01,6.107945e-04,-8.990799e-03,-1.671212e-04,-3.007442e-03,2.887406e-04,0.000000e+00,1.119164e+06,1.074723e+06,1.119117e+06,9.215212e+05,8.771565e+05,9.214714e+05
9.430500e+02,-6.484084e-01,5.766852e-04,-8.999967e-03,-1.643458e-04,-2.969788e-03,2.893407e-04,0.000000e+00,1.119225e+06,1.074627e+06,1.119176e+06,9.215814e+05,8.770600e+05,9.215301e+05
9.431000e+02,-6.506405e-01,5.423163e-04,-9.008872e-03,-1.615459e-04,-2.931829e-03,2.899401e-04,0.000000e+00,1.119285e+06,1.074531e+06,1.119234e+06,9.216417e+05,8.769642e+05,9.215887e+05
9.431500e+02,-6.528641e-01,5.076921e-04,-9.017516e-03,-1.587221e-04,-2.893571e-03,2.905386e-04,0.000000e+00,1.119345e+06,1.074436e+06,1.119293e+06,9.217018e+05,8.768692e+05,9.216472e+05
9.432000e+02,-6.550794e-01,4.728186e-04,-9.025897e-03,-1.558746e-04,-2.855018e-03,2.911364e-04,0.000000e+00,1.119405e+06,1.074340e+06,1.119351e+06,9.217618e+05,8.767746e+05,9.217056e+05
9.432500e+02,-6.572865e-01,4.376983e-04,-9.034013e-03,-1.530040e-04,-2.816176e-03,2.917334e-04,0.000000e+00,1.119465e+06,1.074246e+06,1.119409e+06,9.218218e+05,8.766804e+05,9.217639e+05
9.433000e+02,-6.594853e-01,4.023365e-04,-9.041863e-03,-1.501106e-04,-2.777051e-03,2.923297e-04,0.000000e+00,1.119525e+06,1.074151e+06,1.119467e+06,9.218816e+05,8.765865e+05,9.218221e+05
9.433500e+02,-6.616758e-01,3.667395e-04,-9.049448e-03,-1.471949e-04,-2.737649e-03,2.929253e-04,0.000000e+00,1.119584e+06,1.074056e+06,1.119525e+06,9.219414e+05,8.764927e+05,9.218802e+05
9.434000e+02,-6.638582e-01,3.309110e-04,-9.056766e-03,-1.442574e-04,-2.697975e-03,2.935201e-04,0.000000e+00,1.119644e+06,1.073962e+06,1.119583e+06,9.220011e+05,8.763989e+05,9.219383e+05
9.434500e+02,-6.660326e-01,2.948557e-04,-9.063812e-03,-1.412985e-04,-2.658035e-03,2.941142e-04,0.000000e+00,1.119704e+06,1.073867e+06,1.119641e+06,9.220608e+05,8.763050e+05,9.219962e+05
9.435000e+02,-6.681988e-01,2.585791e-04,-9.070589e-03,-1.383185e-04,-2.617835e-03,2.947076e-04,0.000000e+00,1.119763e+06,1.073772e+06,1.119699e+06,9.221202e+05,8.762109e+05,9.220541e+05
9.435500e+02,-6.703570e-01,2.220857e-04,-9.077094e-03,-1.353180e-04,-2.577380e-03,2.953004e-04,0.000000e+00,1.119822e+06,1.073676e+06,1.119756e+06,9.221797e+05,8.761164e+05,9.221118e+05
9.436000e+02,-6.725073e-01,1.853812e-04,-9.083328e-03,-1.322975e-04,-2.536677e-03,2.958925e-04,0.000000e+00,1.119882e+06,1.073580e+06,1.119814e+06,9.222390e+05,8.760215e+05,9.221695e+05
9.436500e+02,-6.746496e-01,1.484709e-04,-9.089291e-03,-1.292573e-04,-2.495732e-03,2.964840e-04,0.000000e+00,1.119941e+06,1.073484e+06,1.119871e+06,9.222982e+05,8.759261e+05,9.222270e+05
9.437000e+02,-6.767840e-01,1.113599e-04,-9.094981e-03,-1.261979e-04,-2.454549e-03,2.970750e-04,0.000000e+00,1.120000e+06,1.073387e+06,1.119928e+06,9.223574e+05,8.758301e+05,9.222844e+05
9.437500e+02,-6.789106e-01,7.405238e-05,-9.100398e-03,-1.231198e-04,-2.413137e-03,2.976653e-04,0.000000e+00,1.120059e+06,1.073290e+06,1.119986e+06,9.224164e+05,8.757335e+05,9.223418e+05
9.438000e+02,-6.810294e-01,3.655384e-05,-9.105544e-03,-1.200234e-04,-2.371499e-03,2.982550e-04,0.000000e+00,1.120117e+06,1.073192e+06,1.120043e+06,9.224753e+05,8.756362e+05,9.223989e+05
9.438500e+02,-6.831405e-01,-1.130372e-06,-9.110415e-03,-1.169092e-04,-2.329644e-03,2.988442e-04,0.000000e+00,1.120176e+06,1.073093e+06,1.120100e+06,9.225341e+05,8.755382e+05,9.224561e+05
9.439000e+02,-6.852439e-01,-3.899592e-05,-9.115013e-03,-1.137777e-04,-2.287575e-03,2.994328e-04,0.000000e+00,1.120235e+06,1.072994e+06,1.120156e+06,9.225928e+05,8.754396e+05,9.225130e+05
9.439500e+02,-6.873397e-01,-7.703564e-05,-9.119338e-03,-1.106293e-04,-2.245300e-03,3.000208e-04,0.000000e+00,1.120293e+06,1.072894e+06,1.120213e+06,9.226514e+05,8.753402e+05,9.225698e+05
9.440000e+02,-6.894279e-01,-1.152457e-04,-9.123387e-03,-1.074646e-04,-2.202825e-03,3.006083e-04,0.000000e+00,1.120351e+06,1.072794e+06,1.120270e+06,9.227098e+05,8.752401e+05,9.226265e+05
9.440500e+02,-6.915085e-01,-1.536218e-04,-9.127160e-03,-1.042839e-04,-2.160156e-03,3.011953e-04,0.000000e+00,1.120410e+06,1.072693e+06,1.120326e+06,9.227681e+05,8.751394e+05,9.226830e+05
9.441000e+02,-6.935816e-01,-1.921571e-04,-9.130658e-03,-1.010879e-04,-2.117298e-03,3.017818e-04,0.000000e+00,1.120468e+06,1.072592e+06,1.120382e+06,9.228262e+05,8.750382e+05,9.227394e+05
9.441500e+02,-6.956473e-01,-2.308464e-04,-9.133880e-03,-9.787679e-05,-2.074259e-03,3.023678e-04,0.000000e+00,1.120526e+06,1.072491e+06,1.120438e+06,9.228842e+05,8.749364e+05,9.227956e+05
9.442000e+02,-6.977056e-01,-2.696844e-04,-9.136828e-03,-9.465124e-05,-2.031044e-03,3.029534e-04,0.000000e+00,1.120583e+06,1.072389e+06,1.120494e+06,9.229420e+05,8.748342e+05,9.228517e+05
9.442500e+02,-6.997566e-01,-3.086668e-04,-9.139501e-03,-9.141169e-05,-1.987660e-03,3.035384e-04,0.000000e+00,1.120641e+06,1.072287e+06,1.120550e+06,9.229997e+05,8.747318e+05,9.229076e+05
9.443000e+02,-7.018002e-01,-3.477876e-04,-9.141897e-03,-8.815865e-05,-1.944112e-03,3.041229e-04,0.000000e+00,1.120698e+06,1.072185e+06,1.120605e+06,9.230572e+05,8.746291e+05,9.229634e+05
9.443500e+02,-7.038367e-01,-3.870403e-04,-9.144015e-03,-8.489258e-05,-1.900408e-03,3.047070e-04,0.000000e+00,1.120755e+06,1.072084e+06,1.120661e+06,9.231146e+05,8.745262e+05,9.230190e+05
9.444000e+02,-7.058659e-01,-4.264215e-04,-9.145856e-03,-8.161401e-05,-1.856553e-03,3.052906e-04,0.000000e+00,1.120812e+06,1.071982e+06,1.120716e+06,9.231718e+05,8.744234e+05,9.230744e+05
9.444500e+02,-7.078880e-01,-4.659241e-04,-9.147419e-03,-7.832337e-05,-1.812554e-03,3.058737e-04,0.000000e+00,1.120869e+06,1.071880e+06,1.120771e+06,9.232288e+05,8.743207e+05,9.231297e+05
9.445000e+02,-7.099031e-01,-5.055409e-04,-9.148705e-03,-7.502113e-05,-1.768417e-03,3.064565e-04,0.000000e+00,1.120926e+06,1.071779e+06,1.120826e+06,9.232857e+05,8.742182e+05,9.231848e+05
9.445500e+02,-7.119110e-01,-5.452684e-04,-9.149714e-03,-7.170781e-05,-1.724149e-03,3.070388e-04,0.000000e+00,1.120983e+06,1.071678e+06,1.120881e+06,9.233424e+05,8.741161e+05,9.232396e+05
9.446000e+02,-7.139121e-01,-5.851010e-04,-9.150446e-03,-6.838390e-05,-1.679755e-03,3.076208e-04,0.000000e+00,1.121039e+06,1.071578e+06,1.120935e+06,9.233989e+05,8.740144e+05,9.232944e+05
9.446500e+02,-7.159061e-01,-6.250327e-04,-9.150903e-03,-6.504991e-05,-1.635243e-03,3.082024e-04,0.000000e+00,1.121095e+06,1.071478e+06,1.120990e+06,9.234552e+05,8.739134e+05,9.233489e+05
9.447000e+02,-7.178934e-01,-6.650592e-04,-9.151082e-03,-6.170637e-05,-1.590618e-03,3.087836e-04,0.000000e+00,1.121151e+06,1.071379e+06,1.121044e+06,9.235114e+05,8.738129e+05,9.234033e+05
9.447500e+02,-7.198737e-01,-7.051734e-04,-9.150987e-03,-5.835376e-05,-1.545888e-03,3.093644e-04,0.000000e+00,1.121207e+06,1.071281e+06,1.121098e+06,9.235674e+05,8.737132e+05,9.234576e+05
9.448000e+02,-7.218474e-01,-7.453709e-04,-9.150618e-03,-5.499258e-05,-1.501057e-03,3.099447e-04,0.000000e+00,1.121263e+06,1.071183e+06,1.121152e+06,9.236232e+05,8.736144e+05,9.235116e+05
9.448500e+02,-7.238142e-01,-7.856447e-04,-9.149972e-03,-5.162333e-05,-1.456134e-03,3.105247e-04,0.000000e+00,1.121319e+06,1.071087e+06,1.121206e+06,9.236789e+05,8.735164e+05,9.235654e+05
9.449000e+02,-7.257745e-01,-8.259895e-04,-9.149053e-03,-4.824649e-05,-1.411125e-03,3.111043e-04,0.000000e+00,1.121374e+06,1.070991e+06,1.121259e+06,9.237344e+05,8.734194e+05,9.236191e+05
9.449500e+02,-7.277281e-01,-8.664002e-04,-9.147861e-03,-4.486258e-05,-1.366035e-03,3.116835e-04,0.000000e+00,1.121429e+06,1.070896e+06,1.121312e+06,9.237898e+05,8.733233e+05,9.236727e+05
9.450000e+02,-7.296752e-01,-9.068705e-04,-9.146398e-03,-4.147208e-05,-1.320872e-03,3.122623e-04,0.000000e+00,1.121484e+06,1.070802e+06,1.121366e+06,9.238449e+05,8.732282e+05,9.237261e+05
9.450500e+02,-7.316158e-01,-9.473938e-04,-9.144663e-03,-3.807550e-05,-1.275641e-03,3.128407e-04,0.000000e+00,1.121539e+06,1.070709e+06,1.121419e+06,9.238999e+05,8.731341e+05,9.237792e+05
9.451000e+02,-7.335500e-01,-9.879663e-04,-9.142658e-03,-3.467339e-05,-1.230351e-03,3.134188e-04,0.000000e+00,1.121594e+06,1.070617e+06,1.121472e+06,9.239548e+05,8.730411e+05,9.238323e+05
9.451500e+02,-7.354777e-01,-1.028582e-03,-9.140384e-03,-3.126624e-05,-1.185006e-03,3.139963e-04,0.000000e+00,1.121649e+06,1.070525e+06,1.121524e+06,9.240095e+05,8.729489e+05,9.238852e+05
9.452000e+02,-7.373991e-01,-1.069234e-03,-9.137846e-03,-2.785456e-05,-1.139614e-03,3.145736e-04,0.000000e+00,1.121703e+06,1.070435e+06,1.121577e+06,9.240641e+05,8.728578e+05,9.239380e+05
9.452500e+02,-7.393143e-01,-1.109920e-03,-9.135039e-03,-2.443887e-05,-1.094181e-03,3.151504e-04,0.000000e+00,1.121757e+06,1.070345e+06,1.121629e+06,9.241184e+05,8.727675e+05,9.239906e+05
9.453000e+02,-7.412232e-01,-1.150632e-03,-9.131968e-03,-2.101971e-05,-1.048714e-03,3.157268e-04,0.000000e+00,1.121812e+06,1.070256e+06,1.121682e+06,9.241727e+05,8.726781e+05,9.240431e+05
9.453500e+02,-7.431260e-01,-1.191366e-03,-9.128636e-03,-1.759757e-05,-1.003219e-03,3.163028e-04,0.000000e+00,1.121866e+06,1.070168e+06,1.121734e+06,9.242268e+05,8.725894e+05,9.240954e+05
9.454000e+02,-7.450226e-01,-1.232115e-03,-9.125043e-03,-1.417295e-05,-9.577028e-04,3.168783e-04,0.000000e+00,1.121919e+06,1.070080e+06,1.121786e+06,9.242808e+05,8.725014e+05,9.241476e+05
9.454500e+02,-7.469133e-01,-1.272872e-03,-9.121191e-03,-1.074633e-05,-9.121723e-04,3.174534e-04,0.000000e+00,1.121973e+06,1.069992e+06,1.121838e+06,9.243347e+05,8.724141e+05,9.241996e+05
9.455000e+02,-7.487978e-01,-1.313632e-03,-9.117082e-03,-7.318205e-06,-8.666340e-04,3.180281e-04,0.000000e+00,1.122027e+06,1.069906e+06,1.121889e+06,9.243884e+05,8.723273e+05,9.242516e+05
9.455500e+02,-7.506765e-01,-1.354389e-03,-9.112717e-03,-3.889096e-06,-8.210943e-04,3.186024e-04,0.000000e+00,1.122080e+06,1.069819e+06,1.121941e+06,9.244420e+05,8.722409e+05,9.243034e+05
9.456000e+02,-7.525493e-01,-1.395137e-03,-9.108102e-03,-4.595240e-07,-7.755600e-04,3.191762e-04,0.000000e+00,1.122134e+06,1.069733e+06,1.121992e+06,9.244955e+05,8.721550e+05,9.243551e+05
9.456500e+02,-7.544162e-01,-1.435871e-03,-9.103237e-03,2.969998e-06,-7.300375e-04,3.197495e-04,0.000000e+00,1.122187e+06,1.069647e+06,1.122044e+06,9.245489e+05,8.720692e+05,9.244066e+05
9.457000e+02,-7.562774e-01,-1.476585e-03,-9.098123e-03,6.398949e-06,-6.845335e-04,3.203225e-04,0.000000e+00,1.122240e+06,1.069561e+06,1.122095e+06,9.246021e+05,8.719838e+05,9.244581e+05
9.457500e+02,-7.581329e-01,-1.517274e-03,-9.092764e-03,9.826800e-06,-6.390545e-04,3.208949e-04,0.000000e+00,1.122293e+06,1.069476e+06,1.122146e+06,9.246552e+05,8.718985e+05,9.245094e+05
9.458000e+02,-7.599827e-01,-1.557933e-03,-9.087161e-03,1.325304e-05,-5.936072e-04,3.214668e-04,0.000000e+00,1.122346e+06,1.069390e+06,1.122197e+06,9.247082e+05,8.718132e+05,9.245606e+05
9.458500e+02,-7.618269e-01,-1.598556e-03,-9.081319e-03,1.667713e-05,-5.481981e-04,3.220382e-04,0.000000e+00,1.122399e+06,1.069305e+06,1.122248e+06,9.247611e+05,8.717280e+05,9.246118e+05
9.459000e+02,-7.636656e-01,-1.639137e-03,-9.075238e-03,2.009858e-05,-5.028337e-04,3.226090e-04,0.000000e+00,1.122451e+06,1.069219e+06,1.122299e+06,9.248139e+05,8.716428e+05,9.246628e+05
9.459500e+02,-7.654988e-01,-1.679671e-03,-9.068921e-03,2.351688e-05,-4.575207e-04,3.231793e-04,0.000000e+00,1.122504e+06,1.069134e+06,1.122350e+06,9.248666e+05,8.715574e+05,9.247136e+05
9.460000e+02,-7.673265e-01,-1.720153e-03,-9.062371e-03,2.693150e-05,-4.122656e-04,3.237491e-04,0.000000e+00,1.122556e+06,1.069048e+06,1.122400e+06,9.249191e+05,8.714719e+05,9.247644e+05
9.460500e+02,-7.691489e-01,-1.760575e-03,-9.055589e-03,3.034193e-05,-3.670749e-04,3.243182e-04,0.000000e+00,1.122609e+06,1.068962e+06,1.122451e+06,9.249716e+05,8.713864e+05,9.248151e+05
9.461000e+02,-7.709660e-01,-1.800935e-03,-9.048580e-03,3.374769e-05,-3.219550e-04,3.248868e-04,0.000000e+00,1.122661e+06,1.068876e+06,1.122501e+06,9.250239e+05,8.713007e+05,9.248657e+05
9.461500e+02,-7.727777e-01,-1.841222e-03,-9.041347e-03,3.714831e-05,-2.769126e-04,3.254547e-04,0.000000e+00,1.122713e+06,1.068790e+06,1.122552e+06,9.250762e+05,8.712148e+05,9.249161e+05
9.462000e+02,-7.745844e-01,-1.881433e-03,-9.033890e-03,4.054325e-05,-2.319542e-04,3.260221e-04,0.000000e+00,1.122765e+06,1.068704e+06,1.122602e+06,9.251283e+05,8.711288e+05,9.249665e+05
9.462500e+02,-7.763858e-01,-1.921561e-03,-9.026216e-03,4.393202e-05,-1.870863e-04,3.265889e-04,0.000000e+00,1.122817e+06,1.068618e+06,1.122652e+06,9.251803e+05,8.710427e+05,9.250168e+05
9.463000e+02,-7.781821e-01,-1.961602e-03,-9.018325e-03,4.731412e-05,-1.423152e-04,3.271549e-04,0.000000e+00,1.122869e+06,1.068532e+06,1.122702e+06,9.252322e+05,8.709564e+05,9.250669e+05
9.463500e+02,-7.799734e-01,-2.001550e-03,-9.010221e-03,5.068902e-05,-9.764747e-05,3.277203e-04,0.000000e+00,1.122920e+06,1.068446e+06,1.122752e+06,9.252840e+05,8.708701e+05,9.251169e+05
9.464000e+02,-7.817597e-01,-2.041398e-03,-9.001909e-03,5.405625e-05,-5.308956e-05,3.282851e-04,0.000000e+00,1.122972e+06,1.068360e+06,1.122801e+06,9.253356e+05,8.707837e+05,9.251669e+05
9.464500e+02,-7.835410e-01,-2.081141e-03,-8.993388e-03,5.741528e-05,-8.647879e-06,3.288492e-04,0.000000e+00,1.123023e+06,1.068274e+06,1.122851e+06,9.253872e+05,8.706972e+05,9.252167e+05
9.465000e+02,-7.853175e-01,-2.120773e-03,-8.984664e-03,6.076564e-05,3.567118e-05,3.294125e-04,0.000000e+00,1.123074e+06,1.068188e+06,1.122900e+06,9.254386e+05,8.706108e+05,9.252664e+05
9.465500e+02,-7.870892e-01,-2.160290e-03,-8.975738e-03,6.410682e-05,7.986125e-05,3.299750e-04,0.000000e+00,1.123126e+06,1.068102e+06,1.122950e+06,9.254899e+05,8.705244e+05,9.253160e+05
9.466000e+02,-7.888561e-01,-2.199685e-03,-8.966613e-03,6.743833e-05,1.239160e-04,3.305368e-04,0.000000e+00,1.123177e+06,1.068016e+06,1.122999e+06,9.255411e+05,8.704381e+05,9.253654e+05
9.466500e+02,-7.906182e-01,-2.238954e-03,-8.957294e-03,7.075963e-05,1.678291e-04,3.310978e-04,0.000000e+00,1.123228e+06,1.067931e+06,1.123048e+06,9.255921e+05,8.703518e+05,9.254148e+05
9.467000e+02,-7.923758e-01,-2.278090e-03,-8.947782e-03,7.407025e-05,2.115941e-04,3.316580e-04,0.000000e+00,1.123278e+06,1.067845e+06,1.123097e+06,9.256431e+05,8.702656e+05,9.254641e+05
9.467500e+02,-7.941287e-01,-2.317090e-03,-8.938082e-03,7.736966e-05,2.552049e-04,3.322173e-04,0.000000e+00,1.123329e+06,1.067760e+06,1.123146e+06,9.256938e+05,8.701796e+05,9.255132e+05
9.468000e+02,-7.958770e-01,-2.355947e-03,-8.928197e-03,8.065738e-05,2.986551e-04,3.327758e-04,0.000000e+00,1.123380e+06,1.067675e+06,1.123195e+06,9.257445e+05,8.700938e+05,9.255622e+05
9.468500e+02,-7.976209e-01,-2.394656e-03,-8.918129e-03,8.393293e-05,3.419385e-04,3.333333e-04,0.000000e+00,1.123430e+06,1.067590e+06,1.123244e+06,9.257951e+05,8.700081e+05,9.256111e+05
9.469000e+02,-7.993603e-01,-2.433212e-03,-8.907882e-03,8.719579e-05,3.850490e-04,3.338899e-04,0.000000e+00,1.123480e+06,1.067506e+06,1.123292e+06,9.258454e+05,8.699225e+05,9.256598e+05
9.469500e+02,-8.010953e-01,-2.471609e-03,-8.897457e-03,9.044551e-05,4.279803e-04,3.344455e-04,0.000000e+00,1.123530e+06,1.067421e+06,1.123340e+06,9.258958e+05,8.698371e+05,9.257084e+05
9.470000e+02,-8.028260e-01,-2.509840e-03,-8.886858e-03,9.368163e-05,4.707263e-04,3.350002e-04,0.000000e+00,1.123580e+06,1.067337e+06,1.123389e+06,9.259459e+05,8.697519e+05,9.257570e+05
9.470500e+02,-8.045523e-01,-2.547900e-03,-8.876091e-03,9.690364e-05,5.132809e-04,3.355539e-04,0.000000e+00,1.123630e+06,1.067254e+06,1.123437e+06,9.259959e+05,8.696669e+05,9.258054e+05
9.471000e+02,-8.062745e-01,-2.585785e-03,-8.865157e-03,1.001111e-04,5.556379e-04,3.361066e-04,0.000000e+00,1.123680e+06,1.067170e+06,1.123485e+06,9.260458e+05,8.695819e+05,9.258537e+05
9.471500e+02,-8.079925e-01,-2.623489e-03,-8.854063e-03,1.033034e-04,5.977913e-04,3.366582e-04,0.000000e+00,1.123730e+06,1.067086e+06,1.123533e+06,9.260956e+05,8.694972e+05,9.259018e+05
9.472000e+02,-8.097063e-01,-2.661006e-03,-8.842808e-03,1.064803e-04,6.397350e-04,3.372087e-04,0.000000e+00,1.123779e+06,1.067003e+06,1.123581e+06,9.261452e+05,8.694126e+05,9.259499e+05
9.472500e+02,-8.114160e-01,-2.698333e-03,-8.831400e-03,1.096411e-04,6.814629e-04,3.377580e-04,0.000000e+00,1.123829e+06,1.066920e+06,1.123629e+06,9.261947e+05,8.693280e+05,9.259978e+05
9.473000e+02,-8.131217e-01,-2.735462e-03,-8.819839e-03,1.127854e-04,7.229692e-04,3.383063e-04,0.000000e+00,1.123878e+06,1.066837e+06,1.123676e+06,9.262441e+05,8.692435e+05,9.260456e+05
9.473500e+02,-8.148234e-01,-2.772387e-03,-8.808129e-03,1.159129e-04,7.642479e-04,3.388534e-04,0.000000e+00,1.123927e+06,1.066755e+06,1.123724e+06,9.262933e+05,8.691591e+05,9.260933e+05
9.474000e+02,-8.165212e-01,-2.809107e-03,-8.796277e-03,1.190229e-04,8.052931e-04,3.393992e-04,0.000000e+00,1.123976e+06,1.066672e+06,1.123771e+06,9.263424e+05,8.690747e+05,9.261409e+05
