time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
8.168000e+02,1.687621e+01,2.503972e-03,1.394350e-01,-4.771355e-05,-1.314147e-03,-4.395892e-02,-8.412337e-02
8.168500e+02,1.687549e+01,2.504428e-03,1.365718e-01,-4.766702e-05,-1.315182e-03,-4.396118e-02,-8.041635e-02
8.169000e+02,1.687485e+01,2.504819e-03,1.338174e-01,-4.760864e-05,-1.316348e-03,-4.396344e-02,-7.667033e-02
8.169500e+02,1.687426e+01,2.505143e-03,1.311727e-01,-4.753851e-05,-1.317643e-03,-4.396570e-02,-7.289445e-02
8.170000e+02,1.687375e+01,2.505401e-03,1.286381e-01,-4.745669e-05,-1.319066e-03,-4.396796e-02,-6.911856e-02
8.170500e+02,1.687330e+01,2.505594e-03,1.262143e-01,-4.736321e-05,-1.320618e-03,-4.397022e-02,-6.528585e-02
8.171000e+02,1.687292e+01,2.505723e-03,1.239018e-01,-4.725813e-05,-1.322297e-03,-4.397248e-02,-6.145313e-02
8.171500e+02,1.687260e+01,2.505790e-03,1.217013e-01,-4.714150e-05,-1.324102e-03,-4.397474e-02,-5.759394e-02
8.172000e+02,1.687236e+01,2.505793e-03,1.196130e-01,-4.701337e-05,-1.326035e-03,-4.397700e-02,-5.371768e-02
8.172500e+02,1.687218e+01,2.505734e-03,1.176376e-01,-4.687378e-05,-1.328093e-03,-4.397925e-02,-4.984142e-02
8.173000e+02,1.687206e+01,2.505611e-03,1.157754e-01,-4.672281e-05,-1.330277e-03,-4.398151e-02,-4.593597e-02
8.173500e+02,1.687201e+01,2.505423e-03,1.140268e-01,-4.656055e-05,-1.332586e-03,-4.398378e-02,-4.203052e-02
8.174000e+02,1.687203e+01,2.505173e-03,1.123921e-01,-4.638704e-05,-1.335021e-03,-4.398604e-02,-3.811329e-02
8.174500e+02,1.687212e+01,2.504860e-03,1.108716e-01,-4.620227e-05,-1.337579e-03,-4.398830e-02,-3.419383e-02
8.175000e+02,1.687227e+01,2.504487e-03,1.094658e-01,-4.600633e-05,-1.340263e-03,-4.399056e-02,-3.027437e-02
8.175500e+02,1.687249e+01,2.504052e-03,1.081748e-01,-4.579922e-05,-1.343070e-03,-4.399282e-02,-2.635655e-02
8.176000e+02,1.687277e+01,2.503557e-03,1.069990e-01,-4.558100e-05,-1.346002e-03,-4.399508e-02,-2.243874e-02
8.176500e+02,1.687312e+01,2.503000e-03,1.059385e-01,-4.535170e-05,-1.349057e-03,-4.399734e-02,-1.852489e-02
8.177000e+02,1.687354e+01,2.502383e-03,1.049935e-01,-4.511136e-05,-1.352236e-03,-4.399961e-02,-1.462454e-02
8.177500e+02,1.687402e+01,2.501706e-03,1.041642e-01,-4.486001e-05,-1.355538e-03,-4.400187e-02,-1.072420e-02
8.178000e+02,1.687456e+01,2.500970e-03,1.034508e-01,-4.459767e-05,-1.358964e-03,-4.400413e-02,-6.857102e-03
8.178500e+02,1.687517e+01,2.500175e-03,1.028533e-01,-4.432436e-05,-1.362512e-03,-4.400640e-02,-2.990010e-03
8.179000e+02,1.687584e+01,2.499321e-03,1.023718e-01,-4.404012e-05,-1.366184e-03,-4.400866e-02,8.575068e-04
8.179500e+02,1.687658e+01,2.498409e-03,1.020063e-01,-4.374498e-05,-1.369979e-03,-4.401093e-02,4.676063e-03
8.180000e+02,1.687738e+01,2.497438e-03,1.017569e-01,-4.343897e-05,-1.373897e-03,-4.401319e-02,8.494619e-03
8.180500e+02,1.687824e+01,2.496409e-03,1.016236e-01,-4.312211e-05,-1.377938e-03,-4.401545e-02,1.224998e-02
8.181000e+02,1.687917e+01,2.495321e-03,1.016064e-01,-4.279443e-05,-1.382101e-03,-4.401772e-02,1.600534e-02
8.181500e+02,1.688016e+01,2.494175e-03,1.017050e-01,-4.245593e-05,-1.386387e-03,-4.401998e-02,1.972684e-02
8.182000e+02,1.688121e+01,2.492972e-03,1.019196e-01,-4.210665e-05,-1.390796e-03,-4.402225e-02,2.340540e-02
8.182500e+02,1.688232e+01,2.491712e-03,1.022499e-01,-4.174661e-05,-1.395327e-03,-4.402452e-02,2.708395e-02
8.183000e+02,1.688349e+01,2.490395e-03,1.026957e-01,-4.137585e-05,-1.399980e-03,-4.402678e-02,3.067321e-02
8.183500e+02,1.688472e+01,2.489021e-03,1.032570e-01,-4.099438e-05,-1.404755e-03,-4.402905e-02,3.426247e-02
8.184000e+02,1.688601e+01,2.487589e-03,1.039335e-01,-4.060226e-05,-1.409651e-03,-4.403132e-02,3.780590e-02
8.184500e+02,1.688736e+01,2.486102e-03,1.047250e-01,-4.019947e-05,-1.414669e-03,-4.403359e-02,4.129484e-02
8.185000e+02,1.688877e+01,2.484559e-03,1.056312e-01,-3.978602e-05,-1.419808e-03,-4.403586e-02,4.478379e-02
8.185500e+02,1.689024e+01,2.482961e-03,1.066519e-01,-3.936194e-05,-1.425068e-03,-4.403812e-02,4.816284e-02
8.186000e+02,1.689176e+01,2.481306e-03,1.077866e-01,-3.892729e-05,-1.430449e-03,-4.404040e-02,5.154188e-02
8.186500e+02,1.689334e+01,2.479594e-03,1.090352e-01,-3.848209e-05,-1.435949e-03,-4.404266e-02,5.486612e-02
8.187000e+02,1.689498e+01,2.477827e-03,1.103971e-01,-3.802637e-05,-1.441568e-03,-4.404494e-02,5.812744e-02
8.187500e+02,1.689667e+01,2.476004e-03,1.118721e-01,-3.756017e-05,-1.447306e-03,-4.404721e-02,6.138877e-02
8.188000e+02,1.689841e+01,2.474126e-03,1.134597e-01,-3.708349e-05,-1.453162e-03,-4.404948e-02,6.452609e-02
8.188500e+02,1.690021e+01,2.472193e-03,1.151595e-01,-3.659637e-05,-1.459135e-03,-4.405175e-02,6.766341e-02
8.189000e+02,1.690206e+01,2.470204e-03,1.169709e-01,-3.609888e-05,-1.465225e-03,-4.405402e-02,7.074023e-02
8.189500e+02,1.690396e+01,2.468160e-03,1.188936e-01,-3.559104e-05,-1.471430e-03,-4.405630e-02,7.374904e-02
8.190000e+02,1.690591e+01,2.466060e-03,1.209269e-01,-3.507292e-05,-1.477750e-03,-4.405857e-02,7.675786e-02
8.190500e+02,1.690792e+01,2.463904e-03,1.230703e-01,-3.454458e-05,-1.484184e-03,-4.406085e-02,7.963519e-02
8.191000e+02,1.690997e+01,2.461694e-03,1.253232e-01,-3.400606e-05,-1.490733e-03,-4.406312e-02,8.251252e-02
8.191500e+02,1.691207e+01,2.459430e-03,1.276850e-01,-3.345742e-05,-1.497394e-03,-4.406540e-02,8.532687e-02
8.192000e+02,1.691421e+01,2.457111e-03,1.301551e-01,-3.289872e-05,-1.504169e-03,-4.406767e-02,8.807138e-02
8.192500e+02,1.691640e+01,2.454739e-03,1.327328e-01,-3.233004e-05,-1.511056e-03,-4.406995e-02,9.081588e-02
8.193000e+02,1.691864e+01,2.452316e-03,1.354173e-01,-3.175146e-05,-1.518056e-03,-4.407223e-02,9.342748e-02
8.193500e+02,1.692093e+01,2.449842e-03,1.382079e-01,-3.116311e-05,-1.525167e-03,-4.407450e-02,9.603909e-02
8.194000e+02,1.692325e+01,2.447318e-03,1.411039e-01,-3.056507e-05,-1.532389e-03,-4.407678e-02,9.858793e-02
8.194500e+02,1.692562e+01,2.444745e-03,1.441044e-01,-2.995746e-05,-1.539722e-03,-4.407907e-02,1.010678e-01
8.195000e+02,1.692803e+01,2.442124e-03,1.472086e-01,-2.934040e-05,-1.547165e-03,-4.408135e-02,1.035476e-01
8.195500e+02,1.693047e+01,2.439456e-03,1.504156e-01,-2.871405e-05,-1.554716e-03,-4.408363e-02,1.058979e-01
8.196000e+02,1.693296e+01,2.436741e-03,1.537244e-01,-2.807856e-05,-1.562375e-03,-4.408591e-02,1.082481e-01
8.196500e+02,1.693548e+01,2.433980e-03,1.571342e-01,-2.743405e-05,-1.570141e-03,-4.408819e-02,1.105378e-01
8.197000e+02,1.693804e+01,2.431175e-03,1.606440e-01,-2.678068e-05,-1.578012e-03,-4.409048e-02,1.127614e-01
8.197500e+02,1.694064e+01,2.428326e-03,1.642527e-01,-2.611860e-05,-1.585987e-03,-4.409276e-02,1.149849e-01
8.198000e+02,1.694327e+01,2.425435e-03,1.679593e-01,-2.544797e-05,-1.594064e-03,-4.409504e-02,1.170851e-01
8.198500e+02,1.694593e+01,2.422504e-03,1.717626e-01,-2.476900e-05,-1.602241e-03,-4.409733e-02,1.191852e-01
8.199000e+02,1.694863e+01,2.419532e-03,1.756617e-01,-2.408184e-05,-1.610517e-03,-4.409962e-02,1.212280e-01
8.199500e+02,1.695135e+01,2.416524e-03,1.796553e-01,-2.338668e-05,-1.618890e-03,-4.410191e-02,1.232084e-01
8.200000e+02,1.695410e+01,2.413478e-03,1.837423e-01,-2.268370e-05,-1.627357e-03,-4.410419e-02,1.251888e-01
8.200500e+02,1.695688e+01,2.410396e-03,1.879215e-01,-2.197313e-05,-1.635916e-03,-4.410648e-02,1.270529e-01
8.201000e+02,1.695969e+01,2.407280e-03,1.921915e-01,-2.125516e-05,-1.644564e-03,-4.410877e-02,1.289171e-01
8.201500e+02,1.696253e+01,2.404130e-03,1.965513e-01,-2.053006e-05,-1.653299e-03,-4.411106e-02,1.307270e-01
8.202000e+02,1.696538e+01,2.400946e-03,2.009993e-01,-1.979806e-05,-1.662117e-03,-4.411335e-02,1.324782e-01
8.202500e+02,1.696826e+01,2.397731e-03,2.055344e-01,-1.905939e-05,-1.671016e-03,-4.411565e-02,1.342295e-01
8.203000e+02,1.697116e+01,2.394486e-03,2.101551e-01,-1.831432e-05,-1.679991e-03,-4.411794e-02,1.358704e-01
8.203500e+02,1.697409e+01,2.391211e-03,2.148601e-01,-1.756312e-05,-1.689040e-03,-4.412024e-02,1.375114e-01
8.204000e+02,1.697703e+01,2.387907e-03,2.196479e-01,-1.680606e-05,-1.698158e-03,-4.412253e-02,1.391003e-01
8.204500e+02,1.697999e+01,2.384576e-03,2.245171e-01,-1.604342e-05,-1.707342e-03,-4.412483e-02,1.406330e-01
8.205000e+02,1.698296e+01,2.381218e-03,2.294662e-01,-1.527550e-05,-1.716587e-03,-4.412712e-02,1.421658e-01
8.205500e+02,1.698595e+01,2.377835e-03,2.344937e-01,-1.450258e-05,-1.725890e-03,-4.412942e-02,1.435914e-01
8.206000e+02,1.698895e+01,2.374429e-03,2.395980e-01,-1.372499e-05,-1.735244e-03,-4.413172e-02,1.450170e-01
8.206500e+02,1.699197e+01,2.371000e-03,2.447776e-01,-1.294304e-05,-1.744646e-03,-4.413402e-02,1.463906e-01
8.207000e+02,1.699500e+01,2.367547e-03,2.500310e-01,-1.215708e-05,-1.754090e-03,-4.413631e-02,1.477090e-01
8.207500e+02,1.699804e+01,2.364074e-03,2.553564e-01,-1.136746e-05,-1.763572e-03,-4.413862e-02,1.490274e-01
8.208000e+02,1.700109e+01,2.360581e-03,2.607522e-01,-1.057452e-05,-1.773085e-03,-4.414092e-02,1.502372e-01
8.208500e+02,1.700414e+01,2.357071e-03,2.662168e-01,-9.778585e-06,-1.782623e-03,-4.414322e-02,1.514471e-01
8.209000e+02,1.700720e+01,2.353542e-03,2.717485e-01,-8.980036e-06,-1.792182e-03,-4.414552e-02,1.526029e-01
8.209500e+02,1.701027e+01,2.349996e-03,2.773454e-01,-8.179248e-06,-1.801754e-03,-4.414783e-02,1.537018e-01
8.210000e+02,1.701334e+01,2.346436e-03,2.830060e-01,-7.376599e-06,-1.811333e-03,-4.415013e-02,1.548006e-01
8.210500e+02,1.701641e+01,2.342861e-03,2.887284e-01,-6.572474e-06,-1.820913e-03,-4.415244e-02,1.557846e-01
8.211000e+02,1.701949e+01,2.339275e-03,2.945108e-01,-5.767276e-06,-1.830487e-03,-4.415475e-02,1.567686e-01
8.211500e+02,1.702256e+01,2.335676e-03,3.003514e-01,-4.961414e-06,-1.840047e-03,-4.415705e-02,1.576936e-01
8.212000e+02,1.702564e+01,2.332065e-03,3.062484e-01,-4.155297e-06,-1.849588e-03,-4.415936e-02,1.585575e-01
8.212500e+02,1.702871e+01,2.328444e-03,3.121999e-01,-3.349343e-06,-1.859101e-03,-4.416167e-02,1.594214e-01
8.213000e+02,1.703178e+01,2.324813e-03,3.182041e-01,-2.543978e-06,-1.868578e-03,-4.416399e-02,1.601588e-01
8.213500e+02,1.703485e+01,2.321174e-03,3.242590e-01,-1.739641e-06,-1.878013e-03,-4.416630e-02,1.608962e-01
8.214000e+02,1.703791e+01,2.317527e-03,3.303629e-01,-9.367924e-07,-1.887396e-03,-4.416861e-02,1.615673e-01
8.214500e+02,1.704097e+01,2.313873e-03,3.365136e-01,-1.358709e-07,-1.896721e-03,-4.417092e-02,1.621706e-01
8.215000e+02,1.704402e+01,2.310213e-03,3.427094e-01,6.627061e-07,-1.905978e-03,-4.417324e-02,1.627738e-01
8.215500e+02,1.704706e+01,2.306549e-03,3.489482e-01,1.458517e-06,-1.915160e-03,-4.417555e-02,1.632343e-01
8.216000e+02,1.705009e+01,2.302881e-03,3.552281e-01,2.251082e-06,-1.924257e-03,-4.417787e-02,1.636947e-01
8.216500e+02,1.705311e+01,2.299209e-03,3.615471e-01,3.039933e-06,-1.933261e-03,-4.418019e-02,1.640795e-01
8.217000e+02,1.705613e+01,2.295535e-03,3.679031e-01,3.824639e-06,-1.942163e-03,-4.418250e-02,1.643876e-01
8.217500e+02,1.705913e+01,2.291859e-03,3.742943e-01,4.604709e-06,-1.950955e-03,-4.418482e-02,1.646958e-01
8.218000e+02,1.706211e+01,2.288181e-03,3.807185e-01,5.379629e-06,-1.959626e-03,-4.418714e-02,1.648415e-01
8.218500e+02,1.706509e+01,2.284500e-03,3.871738e-01,6.148971e-06,-1.968169e-03,-4.418946e-02,1.649872e-01
8.219000e+02,1.706805e+01,2.280820e-03,3.936580e-01,6.912297e-06,-1.976574e-03,-4.419178e-02,1.650464e-01
8.219500e+02,1.707099e+01,2.277142e-03,4.001691e-01,7.669152e-06,-1.984831e-03,-4.419410e-02,1.650191e-01
8.220000e+02,1.707392e+01,2.273465e-03,4.067051e-01,8.419052e-06,-1.992931e-03,-4.419642e-02,1.649917e-01
8.220500e+02,1.707683e+01,2.269790e-03,4.132638e-01,9.161538e-06,-2.000865e-03,-4.419875e-02,1.647806e-01
8.221000e+02,1.707973e+01,2.266117e-03,4.198432e-01,9.896128e-06,-2.008624e-03,-4.420107e-02,1.645694e-01
8.221500e+02,1.708260e+01,2.262447e-03,4.264411e-01,1.062235e-05,-2.016197e-03,-4.420339e-02,1.642607e-01
8.222000e+02,1.708546e+01,2.258780e-03,4.330556e-01,1.133976e-05,-2.023576e-03,-4.420572e-02,1.638552e-01
8.222500e+02,1.708830e+01,2.255116e-03,4.396845e-01,1.204790e-05,-2.030751e-03,-4.420804e-02,1.634496e-01
8.223000e+02,1.709111e+01,2.251457e-03,4.463256e-01,1.274630e-05,-2.037713e-03,-4.421037e-02,1.628394e-01
8.223500e+02,1.709391e+01,2.247801e-03,4.529769e-01,1.343453e-05,-2.044452e-03,-4.421269e-02,1.622293e-01
8.224000e+02,1.709668e+01,2.244150e-03,4.596363e-01,1.411212e-05,-2.050958e-03,-4.421502e-02,1.615111e-01
8.224500e+02,1.709943e+01,2.240505e-03,4.663016e-01,1.477865e-05,-2.057223e-03,-4.421735e-02,1.606868e-01
8.225000e+02,1.710216e+01,2.236864e-03,4.729707e-01,1.543366e-05,-2.063237e-03,-4.421967e-02,1.598624e-01
8.225500e+02,1.710487e+01,2.233227e-03,4.796416e-01,1.607669e-05,-2.068990e-03,-4.422200e-02,1.588154e-01
8.226000e+02,1.710755e+01,2.229596e-03,4.863120e-01,1.670732e-05,-2.074475e-03,-4.422433e-02,1.577683e-01
8.226500e+02,1.711020e+01,2.225970e-03,4.929799e-01,1.732516e-05,-2.079682e-03,-4.422666e-02,1.566048e-01
8.227000e+02,1.711283e+01,2.222348e-03,4.996431e-01,1.792977e-05,-2.084602e-03,-4.422899e-02,1.553278e-01
8.227500e+02,1.711544e+01,2.218732e-03,5.062997e-01,1.852076e-05,-2.089226e-03,-4.423132e-02,1.540507e-01
8.228000e+02,1.711801e+01,2.215121e-03,5.129473e-01,1.909773e-05,-2.093545e-03,-4.423365e-02,1.525380e-01
8.228500e+02,1.712056e+01,2.211516e-03,5.195840e-01,1.966033e-05,-2.097552e-03,-4.423598e-02,1.510252e-01
8.229000e+02,1.712309e+01,2.207916e-03,5.262077e-01,2.020818e-05,-2.101238e-03,-4.423831e-02,1.493906e-01
8.229500e+02,1.712558e+01,2.204322e-03,5.328162e-01,2.074094e-05,-2.104595e-03,-4.424064e-02,1.476382e-01
8.230000e+02,1.712804e+01,2.200733e-03,5.394075e-01,2.125823e-05,-2.107615e-03,-4.424297e-02,1.458859e-01
8.230500e+02,1.713048e+01,2.197150e-03,5.459795e-01,2.175971e-05,-2.110291e-03,-4.424530e-02,1.438920e-01
8.231000e+02,1.713289e+01,2.193572e-03,5.525302e-01,2.224508e-05,-2.112614e-03,-4.424763e-02,1.418981e-01
8.231500e+02,1.713526e+01,2.190001e-03,5.590575e-01,2.271403e-05,-2.114579e-03,-4.424996e-02,1.397811e-01
8.232000e+02,1.713761e+01,2.186436e-03,5.655593e-01,2.316628e-05,-2.116177e-03,-4.425229e-02,1.375460e-01
8.232500e+02,1.713992e+01,2.182876e-03,5.720338e-01,2.360153e-05,-2.117403e-03,-4.425462e-02,1.353110e-01
8.233000e+02,1.714220e+01,2.179322e-03,5.784787e-01,2.401950e-05,-2.118250e-03,-4.425695e-02,1.328376e-01
8.233500e+02,1.714445e+01,2.175772e-03,5.848922e-01,2.441992e-05,-2.118712e-03,-4.425929e-02,1.303641e-01
8.234000e+02,1.714667e+01,2.172227e-03,5.912723e-01,2.480255e-05,-2.118783e-03,-4.426162e-02,1.277710e-01
8.234500e+02,1.714885e+01,2.168688e-03,5.976169e-01,2.516715e-05,-2.118457e-03,-4.426395e-02,1.250644e-01
8.235000e+02,1.715100e+01,2.165152e-03,6.039242e-01,2.551354e-05,-2.117729e-03,-4.426627e-02,1.223578e-01
8.235500e+02,1.715311e+01,2.161621e-03,6.101922e-01,2.584148e-05,-2.116595e-03,-4.426860e-02,1.194260e-01
8.236000e+02,1.715519e+01,2.158093e-03,6.164191e-01,2.615079e-05,-2.115050e-03,-4.427093e-02,1.164943e-01
8.236500e+02,1.715724e+01,2.154570e-03,6.226028e-01,2.644131e-05,-2.113089e-03,-4.427326e-02,1.134515e-01
8.237000e+02,1.715925e+01,2.151049e-03,6.287416e-01,2.671284e-05,-2.110708e-03,-4.427559e-02,1.103051e-01
8.237500e+02,1.716122e+01,2.147532e-03,6.348336e-01,2.696529e-05,-2.107905e-03,-4.427792e-02,1.071587e-01
8.238000e+02,1.716315e+01,2.144018e-03,6.408768e-01,2.719852e-05,-2.104676e-03,-4.428025e-02,1.038108e-01
8.238500e+02,1.716505e+01,2.140506e-03,6.468697e-01,2.741244e-05,-2.101018e-03,-4.428257e-02,1.004630e-01
8.239000e+02,1.716691e+01,2.136998e-03,6.528103e-01,2.760696e-05,-2.096928e-03,-4.428490e-02,9.701826e-02
8.239500e+02,1.716874e+01,2.133491e-03,6.586969e-01,2.778199e-05,-2.092406e-03,-4.428722e-02,9.348489e-02
8.240000e+02,1.717052e+01,2.129987e-03,6.645278e-01,2.793750e-05,-2.087448e-03,-4.428955e-02,8.995154e-02
8.240500e+02,1.717226e+01,2.126484e-03,6.703011e-01,2.807342e-05,-2.082054e-03,-4.429188e-02,8.625105e-02
8.241000e+02,1.717397e+01,2.122983e-03,6.760153e-01,2.818971e-05,-2.076223e-03,-4.429420e-02,8.255057e-02
8.241500e+02,1.717563e+01,2.119482e-03,6.816686e-01,2.828640e-05,-2.069954e-03,-4.429652e-02,7.877229e-02
8.242000e+02,1.717726e+01,2.115983e-03,6.872594e-01,2.836349e-05,-2.063247e-03,-4.429885e-02,7.492544e-02
8.242500e+02,1.717884e+01,2.112485e-03,6.927860e-01,2.842102e-05,-2.056102e-03,-4.430116e-02,7.107858e-02
8.243000e+02,1.718039e+01,2.108989e-03,6.982470e-01,2.845902e-05,-2.048521e-03,-4.430349e-02,6.710833e-02
8.243500e+02,1.718188e+01,2.105493e-03,7.036406e-01,2.847757e-05,-2.040503e-03,-4.430580e-02,6.313808e-02
8.244000e+02,1.718334e+01,2.101997e-03,7.089655e-01,2.847673e-05,-2.032051e-03,-4.430813e-02,5.911370e-02
8.244500e+02,1.718476e+01,2.098502e-03,7.142199e-01,2.845662e-05,-2.023167e-03,-4.431044e-02,5.504499e-02
8.245000e+02,1.718613e+01,2.095008e-03,7.194026e-01,2.841737e-05,-2.013853e-03,-4.431276e-02,5.097627e-02
8.245500e+02,1.718746e+01,2.091514e-03,7.245119e-01,2.835907e-05,-2.004111e-03,-4.431508e-02,4.683573e-02
8.246000e+02,1.718874e+01,2.088020e-03,7.295465e-01,2.828189e-05,-1.993944e-03,-4.431739e-02,4.269519e-02
8.246500e+02,1.718998e+01,2.084526e-03,7.345050e-01,2.818596e-05,-1.983357e-03,-4.431970e-02,3.852765e-02
8.247000e+02,1.719118e+01,2.081031e-03,7.393860e-01,2.807148e-05,-1.972352e-03,-4.432201e-02,3.434329e-02
8.247500e+02,1.719233e+01,2.077537e-03,7.441882e-01,2.793864e-05,-1.960935e-03,-4.432433e-02,3.015893e-02
8.248000e+02,1.719343e+01,2.074043e-03,7.489102e-01,2.778764e-05,-1.949110e-03,-4.432664e-02,2.595983e-02
8.248500e+02,1.719449e+01,2.070549e-03,7.535508e-01,2.761870e-05,-1.936882e-03,-4.432894e-02,2.176073e-02
8.249000e+02,1.719551e+01,2.067054e-03,7.581087e-01,2.743206e-05,-1.924256e-03,-4.433125e-02,1.756403e-02
8.249500e+02,1.719647e+01,2.063560e-03,7.625826e-01,2.722799e-05,-1.911238e-03,-4.433356e-02,1.337995e-02
8.250000e+02,1.719739e+01,2.060065e-03,7.669715e-01,2.700675e-05,-1.897835e-03,-4.433586e-02,9.195874e-03
8.250500e+02,1.719827e+01,2.056571e-03,7.712741e-01,2.676863e-05,-1.884053e-03,-4.433816e-02,5.056810e-03
8.251000e+02,1.719909e+01,2.053078e-03,7.754893e-01,2.651392e-05,-1.869899e-03,-4.434046e-02,9.177446e-04
8.251500e+02,1.719987e+01,2.049585e-03,7.796160e-01,2.624290e-05,-1.855380e-03,-4.434276e-02,-3.188848e-03
8.252000e+02,1.720061e+01,2.046091e-03,7.836531e-01,2.595591e-05,-1.840505e-03,-4.434506e-02,-7.252953e-03
8.252500e+02,1.720129e+01,2.042599e-03,7.875997e-01,2.565328e-05,-1.825280e-03,-4.434736e-02,-1.131706e-02
8.253000e+02,1.720193e+01,2.039107e-03,7.914546e-01,2.533538e-05,-1.809715e-03,-4.434965e-02,-1.527683e-02
8.253500e+02,1.720252e+01,2.035616e-03,7.952169e-01,2.500258e-05,-1.793819e-03,-4.435195e-02,-1.923661e-02
8.254000e+02,1.720306e+01,2.032126e-03,7.988855e-01,2.465522e-05,-1.777599e-03,-4.435424e-02,-2.313474e-02
8.254500e+02,1.720355e+01,2.028637e-03,8.024598e-01,2.429372e-05,-1.761067e-03,-4.435653e-02,-2.696173e-02
8.255000e+02,1.720400e+01,2.025151e-03,8.059387e-01,2.391847e-05,-1.744230e-03,-4.435882e-02,-3.078872e-02
8.255500e+02,1.720440e+01,2.021666e-03,8.093212e-01,2.352986e-05,-1.727100e-03,-4.436111e-02,-3.445583e-02
8.256000e+02,1.720475e+01,2.018184e-03,8.126068e-01,2.312832e-05,-1.709687e-03,-4.436340e-02,-3.812294e-02
8.256500e+02,1.720505e+01,2.014706e-03,8.157944e-01,2.271431e-05,-1.692001e-03,-4.436568e-02,-4.170180e-02
8.257000e+02,1.720531e+01,2.011232e-03,8.188834e-01,2.228827e-05,-1.674053e-03,-4.436796e-02,-4.518368e-02
8.257500e+02,1.720552e+01,2.007764e-03,8.218729e-01,2.185064e-05,-1.655854e-03,-4.437025e-02,-4.866556e-02
8.258000e+02,1.720568e+01,2.004301e-03,8.247625e-01,2.140188e-05,-1.637416e-03,-4.437252e-02,-5.193891e-02
8.258500e+02,1.720580e+01,2.000846e-03,8.275512e-01,2.094247e-05,-1.618751e-03,-4.437481e-02,-5.521227e-02
8.259000e+02,1.720587e+01,1.997395e-03,8.302385e-01,2.047288e-05,-1.599869e-03,-4.437708e-02,-5.837482e-02
8.259500e+02,1.720589e+01,1.993953e-03,8.328238e-01,1.999358e-05,-1.580784e-03,-4.437935e-02,-6.141885e-02
8.260000e+02,1.720587e+01,1.990518e-03,8.353064e-01,1.950509e-05,-1.561508e-03,-4.438163e-02,-6.446289e-02
8.260500e+02,1.720581e+01,1.987091e-03,8.376858e-01,1.900787e-05,-1.542053e-03,-4.438390e-02,-6.725951e-02
8.261000e+02,1.720570e+01,1.983671e-03,8.399613e-01,1.850241e-05,-1.522433e-03,-4.438617e-02,-7.005611e-02
8.261500e+02,1.720554e+01,1.980259e-03,8.421326e-01,1.798926e-05,-1.502660e-03,-4.438843e-02,-7.272471e-02
8.262000e+02,1.720535e+01,1.976857e-03,8.441990e-01,1.746893e-05,-1.482746e-03,-4.439070e-02,-7.525881e-02
8.262500e+02,1.720511e+01,1.973466e-03,8.461601e-01,1.694194e-05,-1.462707e-03,-4.439296e-02,-7.779290e-02
8.263000e+02,1.720483e+01,1.970087e-03,8.480154e-01,1.640886e-05,-1.442555e-03,-4.439522e-02,-8.005254e-02
8.263500e+02,1.720450e+01,1.966723e-03,8.497646e-01,1.587025e-05,-1.422304e-03,-4.439748e-02,-8.231218e-02
8.264000e+02,1.720414e+01,1.963371e-03,8.514071e-01,1.532661e-05,-1.401967e-03,-4.439974e-02,-8.443289e-02
8.264500e+02,1.720374e+01,1.960034e-03,8.529426e-01,1.477850e-05,-1.381559e-03,-4.440199e-02,-8.640951e-02
8.265000e+02,1.720330e+01,1.956710e-03,8.543708e-01,1.422642e-05,-1.361094e-03,-4.440425e-02,-8.838613e-02
8.265500e+02,1.720282e+01,1.953401e-03,8.556913e-01,1.367092e-05,-1.340585e-03,-4.440650e-02,-9.007455e-02
8.266000e+02,1.720230e+01,1.950109e-03,8.569037e-01,1.311260e-05,-1.320048e-03,-4.440875e-02,-9.176298e-02
8.266500e+02,1.720175e+01,1.946833e-03,8.580080e-01,1.255195e-05,-1.299495e-03,-4.441100e-02,-9.330836e-02
8.267000e+02,1.720117e+01,1.943575e-03,8.590036e-01,1.198960e-05,-1.278942e-03,-4.441324e-02,-9.470691e-02
8.267500e+02,1.720054e+01,1.940336e-03,8.598904e-01,1.142609e-05,-1.258403e-03,-4.441549e-02,-9.610546e-02
8.268000e+02,1.719989e+01,1.937118e-03,8.606682e-01,1.086199e-05,-1.237893e-03,-4.441773e-02,-9.721580e-02
8.268500e+02,1.719921e+01,1.933920e-03,8.613368e-01,1.029785e-05,-1.217425e-03,-4.441997e-02,-9.832613e-02
8.269000e+02,1.719849e+01,1.930743e-03,8.618960e-01,9.734189e-06,-1.197015e-03,-4.442221e-02,-9.929605e-02
8.269500e+02,1.719775e+01,1.927589e-03,8.623456e-01,9.171598e-06,-1.176677e-03,-4.442445e-02,-1.001232e-01
8.270000e+02,1.719698e+01,1.924457e-03,8.626854e-01,8.610658e-06,-1.156425e-03,-4.442668e-02,-1.009503e-01
8.270500e+02,1.719618e+01,1.921351e-03,8.629156e-01,8.051912e-06,-1.136274e-03,-4.442891e-02,-1.015023e-01
8.271000e+02,1.719535e+01,1.918269e-03,8.630357e-01,7.495943e-06,-1.116238e-03,-4.443114e-02,-1.020544e-01
8.271500e+02,1.719450e+01,1.915214e-03,8.630459e-01,6.943278e-06,-1.096331e-03,-4.443337e-02,-1.024749e-01
8.272000e+02,1.719363e+01,1.912185e-03,8.629460e-01,6.394444e-06,-1.076569e-03,-4.443560e-02,-1.027629e-01
