time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
9.738000e+02,2.233936e+01,-5.329424e-02,4.744872e-01,-9.660224e-05,-1.259308e-03,-3.611226e-02,-1.107638e-01
9.738500e+02,2.233891e+01,-5.327407e-02,4.746397e-01,-9.835314e-05,-1.270547e-03,-3.611325e-02,-1.020100e-01
9.739000e+02,2.233844e+01,-5.325404e-02,4.747940e-01,-1.000346e-04,-1.283351e-03,-3.611424e-02,-9.324811e-02
9.739500e+02,2.233793e+01,-5.323416e-02,4.749506e-01,-1.016458e-04,-1.297741e-03,-3.611523e-02,-8.449951e-02
9.740000e+02,2.233739e+01,-5.321442e-02,4.751100e-01,-1.031856e-04,-1.313734e-03,-3.611622e-02,-7.575089e-02
9.740500e+02,2.233681e+01,-5.319482e-02,4.752728e-01,-1.046533e-04,-1.331345e-03,-3.611721e-02,-6.713556e-02
9.741000e+02,2.233621e+01,-5.317539e-02,4.754396e-01,-1.060482e-04,-1.350585e-03,-3.611821e-02,-5.852024e-02
9.741500e+02,2.233559e+01,-5.315610e-02,4.756111e-01,-1.073699e-04,-1.371463e-03,-3.611921e-02,-5.001470e-02
9.742000e+02,2.233495e+01,-5.313697e-02,4.757876e-01,-1.086178e-04,-1.393981e-03,-3.612021e-02,-4.163969e-02
9.742500e+02,2.233428e+01,-5.311799e-02,4.759699e-01,-1.097917e-04,-1.418140e-03,-3.612122e-02,-3.326467e-02
9.743000e+02,2.233360e+01,-5.309918e-02,4.761585e-01,-1.108913e-04,-1.443938e-03,-3.612222e-02,-2.521393e-02
9.743500e+02,2.233290e+01,-5.308053e-02,4.763539e-01,-1.119167e-04,-1.471369e-03,-3.612323e-02,-1.716317e-02
9.744000e+02,2.233220e+01,-5.306205e-02,4.765565e-01,-1.128680e-04,-1.500422e-03,-3.612425e-02,-9.294846e-03
9.744500e+02,2.233148e+01,-5.304374e-02,4.767671e-01,-1.137453e-04,-1.531086e-03,-3.612527e-02,-1.628133e-03
9.745000e+02,2.233076e+01,-5.302560e-02,4.769860e-01,-1.145491e-04,-1.563341e-03,-3.612629e-02,6.038580e-03
9.745500e+02,2.233003e+01,-5.300764e-02,4.772138e-01,-1.152797e-04,-1.597171e-03,-3.612732e-02,1.328574e-02
9.746000e+02,2.232931e+01,-5.298986e-02,4.774508e-01,-1.159378e-04,-1.632551e-03,-3.612835e-02,2.053291e-02
9.746500e+02,2.232859e+01,-5.297225e-02,4.776977e-01,-1.165240e-04,-1.669455e-03,-3.612938e-02,2.757284e-02
9.747000e+02,2.232787e+01,-5.295483e-02,4.779548e-01,-1.170392e-04,-1.707853e-03,-3.613042e-02,3.438836e-02
9.747500e+02,2.232716e+01,-5.293760e-02,4.782225e-01,-1.174844e-04,-1.747712e-03,-3.613146e-02,4.120389e-02
9.748000e+02,2.232647e+01,-5.292056e-02,4.785012e-01,-1.178605e-04,-1.788998e-03,-3.613251e-02,4.759734e-02
9.748500e+02,2.232578e+01,-5.290371e-02,4.787914e-01,-1.181688e-04,-1.831671e-03,-3.613356e-02,5.399079e-02
9.749000e+02,2.232512e+01,-5.288706e-02,4.790933e-01,-1.184105e-04,-1.875690e-03,-3.613461e-02,6.019502e-02
9.749500e+02,2.232447e+01,-5.287060e-02,4.794073e-01,-1.185870e-04,-1.921011e-03,-3.613568e-02,6.619491e-02
9.750000e+02,2.232384e+01,-5.285434e-02,4.797336e-01,-1.186996e-04,-1.967585e-03,-3.613674e-02,7.219478e-02
9.750500e+02,2.232324e+01,-5.283828e-02,4.800726e-01,-1.187501e-04,-2.015365e-03,-3.613781e-02,7.784522e-02
9.751000e+02,2.232267e+01,-5.282243e-02,4.804246e-01,-1.187400e-04,-2.064297e-03,-3.613889e-02,8.349566e-02
9.751500e+02,2.232213e+01,-5.280678e-02,4.807896e-01,-1.186711e-04,-2.114328e-03,-3.613997e-02,8.900596e-02
9.752000e+02,2.232162e+01,-5.279134e-02,4.811679e-01,-1.185452e-04,-2.165400e-03,-3.614105e-02,9.436269e-02
9.752500e+02,2.232114e+01,-5.277611e-02,4.815597e-01,-1.183643e-04,-2.217456e-03,-3.614214e-02,9.971941e-02
9.753000e+02,2.232070e+01,-5.276110e-02,4.819650e-01,-1.181302e-04,-2.270434e-03,-3.614324e-02,1.048453e-01
9.753500e+02,2.232030e+01,-5.274631e-02,4.823840e-01,-1.178452e-04,-2.324270e-03,-3.614434e-02,1.099711e-01
9.754000e+02,2.231994e+01,-5.273173e-02,4.828167e-01,-1.175112e-04,-2.378902e-03,-3.614545e-02,1.150205e-01
9.754500e+02,2.231962e+01,-5.271737e-02,4.832631e-01,-1.171305e-04,-2.434263e-03,-3.614656e-02,1.199809e-01
9.755000e+02,2.231935e+01,-5.270324e-02,4.837233e-01,-1.167053e-04,-2.490285e-03,-3.614768e-02,1.249414e-01
9.755500e+02,2.231912e+01,-5.268933e-02,4.841971e-01,-1.162380e-04,-2.546898e-03,-3.614880e-02,1.297996e-01
9.756000e+02,2.231895e+01,-5.267565e-02,4.846844e-01,-1.157309e-04,-2.604033e-03,-3.614992e-02,1.346578e-01
9.756500e+02,2.231882e+01,-5.266220e-02,4.851853e-01,-1.151862e-04,-2.661618e-03,-3.615106e-02,1.394988e-01
9.757000e+02,2.231875e+01,-5.264898e-02,4.856994e-01,-1.146066e-04,-2.719579e-03,-3.615220e-02,1.443107e-01
9.757500e+02,2.231873e+01,-5.263599e-02,4.862265e-01,-1.139945e-04,-2.777844e-03,-3.615334e-02,1.491227e-01
9.758000e+02,2.231877e+01,-5.262324e-02,4.867666e-01,-1.133523e-04,-2.836338e-03,-3.615449e-02,1.539335e-01
9.758500e+02,2.231886e+01,-5.261073e-02,4.873192e-01,-1.126827e-04,-2.894986e-03,-3.615564e-02,1.587442e-01
9.759000e+02,2.231901e+01,-5.259847e-02,4.878841e-01,-1.119881e-04,-2.953712e-03,-3.615680e-02,1.635749e-01
9.759500e+02,2.231922e+01,-5.258644e-02,4.884610e-01,-1.112712e-04,-3.012441e-03,-3.615797e-02,1.684138e-01
9.760000e+02,2.231949e+01,-5.257466e-02,4.890493e-01,-1.105345e-04,-3.071096e-03,-3.615914e-02,1.732528e-01
9.760500e+02,2.231983e+01,-5.256313e-02,4.896488e-01,-1.097804e-04,-3.129601e-03,-3.616031e-02,1.781312e-01
9.761000e+02,2.232022e+01,-5.255184e-02,4.902591e-01,-1.090118e-04,-3.187879e-03,-3.616149e-02,1.830097e-01
9.761500e+02,2.232068e+01,-5.254081e-02,4.908794e-01,-1.082309e-04,-3.245855e-03,-3.616268e-02,1.879089e-01
9.762000e+02,2.232120e+01,-5.253002e-02,4.915094e-01,-1.074405e-04,-3.303451e-03,-3.616387e-02,1.928171e-01
9.762500e+02,2.232178e+01,-5.251949e-02,4.921485e-01,-1.066432e-04,-3.360593e-03,-3.616507e-02,1.977252e-01
9.763000e+02,2.232243e+01,-5.250922e-02,4.927962e-01,-1.058414e-04,-3.417205e-03,-3.616626e-02,2.026307e-01
9.763500e+02,2.232315e+01,-5.249920e-02,4.934517e-01,-1.050377e-04,-3.473213e-03,-3.616747e-02,2.075362e-01
9.764000e+02,2.232393e+01,-5.248944e-02,4.941144e-01,-1.042345e-04,-3.528542e-03,-3.616868e-02,2.124187e-01
9.764500e+02,2.232477e+01,-5.247995e-02,4.947836e-01,-1.034344e-04,-3.583120e-03,-3.616990e-02,2.172662e-01
9.765000e+02,2.232568e+01,-5.247072e-02,4.954585e-01,-1.026397e-04,-3.636875e-03,-3.617112e-02,2.221137e-01
9.765500e+02,2.232666e+01,-5.246175e-02,4.961386e-01,-1.018529e-04,-3.689735e-03,-3.617234e-02,2.268250e-01
9.766000e+02,2.232770e+01,-5.245305e-02,4.968228e-01,-1.010764e-04,-3.741632e-03,-3.617357e-02,2.315363e-01
9.766500e+02,2.232881e+01,-5.244462e-02,4.975106e-01,-1.003124e-04,-3.792496e-03,-3.617480e-02,2.361355e-01
9.767000e+02,2.232998e+01,-5.243646e-02,4.982009e-01,-9.956316e-05,-3.842260e-03,-3.617604e-02,2.406113e-01
9.767500e+02,2.233122e+01,-5.242857e-02,4.988930e-01,-9.883089e-05,-3.890859e-03,-3.617728e-02,2.450871e-01
9.768000e+02,2.233252e+01,-5.242096e-02,4.995859e-01,-9.811779e-05,-3.938228e-03,-3.617852e-02,2.492089e-01
9.768500e+02,2.233388e+01,-5.241361e-02,5.002788e-01,-9.742590e-05,-3.984306e-03,-3.617977e-02,2.533307e-01
9.769000e+02,2.233531e+01,-5.240655e-02,5.009708e-01,-9.675734e-05,-4.029032e-03,-3.618102e-02,2.572134e-01
9.769500e+02,2.233680e+01,-5.239977e-02,5.016608e-01,-9.611407e-05,-4.072348e-03,-3.618227e-02,2.608476e-01
9.770000e+02,2.233835e+01,-5.239327e-02,5.023481e-01,-9.549786e-05,-4.114197e-03,-3.618353e-02,2.644818e-01
9.770500e+02,2.233996e+01,-5.238704e-02,5.030314e-01,-9.491061e-05,-4.154524e-03,-3.618479e-02,2.674831e-01
9.771000e+02,2.234163e+01,-5.238110e-02,5.037099e-01,-9.435402e-05,-4.193278e-03,-3.618606e-02,2.704845e-01
9.771500e+02,2.234335e+01,-5.237545e-02,5.043827e-01,-9.382987e-05,-4.230407e-03,-3.618732e-02,2.730968e-01
9.772000e+02,2.234513e+01,-5.237008e-02,5.050486e-01,-9.333974e-05,-4.265865e-03,-3.618859e-02,2.753138e-01
9.772500e+02,2.234697e+01,-5.236501e-02,5.057067e-01,-9.288514e-05,-4.299606e-03,-3.618986e-02,2.775308e-01
9.773000e+02,2.234886e+01,-5.236022e-02,5.063559e-01,-9.246747e-05,-4.331587e-03,-3.619113e-02,2.788108e-01
9.773500e+02,2.235081e+01,-5.235572e-02,5.069952e-01,-9.208805e-05,-4.361768e-03,-3.619240e-02,2.800908e-01
9.774000e+02,2.235280e+01,-5.235151e-02,5.076237e-01,-9.174815e-05,-4.390110e-03,-3.619368e-02,2.808293e-01
9.774500e+02,2.235485e+01,-5.234760e-02,5.082402e-01,-9.144895e-05,-4.416580e-03,-3.619496e-02,2.810246e-01
9.775000e+02,2.235694e+01,-5.234398e-02,5.088438e-01,-9.119150e-05,-4.441144e-03,-3.619624e-02,2.812198e-01
9.775500e+02,2.235908e+01,-5.234066e-02,5.094335e-01,-9.097682e-05,-4.463772e-03,-3.619751e-02,2.801932e-01
9.776000e+02,2.236126e+01,-5.233764e-02,5.100083e-01,-9.080571e-05,-4.484439e-03,-3.619880e-02,2.791666e-01
9.776500e+02,2.236348e+01,-5.233492e-02,5.105671e-01,-9.067899e-05,-4.503119e-03,-3.620008e-02,2.774667e-01
9.777000e+02,2.236575e+01,-5.233249e-02,5.111090e-01,-9.059731e-05,-4.519792e-03,-3.620136e-02,2.750976e-01
9.777500e+02,2.236805e+01,-5.233037e-02,5.116330e-01,-9.056122e-05,-4.534440e-03,-3.620265e-02,2.727285e-01
9.778000e+02,2.237038e+01,-5.232855e-02,5.121382e-01,-9.057119e-05,-4.547046e-03,-3.620393e-02,2.689186e-01
9.778500e+02,2.237275e+01,-5.232703e-02,5.126237e-01,-9.062759e-05,-4.557600e-03,-3.620521e-02,2.651088e-01
9.779000e+02,2.237515e+01,-5.232581e-02,5.130884e-01,-9.073070e-05,-4.566091e-03,-3.620649e-02,2.605374e-01
9.779500e+02,2.237757e+01,-5.232490e-02,5.135316e-01,-9.088067e-05,-4.572513e-03,-3.620778e-02,2.552156e-01
9.780000e+02,2.238003e+01,-5.232430e-02,5.139524e-01,-9.107752e-05,-4.576864e-03,-3.620906e-02,2.498938e-01
9.780500e+02,2.238250e+01,-5.232400e-02,5.143500e-01,-9.132121e-05,-4.579142e-03,-3.621034e-02,2.430209e-01
9.781000e+02,2.238500e+01,-5.232402e-02,5.147235e-01,-9.161155e-05,-4.579352e-03,-3.621163e-02,2.361480e-01
9.781500e+02,2.238751e+01,-5.232434e-02,5.150722e-01,-9.194828e-05,-4.577498e-03,-3.621291e-02,2.284883e-01
9.782000e+02,2.239005e+01,-5.232497e-02,5.153953e-01,-9.233097e-05,-4.573591e-03,-3.621418e-02,2.200604e-01
9.782500e+02,2.239259e+01,-5.232592e-02,5.156922e-01,-9.275907e-05,-4.567642e-03,-3.621546e-02,2.116325e-01
9.783000e+02,2.239514e+01,-5.232717e-02,5.159622e-01,-9.323201e-05,-4.559666e-03,-3.621674e-02,2.016838e-01
9.783500e+02,2.239770e+01,-5.232873e-02,5.162046e-01,-9.374902e-05,-4.549683e-03,-3.621801e-02,1.917351e-01
9.784000e+02,2.240026e+01,-5.233061e-02,5.164190e-01,-9.430926e-05,-4.537712e-03,-3.621929e-02,1.810500e-01
9.784500e+02,2.240282e+01,-5.233280e-02,5.166047e-01,-9.491184e-05,-4.523779e-03,-3.622056e-02,1.696543e-01
9.785000e+02,2.240538e+01,-5.233530e-02,5.167613e-01,-9.555568e-05,-4.507911e-03,-3.622183e-02,1.582587e-01
9.785500e+02,2.240793e+01,-5.233812e-02,5.168884e-01,-9.623976e-05,-4.490138e-03,-3.622309e-02,1.455298e-01
9.786000e+02,2.241047e+01,-5.234125e-02,5.169855e-01,-9.696284e-05,-4.470494e-03,-3.622436e-02,1.328010e-01
9.786500e+02,2.241301e+01,-5.234470e-02,5.170524e-01,-9.772356e-05,-4.449014e-03,-3.622562e-02,1.194656e-01
9.787000e+02,2.241552e+01,-5.234847e-02,5.170887e-01,-9.852049e-05,-4.425737e-03,-3.622688e-02,1.055563e-01
9.787500e+02,2.241802e+01,-5.235255e-02,5.170941e-01,-9.935198e-05,-4.400705e-03,-3.622814e-02,9.164697e-02
9.788000e+02,2.242050e+01,-5.235695e-02,5.170687e-01,-1.002165e-04,-4.373961e-03,-3.622939e-02,7.674692e-02
9.788500e+02,2.242295e+01,-5.236166e-02,5.170122e-01,-1.011122e-04,-4.345554e-03,-3.623065e-02,6.184686e-02
9.789000e+02,2.242537e+01,-5.236669e-02,5.169245e-01,-1.020374e-04,-4.315533e-03,-3.623189e-02,4.654438e-02
9.789500e+02,2.242776e+01,-5.237203e-02,5.168056e-01,-1.029901e-04,-4.283949e-03,-3.623314e-02,3.087677e-02
9.790000e+02,2.243012e+01,-5.237768e-02,5.166557e-01,-1.039685e-04,-4.250858e-03,-3.623438e-02,1.520917e-02
9.790500e+02,2.243244e+01,-5.238365e-02,5.164748e-01,-1.049704e-04,-4.216315e-03,-3.623562e-02,-9.736735e-04
9.791000e+02,2.243471e+01,-5.238994e-02,5.162630e-01,-1.059937e-04,-4.180380e-03,-3.623686e-02,-1.715652e-02
9.791500e+02,2.243694e+01,-5.239654e-02,5.160207e-01,-1.070362e-04,-4.143115e-03,-3.623809e-02,-3.347897e-02
9.792000e+02,2.243913e+01,-5.240345e-02,5.157480e-01,-1.080957e-04,-4.104581e-03,-3.623932e-02,-4.990121e-02
9.792500e+02,2.244126e+01,-5.241068e-02,5.154454e-01,-1.091697e-04,-4.064846e-03,-3.624055e-02,-6.632346e-02
9.793000e+02,2.244333e+01,-5.241822e-02,5.151132e-01,-1.102560e-04,-4.023975e-03,-3.624177e-02,-8.269207e-02
9.793500e+02,2.244535e+01,-5.242608e-02,5.147519e-01,-1.113521e-04,-3.982037e-03,-3.624299e-02,-9.906069e-02
9.794000e+02,2.244731e+01,-5.243425e-02,5.143620e-01,-1.124553e-04,-3.939102e-03,-3.624420e-02,-1.152707e-01
9.794500e+02,2.244920e+01,-5.244272e-02,5.139441e-01,-1.135633e-04,-3.895243e-03,-3.624541e-02,-1.312825e-01
9.795000e+02,2.245103e+01,-5.245151e-02,5.134990e-01,-1.146734e-04,-3.850533e-03,-3.624662e-02,-1.472944e-01
9.795500e+02,2.245278e+01,-5.246061e-02,5.130270e-01,-1.157830e-04,-3.805045e-03,-3.624782e-02,-1.626438e-01
9.796000e+02,2.245447e+01,-5.247002e-02,5.125292e-01,-1.168894e-04,-3.758856e-03,-3.624902e-02,-1.779932e-01
9.796500e+02,2.245607e+01,-5.247975e-02,5.120062e-01,-1.179899e-04,-3.712040e-03,-3.625021e-02,-1.928792e-01
9.797000e+02,2.245760e+01,-5.248978e-02,5.114589e-01,-1.190818e-04,-3.664677e-03,-3.625140e-02,-2.072656e-01
9.797500e+02,2.245905e+01,-5.250012e-02,5.108883e-01,-1.201625e-04,-3.616843e-03,-3.625259e-02,-2.216519e-01
9.798000e+02,2.246041e+01,-5.251076e-02,5.102952e-01,-1.212290e-04,-3.568617e-03,-3.625377e-02,-2.347878e-01
9.798500e+02,2.246168e+01,-5.252171e-02,5.096807e-01,-1.222786e-04,-3.520078e-03,-3.625495e-02,-2.479238e-01
9.799000e+02,2.246287e+01,-5.253296e-02,5.090457e-01,-1.233087e-04,-3.471304e-03,-3.625613e-02,-2.603162e-01
9.799500e+02,2.246397e+01,-5.254452e-02,5.083915e-01,-1.243165e-04,-3.422374e-03,-3.625729e-02,-2.719349e-01
9.800000e+02,2.246497e+01,-5.255639e-02,5.077190e-01,-1.252991e-04,-3.373368e-03,-3.625846e-02,-2.835536e-01
9.800500e+02,2.246588e+01,-5.256855e-02,5.070296e-01,-1.262540e-04,-3.324364e-03,-3.625962e-02,-2.934162e-01
9.801000e+02,2.246669e+01,-5.258102e-02,5.063243e-01,-1.271784e-04,-3.275440e-03,-3.626078e-02,-3.032788e-01
9.801500e+02,2.246741e+01,-5.259378e-02,5.056043e-01,-1.280695e-04,-3.226673e-03,-3.626193e-02,-3.121720e-01
9.802000e+02,2.246802e+01,-5.260684e-02,5.048711e-01,-1.289248e-04,-3.178141e-03,-3.626309e-02,-3.200741e-01
9.802500e+02,2.246853e+01,-5.262019e-02,5.041257e-01,-1.297416e-04,-3.129919e-03,-3.626423e-02,-3.279762e-01
9.803000e+02,2.246894e+01,-5.263384e-02,5.033696e-01,-1.305174e-04,-3.082082e-03,-3.626538e-02,-3.337535e-01
9.803500e+02,2.246925e+01,-5.264777e-02,5.026041e-01,-1.312495e-04,-3.034705e-03,-3.626651e-02,-3.395306e-01
9.804000e+02,2.246946e+01,-5.266200e-02,5.018305e-01,-1.319357e-04,-2.987859e-03,-3.626765e-02,-3.441913e-01
9.804500e+02,2.246956e+01,-5.267652e-02,5.010503e-01,-1.325734e-04,-2.941615e-03,-3.626878e-02,-3.477239e-01
9.805000e+02,2.246955e+01,-5.269132e-02,5.002647e-01,-1.331603e-04,-2.896043e-03,-3.626991e-02,-3.512565e-01
9.805500e+02,2.246944e+01,-5.270641e-02,4.994752e-01,-1.336941e-04,-2.851209e-03,-3.627103e-02,-3.524731e-01
9.806000e+02,2.246922e+01,-5.272178e-02,4.986832e-01,-1.341728e-04,-2.807180e-03,-3.627215e-02,-3.536897e-01
9.806500e+02,2.246890e+01,-5.273743e-02,4.978902e-01,-1.345940e-04,-2.764018e-03,-3.627327e-02,-3.537378e-01
9.807000e+02,2.246848e+01,-5.275336e-02,4.970974e-01,-1.349558e-04,-2.721786e-03,-3.627438e-02,-3.526173e-01
9.807500e+02,2.246795e+01,-5.276956e-02,4.963063e-01,-1.352562e-04,-2.680540e-03,-3.627549e-02,-3.514968e-01
9.808000e+02,2.246732e+01,-5.278604e-02,4.955184e-01,-1.354933e-04,-2.640339e-03,-3.627660e-02,-3.480691e-01
9.808500e+02,2.246659e+01,-5.280279e-02,4.947349e-01,-1.356656e-04,-2.601234e-03,-3.627770e-02,-3.446413e-01
9.809000e+02,2.246575e+01,-5.281981e-02,4.939573e-01,-1.357712e-04,-2.563277e-03,-3.627880e-02,-3.400947e-01
9.809500e+02,2.246482e+01,-5.283710e-02,4.931870e-01,-1.358087e-04,-2.526518e-03,-3.627990e-02,-3.344402e-01
9.810000e+02,2.246378e+01,-5.285465e-02,4.924252e-01,-1.357767e-04,-2.490998e-03,-3.628100e-02,-3.287858e-01
9.810500e+02,2.246265e+01,-5.287248e-02,4.916734e-01,-1.356739e-04,-2.456764e-03,-3.628209e-02,-3.210338e-01
9.811000e+02,2.246143e+01,-5.289057e-02,4.909327e-01,-1.354990e-04,-2.423850e-03,-3.628318e-02,-3.132818e-01
9.811500e+02,2.246012e+01,-5.290891e-02,4.902045e-01,-1.352510e-04,-2.392295e-03,-3.628427e-02,-3.045575e-01
9.812000e+02,2.245871e+01,-5.292752e-02,4.894899e-01,-1.349288e-04,-2.362131e-03,-3.628535e-02,-2.948823e-01
9.812500e+02,2.245722e+01,-5.294637e-02,4.887903e-01,-1.345315e-04,-2.333385e-03,-3.628644e-02,-2.852071e-01
9.813000e+02,2.245565e+01,-5.296548e-02,4.881067e-01,-1.340587e-04,-2.306085e-03,-3.628752e-02,-2.738239e-01
9.813500e+02,2.245399e+01,-5.298484e-02,4.874403e-01,-1.335096e-04,-2.280251e-03,-3.628860e-02,-2.624407e-01
9.814000e+02,2.245226e+01,-5.300444e-02,4.867922e-01,-1.328838e-04,-2.255902e-03,-3.628968e-02,-2.503139e-01
9.814500e+02,2.245045e+01,-5.302430e-02,4.861633e-01,-1.321809e-04,-2.233055e-03,-3.629075e-02,-2.374731e-01
9.815000e+02,2.244857e+01,-5.304439e-02,4.855548e-01,-1.314009e-04,-2.211719e-03,-3.629183e-02,-2.246323e-01
9.815500e+02,2.244663e+01,-5.306473e-02,4.849675e-01,-1.305435e-04,-2.191903e-03,-3.629290e-02,-2.106132e-01
9.816000e+02,2.244462e+01,-5.308530e-02,4.844023e-01,-1.296090e-04,-2.173611e-03,-3.629398e-02,-1.965940e-01
9.816500e+02,2.244255e+01,-5.310611e-02,4.838600e-01,-1.285974e-04,-2.156842e-03,-3.629504e-02,-1.821184e-01
9.817000e+02,2.244043e+01,-5.312714e-02,4.833415e-01,-1.275092e-04,-2.141595e-03,-3.629612e-02,-1.672216e-01
9.817500e+02,2.243826e+01,-5.314841e-02,4.828474e-01,-1.263448e-04,-2.127862e-03,-3.629719e-02,-1.523248e-01
9.818000e+02,2.243604e+01,-5.316991e-02,4.823784e-01,-1.251049e-04,-2.115633e-03,-3.629826e-02,-1.368648e-01
9.818500e+02,2.243378e+01,-5.319163e-02,4.819350e-01,-1.237901e-04,-2.104894e-03,-3.629932e-02,-1.214049e-01
9.819000e+02,2.243148e+01,-5.321357e-02,4.815179e-01,-1.224014e-04,-2.095627e-03,-3.630039e-02,-1.058046e-01
9.819500e+02,2.242915e+01,-5.323574e-02,4.811275e-01,-1.209398e-04,-2.087812e-03,-3.630146e-02,-9.010191e-02
9.820000e+02,2.242679e+01,-5.325812e-02,4.807642e-01,-1.194064e-04,-2.081424e-03,-3.630253e-02,-7.439923e-02
9.820500e+02,2.242441e+01,-5.328072e-02,4.804283e-01,-1.178025e-04,-2.076435e-03,-3.630360e-02,-5.877204e-02
9.821000e+02,2.242201e+01,-5.330352e-02,4.801202e-01,-1.161294e-04,-2.072815e-03,-3.630467e-02,-4.314486e-02
9.821500e+02,2.241960e+01,-5.332654e-02,4.798400e-01,-1.143888e-04,-2.070529e-03,-3.630573e-02,-2.769066e-02
9.822000e+02,2.241718e+01,-5.334976e-02,4.795878e-01,-1.125822e-04,-2.069541e-03,-3.630680e-02,-1.244712e-02
9.822500e+02,2.241476e+01,-5.337317e-02,4.793637e-01,-1.107114e-04,-2.069810e-03,-3.630787e-02,2.796415e-03
9.823000e+02,2.241234e+01,-5.339679e-02,4.791678e-01,-1.087781e-04,-2.071293e-03,-3.630893e-02,1.736556e-02
9.823500e+02,2.240993e+01,-5.342060e-02,4.790001e-01,-1.067845e-04,-2.073943e-03,-3.631000e-02,3.193470e-02
9.824000e+02,2.240753e+01,-5.344460e-02,4.788602e-01,-1.047326e-04,-2.077714e-03,-3.631107e-02,4.605057e-02
9.824500e+02,2.240514e+01,-5.346879e-02,4.787482e-01,-1.026244e-04,-2.082553e-03,-3.631215e-02,5.967874e-02
9.825000e+02,2.240278e+01,-5.349316e-02,4.786637e-01,-1.004623e-04,-2.088407e-03,-3.631322e-02,7.330692e-02
9.825500e+02,2.240045e+01,-5.351772e-02,4.786063e-01,-9.824855e-05,-2.095220e-03,-3.631429e-02,8.575770e-02
9.826000e+02,2.239815e+01,-5.354245e-02,4.785759e-01,-9.598554e-05,-2.102935e-03,-3.631536e-02,9.820848e-02
9.826500e+02,2.239588e+01,-5.356736e-02,4.785717e-01,-9.367585e-05,-2.111490e-03,-3.631643e-02,1.099843e-01
9.827000e+02,2.239366e+01,-5.359244e-02,4.785935e-01,-9.132202e-05,-2.120826e-03,-3.631751e-02,1.210563e-01
9.827500e+02,2.239148e+01,-5.361768e-02,4.786406e-01,-8.892669e-05,-2.130877e-03,-3.631858e-02,1.321284e-01
9.828000e+02,2.238935e+01,-5.364310e-02,4.787124e-01,-8.649249e-05,-2.141580e-03,-3.631966e-02,1.416596e-01
9.828500e+02,2.238728e+01,-5.366867e-02,4.788081e-01,-8.402216e-05,-2.152867e-03,-3.632073e-02,1.511907e-01
9.829000e+02,2.238526e+01,-5.369440e-02,4.789272e-01,-8.151849e-05,-2.164671e-03,-3.632181e-02,1.599017e-01
9.829500e+02,2.238331e+01,-5.372028e-02,4.790688e-01,-7.898426e-05,-2.176924e-03,-3.632289e-02,1.677712e-01
9.830000e+02,2.238143e+01,-5.374632e-02,4.792321e-01,-7.642236e-05,-2.189555e-03,-3.632397e-02,1.756407e-01
9.830500e+02,2.237961e+01,-5.377250e-02,4.794162e-01,-7.383563e-05,-2.202494e-03,-3.632505e-02,1.817710e-01
9.831000e+02,2.237787e+01,-5.379883e-02,4.796202e-01,-7.122695e-05,-2.215671e-03,-3.632613e-02,1.879013e-01
9.831500e+02,2.237621e+01,-5.382529e-02,4.798431e-01,-6.859927e-05,-2.229015e-03,-3.632721e-02,1.931513e-01
9.832000e+02,2.237462e+01,-5.385190e-02,4.800839e-01,-6.595548e-05,-2.242452e-03,-3.632829e-02,1.975082e-01
9.832500e+02,2.237312e+01,-5.387863e-02,4.803416e-01,-6.329851e-05,-2.255913e-03,-3.632938e-02,2.018650e-01
9.833000e+02,2.237171e+01,-5.390550e-02,4.806152e-01,-6.063130e-05,-2.269325e-03,-3.633046e-02,2.044562e-01
9.833500e+02,2.237038e+01,-5.393250e-02,4.809034e-01,-5.795676e-05,-2.282618e-03,-3.633155e-02,2.070474e-01
9.834000e+02,2.236914e+01,-5.395961e-02,4.812052e-01,-5.527779e-05,-2.295719e-03,-3.633263e-02,2.087819e-01
9.834500e+02,2.236800e+01,-5.398685e-02,4.815195e-01,-5.259718e-05,-2.308560e-03,-3.633372e-02,2.096553e-01
9.835000e+02,2.236695e+01,-5.401420e-02,4.818449e-01,-4.991778e-05,-2.321069e-03,-3.633481e-02,2.105287e-01
9.835500e+02,2.236599e+01,-5.404167e-02,4.821804e-01,-4.724243e-05,-2.333179e-03,-3.633590e-02,2.097688e-01
9.836000e+02,2.236514e+01,-5.406924e-02,4.825248e-01,-4.457394e-05,-2.344822e-03,-3.633699e-02,2.090089e-01
9.836500e+02,2.236438e+01,-5.409693e-02,4.828767e-01,-4.191504e-05,-2.355931e-03,-3.633808e-02,2.074889e-01
9.837000e+02,2.236372e+01,-5.412472e-02,4.832351e-01,-3.926839e-05,-2.366440e-03,-3.633917e-02,2.052125e-01
9.837500e+02,2.236316e+01,-5.415261e-02,4.835985e-01,-3.663666e-05,-2.376287e-03,-3.634026e-02,2.029361e-01
9.838000e+02,2.236270e+01,-5.418060e-02,4.839658e-01,-3.402242e-05,-2.385407e-03,-3.634135e-02,1.992877e-01
9.838500e+02,2.236234e+01,-5.420868e-02,4.843358e-01,-3.142811e-05,-2.393741e-03,-3.634244e-02,1.956392e-01
9.839000e+02,2.236208e+01,-5.423686e-02,4.847072e-01,-2.885625e-05,-2.401230e-03,-3.634354e-02,1.913826e-01
9.839500e+02,2.236192e+01,-5.426512e-02,4.850788e-01,-2.630918e-05,-2.407816e-03,-3.634463e-02,1.865283e-01
