time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
9.657500e+02,2.251765e+01,-3.061456e-02,4.995627e-01,2.006413e-04,1.610403e-03,-3.739258e-02,-3.161296e-01
9.658000e+02,2.252127e+01,-3.061079e-02,4.985530e-01,1.985222e-04,1.654507e-03,-3.739336e-02,-3.285126e-01
9.658500e+02,2.252476e+01,-3.060657e-02,4.975159e-01,1.963811e-04,1.698076e-03,-3.739413e-02,-3.408956e-01
9.659000e+02,2.252812e+01,-3.060189e-02,4.964532e-01,1.942221e-04,1.741013e-03,-3.739489e-02,-3.524258e-01
9.659500e+02,2.253134e+01,-3.059677e-02,4.953670e-01,1.920487e-04,1.783221e-03,-3.739566e-02,-3.630753e-01
9.660000e+02,2.253441e+01,-3.059119e-02,4.942593e-01,1.898647e-04,1.824601e-03,-3.739642e-02,-3.737248e-01
9.660500e+02,2.253732e+01,-3.058516e-02,4.931322e-01,1.876736e-04,1.865060e-03,-3.739718e-02,-3.825024e-01
9.661000e+02,2.254007e+01,-3.057868e-02,4.919879e-01,1.854792e-04,1.904502e-03,-3.739793e-02,-3.912800e-01
9.661500e+02,2.254265e+01,-3.057176e-02,4.908287e-01,1.832850e-04,1.942836e-03,-3.739869e-02,-3.990695e-01
9.662000e+02,2.254505e+01,-3.056439e-02,4.896567e-01,1.810943e-04,1.979970e-03,-3.739944e-02,-4.058518e-01
9.662500e+02,2.254726e+01,-3.055657e-02,4.884742e-01,1.789108e-04,2.015816e-03,-3.740019e-02,-4.126342e-01
9.663000e+02,2.254929e+01,-3.054830e-02,4.872835e-01,1.767376e-04,2.050285e-03,-3.740094e-02,-4.173144e-01
9.663500e+02,2.255112e+01,-3.053959e-02,4.860869e-01,1.745781e-04,2.083295e-03,-3.740168e-02,-4.219946e-01
9.664000e+02,2.255276e+01,-3.053044e-02,4.848868e-01,1.724355e-04,2.114762e-03,-3.740242e-02,-4.255839e-01
9.664500e+02,2.255419e+01,-3.052085e-02,4.836854e-01,1.703129e-04,2.144605e-03,-3.740317e-02,-4.280737e-01
9.665000e+02,2.255542e+01,-3.051082e-02,4.824850e-01,1.682133e-04,2.172749e-03,-3.740391e-02,-4.305635e-01
9.665500e+02,2.255644e+01,-3.050034e-02,4.812880e-01,1.661395e-04,2.199117e-03,-3.740464e-02,-4.307954e-01
9.666000e+02,2.255724e+01,-3.048943e-02,4.800967e-01,1.640945e-04,2.223639e-03,-3.740538e-02,-4.310272e-01
9.666500e+02,2.255784e+01,-3.047808e-02,4.789132e-01,1.620808e-04,2.246246e-03,-3.740612e-02,-4.301068e-01
9.667000e+02,2.255822e+01,-3.046629e-02,4.777400e-01,1.601010e-04,2.266873e-03,-3.740686e-02,-4.280363e-01
9.667500e+02,2.255839e+01,-3.045407e-02,4.765792e-01,1.581575e-04,2.285457e-03,-3.740759e-02,-4.259658e-01
9.668000e+02,2.255834e+01,-3.044142e-02,4.754331e-01,1.562528e-04,2.301939e-03,-3.740833e-02,-4.215741e-01
9.668500e+02,2.255808e+01,-3.042833e-02,4.743036e-01,1.543888e-04,2.316266e-03,-3.740907e-02,-4.171824e-01
9.669000e+02,2.255761e+01,-3.041482e-02,4.731930e-01,1.525678e-04,2.328384e-03,-3.740980e-02,-4.116279e-01
9.669500e+02,2.255692e+01,-3.040087e-02,4.721034e-01,1.507916e-04,2.338247e-03,-3.741054e-02,-4.049243e-01
9.670000e+02,2.255603e+01,-3.038650e-02,4.710366e-01,1.490620e-04,2.345810e-03,-3.741128e-02,-3.982207e-01
9.670500e+02,2.255494e+01,-3.037170e-02,4.699948e-01,1.473807e-04,2.351032e-03,-3.741201e-02,-3.892450e-01
9.671000e+02,2.255364e+01,-3.035648e-02,4.689796e-01,1.457492e-04,2.353878e-03,-3.741275e-02,-3.802693e-01
9.671500e+02,2.255215e+01,-3.034084e-02,4.679930e-01,1.441689e-04,2.354314e-03,-3.741349e-02,-3.701814e-01
9.672000e+02,2.255046e+01,-3.032478e-02,4.670367e-01,1.426409e-04,2.352314e-03,-3.741423e-02,-3.590060e-01
9.672500e+02,2.254858e+01,-3.030829e-02,4.661123e-01,1.411663e-04,2.347853e-03,-3.741497e-02,-3.478306e-01
9.673000e+02,2.254653e+01,-3.029139e-02,4.652214e-01,1.397461e-04,2.340910e-03,-3.741572e-02,-3.345621e-01
9.673500e+02,2.254429e+01,-3.027408e-02,4.643655e-01,1.383810e-04,2.331470e-03,-3.741647e-02,-3.212936e-01
9.674000e+02,2.254189e+01,-3.025635e-02,4.635460e-01,1.370717e-04,2.319522e-03,-3.741722e-02,-3.070322e-01
9.674500e+02,2.253932e+01,-3.023821e-02,4.627643e-01,1.358186e-04,2.305058e-03,-3.741797e-02,-2.918127e-01
9.675000e+02,2.253660e+01,-3.021965e-02,4.620215e-01,1.346220e-04,2.288075e-03,-3.741872e-02,-2.765932e-01
9.675500e+02,2.253372e+01,-3.020069e-02,4.613188e-01,1.334821e-04,2.268574e-03,-3.741948e-02,-2.596006e-01
9.676000e+02,2.253071e+01,-3.018133e-02,4.606573e-01,1.323988e-04,2.246561e-03,-3.742024e-02,-2.426080e-01
9.676500e+02,2.252756e+01,-3.016156e-02,4.600379e-01,1.313721e-04,2.222045e-03,-3.742100e-02,-2.248139e-01
9.677000e+02,2.252429e+01,-3.014140e-02,4.594614e-01,1.304016e-04,2.195039e-03,-3.742177e-02,-2.062617e-01
9.677500e+02,2.252091e+01,-3.012083e-02,4.589287e-01,1.294869e-04,2.165564e-03,-3.742254e-02,-1.877094e-01
9.678000e+02,2.251741e+01,-3.009987e-02,4.584403e-01,1.286274e-04,2.133640e-03,-3.742332e-02,-1.678453e-01
9.678500e+02,2.251383e+01,-3.007852e-02,4.579968e-01,1.278224e-04,2.099294e-03,-3.742410e-02,-1.479812e-01
9.679000e+02,2.251015e+01,-3.005678e-02,4.575987e-01,1.270709e-04,2.062557e-03,-3.742488e-02,-1.275761e-01
9.679500e+02,2.250640e+01,-3.003465e-02,4.572464e-01,1.263719e-04,2.023463e-03,-3.742566e-02,-1.066797e-01
9.680000e+02,2.250258e+01,-3.001214e-02,4.569400e-01,1.257241e-04,1.982052e-03,-3.742646e-02,-8.578341e-02
9.680500e+02,2.249870e+01,-2.998925e-02,4.566798e-01,1.251265e-04,1.938364e-03,-3.742725e-02,-6.416362e-02
9.681000e+02,2.249477e+01,-2.996599e-02,4.564658e-01,1.245773e-04,1.892448e-03,-3.742805e-02,-4.254382e-02
9.681500e+02,2.249081e+01,-2.994235e-02,4.562979e-01,1.240751e-04,1.844354e-03,-3.742886e-02,-2.070219e-02
9.682000e+02,2.248682e+01,-2.991834e-02,4.561760e-01,1.236182e-04,1.794134e-03,-3.742967e-02,1.307980e-03
9.682500e+02,2.248281e+01,-2.989396e-02,4.561000e-01,1.232047e-04,1.741848e-03,-3.743049e-02,2.331815e-02
9.683000e+02,2.247879e+01,-2.986921e-02,4.560694e-01,1.228327e-04,1.687556e-03,-3.743131e-02,4.536617e-02
9.683500e+02,2.247478e+01,-2.984411e-02,4.560839e-01,1.224999e-04,1.631323e-03,-3.743214e-02,6.741418e-02
9.684000e+02,2.247078e+01,-2.981865e-02,4.561430e-01,1.222044e-04,1.573216e-03,-3.743297e-02,8.932491e-02
9.684500e+02,2.246680e+01,-2.979283e-02,4.562460e-01,1.219436e-04,1.513306e-03,-3.743380e-02,1.110449e-01
9.685000e+02,2.246286e+01,-2.976666e-02,4.563923e-01,1.217152e-04,1.451669e-03,-3.743465e-02,1.327649e-01
9.685500e+02,2.245896e+01,-2.974014e-02,4.565813e-01,1.215166e-04,1.388379e-03,-3.743550e-02,1.537847e-01
9.686000e+02,2.245511e+01,-2.971328e-02,4.568119e-01,1.213452e-04,1.323519e-03,-3.743635e-02,1.748046e-01
9.686500e+02,2.245132e+01,-2.968609e-02,4.570835e-01,1.211981e-04,1.257169e-03,-3.743721e-02,1.953138e-01
9.687000e+02,2.244760e+01,-2.965855e-02,4.573948e-01,1.210725e-04,1.189415e-03,-3.743808e-02,2.152626e-01
9.687500e+02,2.244396e+01,-2.963069e-02,4.577450e-01,1.209657e-04,1.120344e-03,-3.743895e-02,2.352113e-01
9.688000e+02,2.244041e+01,-2.960250e-02,4.581330e-01,1.208744e-04,1.050046e-03,-3.743983e-02,2.537270e-01
9.688500e+02,2.243695e+01,-2.957398e-02,4.585575e-01,1.207957e-04,9.786124e-04,-3.744072e-02,2.722428e-01
9.689000e+02,2.243360e+01,-2.954515e-02,4.590173e-01,1.207264e-04,9.061369e-04,-3.744161e-02,2.898915e-01
9.689500e+02,2.243036e+01,-2.951600e-02,4.595112e-01,1.206634e-04,8.327146e-04,-3.744251e-02,3.066300e-01
9.690000e+02,2.242724e+01,-2.948654e-02,4.600378e-01,1.206033e-04,7.584429e-04,-3.744341e-02,3.233684e-01
9.690500e+02,2.242424e+01,-2.945677e-02,4.605958e-01,1.205430e-04,6.834194e-04,-3.744432e-02,3.380110e-01
9.691000e+02,2.242137e+01,-2.942670e-02,4.611836e-01,1.204790e-04,6.077442e-04,-3.744524e-02,3.526536e-01
9.691500e+02,2.241864e+01,-2.939633e-02,4.617999e-01,1.204080e-04,5.315174e-04,-3.744616e-02,3.661221e-01
9.692000e+02,2.241606e+01,-2.936566e-02,4.624431e-01,1.203267e-04,4.548404e-04,-3.744709e-02,3.783838e-01
9.692500e+02,2.241362e+01,-2.933470e-02,4.631117e-01,1.202316e-04,3.778153e-04,-3.744803e-02,3.906455e-01
9.693000e+02,2.241134e+01,-2.930346e-02,4.638042e-01,1.201192e-04,3.005445e-04,-3.744897e-02,4.002827e-01
9.693500e+02,2.240921e+01,-2.927193e-02,4.645189e-01,1.199863e-04,2.231306e-04,-3.744992e-02,4.099199e-01
9.694000e+02,2.240725e+01,-2.924013e-02,4.652543e-01,1.198292e-04,1.456766e-04,-3.745088e-02,4.181572e-01
9.694500e+02,2.240545e+01,-2.920805e-02,4.660088e-01,1.196447e-04,6.828472e-05,-3.745184e-02,4.249744e-01
9.695000e+02,2.240382e+01,-2.917571e-02,4.667806e-01,1.194293e-04,-8.942675e-06,-3.745281e-02,4.317917e-01
9.695500e+02,2.240237e+01,-2.914311e-02,4.675682e-01,1.191797e-04,-8.590385e-05,-3.745378e-02,4.356476e-01
9.696000e+02,2.240108e+01,-2.911024e-02,4.683698e-01,1.188925e-04,-1.624982e-04,-3.745476e-02,4.395035e-01
9.696500e+02,2.239998e+01,-2.907713e-02,4.691840e-01,1.185645e-04,-2.386254e-04,-3.745575e-02,4.418401e-01
9.697000e+02,2.239905e+01,-2.904376e-02,4.700089e-01,1.181924e-04,-3.141868e-04,-3.745674e-02,4.426519e-01
9.697500e+02,2.239829e+01,-2.901015e-02,4.708429e-01,1.177729e-04,-3.890853e-04,-3.745774e-02,4.434636e-01
9.698000e+02,2.239772e+01,-2.897630e-02,4.716844e-01,1.173031e-04,-4.632246e-04,-3.745875e-02,4.412103e-01
9.698500e+02,2.239732e+01,-2.894222e-02,4.725318e-01,1.167798e-04,-5.365112e-04,-3.745976e-02,4.389569e-01
9.699000e+02,2.239710e+01,-2.890792e-02,4.733833e-01,1.162000e-04,-6.088526e-04,-3.746077e-02,4.351882e-01
9.699500e+02,2.239705e+01,-2.887339e-02,4.742376e-01,1.155609e-04,-6.801588e-04,-3.746180e-02,4.299131e-01
9.700000e+02,2.239718e+01,-2.883864e-02,4.750928e-01,1.148596e-04,-7.503428e-04,-3.746282e-02,4.246380e-01
9.700500e+02,2.239749e+01,-2.880368e-02,4.759475e-01,1.140935e-04,-8.193186e-04,-3.746385e-02,4.164483e-01
9.701000e+02,2.239796e+01,-2.876852e-02,4.768002e-01,1.132600e-04,-8.870051e-04,-3.746489e-02,4.082586e-01
9.701500e+02,2.239861e+01,-2.873315e-02,4.776494e-01,1.123565e-04,-9.533221e-04,-3.746593e-02,3.986846e-01
9.702000e+02,2.239941e+01,-2.869759e-02,4.784934e-01,1.113807e-04,-1.018194e-03,-3.746698e-02,3.877499e-01
9.702500e+02,2.240038e+01,-2.866184e-02,4.793310e-01,1.103303e-04,-1.081547e-03,-3.746803e-02,3.768151e-01
9.703000e+02,2.240151e+01,-2.862591e-02,4.801607e-01,1.092032e-04,-1.143311e-03,-3.746909e-02,3.633643e-01
9.703500e+02,2.240279e+01,-2.858979e-02,4.809811e-01,1.079975e-04,-1.203423e-03,-3.747015e-02,3.499135e-01
9.704000e+02,2.240422e+01,-2.855350e-02,4.817910e-01,1.067113e-04,-1.261817e-03,-3.747121e-02,3.353286e-01
9.704500e+02,2.240579e+01,-2.851705e-02,4.825889e-01,1.053429e-04,-1.318437e-03,-3.747228e-02,3.196453e-01
9.705000e+02,2.240750e+01,-2.848043e-02,4.833736e-01,1.038907e-04,-1.373229e-03,-3.747336e-02,3.039620e-01
9.705500e+02,2.240935e+01,-2.844365e-02,4.841441e-01,1.023535e-04,-1.426140e-03,-3.747443e-02,2.863778e-01
9.706000e+02,2.241133e+01,-2.840672e-02,4.848990e-01,1.007299e-04,-1.477127e-03,-3.747551e-02,2.687936e-01
9.706500e+02,2.241342e+01,-2.836964e-02,4.856373e-01,9.901893e-05,-1.526147e-03,-3.747659e-02,2.504225e-01
9.707000e+02,2.241563e+01,-2.833243e-02,4.863579e-01,9.721968e-05,-1.573163e-03,-3.747768e-02,2.313094e-01
9.707500e+02,2.241796e+01,-2.829507e-02,4.870599e-01,9.533137e-05,-1.618144e-03,-3.747877e-02,2.121962e-01
9.708000e+02,2.242038e+01,-2.825759e-02,4.877422e-01,9.335344e-05,-1.661059e-03,-3.747986e-02,1.919575e-01
9.708500e+02,2.242290e+01,-2.821998e-02,4.884039e-01,9.128562e-05,-1.701887e-03,-3.748095e-02,1.717187e-01
9.709000e+02,2.242552e+01,-2.818224e-02,4.890442e-01,8.912767e-05,-1.740609e-03,-3.748205e-02,1.511043e-01
9.709500e+02,2.242821e+01,-2.814440e-02,4.896624e-01,8.687962e-05,-1.777211e-03,-3.748314e-02,1.301646e-01
9.710000e+02,2.243098e+01,-2.810645e-02,4.902575e-01,8.454168e-05,-1.811686e-03,-3.748424e-02,1.092249e-01
9.710500e+02,2.243381e+01,-2.806839e-02,4.908291e-01,8.211427e-05,-1.844026e-03,-3.748534e-02,8.801994e-02
9.711000e+02,2.243671e+01,-2.803024e-02,4.913763e-01,7.959801e-05,-1.874235e-03,-3.748645e-02,6.681495e-02
9.711500e+02,2.243966e+01,-2.799200e-02,4.918986e-01,7.699364e-05,-1.902318e-03,-3.748755e-02,4.566915e-02
9.712000e+02,2.244265e+01,-2.795367e-02,4.923954e-01,7.430211e-05,-1.928284e-03,-3.748865e-02,2.463413e-02
9.712500e+02,2.244568e+01,-2.791527e-02,4.928664e-01,7.152458e-05,-1.952151e-03,-3.748976e-02,3.599103e-03
9.713000e+02,2.244875e+01,-2.787680e-02,4.933110e-01,6.866230e-05,-1.973935e-03,-3.749087e-02,-1.684177e-02
9.713500e+02,2.245183e+01,-2.783826e-02,4.937288e-01,6.571694e-05,-1.993665e-03,-3.749197e-02,-3.728264e-02
9.714000e+02,2.245493e+01,-2.779966e-02,4.941195e-01,6.269008e-05,-2.011368e-03,-3.749308e-02,-5.724970e-02
9.714500e+02,2.245804e+01,-2.776101e-02,4.944829e-01,5.958360e-05,-2.027079e-03,-3.749419e-02,-7.669426e-02
9.715000e+02,2.246115e+01,-2.772232e-02,4.948187e-01,5.639954e-05,-2.040837e-03,-3.749530e-02,-9.613881e-02
9.715500e+02,2.246425e+01,-2.768358e-02,4.951267e-01,5.314011e-05,-2.052683e-03,-3.749641e-02,-1.142170e-01
9.716000e+02,2.246733e+01,-2.764481e-02,4.954068e-01,4.980773e-05,-2.062668e-03,-3.749752e-02,-1.322952e-01
9.716500e+02,2.247040e+01,-2.760602e-02,4.956590e-01,4.640485e-05,-2.070841e-03,-3.749863e-02,-1.495470e-01
9.717000e+02,2.247343e+01,-2.756720e-02,4.958831e-01,4.293419e-05,-2.077258e-03,-3.749973e-02,-1.659301e-01
9.717500e+02,2.247643e+01,-2.752837e-02,4.960792e-01,3.939856e-05,-2.081979e-03,-3.750084e-02,-1.823133e-01
9.718000e+02,2.247939e+01,-2.748954e-02,4.962475e-01,3.580090e-05,-2.085068e-03,-3.750195e-02,-1.967221e-01
9.718500e+02,2.248231e+01,-2.745070e-02,4.963879e-01,3.214441e-05,-2.086592e-03,-3.750306e-02,-2.111309e-01
9.719000e+02,2.248516e+01,-2.741186e-02,4.965006e-01,2.843229e-05,-2.086620e-03,-3.750417e-02,-2.244570e-01
9.719500e+02,2.248796e+01,-2.737304e-02,4.965860e-01,2.466789e-05,-2.085228e-03,-3.750527e-02,-2.366681e-01
9.720000e+02,2.249069e+01,-2.733424e-02,4.966441e-01,2.085469e-05,-2.082493e-03,-3.750638e-02,-2.488791e-01
9.720500e+02,2.249335e+01,-2.729545e-02,4.966753e-01,1.699622e-05,-2.078493e-03,-3.750749e-02,-2.587298e-01
9.721000e+02,2.249593e+01,-2.725670e-02,4.966799e-01,1.309623e-05,-2.073313e-03,-3.750859e-02,-2.685806e-01
9.721500e+02,2.249843e+01,-2.721799e-02,4.966583e-01,9.158496e-06,-2.067037e-03,-3.750970e-02,-2.772124e-01
9.722000e+02,2.250084e+01,-2.717932e-02,4.966110e-01,5.186801e-06,-2.059753e-03,-3.751080e-02,-2.846043e-01
9.722500e+02,2.250316e+01,-2.714070e-02,4.965383e-01,1.185095e-06,-2.051550e-03,-3.751190e-02,-2.919962e-01
9.723000e+02,2.250538e+01,-2.710213e-02,4.964407e-01,-2.842599e-06,-2.042520e-03,-3.751300e-02,-2.968957e-01
9.723500e+02,2.250750e+01,-2.706362e-02,4.963189e-01,-6.892215e-06,-2.032756e-03,-3.751411e-02,-3.017952e-01
9.724000e+02,2.250952e+01,-2.702518e-02,4.961733e-01,-1.095969e-05,-2.022353e-03,-3.751521e-02,-3.054684e-01
9.724500e+02,2.251143e+01,-2.698681e-02,4.960045e-01,-1.504092e-05,-2.011407e-03,-3.751631e-02,-3.079063e-01
9.725000e+02,2.251323e+01,-2.694852e-02,4.958133e-01,-1.913170e-05,-2.000013e-03,-3.751741e-02,-3.103443e-01
9.725500e+02,2.251492e+01,-2.691031e-02,4.956001e-01,-2.322789e-05,-1.988270e-03,-3.751851e-02,-3.104131e-01
9.726000e+02,2.251649e+01,-2.687220e-02,4.953658e-01,-2.732530e-05,-1.976276e-03,-3.751961e-02,-3.104819e-01
9.726500e+02,2.251794e+01,-2.683418e-02,4.951111e-01,-3.141975e-05,-1.964129e-03,-3.752071e-02,-3.094397e-01
9.727000e+02,2.251927e+01,-2.679626e-02,4.948367e-01,-3.550704e-05,-1.951926e-03,-3.752181e-02,-3.072888e-01
9.727500e+02,2.252048e+01,-2.675845e-02,4.945433e-01,-3.958296e-05,-1.939766e-03,-3.752290e-02,-3.051380e-01
9.728000e+02,2.252157e+01,-2.672075e-02,4.942319e-01,-4.364335e-05,-1.927746e-03,-3.752400e-02,-3.009678e-01
9.728500e+02,2.252254e+01,-2.668317e-02,4.939032e-01,-4.768412e-05,-1.915963e-03,-3.752510e-02,-2.967976e-01
9.729000e+02,2.252337e+01,-2.664571e-02,4.935580e-01,-5.170113e-05,-1.904512e-03,-3.752620e-02,-2.917332e-01
9.729500e+02,2.252409e+01,-2.660837e-02,4.931974e-01,-5.569039e-05,-1.893489e-03,-3.752729e-02,-2.857870e-01
9.730000e+02,2.252467e+01,-2.657116e-02,4.928221e-01,-5.964797e-05,-1.882986e-03,-3.752839e-02,-2.798407e-01
9.730500e+02,2.252514e+01,-2.653409e-02,4.924331e-01,-6.356992e-05,-1.873095e-03,-3.752949e-02,-2.723960e-01
9.731000e+02,2.252547e+01,-2.649716e-02,4.920313e-01,-6.745241e-05,-1.863906e-03,-3.753059e-02,-2.649512e-01
9.731500e+02,2.252568e+01,-2.646037e-02,4.916177e-01,-7.129176e-05,-1.855507e-03,-3.753168e-02,-2.568983e-01
9.732000e+02,2.252577e+01,-2.642373e-02,4.911932e-01,-7.508427e-05,-1.847982e-03,-3.753277e-02,-2.482568e-01
9.732500e+02,2.252574e+01,-2.638725e-02,4.907589e-01,-7.882647e-05,-1.841415e-03,-3.753387e-02,-2.396154e-01
9.733000e+02,2.252559e+01,-2.635092e-02,4.903157e-01,-8.251487e-05,-1.835888e-03,-3.753497e-02,-2.300929e-01
9.733500e+02,2.252531e+01,-2.631476e-02,4.898646e-01,-8.614624e-05,-1.831475e-03,-3.753607e-02,-2.205704e-01
9.734000e+02,2.252493e+01,-2.627877e-02,4.894068e-01,-8.971730e-05,-1.828253e-03,-3.753716e-02,-2.107548e-01
9.734500e+02,2.252442e+01,-2.624295e-02,4.889431e-01,-9.322496e-05,-1.826293e-03,-3.753827e-02,-2.006700e-01
9.735000e+02,2.252381e+01,-2.620730e-02,4.884747e-01,-9.666629e-05,-1.825662e-03,-3.753937e-02,-1.905852e-01
9.735500e+02,2.252308e+01,-2.617183e-02,4.880026e-01,-1.000385e-04,-1.826425e-03,-3.754047e-02,-1.802494e-01
9.736000e+02,2.252225e+01,-2.613655e-02,4.875278e-01,-1.033389e-04,-1.828643e-03,-3.754157e-02,-1.699136e-01
9.736500e+02,2.252131e+01,-2.610146e-02,4.870514e-01,-1.065649e-04,-1.832373e-03,-3.754267e-02,-1.595866e-01
9.737000e+02,2.252028e+01,-2.606656e-02,4.865745e-01,-1.097142e-04,-1.837668e-03,-3.754378e-02,-1.492936e-01
9.737500e+02,2.251914e+01,-2.603186e-02,4.860981e-01,-1.127846e-04,-1.844577e-03,-3.754489e-02,-1.390006e-01
9.738000e+02,2.251792e+01,-2.599736e-02,4.856233e-01,-1.157738e-04,-1.853146e-03,-3.754600e-02,-1.290173e-01
9.738500e+02,2.251660e+01,-2.596307e-02,4.851512e-01,-1.186802e-04,-1.863415e-03,-3.754711e-02,-1.190339e-01
9.739000e+02,2.251520e+01,-2.592899e-02,4.846827e-01,-1.215019e-04,-1.875422e-03,-3.754822e-02,-1.093096e-01
9.739500e+02,2.251371e+01,-2.589512e-02,4.842190e-01,-1.242372e-04,-1.889198e-03,-3.754934e-02,-9.986783e-02
9.740000e+02,2.251215e+01,-2.586148e-02,4.837611e-01,-1.268850e-04,-1.904771e-03,-3.755046e-02,-9.042609e-02
9.740500e+02,2.251052e+01,-2.582805e-02,4.833100e-01,-1.294437e-04,-1.922166e-03,-3.755158e-02,-8.171611e-02
9.741000e+02,2.250881e+01,-2.579485e-02,4.828668e-01,-1.319125e-04,-1.941401e-03,-3.755270e-02,-7.300611e-02
9.741500e+02,2.250704e+01,-2.576188e-02,4.824325e-01,-1.342903e-04,-1.962491e-03,-3.755383e-02,-6.472349e-02
9.742000e+02,2.250521e+01,-2.572915e-02,4.820080e-01,-1.365764e-04,-1.985447e-03,-3.755496e-02,-5.688845e-02
9.742500e+02,2.250332e+01,-2.569665e-02,4.815944e-01,-1.387703e-04,-2.010273e-03,-3.755610e-02,-4.905340e-02
9.743000e+02,2.250138e+01,-2.566440e-02,4.811926e-01,-1.408713e-04,-2.036974e-03,-3.755723e-02,-4.218637e-02
9.743500e+02,2.249940e+01,-2.563239e-02,4.808036e-01,-1.428795e-04,-2.065543e-03,-3.755838e-02,-3.531934e-02
9.744000e+02,2.249737e+01,-2.560063e-02,4.804283e-01,-1.447946e-04,-2.095976e-03,-3.755952e-02,-2.894921e-02
9.744500e+02,2.249530e+01,-2.556912e-02,4.800678e-01,-1.466167e-04,-2.128259e-03,-3.756067e-02,-2.309154e-02
9.745000e+02,2.249321e+01,-2.553787e-02,4.797227e-01,-1.483462e-04,-2.162376e-03,-3.756183e-02,-1.723386e-02
9.745500e+02,2.249108e+01,-2.550689e-02,4.793941e-01,-1.499832e-04,-2.198308e-03,-3.756298e-02,-1.237584e-02
9.746000e+02,2.248892e+01,-2.547617e-02,4.790828e-01,-1.515285e-04,-2.236031e-03,-3.756415e-02,-7.517820e-03
9.746500e+02,2.248675e+01,-2.544572e-02,4.787895e-01,-1.529827e-04,-2.275515e-03,-3.756531e-02,-3.125075e-03
9.747000e+02,2.248457e+01,-2.541554e-02,4.785152e-01,-1.543467e-04,-2.316729e-03,-3.756649e-02,7.916808e-04
9.747500e+02,2.248237e+01,-2.538564e-02,4.782605e-01,-1.556215e-04,-2.359635e-03,-3.756767e-02,4.708436e-03
9.748000e+02,2.248016e+01,-2.535603e-02,4.780262e-01,-1.568082e-04,-2.404196e-03,-3.756885e-02,7.786619e-03
9.748500e+02,2.247796e+01,-2.532670e-02,4.778131e-01,-1.579081e-04,-2.450367e-03,-3.757003e-02,1.086480e-02
9.749000e+02,2.247575e+01,-2.529766e-02,4.776217e-01,-1.589226e-04,-2.498100e-03,-3.757123e-02,1.359761e-02
9.749500e+02,2.247355e+01,-2.526892e-02,4.774527e-01,-1.598532e-04,-2.547345e-03,-3.757242e-02,1.597837e-02
9.750000e+02,2.247137e+01,-2.524047e-02,4.773068e-01,-1.607016e-04,-2.598049e-03,-3.757363e-02,1.835913e-02
9.750500e+02,2.246920e+01,-2.521233e-02,4.771844e-01,-1.614694e-04,-2.650155e-03,-3.757484e-02,2.021457e-02
9.751000e+02,2.246704e+01,-2.518449e-02,4.770862e-01,-1.621585e-04,-2.703602e-03,-3.757605e-02,2.207000e-02
9.751500e+02,2.246491e+01,-2.515696e-02,4.770125e-01,-1.627710e-04,-2.758329e-03,-3.757727e-02,2.376208e-02
9.752000e+02,2.246280e+01,-2.512974e-02,4.769639e-01,-1.633089e-04,-2.814269e-03,-3.757849e-02,2.528669e-02
9.752500e+02,2.246073e+01,-2.510284e-02,4.769408e-01,-1.637744e-04,-2.871356e-03,-3.757972e-02,2.681130e-02
9.753000e+02,2.245869e+01,-2.507627e-02,4.769434e-01,-1.641698e-04,-2.929519e-03,-3.758096e-02,2.821258e-02
9.753500e+02,2.245668e+01,-2.505001e-02,4.769722e-01,-1.644975e-04,-2.988685e-03,-3.758220e-02,2.961386e-02
9.754000e+02,2.245471e+01,-2.502409e-02,4.770274e-01,-1.647600e-04,-3.048781e-03,-3.758345e-02,3.106046e-02
9.754500e+02,2.245279e+01,-2.499850e-02,4.771092e-01,-1.649597e-04,-3.109730e-03,-3.758470e-02,3.254884e-02
9.755000e+02,2.245091e+01,-2.497325e-02,4.772178e-01,-1.650993e-04,-3.171454e-03,-3.758596e-02,3.403722e-02
9.755500e+02,2.244909e+01,-2.494833e-02,4.773533e-01,-1.651815e-04,-3.233873e-03,-3.758722e-02,3.581616e-02
9.756000e+02,2.244731e+01,-2.492377e-02,4.775158e-01,-1.652090e-04,-3.296907e-03,-3.758850e-02,3.759510e-02
9.756500e+02,2.244559e+01,-2.489954e-02,4.777053e-01,-1.651845e-04,-3.360473e-03,-3.758977e-02,3.961494e-02
9.757000e+02,2.244392e+01,-2.487567e-02,4.779218e-01,-1.651108e-04,-3.424488e-03,-3.759106e-02,4.187077e-02
9.757500e+02,2.244231e+01,-2.485215e-02,4.781652e-01,-1.649909e-04,-3.488866e-03,-3.759235e-02,4.412659e-02
9.758000e+02,2.244077e+01,-2.482898e-02,4.784353e-01,-1.648277e-04,-3.553524e-03,-3.759364e-02,4.701939e-02
9.758500e+02,2.243929e+01,-2.480618e-02,4.787320e-01,-1.646240e-04,-3.618375e-03,-3.759494e-02,4.991220e-02
9.759000e+02,2.243787e+01,-2.478373e-02,4.790550e-01,-1.643829e-04,-3.683333e-03,-3.759625e-02,5.319023e-02
9.759500e+02,2.243652e+01,-2.476166e-02,4.794041e-01,-1.641072e-04,-3.748310e-03,-3.759756e-02,5.684550e-02
9.760000e+02,2.243525e+01,-2.473995e-02,4.797787e-01,-1.638001e-04,-3.813220e-03,-3.759888e-02,6.050077e-02
